iter	Passed	Remaining
320	2336	8582
321	2343	8572
322	2349	8563
323	2356	8553
324	2363	8544
325	2370	8535
326	2376	8524
327	2382	8514
328	2389	8503
329	2395	8493
330	2402	8483
331	2408	8472
332	2414	8462
333	2421	8454
334	2428	8445
335	2435	8437
336	2442	8427
337	2448	8416
338	2454	8406
339	2461	8397
340	2467	8387
341	2474	8380
342	2481	8370
343	2488	8362
344	2495	8353
345	2501	8343
346	2508	8335
347	2514	8324
348	2521	8315
349	2527	8305
350	2534	8297
351	2541	8287
352	2547	8278
353	2554	8268
354	2560	8257
355	2566	8248
356	2573	8239
357	2580	8230
358	2586	8220
359	2593	8212
360	2600	8203
361	2606	8195
362	2613	8185
363	2619	8175
364	2625	8165
365	2632	8156
366	2639	8147
367	2645	8139
368	2652	8129
369	2658	8120
370	2665	8110
371	2671	8101
372	2677	8091
373	2684	8082
374	2691	8074
375	2697	8064
376	2704	8055
377	2710	8045
378	2716	8036
379	2723	8027
380	2730	8018
381	2736	8008
382	2742	7999
383	2748	7987
384	2754	7977
385	2761	7968
386	2767	7959
387	2774	7951
388	2780	7941
389	2786	7930
390	2792	7921
391	2799	7912
392	2805	7903
393	2812	7894
394	2818	7884
395	2825	7876
396	2832	7868
397	2838	7859
398	2845	7851
399	2851	7841
400	2857	7832
401	2863	7822
402	2870	7812
403	2876	7802
404	2882	7793
405	2888	7784
406	2895	7775
407	2901	7766
408	2908	7757
409	2914	7749
410	2921	7740
411	2927	7732
412	2934	7723
413	2941	7714
414	2947	7707
415	2954	7699
416	2961	7691
417	2968	7682
418	2974	7674
419	2980	7665
420	2987	7656
421	2994	7648
422	3000	7638
423	3006	7628
424	3012	7619
425	3018	7610
426	3025	7603
427	3031	7593
428	3038	7585
429	3044	7576
430	3051	7568
431	3057	7560
432	3064	7551
433	3070	7542
434	3076	7533
435	3083	7524
436	3089	7516
437	3096	7507
438	3102	7498
439	3109	7490
440	3116	7483
441	3122	7474
442	3129	7465
443	3135	7457
444	3142	7449
445	3148	7440
446	3155	7433
447	3161	7424
448	3175	7432
449	3185	7433
450	3194	7429
451	3201	7423
452	3208	7415
453	3215	7408
454	3222	7402
455	3229	7394
456	3236	7386
457	3243	7378
458	3249	7370
459	3256	7362
460	3263	7354
461	3269	7346
462	3277	7339
463	3283	7331
464	3290	7323
465	3297	7316
466	3304	7308
467	3311	7301
468	3318	7294
469	3325	7287
470	3332	7280
471	3339	7273
472	3346	7266
473	3353	7258
474	3360	7251
475	3367	7244
476	3373	7235
477	3380	7227
478	3387	7220
479	3394	7212
480	3400	7205
481	3408	7198
482	3415	7190
483	3421	7182
484	3428	7174
485	3435	7167
486	3441	7159
487	3448	7151
488	3455	7143
489	3462	7136
490	3469	7129
491	3475	7121
492	3482	7113
493	3489	7105
494	3495	7096
495	3501	7088
496	3508	7079
497	3514	7072
498	3521	7064
499	3528	7056
500	3535	7049
501	3542	7042
502	3548	7033
503	3555	7025
504	3561	7017
505	3568	7009
506	3574	7001
507	3581	6993
508	3588	6985
509	3594	6977
510	3601	6971
511	3608	6963
512	3615	6955
513	3621	6947
514	3628	6940
515	3635	6932
516	3641	6924
517	3648	6917
518	3654	6908
519	3661	6899
520	3667	6891
521	3674	6883
522	3680	6875
523	3686	6867
524	3693	6859
525	3699	6850
526	3706	6843
527	3712	6834
528	3718	6825
529	3725	6818
530	3732	6810
531	3738	6802
532	3745	6795
533	3751	6787
534	3758	6778
535	3764	6771
536	3771	6763
537	3778	6755
538	3784	6747
539	3790	6739
540	3797	6731
541	3803	6723
542	3810	6715
543	3816	6706
544	3822	6698
545	3829	6690
546	3835	6682
547	3842	6674
548	3848	6666
549	3855	6658
550	3861	6650
551	3867	6641
552	3873	6633
553	3880	6625
554	3886	6617
555	3893	6609
556	3900	6602
557	3906	6595
558	3913	6587
559	3919	6578
560	3925	6570
561	3932	6563
562	3939	6556
563	3946	6548
564	3952	6541
565	3959	6533
566	3966	6526
567	3972	6518
568	3979	6511
569	3985	6502
570	3991	6494
571	3998	6486
572	4004	6478
573	4011	6471
574	4017	6463
575	4024	6455
576	4030	6447
577	4037	6439
578	4043	6431
579	4049	6423
580	4055	6415
581	4062	6407
582	4068	6399
583	4075	6392
584	4081	6384
585	4088	6376
586	4094	6368
587	4101	6361
588	4108	6354
589	4115	6346
590	4121	6338
591	4127	6330
592	4139	6332
593	4150	6331
594	4160	6327
595	4168	6322
596	4175	6315
597	4182	6308
598	4189	6301
599	4196	6295
600	4203	6288
601	4210	6280
602	4217	6273
603	4223	6265
604	4230	6257
605	4237	6250
606	4243	6243
607	4251	6237
608	4258	6230
609	4265	6223
610	4272	6216
611	4279	6209
612	4285	6201
613	4292	6193
614	4298	6186
615	4305	6178
616	4312	6171
617	4318	6163
618	4325	6156
619	4332	6148
620	4338	6141
621	4345	6134
622	4352	6126
623	4358	6118
624	4364	6110
625	4370	6102
626	4377	6094
627	4383	6086
628	4389	6078
629	4396	6071
630	4402	6063
631	4409	6056
632	4416	6049
633	4423	6042
634	4429	6034
635	4436	6026
636	4443	6019
637	4449	6012
638	4456	6004
639	4463	5997
640	4469	5990
641	4476	5982
642	4482	5974
643	4489	5967
644	4495	5959
645	4501	5951
646	4508	5943
647	4514	5935
648	4521	5928
649	4527	5920
650	4534	5913
651	4540	5905
652	4547	5898
653	4554	5890
654	4560	5883
655	4566	5875
656	4572	5867
657	4578	5859
658	4585	5851
659	4591	5843
660	4598	5836
661	4604	5828
662	4611	5821
663	4617	5814
664	4624	5806
665	4630	5799
666	4637	5791
667	4643	5783
668	4649	5775
669	4655	5767
670	4662	5760
671	4669	5752
672	4675	5745
673	4682	5737
674	4688	5730
675	4694	5722
676	4701	5715
677	4708	5708
678	4714	5700
679	4721	5693
680	4727	5685
681	4734	5678
682	4740	5671
683	4748	5664
684	4754	5657
685	4761	5649
686	4768	5642
687	4774	5634
688	4780	5627
689	4787	5619
690	4794	5613
691	4801	5606
692	4808	5598
693	4814	5591
694	4820	5583
695	4827	5576
696	4834	5569
697	4840	5561
698	4847	5554
699	4853	5546
700	4859	5538
701	4865	5530
702	4872	5523
703	4878	5516
704	4885	5509
705	4891	5501
706	4898	5493
707	4904	5486
708	4911	5479
709	4917	5471
710	4924	5464
711	4930	5456
712	4937	5449
713	4943	5441
714	4949	5434
715	4956	5426
716	4962	5419
717	4969	5412
718	4975	5404
719	4981	5396
720	4988	5390
721	4995	5382
722	5001	5375
723	5008	5368
724	5014	5360
725	5021	5353
726	5027	5345
727	5033	5338
728	5040	5330
729	5047	5323
730	5053	5316
731	5059	5308
732	5066	5301
733	5072	5293
734	5079	5286
735	5085	5279
736	5091	5271
737	5098	5263
738	5104	5256
739	5111	5249
740	5117	5241
741	5124	5234
742	5130	5227
743	5139	5221
744	5149	5218
745	5158	5213
746	5166	5208
747	5174	5201
748	5181	5195
749	5189	5189
750	5195	5182
751	5202	5174
752	5208	5167
753	5215	5160
754	5222	5153
755	5229	5146
756	5236	5139
757	5242	5132
758	5249	5125
759	5256	5117
760	5262	5110
761	5269	5103
762	5276	5096
763	5282	5089
764	5289	5082
765	5296	5074
766	5302	5067
767	5309	5060
768	5315	5052
769	5322	5045
770	5328	5038
771	5335	5031
772	5341	5024
773	5348	5016
774	5354	5009
775	5361	5002
776	5368	4995
777	5375	4988
778	5381	4981
779	5388	4974
780	5395	4966
781	5401	4959
782	5408	4952
783	5414	4945
784	5421	4937
785	5428	4930
786	5434	4923
787	5441	4916
788	5448	4909
789	5454	4902
790	5461	4895
791	5467	4887
792	5474	4880
793	5480	4873
794	5487	4866
795	5494	4859
796	5500	4852
797	5507	4844
798	5513	4837
799	5520	4830
800	5527	4823
801	5534	4816
802	5541	4809
803	5547	4802
804	5554	4795
805	5561	4788
806	5567	4781
807	5574	4774
808	5580	4766
809	5587	4759
810	5593	4752
811	5600	4744
812	5607	4738
813	5613	4731
814	5620	4723
815	5627	4716
816	5633	4709
817	5639	4702
818	5646	4695
819	5653	4688
820	5659	4680
821	5666	4673
822	5672	4666
823	5678	4658
824	5685	4651
825	5691	4644
826	5698	4637
827	5704	4629
828	5710	4622
829	5717	4615
830	5723	4607
831	5729	4600
832	5736	4593
833	5743	4586
834	5749	4579
835	5756	4571
836	5762	4564
837	5769	4557
838	5775	4550
839	5782	4543
840	5788	4535
841	5795	4528
842	5802	4521
843	5808	4514
844	5814	4507
845	5821	4499
846	5827	4492
847	5834	4486
848	5840	4478
849	5847	4471
850	5854	4464
851	5860	4457
852	5866	4450
853	5873	4442
854	5879	4435
855	5886	4428
856	5893	4421
857	5899	4414
858	5905	4406
859	5912	4399
860	5918	4392
861	5925	4385
862	5932	4378
863	5938	4371
864	5945	4364
865	5951	4357
866	5957	4349
867	5964	4342
868	5971	4335
869	5977	4328
870	5984	4321
871	5990	4314
872	5996	4306
873	6003	4299
874	6010	4292
875	6016	4285
876	6023	4278
877	6029	4271
878	6036	4264
879	6042	4257
880	6048	4250
881	6055	4243
882	6062	4235
883	6068	4228
884	6075	4221
885	6081	4214
886	6088	4208
887	6095	4201
888	6102	4194
889	6109	4187
890	6115	4180
891	6122	4173
892	6130	4167
893	6143	4164
894	6153	4159
895	6161	4153
896	6169	4147
897	6175	4140
898	6182	4133
899	6189	4126
900	6197	4119
901	6204	4113
902	6211	4106
903	6217	4099
904	6224	4092
905	6230	4085
906	6237	4078
907	6244	4071
908	6251	4064
909	6257	4057
910	6264	4050
911	6270	4043
912	6277	4036
913	6284	4029
914	6291	4022
915	6298	4015
916	6304	4008
917	6311	4001
918	6318	3994
919	6325	3987
920	6331	3980
921	6337	3973
922	6344	3966
923	6351	3959
924	6358	3952
925	6364	3945
926	6371	3938
927	6378	3931
928	6385	3924
929	6392	3917
930	6398	3910
931	6405	3903
932	6412	3896
933	6418	3889
934	6425	3882
935	6432	3875
936	6438	3868
937	6445	3861
938	6452	3855
939	6459	3848
940	6466	3841
941	6472	3834
942	6479	3827
943	6485	3820
944	6492	3812
945	6499	3805
946	6505	3799
947	6512	3792
948	6519	3785
949	6525	3778
950	6530	3770
951	6536	3762
952	6542	3755
953	6549	3748
954	6555	3740
955	6561	3734
956	6568	3727
957	6575	3720
958	6581	3712
959	6587	3705
960	6593	3698
961	6600	3691
962	6606	3683
963	6612	3676
964	6618	3669
965	6624	3662
966	6631	3654
967	6637	3647
968	6643	3640
969	6650	3633
970	6657	3626
971	6663	3619
972	6669	3612
973	6676	3605
974	6682	3598
975	6688	3591
976	6695	3584
977	6702	3577
978	6708	3570
979	6715	3563
980	6721	3556
981	6728	3549
982	6734	3541
983	6740	3534
984	6747	3527
985	6754	3521
986	6761	3514
987	6767	3507
988	6774	3500
989	6780	3492
990	6786	3485
991	6793	3478
992	6800	3472
993	6807	3465
994	6813	3458
995	6820	3451
996	6827	3444
997	6833	3437
998	6840	3430
999	6846	3423
1000	6853	3416
1001	6860	3409
1002	6866	3402
1003	6872	3395
1004	6878	3388
1005	6885	3381
1006	6892	3374
1007	6899	3367
1008	6905	3360
1009	6912	3353
1010	6918	3346
1011	6925	3339
1012	6931	3332
1013	6937	3325
1014	6944	3318
1015	6950	3311
1016	6957	3304
1017	6963	3297
1018	6970	3290
1019	6976	3283
1020	6982	3275
1021	6989	3268
1022	6995	3261
1023	7001	3254
1024	7008	3247
1025	7015	3241
1026	7021	3234
1027	7028	3227
1028	7035	3220
1029	7041	3213
1030	7048	3206
1031	7054	3199
1032	7061	3192
1033	7067	3185
1034	7074	3178
1035	7080	3171
1036	7087	3164
1037	7093	3157
1038	7100	3150
1039	7109	3144
1040	7122	3140
1041	7132	3134
1042	7140	3128
1043	7147	3121
1044	7154	3115
1045	7161	3108
1046	7168	3101
1047	7175	3094
1048	7182	3087
1049	7189	3081
1050	7195	3074
1051	7202	3067
1052	7208	3060
1053	7215	3053
1054	7222	3046
1055	7228	3039
1056	7235	3032
1057	7242	3025
1058	7249	3018
1059	7256	3012
1060	7263	3005
1061	7270	2998
1062	7277	2991
1063	7283	2984
1064	7290	2977
1065	7297	2970
1066	7303	2963
1067	7310	2956
1068	7316	2949
1069	7322	2942
1070	7329	2935
1071	7335	2928
1072	7342	2921
1073	7348	2914
1074	7354	2907
1075	7361	2900
1076	7368	2893
1077	7374	2886
1078	7380	2879
1079	7387	2872
1080	7393	2865
1081	7400	2858
1082	7406	2851
1083	7413	2845
1084	7420	2838
1085	7426	2831
1086	7433	2824
1087	7439	2817
1088	7446	2810
1089	7452	2803
1090	7458	2796
1091	7465	2789
1092	7472	2782
1093	7479	2775
1094	7486	2768
1095	7492	2762
1096	7499	2755
1097	7506	2748
1098	7513	2741
1099	7519	2734
1100	7526	2727
1101	7532	2720
1102	7538	2713
1103	7545	2706
1104	7551	2699
1105	7558	2692
1106	7564	2685
1107	7571	2678
1108	7577	2671
1109	7583	2664
1110	7590	2657
1111	7596	2650
1112	7602	2643
1113	7609	2636
1114	7615	2629
1115	7622	2622
1116	7628	2615
1117	7634	2608
1118	7641	2601
1119	7647	2594
1120	7654	2587
1121	7660	2580
1122	7667	2574
1123	7674	2567
1124	7681	2560
1125	7687	2553
1126	7693	2546
1127	7700	2539
1128	7707	2532
1129	7713	2525
1130	7719	2518
1131	7725	2511
1132	7731	2504
1133	7738	2497
1134	7744	2490
1135	7751	2483
1136	7757	2476
1137	7764	2469
1138	7771	2463
1139	7777	2456
1140	7784	2449
1141	7790	2442
1142	7796	2435
1143	7803	2428
1144	7809	2421
1145	7815	2414
1146	7821	2407
1147	7828	2400
1148	7834	2393
1149	7841	2386
1150	7847	2379
1151	7854	2372
1152	7860	2365
1153	7867	2358
1154	7874	2352
1155	7880	2345
1156	7887	2338
1157	7893	2331
1158	7900	2324
1159	7907	2317
1160	7913	2310
1161	7920	2303
1162	7926	2296
1163	7933	2290
1164	7939	2283
1165	7945	2275
1166	7951	2268
1167	7957	2261
1168	7963	2254
1169	7970	2248
1170	7977	2241
1171	7983	2234
1172	7989	2227
1173	7996	2220
1174	8003	2213
1175	8009	2206
1176	8015	2199
1177	8022	2192
1178	8028	2185
1179	8035	2179
1180	8041	2172
1181	8047	2165
1182	8054	2158
1183	8060	2151
1184	8067	2144
1185	8073	2137
1186	8080	2130
1187	8087	2123
1188	8093	2117
1189	8107	2111
1190	8117	2105
1191	8125	2099
1192	8133	2093
1193	8140	2086
1194	8147	2079
1195	8154	2072
1196	8160	2065
1197	8167	2058
1198	8173	2051
1199	8180	2045
1200	8186	2038
1201	8193	2031
1202	8200	2024
1203	8207	2017
1204	8214	2011
1205	8221	2004
1206	8227	1997
1207	8234	1990
1208	8240	1983
1209	8247	1976
1210	8253	1969
1211	8260	1962
1212	8267	1956
1213	8274	1949
1214	8281	1942
1215	8287	1935
1216	8294	1928
1217	8301	1922
1218	8308	1915
1219	8315	1908
1220	8321	1901
1221	8328	1894
1222	8334	1887
1223	8341	1880
1224	8347	1873
1225	8354	1867
1226	8360	1860
1227	8367	1853
1228	8373	1846
1229	8380	1839
1230	8387	1832
1231	8393	1825
1232	8400	1819
1233	8407	1812
1234	8413	1805
1235	8420	1798
1236	8427	1791
1237	8434	1784
1238	8440	1778
1239	8447	1771
1240	8454	1764
1241	8460	1757
1242	8467	1750
1243	8474	1743
1244	8481	1737
1245	8487	1730
1246	8493	1723
1247	8500	1716
1248	8507	1709
1249	8513	1702
1250	8520	1695
1251	8527	1689
1252	8534	1682
1253	8540	1675
1254	8547	1668
1255	8554	1661
1256	8560	1654
1257	8567	1648
1258	8574	1641
1259	8580	1634
1260	8587	1627
1261	8594	1620
1262	8600	1613
1263	8607	1607
1264	8613	1600
1265	8620	1593
1266	8627	1586
1267	8633	1579
1268	8640	1572
1269	8646	1565
1270	8652	1559
1271	8659	1552
1272	8665	1545
1273	8672	1538
1274	8678	1531
1275	8684	1524
1276	8691	1517
1277	8698	1510
1278	8704	1504
1279	8711	1497
1280	8717	1490
1281	8724	1483
1282	8731	1476
1283	8737	1469
1284	8744	1463
1285	8750	1456
1286	8757	1449
1287	8764	1442
1288	8770	1435
1289	8777	1428
1290	8784	1422
1291	8790	1415
1292	8797	1408
1293	8804	1401
1294	8811	1394
1295	8817	1387
1296	8823	1380
1297	8829	1374
1298	8835	1367
1299	8841	1360
1300	8847	1353
1301	8853	1346
1302	8860	1339
1303	8866	1332
1304	8872	1325
1305	8879	1318
1306	8886	1312
1307	8893	1305
1308	8899	1298
1309	8905	1291
1310	8912	1284
1311	8919	1278
1312	8925	1271
1313	8932	1264
1314	8938	1257
1315	8945	1250
1316	8951	1243
1317	8957	1236
1318	8964	1230
1319	8970	1223
1320	8977	1216
1321	8983	1209
1322	8990	1202
1323	8997	1195
1324	9003	1189
1325	9010	1182
1326	9017	1175
1327	9023	1168
1328	9029	1161
1329	9035	1154
1330	9042	1148
1331	9049	1141
1332	9055	1134
1333	9062	1127
1334	9068	1120
1335	9075	1114
1336	9082	1107
1337	9094	1101
1338	9105	1094
1339	9114	1088
1340	9122	1081
1341	9128	1074
1342	9135	1067
1343	9141	1061
1344	9148	1054
1345	9154	1047
1346	9161	1040
1347	9167	1033
1348	9174	1026
1349	9181	1020
1350	9187	1013
1351	9194	1006
1352	9201	999
1353	9207	992
1354	9214	986
1355	9220	979
1356	9226	972
1357	9233	965
1358	9240	958
1359	9246	951
1360	9253	945
1361	9260	938
1362	9267	931
1363	9273	924
1364	9280	917
1365	9286	910
1366	9293	904
1367	9300	897
1368	9306	890
1369	9313	883
1370	9319	876
1371	9325	869
1372	9331	863
1373	9337	856
1374	9343	849
1375	9350	842
1376	9356	835
1377	9363	828
1378	9369	822
1379	9376	815
1380	9383	808
1381	9390	801
1382	9396	794
1383	9402	788
1384	9409	781
1385	9415	774
1386	9422	767
1387	9428	760
1388	9435	754
1389	9441	747
1390	9448	740
1391	9454	733
1392	9461	726
1393	9468	719
1394	9474	713
1395	9481	706
1396	9488	699
1397	9494	692
1398	9500	685
1399	9507	679
1400	9513	672
1401	9520	665
1402	9526	658
1403	9533	651
1404	9539	645
1405	9545	638
1406	9552	631
1407	9558	624
1408	9565	617
1409	9571	610
1410	9578	604
1411	9584	597
1412	9590	590
1413	9597	583
1414	9603	576
1415	9610	570
1416	9617	563
1417	9623	556
1418	9630	549
1419	9637	542
1420	9644	536
1421	9650	529
1422	9656	522
1423	9663	515
1424	9669	508
1425	9676	502
1426	9682	495
1427	9688	488
1428	9695	481
1429	9701	474
1430	9708	468
1431	9715	461
1432	9721	454
1433	9728	447
1434	9734	440
1435	9741	434
1436	9747	427
1437	9754	420
1438	9760	413
1439	9766	406
1440	9772	400
1441	9779	393
1442	9786	386
1443	9792	379
1444	9799	372
1445	9805	366
1446	9811	359
1447	9818	352
1448	9824	345
1449	9830	338
1450	9837	332
1451	9843	325
1452	9850	318
1453	9856	311
1454	9863	305
1455	9870	298
1456	9878	291
1457	9884	284
1458	9890	277
1459	9896	271
1460	9903	264
1461	9910	257
1462	9916	250
1463	9922	244
1464	9929	237
1465	9936	230
1466	9942	223
1467	9949	216
1468	9955	210
1469	9961	203
1470	9968	196
1471	9974	189
1472	9981	182
1473	9988	176
1474	9995	169
1475	10001	162
1476	10007	155
1477	10014	149
1478	10020	142
1479	10027	135
1480	10033	128
1481	10039	121
1482	10046	115
1483	10052	108
1484	10059	101
1485	10065	94
1486	10071	88
1487	10080	81
1488	10091	74
1489	10101	67
1490	10109	61
1491	10117	54
1492	10124	47
1493	10131	40
1494	10138	33
1495	10145	27
1496	10152	20
1497	10159	13
1498	10166	6
1499	10173	0
