iter	Passed	Remaining
163	450	2295
164	452	2289
165	454	2283
166	456	2277
167	458	2271
168	460	2264
169	462	2258
170	464	2251
171	466	2244
172	468	2237
173	469	2231
174	471	2224
175	473	2217
176	475	2209
177	477	2203
178	478	2195
179	480	2187
180	481	2180
181	483	2173
182	485	2166
183	486	2159
184	488	2152
185	490	2145
186	491	2138
187	493	2132
188	495	2125
189	496	2118
190	498	2111
191	500	2105
192	502	2100
193	503	2093
194	505	2087
195	507	2080
196	508	2074
197	510	2068
198	512	2061
199	513	2055
200	515	2050
201	517	2043
202	518	2037
203	520	2031
204	522	2025
205	524	2021
206	526	2015
207	527	2009
208	529	2003
209	531	1998
210	532	1993
211	534	1987
212	536	1981
213	538	1976
214	540	1971
215	541	1966
216	543	1961
217	545	1955
218	546	1949
219	548	1945
220	550	1939
221	552	1935
222	554	1931
223	556	1927
224	558	1922
225	560	1917
226	561	1912
227	563	1907
228	565	1903
229	567	1898
230	568	1894
231	571	1890
232	572	1885
233	574	1881
234	576	1876
235	577	1870
236	579	1866
237	581	1861
238	583	1857
239	585	1852
240	587	1849
241	588	1844
242	590	1840
243	592	1835
244	594	1830
245	595	1825
246	597	1821
247	599	1817
248	601	1813
249	603	1809
250	604	1805
251	606	1800
252	608	1796
253	610	1791
254	611	1787
255	613	1783
256	615	1778
257	616	1774
258	618	1770
259	620	1765
260	622	1761
261	623	1756
262	625	1752
263	627	1748
264	628	1744
265	630	1739
266	632	1735
267	633	1731
268	635	1727
269	637	1723
270	638	1718
271	640	1714
272	642	1710
273	644	1706
274	645	1702
275	647	1699
276	649	1695
277	651	1692
278	653	1688
279	654	1684
280	656	1680
281	658	1676
282	660	1673
283	661	1668
284	663	1664
285	665	1662
286	667	1658
287	669	1655
288	671	1651
289	673	1647
290	674	1644
291	676	1639
292	678	1636
293	679	1632
294	681	1629
295	683	1626
296	685	1622
297	687	1619
298	689	1615
299	690	1611
300	692	1608
301	694	1604
302	696	1601
303	697	1597
304	699	1594
305	701	1590
306	702	1586
307	704	1582
308	706	1579
309	708	1575
310	709	1572
311	711	1568
312	713	1565
313	714	1562
314	716	1558
315	718	1554
316	719	1551
317	721	1548
318	723	1545
319	725	1541
320	727	1537
321	728	1534
322	730	1530
323	732	1527
324	733	1523
325	735	1520
326	737	1517
327	739	1514
328	740	1510
329	742	1507
330	744	1505
331	746	1501
332	748	1498
333	749	1494
334	751	1491
335	753	1489
336	755	1486
337	757	1483
338	759	1480
339	761	1477
340	762	1474
341	764	1470
342	766	1467
343	768	1464
344	770	1461
345	771	1458
346	773	1456
347	775	1453
348	777	1450
349	779	1447
350	781	1444
351	783	1441
352	784	1438
353	786	1435
354	788	1432
355	790	1429
356	792	1426
357	794	1424
358	795	1421
359	797	1418
360	799	1415
361	801	1412
362	803	1409
363	804	1406
364	807	1404
365	809	1401
366	810	1398
367	813	1396
368	814	1393
369	816	1390
370	818	1387
371	819	1383
372	821	1381
373	823	1378
374	825	1375
375	827	1372
376	829	1369
377	830	1366
378	832	1363
379	834	1360
380	835	1357
381	837	1355
382	839	1352
383	841	1349
384	842	1346
385	844	1343
386	846	1340
387	848	1337
388	849	1334
389	851	1331
390	853	1329
391	855	1326
392	857	1324
393	858	1321
394	860	1318
395	862	1315
396	864	1312
397	865	1309
398	867	1306
399	869	1303
400	870	1300
401	872	1297
402	874	1294
403	875	1291
404	877	1289
405	879	1286
406	880	1283
407	882	1280
408	884	1277
409	886	1275
410	887	1272
411	889	1269
412	891	1266
413	892	1263
414	894	1260
415	896	1257
416	897	1255
417	899	1252
418	901	1249
419	903	1247
420	904	1244
421	906	1241
422	908	1239
423	910	1236
424	911	1233
425	913	1230
426	915	1228
427	917	1225
428	918	1222
429	920	1219
430	921	1217
431	923	1214
432	925	1211
433	926	1208
434	928	1206
435	930	1203
436	932	1200
437	933	1198
438	935	1195
439	937	1192
440	938	1190
441	940	1187
442	942	1184
443	944	1182
444	945	1179
445	947	1176
446	949	1174
447	951	1171
448	952	1169
449	954	1167
450	956	1164
451	958	1161
452	959	1159
453	961	1156
454	963	1154
455	965	1151
456	967	1149
457	969	1146
458	970	1144
459	972	1141
460	974	1139
461	975	1136
462	977	1133
463	979	1131
464	981	1129
465	983	1127
466	985	1124
467	986	1121
468	988	1119
469	990	1116
470	991	1113
471	993	1111
472	995	1109
473	997	1106
474	998	1104
475	1000	1101
476	1002	1098
477	1003	1096
478	1005	1093
479	1007	1091
480	1009	1088
481	1010	1086
482	1012	1083
483	1014	1081
484	1015	1078
485	1017	1076
486	1019	1073
487	1020	1071
488	1022	1068
489	1024	1065
490	1026	1063
491	1027	1061
492	1029	1058
493	1031	1056
494	1032	1053
495	1034	1051
496	1036	1048
497	1037	1046
498	1039	1043
499	1041	1041
500	1042	1038
501	1044	1036
502	1046	1033
503	1047	1031
504	1049	1028
505	1051	1026
506	1052	1023
507	1054	1021
508	1056	1018
509	1058	1016
510	1074	1028
511	1077	1026
512	1079	1025
513	1082	1023
514	1085	1022
515	1088	1020
516	1090	1019
517	1092	1017
518	1094	1014
519	1096	1012
520	1098	1010
521	1100	1007
522	1102	1005
523	1104	1003
524	1106	1000
525	1107	998
526	1109	995
527	1111	993
528	1113	991
529	1115	988
530	1116	986
531	1118	984
532	1120	981
533	1122	979
534	1124	977
535	1125	974
536	1127	972
537	1129	969
538	1131	967
539	1133	965
540	1134	962
541	1136	960
542	1138	958
543	1140	956
544	1142	953
545	1144	951
546	1146	949
547	1147	946
548	1149	944
549	1150	941
550	1152	939
551	1154	937
552	1156	934
553	1158	932
554	1160	930
555	1161	927
556	1163	925
557	1164	922
558	1166	920
559	1168	918
560	1170	916
561	1172	913
562	1173	911
563	1175	908
564	1177	906
565	1178	904
566	1180	901
567	1182	899
568	1184	897
569	1186	894
570	1187	892
571	1189	890
572	1191	887
573	1192	885
574	1194	882
575	1195	880
576	1197	877
577	1199	875
578	1201	873
579	1202	871
580	1204	868
581	1206	866
582	1207	863
583	1209	861
584	1211	859
585	1212	856
586	1214	854
587	1216	852
588	1218	849
589	1219	847
590	1221	845
591	1223	842
592	1224	840
593	1226	838
594	1228	835
595	1229	833
596	1231	831
597	1233	829
598	1235	826
599	1236	824
600	1238	822
601	1240	819
602	1241	817
603	1243	815
604	1244	812
605	1246	810
606	1248	808
607	1250	806
608	1252	803
609	1253	801
610	1255	799
611	1256	796
612	1258	794
613	1260	792
614	1261	789
615	1263	787
616	1265	785
617	1267	783
618	1268	781
619	1270	778
620	1272	776
621	1274	774
622	1275	771
623	1277	769
624	1279	767
625	1281	765
626	1282	763
627	1284	760
628	1286	758
629	1288	756
630	1289	754
631	1291	751
632	1293	749
633	1295	747
634	1296	745
635	1298	743
636	1300	741
637	1302	738
638	1303	736
639	1305	734
640	1307	732
641	1308	729
642	1310	727
643	1312	725
644	1313	723
645	1315	720
646	1317	718
647	1318	716
648	1320	714
649	1321	711
650	1323	709
651	1325	707
652	1327	705
653	1328	703
654	1330	700
655	1332	698
656	1333	696
657	1335	694
658	1336	691
659	1338	689
660	1340	687
661	1342	685
662	1343	683
663	1345	680
664	1347	678
665	1348	676
666	1350	674
667	1352	672
668	1354	669
669	1355	667
670	1357	665
671	1359	663
672	1361	661
673	1362	659
674	1364	656
675	1368	656
676	1371	654
677	1373	652
678	1375	650
679	1378	648
680	1380	646
681	1382	644
682	1384	642
683	1386	640
684	1388	638
685	1391	636
686	1393	634
687	1394	632
688	1396	630
689	1398	628
690	1400	626
691	1401	623
692	1403	621
693	1405	619
694	1407	617
695	1409	615
696	1410	613
697	1412	611
698	1414	608
699	1415	606
700	1417	604
701	1419	602
702	1421	600
703	1423	598
704	1424	596
705	1426	594
706	1428	591
707	1429	589
708	1431	587
709	1433	585
710	1435	583
711	1436	581
712	1438	579
713	1440	576
714	1441	574
715	1443	572
716	1445	570
717	1446	568
718	1448	566
719	1450	564
720	1452	561
721	1453	559
722	1455	557
723	1457	555
724	1459	553
725	1460	551
726	1462	549
727	1464	547
728	1466	545
729	1467	542
730	1469	540
731	1471	538
732	1472	536
733	1474	534
734	1475	532
735	1477	530
736	1479	527
737	1481	525
738	1482	523
739	1484	521
740	1486	519
741	1488	517
742	1489	515
743	1491	513
744	1493	511
745	1495	509
746	1497	507
747	1499	505
748	1500	502
749	1502	500
750	1503	498
751	1505	496
752	1507	494
753	1509	492
754	1510	490
755	1512	488
756	1514	486
757	1516	484
758	1517	481
759	1519	479
760	1521	477
761	1522	475
762	1524	473
763	1526	471
764	1528	469
765	1530	467
766	1531	465
767	1533	463
768	1535	461
769	1537	459
770	1538	457
771	1540	454
772	1542	452
773	1543	450
774	1545	448
775	1547	446
776	1548	444
777	1550	442
778	1552	440
779	1554	438
780	1555	436
781	1557	434
782	1559	432
783	1561	430
784	1562	428
785	1564	425
786	1566	423
787	1567	421
788	1569	419
789	1571	417
790	1572	415
791	1574	413
792	1576	411
793	1578	409
794	1579	407
795	1581	405
796	1583	403
797	1585	401
798	1586	399
799	1588	397
800	1590	395
801	1592	393
802	1594	391
803	1596	389
804	1597	387
805	1599	385
806	1601	382
807	1602	380
808	1604	378
809	1606	376
810	1608	374
811	1609	372
812	1611	370
813	1613	368
814	1614	366
815	1616	364
816	1618	362
817	1619	360
818	1621	358
819	1623	356
820	1625	354
821	1627	352
822	1628	350
823	1630	348
824	1632	346
825	1633	344
826	1635	342
827	1637	340
828	1639	338
829	1641	336
830	1642	334
831	1644	332
832	1646	330
833	1647	327
834	1649	325
835	1651	323
836	1652	321
837	1654	319
838	1656	317
839	1658	315
840	1659	313
841	1661	311
842	1663	309
843	1664	307
844	1666	305
845	1667	303
846	1669	301
847	1671	299
848	1673	297
849	1674	295
850	1676	293
851	1678	291
852	1679	289
853	1681	287
854	1683	285
855	1685	283
856	1687	281
857	1688	279
858	1690	277
859	1692	275
860	1693	273
861	1695	271
862	1697	269
863	1699	267
864	1700	265
865	1702	263
866	1704	261
867	1706	259
868	1707	257
869	1709	255
870	1711	253
871	1712	251
872	1714	249
873	1716	247
874	1718	245
875	1720	243
876	1721	241
877	1723	239
878	1725	237
879	1726	235
880	1728	233
881	1730	231
882	1732	229
883	1733	227
884	1735	225
885	1737	223
886	1738	221
887	1740	219
888	1742	217
889	1744	215
890	1745	213
891	1747	211
892	1749	209
893	1750	207
894	1752	205
895	1754	203
896	1755	201
897	1757	199
898	1759	197
899	1760	195
900	1762	193
901	1764	191
902	1765	189
903	1767	187
904	1769	185
905	1770	183
906	1772	181
907	1774	179
908	1775	177
909	1777	175
910	1779	173
911	1781	171
912	1783	169
913	1784	167
914	1786	165
915	1787	163
916	1789	161
917	1791	160
918	1793	158
919	1794	156
920	1796	154
921	1798	152
922	1799	150
923	1801	148
924	1803	146
925	1804	144
926	1806	142
927	1808	140
928	1809	138
929	1811	136
930	1813	134
931	1815	132
932	1816	130
933	1818	128
934	1820	126
935	1821	124
936	1823	122
937	1825	120
938	1826	118
939	1828	116
940	1830	114
941	1832	112
942	1833	110
943	1835	108
944	1836	106
945	1838	104
946	1840	102
947	1841	101
948	1843	99
949	1845	97
950	1847	95
951	1848	93
952	1850	91
953	1852	89
954	1853	87
955	1855	85
956	1857	83
957	1859	81
958	1860	79
959	1862	77
960	1864	75
961	1865	73
962	1867	71
963	1869	69
964	1870	67
965	1872	65
966	1874	63
967	1875	62
968	1877	60
969	1879	58
970	1880	56
971	1882	54
972	1883	52
973	1885	50
974	1887	48
975	1888	46
976	1890	44
977	1892	42
978	1894	40
979	1895	38
980	1897	36
981	1898	34
982	1900	32
983	1902	30
984	1904	28
985	1906	27
986	1908	25
987	1909	23
988	1911	21
989	1913	19
990	1915	17
991	1916	15
992	1918	13
993	1920	11
994	1922	9
995	1923	7
996	1925	5
997	1927	3
998	1928	1
999	1930	0
