iter	Passed	Remaining
349	42055	198260
350	42169	198113
351	42296	198022
352	42413	197891
353	42535	197777
354	42651	197637
355	42770	197512
356	42888	197383
357	42997	197210
358	43111	197065
359	43232	196946
360	43345	196796
361	43474	196715
362	43599	196619
363	43715	196479
364	43840	196379
365	43972	196315
366	44098	196220
367	44223	196120
368	44341	195989
369	44454	195839
370	44581	195752
371	44699	195619
372	44814	195478
373	44931	195345
374	45045	195197
375	45158	195044
376	45276	194918
377	45399	194809
378	45518	194684
379	45628	194520
380	45741	194370
381	45855	194223
382	45973	194099
383	46087	193950
384	46204	193819
385	46314	193659
386	46442	193571
387	46562	193451
388	46674	193296
389	46788	193150
390	46906	193022
391	47014	192855
392	47118	192672
393	47237	192545
394	47353	192410
395	47473	192290
396	47582	192126
397	47702	192010
398	47816	191863
399	47934	191738
400	48068	191674
401	48191	191568
402	48317	191470
403	48433	191336
404	48569	191281
405	48686	191149
406	48802	191011
407	48920	190884
408	49039	190764
409	49157	190635
410	49278	190520
411	49390	190369
412	49511	190254
413	49629	190125
414	49742	189979
415	49861	189857
416	49974	189712
417	50088	189567
418	50205	189437
419	50326	189324
420	50445	189199
421	50564	189076
422	50684	188956
423	50796	188808
424	50911	188673
425	51032	188557
426	51148	188423
427	51271	188314
428	51396	188212
429	51508	188066
430	51621	187922
431	51744	187811
432	51864	187695
433	51976	187547
434	52090	187407
435	52213	187299
436	52334	187183
437	52459	187081
438	52589	186999
439	52701	186851
440	52814	186705
441	52930	186573
442	53040	186419
443	53168	186330
444	53280	186184
445	53392	186035
446	53513	185918
447	53625	185774
448	53737	185626
449	53852	185491
450	53971	185370
451	54094	185260
452	54199	185091
453	54319	184972
454	54430	184824
455	54556	184726
456	54674	184601
457	54793	184478
458	54907	184339
459	55024	184213
460	55150	184114
461	55260	183961
462	55370	183809
463	55490	183691
464	55604	183555
465	55729	183453
466	55846	183323
467	55958	183178
468	56078	183062
469	56192	182924
470	56315	182817
471	56441	182716
472	56566	182614
473	56683	182488
474	56801	182364
475	56913	182218
476	57035	182105
477	57144	181953
478	57253	181801
479	57369	181671
480	57488	181550
481	57593	181384
482	57711	181257
483	57821	181109
484	57937	180979
485	58051	180843
486	58160	180690
487	58279	180569
488	58394	180436
489	58512	180315
490	58622	180164
491	58736	180030
492	58855	179908
493	58976	179794
494	59088	179652
495	59207	179531
496	59322	179400
497	59445	179291
498	59565	179174
499	59673	179019
500	59794	178904
501	59912	178783
502	60029	178656
503	60142	178518
504	60269	178420
505	60392	178313
506	60508	178184
507	60629	178069
508	60735	177911
509	60851	177781
510	60961	177635
511	61070	177486
512	61192	177375
513	61304	177234
514	61411	177079
515	61545	177002
516	61657	176862
517	61774	176736
518	61876	176568
519	61989	176432
520	62111	176320
521	62223	176179
522	62328	176022
523	62449	175908
524	62576	175811
525	62692	175681
526	62813	175566
527	62922	175420
528	63040	175297
529	63158	175175
530	63275	175050
531	63390	174918
532	63506	174792
533	63618	174653
534	63736	174530
535	63854	174408
536	63974	174290
537	64087	174156
538	64212	174052
539	64332	173936
540	64445	173799
541	64567	173689
542	64678	173547
543	64793	173416
544	64905	173280
545	65024	173161
546	65145	173046
547	65264	172926
548	65379	172797
549	65489	172654
550	65597	172507
551	65712	172375
552	65819	172226
553	65917	172051
554	66033	171925
555	66153	171809
556	66264	171669
557	66375	171529
558	66494	171409
559	66605	171271
560	66718	171137
561	66836	171015
562	66952	170890
563	67072	170772
564	67197	170669
565	67313	170543
566	67422	170400
567	67541	170279
568	67657	170155
569	67778	170040
570	67894	169913
571	68013	169794
572	68137	169689
573	68249	169554
574	68370	169439
575	68488	169318
576	68604	169191
577	68721	169068
578	68835	168938
579	68958	168830
580	69084	168728
581	69201	168604
582	69323	168492
583	69429	168341
584	69552	168232
585	69668	168108
586	69787	167988
587	69896	167845
588	70009	167714
589	70128	167594
590	70240	167459
591	70360	167343
592	70472	167207
593	70592	167092
594	70707	166965
595	70817	166825
596	70934	166702
597	71043	166560
598	71162	166442
599	71283	166328
600	71408	166223
601	71530	166113
602	71638	165968
603	71753	165840
604	71867	165711
605	71982	165583
606	72101	165465
607	72209	165322
608	72335	165220
609	72450	165091
610	72578	164994
611	72694	164869
612	72801	164724
613	72914	164591
614	73029	164464
615	73134	164315
616	73243	164174
617	73364	164061
618	73469	163910
619	73588	163794
620	73696	163650
621	73811	163525
622	73927	163399
623	74042	163272
624	74162	163157
625	74275	163026
626	74395	162910
627	74513	162790
628	74624	162654
629	74739	162528
630	74857	162409
631	74976	162291
632	75095	162174
633	75208	162042
634	75327	161925
635	75448	161810
636	75579	161718
637	75687	161576
638	75808	161463
639	75922	161335
640	76039	161212
641	76148	161074
642	76266	160954
643	76389	160845
644	76515	160741
645	76629	160612
646	76744	160487
647	76859	160360
648	76973	160232
649	77087	160105
650	77205	159985
651	77322	159863
652	77443	159748
653	77576	159659
654	77691	159533
655	77811	159418
656	77935	159310
657	78057	159199
658	78173	159076
659	78282	158937
660	78391	158798
661	78509	158679
662	78633	158571
663	78753	158456
664	78874	158341
665	78969	158175
666	79087	158056
667	79200	157926
668	79310	157791
669	79429	157672
670	79547	157554
671	79661	157426
672	79779	157305
673	79891	157174
674	79997	157032
675	80115	156912
676	80230	156787
677	80347	156665
678	80462	156540
679	80588	156435
680	80706	156316
681	80824	156198
682	80945	156084
683	81057	155952
684	81175	155832
685	81289	155705
686	81403	155578
687	81528	155472
688	81640	155342
689	81745	155198
690	81850	155054
691	81962	154923
692	82080	154804
693	82194	154677
694	82315	154563
695	82434	154445
696	82555	154333
697	82676	154218
698	82787	154086
699	82913	153982
700	83024	153849
701	83143	153732
702	83251	153595
703	83370	153478
704	83500	153381
705	83609	153244
706	83717	153107
707	83838	152993
708	83947	152858
709	84064	152736
710	84175	152604
711	84283	152467
712	84398	152342
713	84514	152220
714	84626	152091
715	84733	151953
716	84844	151819
717	84964	151705
718	85075	151573
719	85180	151432
720	85294	151305
721	85412	151187
722	85538	151082
723	85657	150965
724	85775	150845
725	85889	150721
726	86013	150612
727	86118	150471
728	86244	150366
729	86366	150253
730	86472	150113
731	86597	150007
732	86719	149896
733	86833	149770
734	86956	149659
735	87079	149549
736	87203	149441
737	87328	149333
738	87446	149215
739	87578	149119
740	87696	149001
741	87813	148880
742	87921	148744
743	88039	148626
744	88151	148497
745	88267	148374
746	88379	148244
747	88506	148142
748	88622	148019
749	88735	147892
750	88854	147774
751	88972	147656
752	89087	147533
753	89210	147422
754	89331	147308
755	89447	147186
756	89579	147089
757	89694	146966
758	89812	146847
759	89926	146722
760	90043	146601
761	90156	146474
762	90274	146355
763	90389	146231
764	90514	146124
765	90625	145994
766	90737	145866
767	90855	145748
768	90968	145620
769	91085	145499
770	91200	145377
771	91315	145253
772	91430	145129
773	91550	145014
774	91672	144901
775	91786	144775
776	91901	144653
777	92012	144523
778	92120	144389
779	92232	144261
780	92347	144137
781	92469	144026
782	92590	143910
783	92706	143790
784	92824	143670
785	92944	143556
786	93060	143434
787	93185	143326
788	93305	143210
789	93427	143097
790	93562	143004
791	93676	142880
792	93797	142766
793	93918	142651
794	94033	142528
795	94139	142391
796	94254	142269
797	94369	142145
798	94485	142023
799	94592	141888
800	94716	141779
801	94834	141661
802	94959	141552
803	95070	141423
804	95188	141304
805	95303	141181
806	95422	141064
807	95547	140956
808	95679	140858
809	95792	140732
810	95905	140606
811	96026	140491
812	96146	140375
813	96263	140256
814	96390	140150
815	96513	140039
816	96639	139931
817	96753	139807
818	96862	139675
819	96982	139560
820	97097	139437
821	97209	139309
822	97322	139184
823	97440	139065
824	97565	138956
825	97669	138818
826	97786	138698
827	97904	138580
828	98022	138461
829	98135	138335
830	98250	138213
831	98365	138089
832	98494	137986
833	98608	137862
834	98732	137751
835	98841	137621
836	98961	137505
837	99073	137379
838	99186	137252
839	99313	137147
840	99430	137027
841	99568	136935
842	99669	136794
843	99786	136674
844	99905	136557
845	100020	136434
846	100140	136318
847	100251	136190
848	100368	136070
849	100494	135962
850	100609	135840
851	100726	135720
852	100848	135607
853	100969	135492
854	101087	135374
855	101208	135260
856	101327	135142
857	101453	135034
858	101585	134935
859	101704	134817
860	101820	134696
861	101942	134583
862	102057	134459
863	102173	134339
864	102298	134229
865	102427	134125
866	102548	134011
867	102664	133889
868	102779	133766
869	102890	133639
870	103003	133513
871	103123	133397
872	103242	133280
873	103351	133150
874	103476	133041
875	103596	132924
876	103703	132792
877	103809	132658
878	103919	132529
879	104032	132404
880	104153	132290
881	104272	132173
882	104392	132057
883	104515	131945
884	104615	131803
885	104732	131684
886	104839	131551
887	104945	131418
888	105060	131296
889	105161	131156
890	105267	131023
891	105384	130903
892	105506	130790
893	105615	130661
894	105727	130534
895	105849	130422
896	105954	130287
897	106066	130162
898	106176	130033
899	106297	129919
900	106417	129803
901	106540	129691
902	106650	129563
903	106768	129445
904	106876	129314
905	106991	129192
906	107105	129070
907	107219	128947
908	107337	128828
909	107451	128705
910	107576	128595
911	107696	128480
912	107806	128352
913	107921	128230
914	108031	128103
915	108149	127985
916	108263	127862
917	108383	127745
918	108499	127625
919	108611	127500
920	108727	127379
921	108842	127258
922	108954	127133
923	109066	127008
924	109183	126889
925	109294	126762
926	109416	126648
927	109541	126539
928	109654	126415
929	109764	126287
930	109878	126165
931	109991	126042
932	110101	125915
933	110214	125791
934	110330	125670
935	110445	125548
936	110569	125438
937	110681	125313
938	110799	125195
939	110916	125076
940	111028	124951
941	111143	124830
942	111253	124702
943	111370	124583
944	111482	124459
945	111591	124331
946	111708	124212
947	111821	124089
948	111934	123965
949	112048	123842
950	112162	123720
951	112273	123595
952	112388	123473
953	112505	123354
954	112614	123227
955	112730	123107
956	112845	122986
957	112959	122864
958	113071	122739
959	113187	122620
960	113302	122498
961	113419	122380
962	113547	122272
963	113643	122131
964	113756	122007
965	113870	121885
966	113985	121764
967	114099	121643
968	114206	121513
969	114313	121384
970	114428	121263
971	114546	121145
972	114659	121022
973	114769	120897
974	114884	120776
975	115000	120656
976	115110	120530
977	115225	120409
978	115324	120272
979	115443	120155
980	115562	120038
981	115676	119917
982	115787	119792
983	115904	119673
984	116016	119549
985	116137	119435
986	116248	119311
987	116360	119186
988	116472	119063
989	116587	118943
990	116695	118815
991	116808	118692
992	116916	118565
993	117028	118441
994	117128	118305
995	117236	118178
996	117347	118053
997	117471	117942
998	117582	117817
999	117692	117692
1000	117803	117568
1001	117916	117445
1002	118028	117322
1003	118139	117198
1004	118249	117073
1005	118349	116937
1006	118467	116820
1007	118591	116708
1008	118710	116593
1009	118828	116475
1010	118941	116353
1011	119057	116234
1012	119175	116117
1013	119295	116001
1014	119409	115879
1015	119526	115761
1016	119636	115636
1017	119751	115516
1018	119869	115399
1019	119979	115274
1020	120095	115154
1021	120214	115039
1022	120335	114924
1023	120445	114800
1024	120567	114685
1025	120678	114562
1026	120789	114438
1027	120906	114320
1028	121019	114198
1029	121129	114073
1030	121246	113954
1031	121361	113835
1032	121479	113718
1033	121579	113583
1034	121694	113463
1035	121807	113342
1036	121916	113216
1037	122025	113091
1038	122138	112968
1039	122249	112845
1040	122367	112728
1041	122489	112615
1042	122595	112487
1043	122713	112369
1044	122827	112249
1045	122943	112130
1046	123060	112012
1047	123179	111895
1048	123292	111773
1049	123404	111652
1050	123526	111538
1051	123641	111418
1052	123757	111299
1053	123863	111171
1054	123977	111051
1055	124090	110929
1056	124208	110812
1057	124326	110694
1058	124438	110572
1059	124551	110450
1060	124666	110331
1061	124783	110213
1062	124898	110093
1063	125017	109977
1064	125130	109856
1065	125242	109733
1066	125353	109611
1067	125474	109496
1068	125593	109380
1069	125699	109252
1070	125800	109121
1071	125911	108998
1072	126028	108880
1073	126133	108752
1074	126251	108635
1075	126361	108511
1076	126483	108397
1077	126595	108275
1078	126713	108158
1079	126821	108033
1080	126938	107914
1081	127057	107799
1082	127174	107681
1083	127291	107563
1084	127394	107433
1085	127511	107316
1086	127616	107188
1087	127732	107070
1088	127844	106947
1089	127955	106825
1090	128052	106690
1091	128170	106574
1092	128285	106454
1093	128396	106331
1094	128512	106213
1095	128624	106091
1096	128741	105974
1097	128853	105852
1098	128970	105734
1099	129092	105620
1100	129214	105507
1101	129330	105389
1102	129447	105271
1103	129579	105165
1104	129694	105046
1105	129791	104912
1106	129902	104789
1107	130022	104674
1108	130134	104553
1109	130247	104432
1110	130357	104309
1111	130480	104196
1112	130598	104079
1113	130712	103960
1114	130827	103840
1115	130945	103723
1116	131047	103594
1117	131157	103471
1118	131273	103353
1119	131389	103234
1120	131509	103119
1121	131620	102997
1122	131724	102869
1123	131837	102748
1124	131953	102630
1125	132068	102511
1126	132185	102394
1127	132291	102267
1128	132400	102144
1129	132521	102029
1130	132642	101915
1131	132756	101795
1132	132876	101680
1133	132986	101557
1134	133093	101432
1135	133210	101315
1136	133313	101186
1137	133427	101067
1138	133544	100950
1139	133658	100830
1140	133759	100700
1141	133870	100578
1142	133975	100452
1143	134085	100329
1144	134196	100208
1145	134316	100092
1146	134423	99968
1147	134543	99852
1148	134660	99735
1149	134771	99613
1150	134890	99498
1151	135006	99380
1152	135129	99266
1153	135245	99149
1154	135361	99030
1155	135479	98914
1156	135580	98785
1157	135698	98668
1158	135809	98546
1159	135920	98424
1160	136031	98303
1161	136153	98189
1162	136259	98064
1163	136370	97943
1164	136492	97829
1165	136605	97709
1166	136720	97590
1167	136833	97470
1168	136952	97354
1169	137061	97231
1170	137177	97113
1171	137293	96995
1172	137407	96876
1173	137529	96762
1174	137646	96645
1175	137765	96529
1176	137874	96406
1177	137981	96282
1178	138090	96159
1179	138205	96041
1180	138316	95919
1181	138431	95801
1182	138554	95688
1183	138666	95567
1184	138779	95447
1185	138892	95327
1186	138998	95202
1187	139105	95078
1188	139215	94956
1189	139331	94838
1190	139447	94721
1191	139563	94603
1192	139677	94484
1193	139785	94360
1194	139896	94239
1195	140017	94125
1196	140125	94002
1197	140239	93883
1198	140351	93762
1199	140479	93652
1200	140592	93533
1201	140707	93414
1202	140818	93293
1203	140932	93174
1204	141054	93060
1205	141170	92943
1206	141287	92826
1207	141407	92710
1208	141538	92602
1209	141659	92488
1210	141772	92368
1211	141883	92247
1212	141999	92129
1213	142119	92014
1214	142233	91895
1215	142349	91778
1216	142459	91656
1217	142595	91551
1218	142710	91433
1219	142821	91312
1220	142943	91197
1221	143046	91072
1222	143168	90958
1223	143279	90837
1224	143398	90721
1225	143515	90604
1226	143635	90489
1227	143746	90368
1228	143854	90245
1229	143970	90128
1230	144094	90015
1231	144204	89893
1232	144321	89776
1233	144429	89654
1234	144539	89532
1235	144641	89406
1236	144751	89284
1237	144867	89167
1238	144977	89045
1239	145093	88928
1240	145201	88805
1241	145314	88686
1242	145420	88562
1243	145537	88445
1244	145654	88328
1245	145773	88213
1246	145879	88089
1247	145995	87971
1248	146104	87849
1249	146223	87733
1250	146336	87614
1251	146437	87488
1252	146562	87375
1253	146665	87250
1254	146778	87131
1255	146891	87012
1256	147005	86893
1257	147122	86776
1258	147238	86658
1259	147355	86542
1260	147482	86431
1261	147601	86315
1262	147715	86196
1263	147830	86078
1264	147935	85954
1265	148055	85839
1266	148166	85719
1267	148280	85600
1268	148396	85482
1269	148519	85369
1270	148627	85247
1271	148742	85129
1272	148861	85013
1273	148973	84893
1274	149099	84782
1275	149213	84663
1276	149320	84541
1277	149437	84424
1278	149563	84312
1279	149679	84194
1280	149796	84077
1281	149902	83954
1282	150016	83836
1283	150132	83718
1284	150242	83597
1285	150356	83479
1286	150474	83363
1287	150576	83237
1288	150690	83119
1289	150803	83000
1290	150919	82883
1291	151031	82763
1292	151150	82647
1293	151261	82527
1294	151377	82410
1295	151497	82294
1296	151609	82175
1297	151723	82057
1298	151839	81939
1299	151949	81818
1300	152060	81698
1301	152178	81582
1302	152285	81460
1303	152395	81340
1304	152517	81225
1305	152629	81106
1306	152736	80984
1307	152843	80862
1308	152963	80746
1309	153080	80630
1310	153196	80513
1311	153309	80394
1312	153421	80274
1313	153541	80159
1314	153667	80047
1315	153777	79927
1316	153895	79810
1317	154006	79690
1318	154118	79571
1319	154232	79453
1320	154344	79333
1321	154463	79218
1322	154592	79107
1323	154706	78989
1324	154820	78870
1325	154933	78752
1326	155049	78634
1327	155167	78518
1328	155291	78405
1329	155419	78293
1330	155545	78181
1331	155659	78063
1332	155764	77940
1333	155881	77824
1334	155996	77706
1335	156117	77591
1336	156229	77472
1337	156347	77355
1338	156463	77238
1339	156588	77125
1340	156705	77008
1341	156824	76893
1342	156940	76775
1343	157041	76651
1344	157158	76534
1345	157276	76418
1346	157389	76299
1347	157506	76182
1348	157626	76067
1349	157745	75951
1350	157859	75833
1351	157980	75718
1352	158101	75603
1353	158217	75486
1354	158334	75369
1355	158456	75255
1356	158588	75145
1357	158696	75024
1358	158807	74904
1359	158929	74790
1360	159050	74675
1361	159167	74558
1362	159286	74443
1363	159402	74325
1364	159519	74208
1365	159625	74086
1366	159738	73968
1367	159852	73849
1368	159972	73734
1369	160096	73620
1370	160209	73502
1371	160329	73386
1372	160445	73269
1373	160582	73161
1374	160693	73042
1375	160801	72921
1376	160913	72802
1377	161028	72684
1378	161143	72567
1379	161263	72451
1380	161379	72334
1381	161507	72222
1382	161622	72105
1383	161743	71990
1384	161857	71871
1385	161973	71754
1386	162081	71633
1387	162195	71515
1388	162312	71399
1389	162432	71283
1390	162569	71175
1391	162681	71056
1392	162795	70938
1393	162908	70819
1394	163031	70705
1395	163151	70590
1396	163269	70473
1397	163383	70355
1398	163486	70232
1399	163607	70117
1400	163729	70002
1401	163848	69886
1402	163960	69768
1403	164076	69650
1404	164194	69534
1405	164312	69417
1406	164427	69300
1407	164547	69184
1408	164665	69068
1409	164773	68947
1410	164887	68829
1411	165009	68715
1412	165121	68596
1413	165233	68477
1414	165343	68357
1415	165462	68241
1416	165576	68123
1417	165700	68009
1418	165814	67891
1419	165929	67773
1420	166048	67658
1421	166158	67538
1422	166273	67420
1423	166390	67303
1424	166505	67186
1425	166618	67067
1426	166733	66950
1427	166852	66834
1428	166964	66715
1429	167081	66599
1430	167202	66483
1431	167318	66366
1432	167429	66247
1433	167553	66133
1434	167658	66012
1435	167773	65894
1436	167895	65779
1437	168013	65663
1438	168126	65544
1439	168239	65426
1440	168358	65310
1441	168483	65196
1442	168596	65078
1443	168711	64961
1444	168830	64844
1445	168942	64726
1446	169059	64609
1447	169169	64489
1448	169285	64372
1449	169393	64252
1450	169516	64138
1451	169631	64020
1452	169745	63902
1453	169855	63783
1454	169975	63667
1455	170084	63547
1456	170198	63430
1457	170308	63310
1458	170414	63190
1459	170539	63076
1460	170659	62960
1461	170770	62841
1462	170890	62726
1463	171007	62609
1464	171128	62494
1465	171251	62379
1466	171365	62261
1467	171480	62143
1468	171597	62027
1469	171711	61909
1470	171824	61791
1471	171937	61673
1472	172053	61556
1473	172171	61439
1474	172292	61324
1475	172407	61206
1476	172535	61094
1477	172648	60975
1478	172767	60860
1479	172875	60740
1480	172991	60622
1481	173108	60506
1482	173226	60389
1483	173344	60273
1484	173463	60157
1485	173572	60037
1486	173689	59921
1487	173805	59804
1488	173928	59689
1489	174043	59571
1490	174161	59455
1491	174285	59341
1492	174405	59225
1493	174530	59111
1494	174635	58990
1495	174756	58875
1496	174863	58755
1497	174973	58635
1498	175079	58515
1499	175181	58393
1500	175292	58274
1501	175406	58157
1502	175522	58040
1503	175636	57922
1504	175751	57805
1505	175859	57685
1506	175977	57569
1507	176088	57450
1508	176208	57334
1509	176327	57218
1510	176449	57103
1511	176579	56991
1512	176696	56874
1513	176817	56759
1514	176930	56641
1515	177047	56524
1516	177168	56409
1517	177281	56290
1518	177396	56173
1519	177513	56056
1520	177615	55935
1521	177730	55818
1522	177852	55703
1523	177965	55584
1524	178082	55468
1525	178196	55350
1526	178298	55229
1527	178418	55113
1528	178545	54999
1529	178664	54883
1530	178776	54765
1531	178896	54649
1532	179014	54533
1533	179126	54415
1534	179237	54296
1535	179356	54180
1536	179481	54066
1537	179595	53948
1538	179706	53830
1539	179818	53712
1540	179924	53592
1541	180041	53475
1542	180155	53357
1543	180270	53240
1544	180379	53121
1545	180489	53002
1546	180599	52884
1547	180711	52766
1548	180823	52647
1549	180943	52531
1550	181057	52414
1551	181169	52296
1552	181287	52179
1553	181408	52064
1554	181529	51949
1555	181645	51831
1556	181750	51712
1557	181861	51593
1558	181980	51477
1559	182085	51357
1560	182201	51240
1561	182307	51120
1562	182415	51001
1563	182542	50887
1564	182658	50771
1565	182768	50652
1566	182882	50534
1567	182992	50416
1568	183108	50299
1569	183222	50182
1570	183339	50065
1571	183458	49949
1572	183577	49833
1573	183695	49716
1574	183809	49599
1575	183926	49482
1576	184038	49364
1577	184151	49247
1578	184265	49129
1579	184385	49013
1580	184503	48897
1581	184620	48780
1582	184741	48665
1583	184851	48546
1584	184970	48430
1585	185078	48311
1586	185191	48194
1587	185316	48079
1588	185432	47962
1589	185561	47849
1590	185674	47731
1591	185788	47614
1592	185903	47496
1593	186017	47379
1594	186120	47259
1595	186222	47139
1596	186333	47020
1597	186445	46903
1598	186566	46787
1599	186672	46668
1600	186787	46551
1601	186904	46434
1602	187024	46318
1603	187141	46202
1604	187256	46084
1605	187378	45969
1606	187501	45854
1607	187624	45739
1608	187746	45623
1609	187860	45506
1610	187985	45391
1611	188094	45273
1612	188213	45157
1613	188327	45039
1614	188447	44923
1615	188563	44807
1616	188679	44690
1617	188792	44572
1618	188901	44454
1619	189013	44336
1620	189120	44217
1621	189233	44100
1622	189351	43983
1623	189469	43867
1624	189581	43749
1625	189701	43633
1626	189811	43515
1627	189927	43398
1628	190036	43280
1629	190152	43163
1630	190271	43047
1631	190387	42930
1632	190511	42815
1633	190624	42697
1634	190734	42579
1635	190854	42463
1636	190972	42347
1637	191078	42228
1638	191186	42110
1639	191292	41991
1640	191401	41872
1641	191513	41755
1642	191625	41637
1643	191742	41520
1644	191847	41401
1645	191963	41284
1646	192074	41167
1647	192175	41047
1648	192296	40931
1649	192407	40813
1650	192529	40698
1651	192640	40580
1652	192741	40460
1653	192859	40344
1654	192971	40226
1655	193084	40109
1656	193199	39992
1657	193308	39874
1658	193422	39757
1659	193543	39641
1660	193664	39525
1661	193777	39408
1662	193890	39291
1663	194008	39174
