iter	Passed	Remaining
392	2824	7956
393	2831	7948
394	2838	7941
395	2845	7933
396	2852	7924
397	2858	7915
398	2865	7907
399	2872	7898
400	2878	7889
401	2884	7879
402	2891	7871
403	2898	7863
404	2904	7854
405	2911	7845
406	2918	7837
407	2924	7827
408	2931	7819
409	2937	7810
410	2944	7802
411	2951	7795
412	2958	7787
413	2965	7779
414	2971	7769
415	2978	7761
416	2985	7753
417	2992	7745
418	2998	7737
419	3006	7730
420	3013	7723
421	3019	7714
422	3026	7706
423	3033	7698
424	3040	7689
425	3046	7681
426	3053	7673
427	3060	7665
428	3067	7656
429	3073	7647
430	3079	7639
431	3086	7630
432	3093	7622
433	3100	7614
434	3106	7605
435	3113	7597
436	3119	7588
437	3126	7580
438	3133	7572
439	3140	7565
440	3147	7558
441	3154	7551
442	3161	7543
443	3168	7535
444	3174	7527
445	3181	7519
446	3188	7511
447	3195	7504
448	3201	7495
449	3208	7487
450	3215	7478
451	3221	7470
452	3228	7462
453	3235	7453
454	3244	7451
455	3253	7448
456	3261	7444
457	3268	7436
458	3275	7429
459	3282	7421
460	3288	7412
461	3295	7404
462	3301	7395
463	3308	7386
464	3315	7379
465	3321	7370
466	3328	7362
467	3334	7353
468	3341	7344
469	3347	7336
470	3354	7327
471	3360	7319
472	3367	7311
473	3373	7302
474	3380	7294
475	3386	7285
476	3393	7278
477	3400	7269
478	3406	7261
479	3414	7255
480	3420	7246
481	3426	7237
482	3433	7228
483	3439	7220
484	3446	7212
485	3452	7203
486	3459	7196
487	3466	7187
488	3473	7180
489	3479	7172
490	3486	7164
491	3492	7156
492	3500	7149
493	3507	7141
494	3513	7133
495	3520	7125
496	3526	7117
497	3533	7108
498	3539	7100
499	3546	7093
500	3553	7086
501	3560	7078
502	3566	7069
503	3573	7061
504	3579	7053
505	3586	7045
506	3593	7038
507	3599	7029
508	3606	7021
509	3613	7013
510	3620	7006
511	3630	7006
512	3641	7006
513	3650	7002
514	3658	6997
515	3665	6990
516	3672	6983
517	3679	6975
518	3686	6968
519	3693	6961
520	3699	6952
521	3706	6944
522	3714	6938
523	3720	6930
524	3727	6922
525	3734	6915
526	3741	6907
527	3748	6900
528	3754	6891
529	3760	6882
530	3767	6875
531	3774	6867
532	3781	6859
533	3788	6852
534	3795	6846
535	3802	6838
536	3809	6830
537	3816	6823
538	3823	6816
539	3830	6809
540	3837	6801
541	3844	6795
542	3851	6787
543	3858	6780
544	3865	6772
545	3871	6765
546	3878	6757
547	3885	6749
548	3892	6741
549	3899	6734
550	3906	6727
551	3912	6719
552	3919	6712
553	3926	6704
554	3932	6696
555	3939	6688
556	3946	6680
557	3952	6673
558	3958	6664
559	3965	6656
560	3972	6648
561	3978	6641
562	3986	6634
563	3992	6626
564	4000	6619
565	4006	6612
566	4013	6604
567	4020	6597
568	4027	6589
569	4033	6581
570	4040	6573
571	4046	6565
572	4053	6557
573	4059	6549
574	4066	6541
575	4072	6533
576	4080	6526
577	4086	6519
578	4093	6511
579	4100	6503
580	4107	6496
581	4113	6488
582	4121	6481
583	4127	6474
584	4134	6467
585	4141	6459
586	4148	6452
587	4155	6445
588	4162	6437
589	4168	6430
590	4175	6422
591	4182	6415
592	4188	6406
593	4195	6399
594	4201	6391
595	4208	6383
596	4215	6375
597	4221	6368
598	4228	6360
599	4235	6353
600	4242	6345
601	4249	6338
602	4256	6331
603	4262	6322
604	4268	6314
605	4274	6306
606	4281	6298
607	4288	6291
608	4294	6283
609	4301	6275
610	4308	6268
611	4314	6260
612	4321	6252
613	4327	6245
614	4334	6237
615	4341	6230
616	4347	6222
617	4354	6214
618	4361	6207
619	4368	6200
620	4375	6193
621	4382	6186
622	4389	6178
623	4396	6171
624	4403	6165
625	4410	6157
626	4416	6149
627	4423	6142
628	4429	6134
629	4436	6126
630	4442	6118
631	4449	6111
632	4456	6103
633	4463	6096
634	4470	6090
635	4477	6082
636	4484	6075
637	4490	6067
638	4497	6060
639	4505	6053
640	4511	6046
641	4518	6038
642	4525	6031
643	4531	6023
644	4538	6016
645	4545	6009
646	4551	6000
647	4558	5993
648	4564	5985
649	4571	5978
650	4578	5971
651	4585	5963
652	4591	5955
653	4598	5948
654	4605	5941
655	4616	5939
656	4625	5935
657	4633	5929
658	4641	5923
659	4648	5916
660	4655	5909
661	4662	5902
662	4669	5895
663	4676	5887
664	4683	5880
665	4690	5873
666	4697	5866
667	4703	5858
668	4710	5851
669	4717	5844
670	4724	5837
671	4731	5830
672	4738	5823
673	4745	5815
674	4751	5807
675	4758	5800
676	4765	5792
677	4772	5785
678	4779	5778
679	4785	5770
680	4792	5763
681	4799	5756
682	4806	5749
683	4813	5742
684	4820	5735
685	4827	5728
686	4834	5720
687	4841	5714
688	4848	5707
689	4855	5699
690	4862	5692
691	4868	5684
692	4875	5677
693	4882	5669
694	4888	5662
695	4894	5654
696	4901	5647
697	4908	5639
698	4914	5631
699	4920	5623
700	4927	5616
701	4934	5609
702	4941	5601
703	4947	5594
704	4954	5586
705	4960	5579
706	4967	5571
707	4973	5564
708	4980	5556
709	4987	5549
710	4993	5541
711	5000	5534
712	5007	5526
713	5014	5520
714	5021	5512
715	5027	5505
716	5034	5498
717	5041	5490
718	5047	5482
719	5053	5474
720	5060	5467
721	5066	5459
722	5073	5452
723	5080	5445
724	5087	5438
725	5094	5430
726	5100	5423
727	5107	5416
728	5114	5408
729	5120	5401
730	5127	5393
731	5133	5386
732	5140	5379
733	5147	5371
734	5154	5364
735	5160	5357
736	5167	5349
737	5173	5342
738	5180	5335
739	5187	5327
740	5193	5320
741	5200	5313
742	5207	5305
743	5213	5298
744	5220	5290
745	5227	5283
746	5233	5275
747	5240	5268
748	5246	5260
749	5253	5253
750	5260	5246
751	5266	5238
752	5273	5231
753	5280	5224
754	5286	5216
755	5293	5209
756	5300	5202
757	5307	5195
758	5314	5188
759	5320	5180
760	5327	5173
761	5333	5165
762	5340	5158
763	5346	5151
764	5353	5143
765	5360	5136
766	5366	5128
767	5373	5121
768	5380	5114
769	5387	5107
770	5394	5100
771	5400	5092
772	5407	5085
773	5414	5078
774	5421	5071
775	5427	5064
776	5434	5056
777	5441	5049
778	5448	5042
779	5454	5035
780	5461	5027
781	5468	5020
782	5475	5013
783	5482	5006
784	5488	4999
785	5495	4991
786	5502	4984
787	5508	4977
788	5515	4970
789	5522	4963
790	5529	4956
791	5535	4948
792	5542	4941
793	5548	4933
794	5555	4926
795	5561	4919
796	5568	4912
797	5576	4905
798	5582	4897
799	5592	4893
800	5604	4890
801	5614	4886
802	5622	4880
803	5629	4873
804	5636	4866
805	5642	4858
806	5649	4851
807	5656	4844
808	5663	4837
809	5670	4830
810	5677	4823
811	5684	4816
812	5691	4809
813	5698	4802
814	5705	4795
815	5712	4788
816	5719	4781
817	5726	4774
818	5733	4767
819	5739	4759
820	5746	4752
821	5753	4745
822	5760	4738
823	5767	4731
824	5774	4724
825	5780	4717
826	5787	4709
827	5794	4702
828	5801	4695
829	5808	4688
830	5815	4681
831	5822	4674
832	5829	4667
833	5836	4660
834	5843	4653
835	5850	4646
836	5857	4639
837	5864	4632
838	5871	4625
839	5877	4618
840	5884	4611
841	5891	4603
842	5898	4596
843	5905	4589
844	5912	4582
845	5918	4575
846	5925	4568
847	5932	4561
848	5938	4553
849	5945	4546
850	5952	4539
851	5959	4532
852	5966	4525
853	5972	4517
854	5979	4510
855	5985	4503
856	5992	4496
857	5999	4489
858	6006	4481
859	6012	4474
860	6018	4466
861	6025	4460
862	6032	4452
863	6039	4445
864	6046	4438
865	6053	4431
866	6060	4424
867	6066	4417
868	6072	4409
869	6079	4402
870	6085	4394
871	6091	4387
872	6098	4380
873	6105	4373
874	6112	4366
875	6118	4358
876	6125	4351
877	6132	4344
878	6139	4337
879	6145	4329
880	6152	4322
881	6159	4315
882	6166	4308
883	6173	4301
884	6180	4294
885	6186	4287
886	6192	4279
887	6199	4272
888	6205	4264
889	6211	4257
890	6217	4249
891	6223	4242
892	6230	4234
893	6236	4227
894	6243	4220
895	6249	4213
896	6256	4206
897	6263	4198
898	6269	4191
899	6276	4184
900	6283	4177
901	6290	4170
902	6296	4162
903	6303	4155
904	6309	4148
905	6316	4141
906	6322	4133
907	6329	4127
908	6336	4119
909	6343	4112
910	6350	4105
911	6356	4098
912	6363	4091
913	6370	4084
914	6376	4076
915	6383	4069
916	6390	4062
917	6396	4055
918	6402	4047
919	6409	4040
920	6416	4033
921	6423	4026
922	6429	4019
923	6436	4012
924	6443	4005
925	6449	3997
926	6456	3990
927	6463	3983
928	6470	3976
929	6476	3969
930	6483	3962
931	6490	3955
932	6496	3948
933	6504	3941
934	6510	3934
935	6517	3926
936	6523	3919
937	6530	3912
938	6537	3905
939	6544	3898
940	6550	3891
941	6557	3884
942	6564	3877
943	6571	3870
944	6581	3865
945	6592	3860
946	6602	3855
947	6610	3848
948	6616	3841
949	6623	3834
950	6630	3827
951	6637	3820
952	6643	3813
953	6651	3806
954	6657	3799
955	6663	3791
956	6670	3785
957	6677	3777
958	6684	3770
959	6691	3763
960	6697	3756
961	6704	3749
962	6711	3742
963	6718	3735
964	6724	3728
965	6731	3721
966	6738	3714
967	6746	3707
968	6753	3700
969	6760	3693
970	6766	3686
971	6773	3679
972	6780	3672
973	6787	3665
974	6794	3658
975	6801	3651
976	6808	3644
977	6815	3637
978	6821	3630
979	6828	3623
980	6834	3616
981	6841	3608
982	6848	3601
983	6854	3594
984	6861	3587
985	6867	3580
986	6873	3572
987	6880	3565
988	6887	3558
989	6894	3551
990	6900	3544
991	6907	3537
992	6914	3530
993	6920	3522
994	6927	3515
995	6934	3508
996	6941	3501
997	6947	3494
998	6955	3487
999	6961	3480
1000	6968	3473
1001	6975	3466
1002	6982	3459
1003	6988	3452
1004	6995	3445
1005	7001	3438
1006	7008	3431
1007	7015	3424
1008	7022	3417
1009	7029	3410
1010	7036	3403
1011	7043	3396
1012	7050	3389
1013	7056	3382
1014	7063	3375
1015	7069	3367
1016	7076	3360
1017	7082	3353
1018	7089	3346
1019	7096	3339
1020	7103	3332
1021	7110	3325
1022	7117	3318
1023	7123	3311
1024	7130	3304
1025	7137	3297
1026	7143	3290
1027	7151	3283
1028	7158	3276
1029	7164	3269
1030	7171	3262
1031	7177	3255
1032	7184	3247
1033	7190	3240
1034	7197	3233
1035	7204	3226
1036	7210	3219
1037	7216	3212
1038	7223	3205
1039	7230	3197
1040	7236	3190
1041	7243	3183
1042	7250	3176
1043	7256	3169
1044	7263	3162
1045	7270	3155
1046	7277	3148
1047	7284	3141
1048	7291	3134
1049	7297	3127
1050	7304	3120
1051	7311	3113
1052	7318	3106
1053	7325	3099
1054	7331	3092
1055	7338	3085
1056	7345	3078
1057	7352	3071
1058	7359	3064
1059	7365	3057
1060	7372	3050
1061	7379	3043
1062	7385	3036
1063	7392	3029
1064	7398	3021
1065	7405	3014
1066	7411	3007
1067	7418	3000
1068	7425	2993
1069	7431	2986
1070	7438	2979
1071	7445	2972
1072	7451	2965
1073	7458	2958
1074	7464	2951
1075	7471	2943
1076	7477	2936
1077	7485	2930
1078	7491	2923
1079	7498	2916
1080	7505	2909
1081	7512	2902
1082	7518	2895
1083	7525	2888
1084	7532	2880
1085	7538	2873
1086	7545	2866
1087	7551	2859
1088	7557	2852
1089	7569	2847
1090	7580	2841
1091	7589	2835
1092	7597	2828
1093	7604	2822
1094	7611	2815
1095	7617	2808
1096	7625	2801
1097	7631	2794
1098	7637	2786
1099	7644	2779
1100	7651	2773
1101	7658	2766
1102	7665	2758
1103	7672	2752
1104	7679	2744
1105	7686	2738
1106	7693	2731
1107	7700	2724
1108	7706	2716
1109	7713	2710
1110	7720	2703
1111	7727	2696
1112	7734	2689
1113	7741	2682
1114	7748	2675
1115	7754	2668
1116	7761	2661
1117	7768	2654
1118	7775	2647
1119	7781	2640
1120	7788	2633
1121	7795	2626
1122	7802	2619
1123	7809	2612
1124	7816	2605
1125	7823	2598
1126	7830	2591
1127	7837	2584
1128	7843	2577
1129	7850	2570
1130	7857	2563
1131	7864	2556
1132	7871	2549
1133	7878	2542
1134	7884	2535
1135	7891	2528
1136	7898	2521
1137	7904	2514
1138	7910	2507
1139	7917	2500
1140	7924	2493
1141	7931	2486
1142	7937	2479
1143	7944	2472
1144	7951	2465
1145	7958	2458
1146	7964	2451
1147	7972	2444
1148	7979	2437
1149	7985	2430
1150	7992	2423
1151	7999	2416
1152	8006	2409
1153	8012	2402
1154	8019	2395
1155	8026	2388
1156	8032	2381
1157	8038	2374
1158	8045	2367
1159	8052	2360
1160	8058	2352
1161	8065	2345
1162	8072	2339
1163	8078	2332
1164	8085	2324
1165	8092	2318
1166	8099	2311
1167	8105	2304
1168	8112	2296
1169	8119	2290
1170	8125	2282
1171	8132	2275
1172	8138	2268
1173	8145	2261
1174	8151	2254
1175	8158	2247
1176	8165	2240
1177	8172	2233
1178	8179	2226
1179	8186	2219
1180	8192	2212
1181	8198	2205
1182	8205	2198
1183	8211	2191
1184	8218	2184
1185	8225	2177
1186	8231	2170
1187	8237	2163
1188	8244	2156
1189	8251	2149
1190	8257	2142
1191	8264	2135
1192	8271	2128
1193	8277	2121
1194	8284	2114
1195	8291	2107
1196	8297	2100
1197	8304	2093
1198	8311	2086
1199	8318	2079
1200	8324	2072
1201	8331	2065
1202	8337	2058
1203	8344	2051
1204	8351	2044
1205	8358	2037
1206	8365	2030
1207	8372	2023
1208	8379	2016
1209	8386	2009
1210	8392	2002
1211	8399	1995
1212	8406	1989
1213	8413	1982
1214	8420	1975
1215	8426	1968
1216	8433	1961
1217	8440	1954
1218	8447	1947
1219	8453	1940
1220	8460	1933
1221	8467	1926
1222	8473	1919
1223	8480	1912
1224	8487	1905
1225	8494	1898
1226	8500	1891
1227	8507	1884
1228	8513	1877
1229	8520	1870
1230	8529	1863
1231	8541	1858
1232	8552	1852
1233	8560	1845
1234	8568	1838
1235	8575	1831
1236	8582	1824
1237	8589	1817
1238	8597	1811
1239	8604	1804
1240	8611	1797
1241	8617	1790
1242	8624	1783
1243	8631	1776
1244	8638	1769
1245	8645	1762
1246	8651	1755
1247	8658	1748
1248	8665	1741
1249	8672	1734
1250	8679	1727
1251	8686	1720
1252	8692	1713
1253	8699	1706
1254	8705	1699
1255	8712	1692
1256	8718	1685
1257	8724	1678
1258	8731	1671
1259	8738	1664
1260	8745	1657
1261	8753	1650
1262	8760	1643
1263	8767	1636
1264	8774	1629
1265	8780	1623
1266	8787	1616
1267	8794	1609
1268	8801	1602
1269	8807	1595
1270	8813	1587
1271	8819	1580
1272	8826	1573
1273	8832	1566
1274	8839	1559
1275	8846	1552
1276	8853	1546
1277	8860	1539
1278	8866	1532
1279	8873	1525
1280	8880	1518
1281	8887	1511
1282	8893	1504
1283	8901	1497
1284	8908	1490
1285	8914	1483
1286	8921	1476
1287	8928	1469
1288	8935	1462
1289	8942	1455
1290	8949	1448
1291	8956	1441
1292	8963	1434
1293	8969	1427
1294	8976	1421
1295	8983	1413
1296	8989	1407
1297	8996	1400
1298	9003	1393
1299	9010	1386
1300	9017	1379
1301	9024	1372
1302	9030	1365
1303	9036	1358
1304	9043	1351
1305	9050	1344
1306	9056	1337
1307	9063	1330
1308	9070	1323
1309	9076	1316
1310	9083	1309
1311	9089	1302
1312	9096	1295
1313	9102	1288
1314	9110	1281
1315	9116	1274
1316	9123	1267
1317	9131	1260
1318	9137	1253
1319	9144	1246
1320	9150	1239
1321	9157	1233
1322	9164	1226
1323	9170	1219
1324	9177	1212
1325	9183	1205
1326	9190	1198
1327	9196	1191
1328	9203	1184
1329	9210	1177
1330	9217	1170
1331	9223	1163
1332	9229	1156
1333	9236	1149
1334	9243	1142
1335	9249	1135
1336	9256	1128
1337	9263	1121
1338	9270	1114
1339	9276	1107
1340	9283	1100
1341	9290	1093
1342	9296	1086
1343	9303	1079
1344	9310	1072
1345	9316	1065
1346	9322	1058
1347	9329	1051
1348	9336	1045
1349	9342	1038
1350	9348	1031
1351	9355	1024
1352	9362	1017
1353	9369	1010
1354	9375	1003
1355	9382	996
1356	9389	989
1357	9395	982
1358	9402	975
1359	9409	968
1360	9415	961
1361	9422	954
1362	9429	947
1363	9436	940
1364	9442	933
1365	9449	926
1366	9455	919
1367	9462	913
1368	9469	906
1369	9474	899
1370	9482	892
1371	9488	885
1372	9495	878
1373	9501	871
1374	9508	864
1375	9515	857
1376	9526	850
1377	9536	844
1378	9544	837
1379	9551	830
1380	9559	823
1381	9566	816
1382	9573	809
1383	9580	802
1384	9587	796
1385	9593	789
1386	9600	782
1387	9607	775
1388	9614	768
1389	9621	761
1390	9628	754
1391	9635	747
1392	9641	740
1393	9649	733
1394	9655	726
1395	9662	719
1396	9669	712
1397	9676	706
1398	9683	699
1399	9690	692
1400	9697	685
1401	9703	678
1402	9710	671
1403	9717	664
1404	9724	657
1405	9731	650
1406	9738	643
1407	9745	636
1408	9752	629
1409	9759	622
1410	9766	616
1411	9772	609
1412	9779	602
1413	9786	595
1414	9793	588
1415	9800	581
1416	9807	574
1417	9814	567
1418	9821	560
1419	9827	553
1420	9834	546
1421	9840	539
1422	9847	532
1423	9854	525
1424	9860	518
1425	9867	512
1426	9874	505
1427	9880	498
1428	9887	491
1429	9894	484
1430	9901	477
1431	9907	470
1432	9914	463
1433	9920	456
1434	9927	449
1435	9934	442
1436	9941	435
1437	9948	428
1438	9955	421
1439	9962	415
1440	9968	408
1441	9975	401
1442	9982	394
1443	9988	387
1444	9995	380
1445	10002	373
1446	10009	366
1447	10016	359
1448	10022	352
1449	10029	345
1450	10036	338
1451	10043	332
1452	10049	325
1453	10056	318
1454	10063	311
1455	10069	304
1456	10076	297
1457	10083	290
1458	10090	283
1459	10096	276
1460	10103	269
1461	10110	262
1462	10116	255
1463	10123	248
1464	10130	242
1465	10137	235
1466	10144	228
1467	10150	221
1468	10157	214
1469	10165	207
1470	10171	200
1471	10178	193
1472	10185	186
1473	10192	179
1474	10199	172
1475	10205	165
1476	10212	159
1477	10218	152
1478	10225	145
1479	10232	138
1480	10239	131
1481	10246	124
1482	10252	117
1483	10259	110
1484	10266	103
1485	10273	96
1486	10280	89
1487	10286	82
1488	10293	76
1489	10300	69
1490	10306	62
1491	10313	55
1492	10320	48
1493	10327	41
1494	10333	34
1495	10340	27
1496	10347	20
1497	10354	13
1498	10360	6
1499	10367	0
