iter	Passed	Remaining
432	949	1243
433	951	1241
434	953	1238
435	955	1235
436	957	1233
437	958	1230
438	960	1227
439	962	1224
440	963	1221
441	965	1218
442	967	1216
443	969	1213
444	970	1210
445	972	1208
446	974	1205
447	976	1202
448	977	1199
449	979	1197
450	981	1194
451	983	1192
452	985	1189
453	986	1186
454	988	1184
455	990	1181
456	992	1178
457	993	1176
458	995	1173
459	997	1170
460	999	1168
461	1000	1165
462	1002	1162
463	1004	1160
464	1005	1157
465	1007	1154
466	1009	1151
467	1010	1149
468	1012	1146
469	1014	1144
470	1016	1142
471	1018	1139
472	1020	1137
473	1022	1134
474	1024	1131
475	1025	1129
476	1027	1126
477	1029	1123
478	1030	1121
479	1032	1118
480	1034	1116
481	1035	1113
482	1037	1110
483	1039	1107
484	1040	1105
485	1042	1102
486	1044	1100
487	1046	1097
488	1048	1095
489	1049	1092
490	1051	1090
491	1053	1087
492	1054	1084
493	1056	1082
494	1058	1079
495	1060	1077
496	1062	1074
497	1063	1072
498	1065	1070
499	1067	1067
500	1069	1064
501	1070	1062
502	1072	1059
503	1073	1056
504	1075	1054
505	1077	1051
506	1079	1049
507	1080	1046
508	1082	1044
509	1084	1041
510	1085	1039
511	1087	1036
512	1089	1033
513	1090	1031
514	1092	1029
515	1094	1026
516	1096	1023
517	1097	1021
518	1099	1018
519	1100	1016
520	1102	1013
521	1104	1011
522	1105	1008
523	1107	1006
524	1109	1004
525	1111	1001
526	1113	999
527	1114	996
528	1116	994
529	1118	991
530	1120	989
531	1121	987
532	1123	984
533	1125	982
534	1127	979
535	1128	977
536	1130	974
537	1132	972
538	1133	969
539	1135	967
540	1137	964
541	1138	962
542	1140	959
543	1142	957
544	1144	955
545	1145	952
546	1147	950
547	1149	948
548	1151	945
549	1152	943
550	1154	940
551	1156	938
552	1158	936
553	1159	933
554	1161	931
555	1163	928
556	1164	926
557	1166	924
558	1168	921
559	1170	919
560	1172	917
561	1173	914
562	1175	912
563	1177	910
564	1179	907
565	1180	905
566	1182	903
567	1184	900
568	1186	898
569	1188	896
570	1189	894
571	1191	891
572	1193	889
573	1194	886
574	1196	884
575	1198	881
576	1199	879
577	1201	877
578	1203	875
579	1205	872
580	1207	870
581	1208	868
582	1210	865
583	1212	863
584	1214	861
585	1215	859
586	1217	856
587	1219	854
588	1221	852
589	1223	849
590	1224	847
591	1226	845
592	1227	842
593	1229	840
594	1231	838
595	1233	836
596	1235	833
597	1236	831
598	1238	829
599	1240	826
600	1241	824
601	1243	822
602	1245	819
603	1247	817
604	1249	815
605	1250	813
606	1252	810
607	1253	808
608	1255	806
609	1257	803
610	1259	801
611	1260	799
612	1262	796
613	1264	794
614	1265	792
615	1267	790
616	1269	787
617	1271	785
618	1272	783
619	1274	781
620	1276	778
621	1277	776
622	1279	774
623	1281	772
624	1283	770
625	1284	767
626	1286	765
627	1288	763
628	1290	760
629	1291	758
630	1293	756
631	1295	754
632	1297	752
633	1298	749
634	1300	747
635	1302	745
636	1303	743
637	1306	741
638	1310	740
639	1313	738
640	1316	737
641	1318	735
642	1320	733
643	1323	731
644	1325	729
645	1327	727
646	1329	725
647	1331	723
648	1333	721
649	1335	718
650	1336	716
651	1338	714
652	1340	712
653	1342	710
654	1343	707
655	1345	705
656	1347	703
657	1349	701
658	1350	698
659	1352	696
660	1354	694
661	1356	692
662	1358	690
663	1360	688
664	1361	686
665	1363	683
666	1365	681
667	1366	679
668	1368	677
669	1370	675
670	1372	673
671	1374	670
672	1376	668
673	1377	666
674	1379	664
675	1381	662
676	1383	659
677	1384	657
678	1386	655
679	1388	653
680	1390	651
681	1392	649
682	1393	646
683	1395	644
684	1397	642
685	1398	640
686	1400	638
687	1402	636
688	1404	633
689	1405	631
690	1407	629
691	1409	627
692	1411	625
693	1413	623
694	1415	621
695	1418	619
696	1420	617
697	1422	615
698	1424	613
699	1426	611
700	1428	609
701	1430	607
702	1432	605
703	1434	603
704	1436	600
705	1438	598
706	1439	596
707	1441	594
708	1443	592
709	1445	590
710	1448	588
711	1450	586
712	1452	584
713	1454	582
714	1456	580
715	1457	578
716	1459	576
717	1461	574
718	1463	572
719	1465	569
720	1467	567
721	1469	565
722	1471	563
723	1473	561
724	1475	559
725	1476	557
726	1478	555
727	1480	553
728	1482	550
729	1483	548
730	1485	546
731	1487	544
732	1488	542
733	1490	540
734	1492	538
735	1494	535
736	1496	533
737	1498	531
738	1499	529
739	1501	527
740	1503	525
741	1504	523
742	1506	521
743	1508	518
744	1509	516
745	1511	514
746	1513	512
747	1515	510
748	1517	508
749	1518	506
750	1520	504
751	1522	501
752	1523	499
753	1525	497
754	1527	495
755	1529	493
756	1530	491
757	1532	489
758	1534	487
759	1535	485
760	1537	482
761	1539	480
762	1541	478
763	1543	476
764	1545	474
765	1547	472
766	1549	470
767	1550	468
768	1552	466
769	1554	464
770	1556	462
771	1557	460
772	1559	458
773	1561	455
774	1563	453
775	1564	451
776	1566	449
777	1568	447
778	1569	445
779	1571	443
780	1573	441
781	1575	439
782	1577	437
783	1579	435
784	1580	432
785	1582	430
786	1584	428
787	1585	426
788	1587	424
789	1589	422
790	1591	420
791	1593	418
792	1595	416
793	1596	414
794	1598	412
795	1600	410
796	1602	408
797	1603	405
798	1605	403
799	1607	401
800	1609	399
801	1611	397
802	1613	395
803	1614	393
804	1616	391
805	1617	389
806	1619	387
807	1621	385
808	1623	383
809	1625	381
810	1626	379
811	1628	377
812	1630	374
813	1631	372
814	1633	370
815	1635	368
816	1637	366
817	1639	364
818	1641	362
819	1642	360
820	1644	358
821	1646	356
822	1647	354
823	1649	352
824	1651	350
825	1653	348
826	1655	346
827	1656	344
828	1658	342
829	1660	340
830	1661	337
831	1663	335
832	1665	333
833	1667	331
834	1669	329
835	1671	327
836	1672	325
837	1674	323
838	1676	321
839	1677	319
840	1679	317
841	1681	315
842	1682	313
843	1684	311
844	1686	309
845	1688	307
846	1690	305
847	1691	303
848	1693	301
849	1695	299
850	1696	297
851	1698	295
852	1700	293
853	1702	291
854	1704	289
855	1706	286
856	1707	284
857	1709	282
858	1710	280
859	1712	278
860	1714	276
861	1715	274
862	1717	272
863	1719	270
864	1721	268
865	1722	266
866	1724	264
867	1725	262
868	1727	260
869	1729	258
870	1731	256
871	1733	254
872	1735	252
873	1737	250
874	1738	248
875	1740	246
876	1742	244
877	1743	242
878	1745	240
879	1747	238
880	1749	236
881	1750	234
882	1752	232
883	1754	230
884	1755	228
885	1757	226
886	1759	224
887	1760	222
888	1762	220
889	1764	218
890	1766	216
891	1768	214
892	1770	212
893	1771	210
894	1773	208
895	1775	206
896	1776	204
897	1778	202
898	1780	200
899	1782	198
900	1783	196
901	1785	194
902	1787	191
903	1789	189
904	1790	187
905	1792	185
906	1794	183
907	1796	181
908	1797	179
909	1799	177
910	1801	175
911	1802	173
912	1804	171
913	1806	169
914	1808	167
915	1809	165
916	1811	163
917	1813	161
918	1815	159
919	1816	157
920	1818	155
921	1820	153
922	1821	151
923	1823	149
924	1825	148
925	1827	146
926	1829	144
927	1830	142
928	1832	140
929	1834	138
930	1836	136
931	1838	134
932	1840	132
933	1842	130
934	1843	128
935	1845	126
936	1847	124
937	1849	122
938	1850	120
939	1852	118
940	1854	116
941	1856	114
942	1857	112
943	1859	110
944	1861	108
945	1862	106
946	1864	104
947	1866	102
948	1868	100
949	1869	98
950	1871	96
951	1873	94
952	1875	92
953	1876	90
954	1878	88
955	1880	86
956	1881	84
957	1883	82
958	1885	80
959	1887	78
960	1889	76
961	1890	74
962	1892	72
963	1894	70
964	1896	68
965	1897	66
966	1899	64
967	1901	62
968	1903	60
969	1905	58
970	1907	56
971	1909	55
972	1911	53
973	1912	51
974	1914	49
975	1916	47
976	1917	45
977	1919	43
978	1921	41
979	1923	39
980	1925	37
981	1926	35
982	1928	33
983	1930	31
984	1931	29
985	1933	27
986	1935	25
987	1937	23
988	1939	21
989	1941	19
990	1942	17
991	1944	15
992	1946	13
993	1948	11
994	1950	9
995	1952	7
996	1954	5
997	1955	3
998	1957	1
999	1959	0
