iter	Passed	Remaining
747	1032	721
748	1033	720
749	1034	718
750	1036	717
751	1037	716
752	1038	714
753	1040	713
754	1041	711
755	1042	710
756	1044	708
757	1045	707
758	1046	706
759	1047	704
760	1049	703
761	1050	701
762	1051	700
763	1053	699
764	1054	697
765	1056	696
766	1057	694
767	1059	693
768	1060	692
769	1061	690
770	1063	689
771	1064	687
772	1065	686
773	1066	685
774	1068	683
775	1069	682
776	1070	680
777	1072	679
778	1073	678
779	1075	676
780	1076	675
781	1077	673
782	1079	672
783	1080	671
784	1081	669
785	1083	668
786	1084	667
787	1085	665
788	1087	664
789	1088	662
790	1090	661
791	1091	660
792	1093	658
793	1094	657
794	1095	656
795	1096	654
796	1098	653
797	1099	651
798	1100	650
799	1102	648
800	1103	647
801	1105	646
802	1106	644
803	1107	643
804	1109	642
805	1110	640
806	1111	639
807	1112	637
808	1114	636
809	1115	634
810	1116	633
811	1118	632
812	1119	630
813	1121	629
814	1122	628
815	1123	626
816	1125	625
817	1126	623
818	1127	622
819	1129	621
820	1130	619
821	1131	618
822	1132	616
823	1134	615
824	1135	614
825	1137	612
826	1138	611
827	1139	609
828	1140	608
829	1142	606
830	1143	605
831	1144	604
832	1146	602
833	1148	601
834	1149	600
835	1150	598
836	1152	597
837	1153	596
838	1155	594
839	1156	593
840	1157	592
841	1159	590
842	1160	589
843	1161	587
844	1163	586
845	1164	584
846	1165	583
847	1167	582
848	1168	580
849	1169	579
850	1171	578
851	1172	576
852	1173	575
853	1175	573
854	1176	572
855	1177	570
856	1179	569
857	1180	568
858	1181	566
859	1183	565
860	1184	564
861	1185	562
862	1187	561
863	1188	559
864	1189	558
865	1191	556
866	1192	555
867	1193	554
868	1194	552
869	1196	551
870	1197	550
871	1198	548
872	1200	547
873	1201	545
874	1202	544
875	1203	542
876	1205	541
877	1206	539
878	1207	538
879	1208	537
880	1210	535
881	1211	534
882	1212	532
883	1214	531
884	1215	530
885	1216	528
886	1217	527
887	1219	525
888	1220	524
889	1221	522
890	1222	521
891	1224	520
892	1225	518
893	1226	517
894	1228	515
895	1229	514
896	1230	513
897	1231	511
898	1233	510
899	1234	508
900	1235	507
901	1236	506
902	1238	504
903	1239	503
904	1240	501
905	1242	500
906	1243	499
907	1244	497
908	1246	496
909	1247	494
910	1248	493
911	1250	492
912	1251	490
913	1252	489
914	1253	487
915	1255	486
916	1256	485
917	1257	483
918	1259	482
919	1260	481
920	1262	479
921	1263	478
922	1264	476
923	1266	475
924	1267	474
925	1268	472
926	1269	471
927	1271	469
928	1272	468
929	1273	467
930	1275	465
931	1276	464
932	1278	463
933	1279	461
934	1280	460
935	1281	458
936	1283	457
937	1284	456
938	1285	454
939	1287	453
940	1288	451
941	1290	450
942	1291	449
943	1292	447
944	1294	446
945	1295	445
946	1296	443
947	1298	442
948	1299	440
949	1300	439
950	1301	438
951	1303	436
952	1304	435
953	1306	434
954	1307	432
955	1308	431
956	1310	429
957	1311	428
958	1312	427
959	1314	425
960	1315	424
961	1316	422
962	1317	421
963	1319	420
964	1320	418
965	1321	417
966	1323	415
967	1324	414
968	1325	413
969	1326	411
970	1328	410
971	1329	408
972	1330	407
973	1332	406
974	1333	404
975	1334	403
976	1336	402
977	1337	400
978	1339	399
979	1340	398
980	1342	396
981	1343	395
982	1344	393
983	1346	392
984	1347	391
985	1348	389
986	1350	388
987	1351	387
988	1353	385
989	1354	384
990	1355	383
991	1357	381
992	1358	380
993	1359	378
994	1361	377
995	1362	376
996	1363	374
997	1364	373
998	1366	371
999	1367	370
1000	1368	369
1001	1370	367
1002	1371	366
1003	1372	365
1004	1374	363
1005	1375	362
1006	1376	360
1007	1377	359
1008	1378	358
1009	1380	356
1010	1381	355
1011	1382	353
1012	1384	352
1013	1385	351
1014	1386	349
1015	1388	348
1016	1389	347
1017	1390	345
1018	1391	344
1019	1393	342
1020	1394	341
1021	1395	340
1022	1397	338
1023	1398	337
1024	1399	335
1025	1401	334
1026	1402	333
1027	1403	331
1028	1404	330
1029	1406	329
1030	1407	327
1031	1408	326
1032	1409	324
1033	1411	323
1034	1413	322
1035	1414	320
1036	1415	319
1037	1417	318
1038	1418	316
1039	1419	315
1040	1421	313
1041	1422	312
1042	1423	311
1043	1425	309
1044	1426	308
1045	1427	307
1046	1429	305
1047	1430	304
1048	1431	303
1049	1433	301
1050	1434	300
1051	1435	298
1052	1436	297
1053	1438	296
1054	1439	294
1055	1440	293
1056	1442	291
1057	1443	290
1058	1445	289
1059	1446	287
1060	1447	286
1061	1448	285
1062	1450	283
1063	1451	282
1064	1452	281
1065	1454	279
1066	1455	278
1067	1456	276
1068	1457	275
1069	1459	274
1070	1460	272
1071	1462	271
1072	1463	270
1073	1464	268
1074	1466	267
1075	1467	265
1076	1468	264
1077	1469	263
1078	1471	261
1079	1472	260
1080	1473	259
1081	1475	257
1082	1476	256
1083	1478	254
1084	1479	253
1085	1480	252
1086	1481	250
1087	1482	249
1088	1484	248
1089	1485	246
1090	1486	245
1091	1488	243
1092	1489	242
1093	1491	241
1094	1492	239
1095	1493	238
1096	1494	237
1097	1496	235
1098	1497	234
1099	1498	232
1100	1500	231
1101	1501	230
1102	1502	228
1103	1503	227
1104	1505	226
1105	1506	224
1106	1508	223
1107	1509	222
1108	1510	220
1109	1512	219
1110	1513	217
1111	1514	216
1112	1516	215
1113	1517	213
1114	1518	212
1115	1519	211
1116	1521	209
1117	1522	208
1118	1524	207
1119	1525	205
1120	1526	204
1121	1527	202
1122	1529	201
1123	1530	200
1124	1531	198
1125	1532	197
1126	1534	196
1127	1535	194
1128	1537	193
1129	1538	191
1130	1539	190
1131	1541	189
1132	1543	187
1133	1544	186
1134	1545	185
1135	1547	183
1136	1548	182
1137	1549	181
1138	1550	179
1139	1552	178
1140	1553	177
1141	1555	175
1142	1556	174
1143	1557	172
1144	1558	171
1145	1560	170
1146	1561	168
1147	1562	167
1148	1564	166
1149	1565	164
1150	1566	163
1151	1568	162
1152	1569	160
1153	1571	159
1154	1572	157
1155	1573	156
1156	1575	155
1157	1576	153
1158	1577	152
1159	1578	151
1160	1579	149
1161	1581	148
1162	1582	146
1163	1584	145
1164	1585	144
1165	1586	142
1166	1588	141
1167	1589	140
1168	1590	138
1169	1592	137
1170	1593	136
1171	1594	134
1172	1595	133
1173	1597	131
1174	1598	130
1175	1599	129
1176	1601	127
1177	1602	126
1178	1603	125
1179	1604	123
1180	1606	122
1181	1607	121
1182	1608	119
1183	1610	118
1184	1611	116
1185	1612	115
1186	1614	114
1187	1615	112
1188	1617	111
1189	1618	110
1190	1619	108
1191	1620	107
1192	1622	106
1193	1623	104
1194	1624	103
1195	1625	101
1196	1627	100
1197	1628	99
1198	1629	97
1199	1631	96
1200	1632	95
1201	1633	93
1202	1635	92
1203	1636	91
1204	1637	89
1205	1638	88
1206	1640	86
1207	1641	85
1208	1642	84
1209	1644	82
1210	1645	81
1211	1646	80
1212	1648	78
1213	1649	77
1214	1650	76
1215	1651	74
1216	1653	73
1217	1654	71
1218	1655	70
1219	1656	69
1220	1658	67
1221	1659	66
1222	1660	65
1223	1662	63
1224	1663	62
1225	1664	61
1226	1666	59
1227	1667	58
1228	1668	57
1229	1669	55
1230	1671	54
1231	1672	52
1232	1673	51
1233	1675	50
1234	1676	48
1235	1678	47
1236	1679	46
1237	1681	44
1238	1682	43
1239	1683	42
1240	1685	40
1241	1686	39
1242	1687	38
1243	1689	36
1244	1690	35
1245	1691	33
1246	1692	32
1247	1694	31
1248	1695	29
1249	1696	28
1250	1698	27
1251	1699	25
1252	1700	24
1253	1701	23
1254	1703	21
1255	1704	20
1256	1705	18
1257	1707	17
1258	1708	16
1259	1709	14
1260	1711	13
1261	1712	12
1262	1713	10
1263	1715	9
1264	1716	8
1265	1717	6
1266	1719	5
1267	1720	4
1268	1722	2
1269	1723	1
1270	1724	0
