iter	Passed	Remaining
661	13060	5898
662	13067	5873
663	13091	5855
664	13100	5831
665	13122	5812
666	13146	5794
667	13152	5769
668	13176	5751
669	13182	5725
670	13206	5707
671	13228	5689
672	13253	5671
673	13275	5652
674	13297	5634
675	13305	5609
676	13313	5584
677	13335	5566
678	13359	5548
679	13382	5529
680	13406	5512
681	13429	5493
682	13451	5475
683	13475	5456
684	13500	5439
685	13523	5421
686	13546	5402
687	13569	5384
688	13591	5365
689	13615	5347
690	13638	5329
691	13661	5310
692	13684	5292
693	13708	5274
694	13733	5256
695	13756	5237
696	13778	5218
697	13801	5200
698	13823	5181
699	13846	5162
700	13869	5144
701	13893	5125
702	13917	5107
703	13941	5089
704	13966	5071
705	13990	5053
706	14014	5034
707	14038	5016
708	14061	4997
709	14084	4979
710	14120	4964
711	14144	4946
712	14167	4927
713	14192	4909
714	14215	4890
715	14239	4872
716	14261	4853
717	14285	4834
718	14309	4816
719	14332	4797
720	14358	4779
721	14380	4760
722	14403	4741
723	14426	4722
724	14449	4703
725	14472	4684
726	14495	4665
727	14517	4646
728	14540	4627
729	14563	4608
730	14587	4589
731	14610	4570
732	14616	4546
733	14624	4522
734	14630	4498
735	14652	4479
736	14658	4455
737	14664	4431
738	14679	4409
739	14685	4385
740	14720	4370
741	14736	4349
742	14759	4330
743	14776	4309
744	14798	4290
745	14821	4271
746	14843	4252
747	14867	4233
748	14890	4214
749	14913	4195
750	14930	4174
751	14953	4156
752	14976	4136
753	14998	4117
754	15015	4096
755	15038	4077
756	15044	4054
757	15061	4033
758	15068	4010
759	15076	3987
760	15083	3964
761	15099	3943
762	15106	3920
763	15123	3899
764	15139	3878
765	15155	3858
766	15171	3837
767	15177	3814
768	15183	3791
769	15189	3767
770	15195	3744
771	15203	3722
772	15209	3699
773	15217	3676
774	15239	3657
775	15255	3636
776	15265	3615
777	15282	3594
778	15304	3575
779	15315	3553
780	15331	3533
781	15337	3510
782	15360	3491
783	15377	3471
784	15393	3451
785	15401	3429
786	15409	3406
787	15425	3386
788	15443	3366
789	15460	3346
790	15476	3326
791	15483	3303
792	15499	3283
793	15505	3261
794	15521	3240
795	15536	3220
796	15552	3200
797	15575	3181
798	15591	3161
799	15599	3139
800	15615	3119
801	15622	3097
802	15628	3075
803	15645	3055
804	15661	3035
805	15684	3016
806	15702	2996
807	15709	2974
808	15725	2954
809	15741	2934
810	15757	2914
811	15764	2892
812	15779	2872
813	15786	2850
814	15792	2829
815	15808	2809
816	15825	2789
817	15848	2770
818	15863	2750
819	15886	2731
820	15896	2710
821	15920	2692
822	15930	2671
823	15943	2650
824	15959	2630
825	15969	2610
826	15975	2588
827	15980	2566
828	15986	2545
829	15996	2524
830	16002	2503
831	16008	2482
832	16013	2460
833	16023	2440
834	16029	2418
835	16034	2397
836	16040	2376
837	16050	2355
838	16060	2335
839	16070	2314
840	16082	2294
841	16093	2274
842	16098	2253
843	16108	2233
844	16119	2212
845	16126	2192
846	16137	2171
847	16146	2151
848	16158	2131
849	16164	2110
850	16170	2090
851	16180	2070
852	16203	2051
853	16209	2030
854	16214	2010
855	16218	1989
856	16229	1969
857	16234	1948
858	16245	1929
859	16256	1909
860	16260	1888
861	16266	1868
862	16277	1848
863	16284	1828
864	16290	1807
865	16295	1787
866	16306	1767
867	16311	1747
868	16316	1727
869	16326	1707
870	16332	1687
871	16344	1668
872	16354	1648
873	16365	1629
874	16376	1609
875	16384	1589
876	16395	1570
877	16419	1552
878	16430	1532
879	16435	1512
880	16442	1493
881	16453	1473
882	16463	1454
883	16469	1434
884	16475	1414
885	16481	1395
886	16491	1375
887	16496	1356
888	16502	1336
889	16508	1316
890	16521	1297
891	16531	1278
892	16538	1259
893	16548	1240
894	16555	1220
895	16564	1201
896	16575	1182
897	16585	1163
898	16598	1144
899	16621	1126
900	16629	1107
901	16640	1088
902	16650	1069
903	16656	1050
904	16661	1030
905	16672	1012
906	16682	993
907	16692	974
908	16703	955
909	16708	936
910	16715	917
911	16719	898
912	16725	879
913	16730	860
914	16735	841
915	16745	822
916	16750	803
917	16761	785
918	16771	766
919	16776	747
920	16784	728
921	16794	710
922	16801	691
923	16812	673
924	16817	654
925	16828	636
926	16840	617
927	16846	599
928	16853	580
929	16860	562
930	16870	543
931	16892	525
932	16899	507
933	16909	488
934	16916	470
935	16923	452
936	16933	433
937	16944	415
938	16967	397
939	16978	379
940	17001	361
941	17024	343
942	17030	325
943	17040	306
944	17051	288
945	17057	270
946	17068	252
947	17074	234
948	17087	216
949	17098	197
950	17109	179
951	17118	161
952	17123	143
953	17135	125
954	17160	107
955	17169	89
956	17175	71
957	17185	53
958	17197	35
959	17208	17
960	17214	0
