iter	Passed	Remaining
221	707	2432
222	710	2428
223	713	2425
224	716	2421
225	720	2418
226	723	2415
227	726	2412
228	729	2408
229	732	2404
230	735	2400
231	738	2397
232	742	2394
233	744	2390
234	748	2387
235	751	2383
236	754	2380
237	757	2377
238	760	2374
239	763	2371
240	767	2368
241	770	2365
242	773	2361
243	776	2358
244	779	2354
245	782	2351
246	785	2348
247	789	2345
248	792	2342
249	795	2339
250	798	2335
251	801	2332
252	805	2329
253	808	2326
254	811	2323
255	814	2320
256	818	2317
257	821	2313
258	824	2310
259	827	2307
260	830	2303
261	833	2300
262	836	2297
263	839	2293
264	843	2290
265	846	2287
266	849	2284
267	852	2280
268	855	2276
269	858	2273
270	861	2269
271	864	2266
272	867	2262
273	870	2259
274	873	2255
275	876	2251
276	879	2248
277	882	2244
278	885	2241
279	888	2238
280	891	2234
281	894	2230
282	898	2228
283	901	2225
284	904	2221
285	907	2218
286	910	2214
287	913	2211
288	916	2208
289	919	2204
290	922	2200
291	925	2197
292	928	2193
293	932	2190
294	934	2186
295	937	2183
296	940	2179
297	943	2175
298	946	2172
299	950	2170
300	953	2167
301	956	2164
302	960	2161
303	963	2158
304	966	2155
305	969	2152
306	972	2148
307	975	2144
308	979	2141
309	981	2138
310	984	2134
311	988	2131
312	990	2127
313	994	2124
314	997	2120
315	1000	2117
316	1003	2113
317	1006	2110
318	1009	2106
319	1011	2102
320	1015	2099
321	1018	2097
322	1021	2093
323	1024	2089
324	1027	2086
325	1030	2083
326	1033	2080
327	1036	2076
328	1039	2073
329	1042	2069
330	1045	2066
331	1048	2062
332	1051	2059
333	1054	2055
334	1057	2051
335	1060	2048
336	1063	2045
337	1066	2041
338	1069	2038
339	1072	2034
340	1075	2031
341	1079	2029
342	1082	2025
343	1085	2021
344	1088	2018
345	1091	2015
346	1094	2011
347	1097	2009
348	1100	2006
349	1103	2002
350	1106	1999
351	1109	1996
352	1113	1992
353	1116	1989
354	1119	1986
355	1122	1983
356	1125	1979
357	1128	1976
358	1132	1974
359	1135	1970
360	1138	1967
361	1141	1963
362	1144	1960
363	1147	1957
364	1150	1954
365	1153	1951
366	1156	1947
367	1159	1944
368	1162	1941
369	1166	1938
370	1168	1934
371	1171	1931
372	1174	1927
373	1177	1924
374	1180	1920
375	1183	1917
376	1186	1913
377	1189	1910
378	1192	1907
379	1195	1903
380	1198	1900
381	1201	1897
382	1204	1893
383	1211	1895
384	1215	1894
385	1219	1892
386	1223	1890
387	1226	1887
388	1230	1884
389	1233	1882
390	1237	1880
391	1241	1877
392	1244	1874
393	1247	1870
394	1250	1867
395	1253	1864
396	1256	1860
397	1259	1857
398	1262	1853
399	1265	1850
400	1268	1846
401	1270	1843
402	1273	1839
403	1276	1836
404	1279	1832
405	1282	1828
406	1285	1825
407	1288	1822
408	1291	1818
409	1294	1815
410	1297	1812
411	1300	1809
412	1303	1805
413	1307	1802
414	1309	1799
415	1312	1795
416	1315	1792
417	1318	1789
418	1322	1785
419	1325	1782
420	1328	1779
421	1330	1775
422	1333	1772
423	1336	1768
424	1339	1765
425	1342	1762
426	1345	1758
427	1348	1755
428	1351	1752
429	1355	1749
430	1358	1745
431	1361	1742
432	1364	1739
433	1367	1735
434	1370	1732
435	1373	1729
436	1376	1726
437	1380	1723
438	1383	1720
439	1386	1717
440	1390	1714
441	1393	1712
442	1397	1709
443	1400	1706
444	1403	1703
445	1406	1700
446	1409	1696
447	1412	1693
448	1415	1689
449	1418	1686
450	1421	1683
451	1424	1679
452	1427	1676
453	1430	1673
454	1433	1669
455	1436	1666
456	1439	1662
457	1442	1659
458	1445	1656
459	1448	1652
460	1451	1649
461	1454	1646
462	1457	1643
463	1460	1639
464	1463	1636
465	1466	1633
466	1469	1629
467	1472	1626
468	1475	1623
469	1478	1620
470	1481	1616
471	1484	1613
472	1487	1610
473	1490	1606
474	1493	1603
475	1496	1600
476	1499	1596
477	1502	1593
478	1505	1590
479	1508	1587
480	1511	1584
481	1515	1581
482	1518	1577
483	1521	1574
484	1524	1571
485	1527	1568
486	1530	1565
487	1533	1561
488	1536	1558
489	1539	1554
490	1541	1551
491	1545	1548
492	1548	1545
493	1551	1541
494	1554	1538
495	1557	1535
496	1560	1531
497	1563	1528
498	1566	1525
499	1569	1521
500	1572	1519
501	1575	1515
502	1578	1512
503	1581	1509
504	1584	1506
505	1587	1503
506	1590	1499
507	1594	1496
508	1597	1493
509	1600	1490
510	1603	1486
511	1606	1483
512	1609	1480
513	1612	1477
514	1615	1474
515	1618	1471
516	1621	1467
517	1624	1464
518	1627	1461
519	1630	1458
520	1634	1455
521	1637	1452
522	1640	1448
523	1643	1446
524	1646	1442
525	1650	1439
526	1653	1436
527	1656	1433
528	1659	1430
529	1662	1427
530	1665	1424
531	1668	1421
532	1671	1417
533	1675	1414
534	1677	1411
535	1681	1408
536	1684	1405
537	1687	1401
538	1690	1398
539	1693	1395
540	1696	1392
541	1699	1389
542	1702	1385
543	1705	1382
544	1708	1379
545	1711	1376
546	1714	1372
547	1717	1369
548	1720	1366
549	1723	1362
550	1726	1359
551	1729	1356
552	1732	1353
553	1735	1350
554	1738	1347
555	1741	1343
556	1744	1340
557	1747	1337
558	1750	1334
559	1754	1331
560	1757	1327
561	1759	1324
562	1762	1321
563	1765	1318
564	1768	1314
565	1771	1311
566	1774	1308
567	1778	1305
568	1780	1302
569	1783	1298
570	1787	1295
571	1790	1292
572	1793	1289
573	1795	1285
574	1799	1282
575	1802	1279
576	1805	1276
577	1808	1273
578	1811	1270
579	1814	1267
580	1817	1263
581	1820	1260
582	1823	1257
583	1826	1254
584	1829	1250
585	1832	1247
586	1835	1244
587	1838	1241
588	1841	1238
589	1844	1234
590	1847	1231
591	1850	1228
592	1853	1225
593	1856	1221
594	1859	1218
595	1862	1215
596	1865	1212
597	1868	1209
598	1871	1206
599	1874	1202
600	1877	1199
601	1880	1196
602	1883	1193
603	1886	1190
604	1889	1186
605	1893	1184
606	1896	1181
607	1899	1177
608	1902	1174
609	1905	1171
610	1908	1168
611	1911	1165
612	1914	1162
613	1917	1158
614	1921	1155
615	1924	1152
616	1927	1149
617	1929	1146
618	1932	1142
619	1935	1139
620	1938	1136
621	1941	1133
622	1944	1130
623	1948	1126
624	1951	1123
625	1954	1120
626	1957	1117
627	1960	1114
628	1963	1111
629	1966	1108
630	1969	1104
631	1972	1101
632	1975	1098
633	1978	1095
634	1981	1092
635	1984	1089
636	1987	1085
637	1990	1082
638	1993	1079
639	1996	1076
640	1999	1072
641	2002	1069
642	2005	1066
643	2008	1063
644	2011	1060
645	2014	1057
646	2017	1053
647	2020	1050
648	2023	1047
649	2026	1044
650	2029	1041
651	2032	1038
652	2035	1035
653	2038	1031
654	2041	1028
655	2044	1025
656	2047	1022
657	2050	1019
658	2053	1015
659	2056	1012
660	2059	1009
661	2062	1006
662	2065	1002
663	2068	999
664	2070	996
665	2074	993
666	2077	990
667	2079	987
668	2083	983
669	2086	980
670	2089	977
671	2092	974
672	2095	971
673	2099	968
674	2102	965
675	2105	962
676	2108	959
677	2111	956
678	2114	952
679	2117	949
680	2120	946
681	2123	943
682	2126	940
683	2129	937
684	2132	933
685	2135	930
686	2138	927
687	2141	924
688	2144	921
689	2147	918
690	2150	914
691	2153	911
692	2156	908
693	2159	905
694	2162	902
695	2165	899
696	2168	896
697	2171	892
698	2174	889
699	2177	886
700	2180	883
701	2183	880
702	2186	877
703	2189	873
704	2192	870
705	2195	867
706	2198	864
707	2201	861
708	2204	858
709	2207	855
710	2211	852
711	2214	848
712	2216	845
713	2220	842
714	2223	839
715	2226	836
716	2229	833
717	2232	830
718	2235	826
719	2238	823
720	2241	820
721	2244	817
722	2247	814
723	2250	811
724	2253	808
725	2256	805
726	2259	801
727	2262	798
728	2265	795
729	2268	792
730	2271	789
731	2274	786
732	2277	782
733	2280	779
734	2283	776
735	2286	773
736	2289	770
737	2292	767
738	2295	764
739	2298	760
740	2301	757
741	2304	754
742	2308	751
743	2311	748
744	2314	745
745	2317	742
746	2320	739
747	2323	736
748	2326	732
749	2329	729
750	2332	726
751	2336	723
752	2339	720
753	2343	717
754	2346	714
755	2349	711
756	2352	708
757	2355	705
758	2358	702
759	2361	699
760	2364	696
761	2367	692
762	2370	689
763	2373	686
764	2376	683
765	2379	680
766	2382	677
767	2385	674
768	2388	670
769	2391	667
770	2394	664
771	2397	661
772	2400	658
773	2403	655
774	2406	652
775	2410	649
776	2413	645
777	2416	642
778	2418	639
779	2421	636
780	2424	633
781	2427	630
782	2430	627
783	2433	623
784	2436	620
785	2444	618
786	2448	616
787	2453	613
788	2457	610
789	2460	607
790	2464	604
791	2468	601
792	2471	598
793	2474	595
794	2477	592
795	2480	589
796	2483	585
797	2486	582
798	2489	579
799	2492	576
800	2495	573
801	2497	569
802	2500	566
803	2503	563
804	2506	560
805	2509	557
806	2512	554
807	2515	551
808	2518	547
809	2521	544
810	2524	541
811	2527	538
812	2530	535
813	2533	532
814	2536	529
815	2539	525
816	2542	522
817	2545	519
818	2548	516
819	2551	513
820	2554	510
821	2557	507
822	2559	503
823	2562	500
824	2565	497
825	2569	494
826	2572	491
827	2574	488
828	2577	485
829	2581	482
830	2584	478
831	2587	475
832	2590	472
833	2593	469
834	2611	469
835	2616	466
836	2620	463
837	2623	460
838	2627	457
839	2630	454
840	2634	451
841	2637	447
842	2640	444
843	2643	441
844	2646	438
845	2649	435
846	2652	432
847	2655	428
848	2658	425
849	2661	422
850	2664	419
851	2667	416
852	2670	413
853	2672	410
854	2675	406
855	2678	403
856	2681	400
857	2684	397
858	2687	394
859	2690	391
860	2693	387
861	2696	384
862	2699	381
863	2702	378
864	2705	375
865	2708	372
866	2711	369
867	2714	365
868	2718	362
869	2721	359
870	2724	356
871	2727	353
872	2730	350
873	2733	347
874	2736	343
875	2739	340
876	2742	337
877	2744	334
878	2747	331
879	2750	328
880	2753	325
881	2756	321
882	2759	318
883	2763	315
884	2766	312
885	2769	309
886	2772	306
887	2774	303
888	2777	299
889	2780	296
890	2783	293
891	2786	290
892	2789	287
893	2792	284
894	2795	281
895	2798	277
896	2801	274
897	2804	271
898	2807	268
899	2810	265
900	2813	262
901	2816	259
902	2820	256
903	2823	252
904	2826	249
905	2828	246
906	2831	243
907	2834	240
908	2837	237
909	2840	234
910	2843	231
911	2846	227
912	2849	224
913	2853	221
914	2856	218
915	2859	215
916	2862	212
917	2865	209
918	2868	206
919	2871	202
920	2874	199
921	2877	196
922	2880	193
923	2883	190
924	2886	187
925	2889	184
926	2892	181
927	2895	177
928	2899	174
929	2901	171
930	2904	168
931	2907	165
932	2910	162
933	2913	159
934	2916	155
935	2920	152
936	2923	149
937	2926	146
938	2929	143
939	2932	140
940	2935	137
941	2938	134
942	2941	130
943	2944	127
944	2947	124
945	2950	121
946	2953	118
947	2956	115
948	2959	112
949	2962	109
950	2965	106
951	2968	102
952	2971	99
953	2974	96
954	2978	93
955	2981	90
956	2984	87
957	2987	84
958	2989	81
959	2993	77
960	2996	74
961	2999	71
962	3002	68
963	3005	65
964	3008	62
965	3011	59
966	3014	56
967	3017	52
968	3020	49
969	3023	46
970	3026	43
971	3030	40
972	3033	37
973	3036	34
974	3039	31
975	3042	28
976	3045	24
977	3048	21
978	3051	18
979	3054	15
980	3057	12
981	3060	9
982	3063	6
983	3066	3
984	3069	0
