iter	Passed	Remaining
187	5911	41252
188	5939	41199
189	5970	41162
190	5999	41116
191	6027	41062
192	6057	41018
193	6086	40972
194	6114	40920
195	6142	40867
196	6170	40811
197	6198	40761
198	6228	40716
199	6258	40682
200	6286	40625
201	6312	40565
202	6340	40513
203	6370	40472
204	6398	40420
205	6427	40372
206	6455	40323
207	6484	40277
208	6514	40241
209	6543	40197
210	6572	40152
211	6605	40129
212	6643	40138
213	6673	40100
214	6703	40065
215	6733	40025
216	6763	39991
217	6793	39953
218	6823	39913
219	6852	39868
220	6877	39801
221	6907	39765
222	6936	39723
223	6964	39674
224	6992	39625
225	7020	39578
226	7048	39528
227	7076	39479
228	7106	39440
229	7135	39401
230	7164	39358
231	7193	39314
232	7223	39277
233	7251	39235
234	7279	39182
235	7309	39148
236	7337	39100
237	7364	39050
238	7393	39009
239	7422	38967
240	7450	38922
241	7479	38881
242	7510	38849
243	7538	38802
244	7565	38754
245	7602	38753
246	7637	38743
247	7665	38698
248	7693	38651
249	7723	38617
250	7749	38564
251	7781	38535
252	7810	38498
253	7840	38463
254	7870	38425
255	7899	38387
256	7930	38355
257	7959	38317
258	7987	38273
259	8004	38177
260	8030	38123
261	8059	38082
262	8087	38040
263	8117	38006
264	8146	37967
265	8175	37926
266	8205	37890
267	8234	37853
268	8264	37819
269	8292	37777
270	8322	37742
271	8351	37704
272	8383	37681
273	8412	37640
274	8441	37602
275	8471	37568
276	8500	37529
277	8529	37492
278	8559	37459
279	8593	37444
280	8634	37458
281	8666	37433
282	8698	37406
283	8728	37372
284	8756	37331
285	8785	37293
286	8812	37245
287	8842	37213
288	8871	37173
289	8901	37139
290	8931	37105
291	8959	37067
292	8988	37028
293	9018	36992
294	9046	36953
295	9078	36926
296	9106	36887
297	9137	36855
298	9168	36825
299	9198	36792
300	9223	36741
301	9253	36706
302	9283	36676
303	9311	36634
304	9342	36602
305	9371	36567
306	9397	36518
307	9427	36484
308	9456	36450
309	9486	36415
310	9517	36386
311	9546	36349
312	9582	36341
313	9624	36352
314	9657	36329
315	9688	36301
316	9718	36267
317	9744	36219
318	9775	36191
319	9806	36159
320	9835	36125
321	9863	36084
322	9893	36050
323	9921	36011
324	9950	35973
325	9978	35935
326	10007	35897
327	10034	35855
328	10062	35816
329	10089	35772
330	10120	35743
331	10148	35701
332	10179	35672
333	10207	35636
334	10237	35601
335	10266	35565
336	10296	35533
337	10324	35495
338	10353	35459
339	10383	35425
340	10413	35393
341	10442	35357
342	10470	35318
343	10500	35286
344	10530	35254
345	10560	35220
346	10604	35237
347	10637	35212
348	10664	35171
349	10695	35141
350	10724	35107
351	10749	35059
352	10779	35026
353	10809	34992
354	10837	34954
355	10865	34916
356	10895	34883
357	10922	34842
358	10950	34804
359	10978	34764
360	11007	34729
361	11037	34698
362	11065	34659
363	11094	34623
364	11123	34590
365	11153	34558
366	11183	34524
367	11209	34480
368	11238	34447
369	11268	34414
370	11297	34380
371	11324	34337
372	11352	34302
373	11377	34255
374	11406	34220
375	11437	34190
376	11466	34156
377	11493	34115
378	11524	34085
379	11553	34051
380	11596	34057
381	11628	34032
382	11661	34010
383	11689	33971
384	11720	33942
385	11750	33913
386	11782	33885
387	11811	33850
388	11839	33814
389	11869	33781
390	11897	33746
391	11926	33712
392	11956	33680
393	11984	33641
394	12013	33606
395	12043	33575
396	12072	33541
397	12102	33509
398	12130	33474
399	12155	33428
400	12182	33388
401	12212	33355
402	12240	33320
403	12268	33282
404	12297	33249
405	12326	33214
406	12350	33168
407	12379	33134
408	12409	33101
409	12436	33061
410	12465	33030
411	12494	32995
412	12519	32950
413	12548	32917
414	12585	32903
415	12618	32879
416	12646	32843
417	12678	32819
418	12709	32790
419	12741	32764
420	12770	32730
421	12800	32699
422	12829	32664
423	12860	32636
424	12890	32606
425	12921	32576
426	12949	32541
427	12975	32499
428	13000	32455
429	13028	32418
430	13057	32386
431	13087	32354
432	13115	32319
433	13143	32284
434	13173	32251
435	13201	32216
436	13229	32181
437	13260	32151
438	13289	32119
439	13319	32087
440	13344	32043
441	13373	32012
442	13400	31973
443	13429	31939
444	13458	31908
445	13487	31874
446	13513	31833
447	13542	31801
448	13574	31774
449	13607	31751
450	13634	31714
451	13665	31685
452	13694	31651
453	13723	31618
454	13752	31585
455	13781	31553
456	13809	31517
457	13839	31485
458	13869	31455
459	13898	31421
460	13926	31387
461	13955	31354
462	13982	31316
463	14011	31284
464	14041	31253
465	14070	31221
466	14098	31185
467	14126	31151
468	14154	31115
469	14181	31078
470	14209	31044
471	14239	31012
472	14267	30978
473	14295	30944
474	14324	30911
475	14352	30876
476	14382	30846
477	14411	30812
478	14439	30778
479	14469	30747
480	14497	30713
481	14523	30674
482	14552	30642
483	14595	30638
484	14627	30611
485	14653	30572
486	14684	30544
487	14714	30515
488	14740	30475
489	14771	30448
490	14800	30414
491	14827	30378
492	14858	30348
493	14887	30316
494	14913	30279
495	14942	30247
496	14971	30214
497	14999	30179
498	15029	30148
499	15057	30114
500	15084	30079
501	15113	30046
502	15140	30010
503	15169	29977
504	15199	29946
505	15228	29914
506	15255	29879
507	15285	29849
508	15309	29807
509	15339	29776
510	15365	29739
511	15394	29707
512	15424	29676
513	15453	29644
514	15483	29614
515	15510	29579
516	15538	29543
517	15581	29537
518	15612	29510
519	15643	29481
520	15669	29443
521	15696	29408
522	15726	29378
523	15752	29340
524	15783	29311
525	15813	29281
526	15842	29249
527	15871	29217
528	15900	29186
529	15929	29153
530	15955	29117
531	15982	29080
532	16012	29051
533	16042	29020
534	16071	28988
535	16097	28951
536	16125	28918
537	16152	28883
538	16182	28852
539	16206	28810
540	16235	28779
541	16262	28744
542	16292	28713
543	16321	28683
544	16351	28652
545	16377	28614
546	16407	28585
547	16436	28554
548	16464	28519
549	16492	28486
550	16520	28453
551	16546	28416
552	16587	28406
553	16618	28377
554	16649	28349
555	16680	28320
556	16709	28289
557	16737	28256
558	16769	28228
559	16798	28198
560	16827	28165
561	16856	28133
562	16882	28097
563	16912	28067
564	16941	28036
565	16967	27998
566	16996	27968
567	17024	27934
568	17054	27904
569	17082	27871
570	17112	27840
571	17142	27811
572	17171	27779
573	17201	27750
574	17232	27721
575	17262	27691
576	17290	27658
577	17319	27627
578	17349	27597
579	17379	27567
580	17404	27529
581	17431	27495
582	17461	27465
583	17492	27436
584	17521	27406
585	17557	27385
586	17595	27367
587	17624	27336
588	17656	27308
589	17684	27276
590	17714	27246
591	17746	27219
592	17776	27189
593	17806	27159
594	17832	27123
595	17861	27092
596	17891	27061
597	17918	27027
598	17946	26994
599	17971	26957
600	18000	26926
601	18027	26891
602	18058	26862
603	18084	26827
604	18113	26796
605	18142	26764
606	18170	26732
607	18201	26703
608	18228	26669
609	18259	26640
610	18285	26605
611	18315	26575
612	18345	26545
613	18374	26513
614	18402	26481
615	18432	26452
616	18461	26420
617	18487	26384
618	18516	26354
619	18561	26345
620	18594	26319
621	18625	26290
622	18652	26257
623	18683	26229
624	18714	26200
625	18743	26169
626	18771	26135
627	18801	26107
628	18833	26079
629	18861	26047
630	18891	26017
631	18920	25985
632	18948	25953
633	18979	25924
634	19009	25894
635	19037	25862
636	19066	25830
637	19096	25800
638	19127	25772
639	19155	25739
640	19186	25711
641	19216	25682
642	19245	25650
643	19275	25620
644	19305	25590
645	19334	25559
646	19364	25529
647	19393	25499
648	19417	25461
649	19446	25430
650	19475	25399
651	19504	25368
652	19537	25342
653	19578	25326
654	19606	25293
655	19635	25262
656	19664	25231
657	19691	25197
658	19722	25169
659	19750	25137
660	19778	25105
661	19807	25074
662	19838	25044
663	19866	25012
664	19893	24979
665	19921	24946
666	19950	24915
667	19980	24885
668	20004	24849
669	20034	24818
670	20065	24789
671	20093	24757
672	20122	24727
673	20151	24696
674	20181	24666
675	20209	24633
676	20235	24599
677	20260	24563
678	20287	24529
679	20316	24498
680	20346	24469
681	20375	24438
682	20402	24405
683	20431	24374
684	20458	24341
685	20488	24311
686	20516	24279
687	20556	24261
688	20586	24231
689	20613	24198
690	20643	24168
691	20671	24136
692	20699	24104
693	20727	24072
694	20757	24043
695	20786	24011
696	20812	23978
697	20839	23944
698	20868	23913
699	20895	23881
700	20923	23848
701	20951	23817
702	20980	23785
703	21010	23756
704	21039	23725
705	21069	23695
706	21099	23665
707	21125	23632
708	21153	23599
709	21176	23562
710	21200	23526
711	21228	23494
712	21258	23464
713	21283	23430
714	21312	23399
715	21336	23363
716	21367	23333
717	21394	23301
718	21424	23272
719	21452	23239
720	21478	23206
721	21508	23176
722	21541	23150
723	21576	23125
724	21607	23098
725	21636	23067
726	21667	23038
727	21694	23005
728	21725	22977
729	21755	22947
730	21784	22916
731	21813	22886
732	21837	22850
733	21867	22820
734	21897	22791
735	21921	22755
736	21950	22724
737	21978	22692
738	22008	22663
739	22036	22631
740	22064	22600
741	22093	22570
742	22122	22539
743	22148	22505
744	22175	22472
745	22200	22438
746	22226	22404
747	22252	22371
748	22282	22342
749	22312	22312
750	22339	22279
751	22366	22247
752	22397	22218
753	22425	22188
754	22453	22156
755	22484	22127
756	22510	22094
757	22550	22074
758	22581	22045
759	22606	22011
760	22633	21978
761	22662	21949
762	22693	21919
763	22722	21890
764	22752	21860
765	22782	21831
766	22813	21802
767	22844	21773
768	22873	21743
769	22902	21713
770	22929	21680
771	22958	21650
772	22988	21620
773	23016	21588
774	23040	21553
775	23069	21523
776	23096	21491
777	23124	21460
778	23148	21425
779	23178	21395
780	23205	21363
781	23235	21333
782	23261	21300
783	23290	21269
784	23317	21238
785	23344	21206
786	23373	21175
787	23399	21142
788	23424	21108
789	23454	21079
790	23482	21048
791	23511	21017
792	23553	20999
793	23582	20968
794	23608	20936
795	23635	20904
796	23660	20870
797	23687	20837
798	23716	20807
799	23744	20776
800	23771	20744
801	23800	20714
802	23828	20683
803	23857	20652
804	23886	20622
805	23913	20590
806	23938	20556
807	23965	20524
808	23994	20494
809	24022	20463
810	24050	20432
811	24076	20400
812	24101	20366
813	24130	20335
814	24157	20304
815	24187	20275
816	24216	20244
817	24240	20210
818	24269	20180
819	24294	20146
820	24320	20114
821	24349	20083
822	24373	20049
823	24398	20016
824	24428	19986
825	24456	19955
826	24485	19925
827	24515	19896
828	24555	19875
829	24587	19847
830	24615	19816
831	24647	19788
832	24677	19759
833	24705	19728
834	24728	19694
835	24757	19663
836	24788	19635
837	24819	19606
838	24847	19575
839	24874	19544
840	24901	19512
841	24930	19482
842	24953	19447
843	24982	19417
844	25010	19386
845	25037	19354
846	25061	19320
847	25087	19288
848	25116	19259
849	25143	19227
850	25172	19197
851	25198	19165
852	25229	19136
853	25257	19106
854	25286	19075
855	25310	19042
856	25341	19013
857	25370	18983
858	25400	18954
859	25430	18925
860	25459	18894
861	25483	18861
862	25517	18835
863	25552	18809
864	25583	18780
865	25610	18749
866	25640	18719
867	25668	18689
868	25694	18657
869	25723	18627
870	25754	18598
871	25781	18567
872	25810	18537
873	25839	18507
874	25868	18477
875	25892	18444
876	25922	18414
877	25947	18382
878	25978	18353
879	26003	18320
880	26031	18289
881	26060	18260
882	26087	18228
883	26115	18198
884	26143	18167
885	26173	18138
886	26202	18108
887	26230	18078
888	26253	18044
889	26284	18015
890	26312	17984
891	26336	17951
892	26364	17920
893	26388	17887
894	26415	17856
895	26442	17824
896	26471	17795
897	26496	17762
898	26533	17738
899	26566	17710
900	26596	17681
901	26625	17652
902	26655	17622
903	26684	17592
904	26714	17563
905	26738	17530
906	26769	17501
907	26797	17471
908	26822	17438
909	26850	17408
910	26880	17379
911	26905	17346
912	26935	17317
913	26963	17287
914	26990	17256
915	27019	17226
916	27044	17193
917	27070	17162
918	27100	17133
919	27123	17099
920	27152	17069
921	27175	17036
922	27203	17006
923	27232	16976
924	27263	16947
925	27289	16916
926	27315	16884
927	27340	16851
928	27368	16821
929	27398	16792
930	27427	16762
931	27454	16731
932	27483	16702
933	27511	16671
934	27556	16651
935	27587	16623
936	27618	16594
937	27648	16565
938	27677	16535
939	27703	16503
940	27735	16476
941	27766	16447
942	27795	16417
943	27822	16386
944	27850	16356
945	27878	16326
946	27908	16297
947	27935	16266
948	27962	16235
949	27992	16206
950	28021	16176
951	28049	16145
952	28077	16115
953	28105	16085
954	28131	16054
955	28158	16023
956	28186	15993
957	28213	15962
958	28240	15931
959	28266	15900
960	28293	15869
961	28323	15839
962	28351	15809
963	28379	15779
964	28408	15749
965	28435	15719
966	28462	15688
967	28492	15659
968	28536	15637
969	28566	15608
970	28595	15578
971	28623	15548
972	28652	15518
973	28681	15489
974	28710	15459
975	28738	15429
976	28766	15399
977	28794	15368
978	28823	15339
979	28850	15308
980	28876	15276
981	28902	15245
982	28930	15215
983	28958	15185
984	28985	15154
985	29014	15125
986	29041	15094
987	29068	15063
988	29097	15034
989	29127	15004
990	29154	14974
991	29179	14942
992	29205	14911
993	29232	14880
994	29260	14850
995	29291	14822
996	29317	14791
997	29343	14760
998	29372	14730
999	29401	14700
1000	29427	14669
1001	29452	14637
1002	29479	14607
1003	29520	14583
1004	29549	14554
1005	29577	14524
1006	29605	14493
1007	29634	14464
1008	29662	14434
1009	29692	14405
1010	29718	14374
1011	29747	14344
1012	29775	14314
1013	29802	14284
1014	29831	14254
1015	29860	14224
1016	29886	14193
1017	29914	14164
1018	29942	14133
1019	29970	14103
1020	29998	14073
1021	30025	14043
1022	30052	14012
1023	30079	13982
1024	30106	13951
1025	30135	13922
1026	30162	13891
1027	30189	13861
1028	30217	13831
1029	30243	13800
1030	30270	13770
1031	30299	13740
1032	30325	13709
1033	30352	13679
1034	30379	13648
1035	30406	13618
1036	30434	13588
1037	30461	13557
1038	30498	13532
1039	30532	13504
1040	30562	13475
1041	30591	13446
1042	30619	13416
1043	30646	13385
1044	30672	13355
1045	30700	13325
1046	30728	13295
1047	30756	13265
1048	30783	13234
1049	30809	13203
1050	30838	13174
1051	30863	13143
1052	30892	13113
1053	30918	13083
1054	30947	13053
1055	30973	13023
1056	31000	12992
1057	31028	12962
1058	31055	12932
1059	31082	12902
1060	31108	12871
1061	31135	12841
1062	31161	12810
1063	31190	12780
1064	31216	12750
1065	31244	12720
1066	31270	12690
1067	31297	12659
1068	31324	12629
1069	31352	12599
1070	31380	12569
1071	31407	12539
1072	31435	12509
1073	31465	12480
1074	31500	12453
1075	31535	12426
1076	31562	12396
1077	31590	12366
1078	31618	12336
1079	31646	12306
1080	31674	12277
1081	31702	12247
1082	31730	12217
1083	31759	12187
1084	31786	12157
1085	31812	12127
1086	31839	12097
1087	31867	12067
1088	31894	12037
1089	31920	12006
1090	31947	11976
1091	31973	11946
1092	32001	11916
1093	32028	11886
1094	32056	11856
1095	32085	11827
1096	32111	11796
1097	32140	11767
1098	32167	11737
1099	32193	11706
1100	32222	11677
1101	32250	11647
1102	32278	11618
1103	32305	11587
1104	32332	11557
1105	32361	11528
1106	32389	11498
1107	32416	11468
1108	32443	11438
1109	32471	11409
1110	32515	11384
1111	32544	11355
1112	32574	11326
1113	32602	11296
1114	32627	11266
1115	32657	11237
1116	32684	11206
1117	32711	11177
1118	32739	11147
1119	32766	11117
1120	32793	11087
1121	32818	11056
1122	32845	11026
1123	32871	10996
1124	32897	10965
1125	32924	10935
1126	32949	10905
1127	32976	10875
1128	33002	10844
1129	33028	10814
1130	33053	10783
1131	33082	10754
1132	33106	10723
1133	33133	10693
1134	33160	10663
1135	33187	10633
1136	33213	10603
1137	33239	10573
1138	33267	10543
1139	33294	10514
1140	33321	10484
1141	33349	10454
1142	33376	10424
1143	33404	10394
1144	33430	10364
1145	33457	10335
1146	33493	10307
1147	33529	10280
1148	33558	10251
1149	33584	10221
1150	33610	10191
1151	33640	10162
1152	33667	10132
1153	33695	10102
1154	33722	10072
1155	33749	10043
1156	33777	10013
1157	33803	9983
1158	33832	9954
1159	33859	9924
1160	33886	9894
1161	33910	9863
1162	33937	9834
1163	33965	9804
1164	33993	9774
1165	34019	9744
1166	34045	9714
1167	34074	9685
1168	34102	9656
1169	34129	9626
1170	34155	9596
1171	34183	9566
1172	34209	9536
1173	34237	9507
1174	34265	9477
1175	34292	9447
1176	34318	9417
1177	34344	9387
1178	34371	9358
1179	34399	9328
1180	34425	9298
1181	34450	9268
1182	34484	9240
1183	34519	9212
1184	34545	9182
1185	34571	9153
1186	34599	9123
1187	34626	9093
1188	34654	9064
1189	34682	9034
1190	34710	9005
1191	34738	8975
1192	34765	8946
1193	34790	8916
1194	34819	8887
1195	34846	8857
1196	34872	8827
1197	34900	8797
1198	34927	8768
1199	34953	8738
1200	34979	8708
1201	35004	8678
1202	35029	8648
1203	35056	8618
1204	35083	8588
1205	35110	8559
1206	35137	8529
1207	35162	8499
1208	35187	8469
1209	35213	8439
1210	35241	8410
1211	35267	8380
1212	35294	8350
1213	35321	8321
1214	35348	8291
1215	35375	8262
1216	35404	8232
1217	35432	8203
1218	35460	8174
1219	35496	8146
1220	35526	8117
1221	35552	8088
1222	35582	8059
1223	35610	8029
1224	35640	8000
1225	35666	7971
1226	35693	7941
1227	35721	7912
1228	35748	7882
1229	35776	7853
1230	35802	7823
1231	35830	7794
1232	35856	7764
1233	35881	7734
1234	35907	7704
1235	35934	7675
1236	35961	7645
1237	35988	7616
1238	36015	7586
1239	36041	7557
1240	36067	7527
1241	36094	7497
1242	36120	7468
1243	36148	7439
1244	36175	7409
1245	36202	7380
1246	36228	7350
1247	36253	7320
1248	36281	7291
1249	36306	7261
1250	36331	7231
1251	36357	7201
1252	36383	7172
1253	36409	7142
1254	36434	7112
1255	36462	7083
1256	36503	7056
1257	36531	7027
1258	36556	6997
1259	36581	6967
1260	36610	6938
1261	36637	6909
1262	36665	6880
1263	36690	6850
1264	36719	6821
1265	36744	6791
1266	36770	6762
1267	36797	6732
1268	36826	6703
1269	36852	6674
1270	36876	6644
1271	36900	6614
1272	36925	6584
1273	36952	6555
1274	36977	6525
1275	37003	6495
1276	37028	6466
1277	37056	6436
1278	37084	6407
1279	37110	6378
1280	37137	6349
1281	37163	6319
1282	37190	6290
1283	37216	6260
1284	37240	6230
1285	37267	6201
1286	37293	6172
1287	37319	6142
1288	37346	6113
1289	37372	6083
1290	37402	6055
1291	37428	6025
1292	37457	5996
1293	37492	5968
1294	37519	5939
1295	37548	5910
1296	37574	5880
1297	37602	5851
1298	37628	5822
1299	37655	5793
1300	37682	5763
1301	37708	5734
1302	37735	5705
1303	37761	5675
1304	37787	5646
1305	37814	5617
1306	37842	5588
1307	37869	5558
1308	37894	5529
1309	37922	5500
1310	37950	5471
1311	37979	5442
1312	38005	5412
1313	38033	5383
1314	38060	5354
1315	38089	5325
1316	38115	5296
1317	38143	5267
1318	38171	5238
1319	38197	5208
1320	38221	5179
1321	38249	5150
1322	38278	5121
1323	38303	5091
1324	38328	5062
1325	38356	5033
1326	38383	5004
1327	38411	4974
1328	38437	4945
1329	38466	4916
1330	38507	4889
1331	38535	4860
1332	38562	4831
1333	38588	4801
1334	38615	4772
1335	38643	4743
1336	38672	4714
1337	38698	4685
1338	38723	4656
1339	38752	4627
1340	38779	4598
1341	38804	4568
1342	38833	4539
1343	38857	4510
1344	38885	4481
1345	38910	4451
1346	38935	4422
1347	38961	4393
1348	38989	4364
1349	39014	4334
1350	39040	4305
1351	39068	4276
1352	39096	4247
1353	39121	4218
1354	39146	4189
1355	39171	4159
1356	39199	4130
1357	39224	4101
1358	39250	4072
1359	39277	4043
1360	39305	4014
1361	39332	3985
1362	39357	3955
1363	39384	3926
1364	39414	3898
1365	39441	3869
1366	39480	3841
1367	39509	3812
1368	39536	3783
1369	39561	3754
1370	39589	3725
1371	39618	3696
1372	39647	3667
1373	39675	3638
1374	39703	3609
1375	39730	3580
1376	39757	3551
1377	39784	3522
1378	39811	3493
1379	39838	3464
1380	39863	3435
1381	39891	3406
1382	39916	3376
1383	39944	3347
1384	39971	3318
1385	39998	3289
1386	40023	3260
1387	40051	3231
1388	40078	3202
1389	40106	3173
1390	40131	3144
1391	40158	3115
1392	40185	3086
1393	40210	3057
1394	40236	3028
1395	40263	2999
1396	40291	2970
1397	40320	2941
1398	40347	2912
1399	40372	2883
1400	40398	2854
1401	40425	2825
1402	40456	2797
1403	40496	2768
1404	40525	2740
1405	40552	2711
1406	40578	2682
1407	40606	2653
1408	40632	2624
1409	40660	2595
1410	40685	2566
1411	40712	2537
1412	40737	2508
1413	40763	2479
1414	40791	2450
1415	40820	2421
1416	40847	2392
1417	40876	2363
1418	40902	2334
1419	40927	2305
1420	40953	2276
1421	40980	2247
1422	41004	2218
1423	41029	2189
1424	41057	2160
1425	41083	2131
1426	41112	2103
1427	41141	2074
1428	41167	2045
1429	41193	2016
1430	41220	1987
1431	41247	1958
1432	41274	1929
1433	41300	1900
1434	41326	1871
1435	41351	1842
1436	41378	1814
1437	41406	1785
1438	41433	1756
1439	41473	1728
1440	41505	1699
1441	41532	1670
1442	41560	1641
1443	41588	1612
1444	41615	1583
1445	41643	1555
1446	41671	1526
1447	41698	1497
1448	41729	1468
1449	41757	1439
1450	41783	1411
1451	41811	1382
1452	41837	1353
1453	41865	1324
1454	41891	1295
1455	41919	1266
1456	41945	1237
1457	41969	1208
1458	41994	1180
1459	42019	1151
1460	42046	1122
1461	42072	1093
1462	42098	1064
1463	42126	1035
1464	42153	1007
1465	42178	978
1466	42204	949
1467	42229	920
1468	42254	891
1469	42280	862
1470	42307	834
1471	42334	805
1472	42359	776
1473	42386	747
1474	42413	718
1475	42438	690
1476	42481	661
1477	42509	632
1478	42534	603
1479	42559	575
1480	42584	546
1481	42611	517
1482	42636	488
1483	42663	459
1484	42689	431
1485	42715	402
1486	42741	373
1487	42768	344
1488	42794	316
1489	42818	287
1490	42844	258
1491	42869	229
1492	42896	201
1493	42924	172
1494	42952	143
1495	42976	114
1496	43003	86
1497	43028	57
1498	43052	28
1499	43079	0
