iter	Passed	Remaining
694	2258	825
695	2261	822
696	2264	818
697	2267	815
698	2271	812
699	2274	809
700	2277	805
701	2280	802
702	2283	799
703	2287	796
704	2290	792
705	2293	789
706	2297	786
707	2300	782
708	2303	779
709	2306	776
710	2309	772
711	2312	769
712	2315	766
713	2318	763
714	2321	759
715	2324	756
716	2327	753
717	2331	749
718	2334	746
719	2337	743
720	2340	740
721	2343	736
722	2346	733
723	2350	730
724	2353	727
725	2356	723
726	2359	720
727	2362	717
728	2365	713
729	2368	710
730	2371	707
731	2374	703
732	2377	700
733	2381	697
734	2384	694
735	2387	690
736	2390	687
737	2393	684
738	2396	681
739	2400	677
740	2403	674
741	2406	671
742	2410	668
743	2414	665
744	2417	662
745	2421	658
746	2425	655
747	2428	652
748	2431	649
749	2434	646
750	2437	642
751	2441	639
752	2444	636
753	2447	633
754	2451	629
755	2454	626
756	2457	623
757	2460	620
758	2463	616
759	2467	613
760	2470	610
761	2473	606
762	2476	603
763	2479	600
764	2482	597
765	2485	593
766	2489	590
767	2492	587
768	2495	584
769	2498	580
770	2501	577
771	2504	574
772	2507	571
773	2511	567
774	2514	564
775	2517	561
776	2520	557
777	2523	554
778	2526	551
779	2529	548
780	2533	544
781	2536	541
782	2539	538
783	2542	535
784	2545	531
785	2548	528
786	2551	525
787	2554	522
788	2558	518
789	2561	515
790	2564	512
791	2567	509
792	2571	505
793	2574	502
794	2577	499
795	2580	496
796	2583	492
797	2587	489
798	2590	486
799	2593	482
800	2596	479
801	2599	476
802	2602	473
803	2605	469
804	2609	466
805	2612	463
806	2615	460
807	2618	456
808	2621	453
809	2625	450
810	2628	447
811	2631	444
812	2635	440
813	2637	437
814	2641	434
815	2651	432
816	2656	429
817	2661	426
818	2666	423
819	2670	420
820	2674	416
821	2677	413
822	2681	410
823	2685	407
824	2688	404
825	2692	400
826	2695	397
827	2698	394
828	2701	391
829	2705	387
830	2708	384
831	2710	381
832	2713	377
833	2717	374
834	2720	371
835	2723	368
836	2726	364
837	2729	361
838	2732	358
839	2735	354
840	2738	351
841	2741	348
842	2744	345
843	2747	341
844	2750	338
845	2753	335
846	2756	331
847	2760	328
848	2762	325
849	2766	322
850	2769	318
851	2772	315
852	2775	312
853	2778	309
854	2781	305
855	2784	302
856	2787	299
857	2790	295
858	2793	292
859	2796	289
860	2799	286
861	2803	282
862	2806	279
863	2809	276
864	2812	273
865	2815	269
866	2818	266
867	2821	263
868	2825	260
869	2828	256
870	2831	253
871	2834	250
872	2837	247
873	2840	243
874	2844	240
875	2847	237
876	2850	234
877	2853	230
878	2856	227
879	2860	224
880	2863	220
881	2866	217
882	2869	214
883	2872	211
884	2875	207
885	2878	204
886	2881	201
887	2884	198
888	2888	194
889	2891	191
890	2894	188
891	2897	185
892	2900	181
893	2904	178
894	2907	175
895	2910	172
896	2913	168
897	2916	165
898	2919	162
899	2922	159
900	2925	155
901	2928	152
902	2931	149
903	2934	146
904	2937	142
905	2941	139
906	2944	136
907	2947	133
908	2950	129
909	2953	126
910	2956	123
911	2960	120
912	2963	116
913	2966	113
914	2969	110
915	2972	107
916	2975	103
917	2978	100
918	2981	97
919	2985	94
920	2988	90
921	2991	87
922	2994	84
923	2997	81
924	3000	77
925	3003	74
926	3006	71
927	3010	68
928	3013	64
929	3016	61
930	3019	58
931	3022	55
932	3026	51
933	3029	48
934	3032	45
935	3035	42
936	3038	38
937	3041	35
938	3044	32
939	3047	29
940	3050	25
941	3053	22
942	3056	19
943	3059	16
944	3062	12
945	3065	9
946	3068	6
947	3071	3
948	3074	0
