iter	Passed	Remaining
335	80	159
336	80	158
337	80	158
338	81	158
339	81	157
340	81	157
341	81	157
342	82	157
343	82	156
344	82	156
345	82	156
346	82	156
347	83	155
348	83	155
349	83	155
350	83	155
351	84	154
352	84	154
353	84	154
354	84	154
355	85	153
356	85	153
357	85	153
358	85	153
359	86	152
360	86	152
361	86	152
362	86	152
363	86	151
364	87	151
365	87	151
366	87	151
367	87	150
368	88	150
369	88	150
370	88	150
371	88	149
372	89	149
373	89	149
374	89	149
375	89	148
376	89	148
377	90	148
378	90	148
379	90	148
380	90	147
381	91	147
382	91	147
383	91	146
384	91	146
385	91	146
386	92	146
387	92	145
388	92	145
389	92	145
390	93	145
391	93	144
392	93	144
393	93	144
394	94	144
395	94	143
396	94	143
397	94	143
398	95	143
399	95	142
400	95	142
401	95	142
402	95	142
403	96	141
404	96	141
405	96	141
406	96	141
407	97	141
408	97	140
409	97	140
410	97	140
411	98	140
412	98	139
413	98	139
414	98	139
415	99	139
416	99	139
417	99	139
418	100	138
419	100	138
420	100	138
421	100	138
422	101	137
423	101	137
424	101	137
425	101	137
426	102	136
427	102	136
428	102	136
429	102	136
430	103	136
431	103	135
432	103	135
433	103	135
434	104	135
435	104	134
436	104	134
437	104	134
438	105	134
439	105	134
440	105	133
441	105	133
442	106	133
443	106	133
444	106	132
445	106	132
446	106	132
447	107	132
448	107	131
449	107	131
450	107	131
451	108	131
452	108	130
453	108	130
454	108	130
455	109	130
456	109	129
457	109	129
458	109	129
459	110	129
460	110	128
461	110	128
462	110	128
463	111	128
464	111	128
465	111	127
466	111	127
467	112	127
468	112	127
469	112	126
470	112	126
471	113	126
472	113	126
473	113	125
474	113	125
475	114	125
476	114	125
477	114	125
478	114	124
479	115	124
480	115	124
481	115	124
482	115	124
483	116	123
484	116	123
485	116	123
486	116	123
487	117	122
488	117	122
489	117	122
490	117	122
491	117	121
492	118	121
493	118	121
494	118	121
495	118	120
496	119	120
497	119	120
498	119	120
499	119	119
500	120	119
501	120	119
502	120	119
503	120	118
504	121	118
505	121	118
506	121	118
507	121	117
508	122	117
509	122	117
510	122	117
511	122	116
512	122	116
513	123	116
514	123	116
515	123	115
516	123	115
517	124	115
518	124	115
519	124	115
520	124	114
521	125	114
522	125	114
523	125	114
524	125	113
525	126	113
526	126	113
527	126	113
528	127	113
529	127	112
530	127	112
531	127	112
532	128	112
533	128	111
534	128	111
535	128	111
536	129	111
537	129	111
538	129	110
539	129	110
540	130	110
541	130	110
542	130	109
543	130	109
544	130	109
545	131	109
546	131	108
547	131	108
548	131	108
549	132	108
550	132	107
551	132	107
552	132	107
553	133	107
554	133	107
555	133	106
556	134	106
557	134	106
558	134	106
559	134	105
560	135	105
561	135	105
562	135	105
563	135	104
564	136	104
565	136	104
566	136	104
567	136	104
568	136	103
569	137	103
570	137	103
571	137	103
572	137	102
573	138	102
574	138	102
575	138	102
576	138	101
577	139	101
578	139	101
579	139	101
580	139	100
581	140	100
582	140	100
583	140	100
584	140	99
585	141	99
586	141	99
587	141	99
588	141	98
589	141	98
590	142	98
591	142	98
592	142	97
593	142	97
594	143	97
595	143	97
596	143	96
597	143	96
598	144	96
599	144	96
600	144	96
601	144	95
602	145	95
603	145	95
604	145	95
605	145	94
606	146	94
607	146	94
608	146	94
609	146	93
610	147	93
611	147	93
612	147	93
613	148	93
614	148	92
615	148	92
616	148	92
617	148	92
618	149	91
619	149	91
620	149	91
621	149	91
622	150	90
623	150	90
624	150	90
625	150	90
626	151	89
627	151	89
628	151	89
629	151	89
630	152	88
631	152	88
632	152	88
633	152	88
634	152	87
635	153	87
636	153	87
637	153	87
638	153	86
639	154	86
640	154	86
641	154	86
642	154	86
643	155	85
644	155	85
645	155	85
646	155	85
647	156	84
648	156	84
649	156	84
650	156	84
651	157	83
652	157	83
653	157	83
654	157	83
655	157	82
656	158	82
657	158	82
658	158	82
659	159	81
660	159	81
661	159	81
662	159	81
663	160	80
664	160	80
665	160	80
666	160	80
667	160	80
668	161	79
669	161	79
670	161	79
671	161	79
672	162	78
673	162	78
674	162	78
675	162	78
676	163	77
677	163	77
678	163	77
679	163	77
680	164	76
681	164	76
682	164	76
683	164	76
684	165	75
685	165	75
686	165	75
687	165	75
688	165	74
689	166	74
690	166	74
691	166	74
692	166	73
693	167	73
694	167	73
695	167	73
696	167	73
697	168	72
698	168	72
699	168	72
700	168	72
701	169	71
702	169	71
703	169	71
704	169	71
705	170	70
706	170	70
707	170	70
708	170	70
709	171	69
710	171	69
711	171	69
712	171	69
713	172	68
714	172	68
715	172	68
716	172	68
717	172	67
718	173	67
719	173	67
720	173	67
721	174	67
722	174	66
723	174	66
724	174	66
725	174	66
726	175	65
727	175	65
728	175	65
729	175	65
730	176	64
731	176	64
732	176	64
733	176	64
734	177	63
735	177	63
736	177	63
737	177	63
738	178	62
739	178	62
740	178	62
741	178	62
742	179	61
743	179	61
744	179	61
745	180	61
746	180	61
747	180	60
748	180	60
749	180	60
750	181	60
751	181	59
752	181	59
753	181	59
754	182	59
755	182	58
756	182	58
757	182	58
758	183	58
759	183	57
760	183	57
761	183	57
762	184	57
763	184	56
764	184	56
765	184	56
766	185	56
767	185	56
768	185	55
769	185	55
770	185	55
771	186	54
772	186	54
773	186	54
774	186	54
775	187	54
776	187	53
777	187	53
778	187	53
779	188	53
780	188	52
781	188	52
782	188	52
783	189	52
784	189	51
785	189	51
786	189	51
787	190	51
788	190	50
789	190	50
790	190	50
791	191	50
792	191	49
793	191	49
794	191	49
795	192	49
796	192	48
797	192	48
798	192	48
799	192	48
800	193	47
801	193	47
802	193	47
803	193	47
804	194	47
805	194	46
806	194	46
807	194	46
808	194	46
809	195	45
810	195	45
811	195	45
812	196	45
813	196	44
814	196	44
815	196	44
816	196	44
817	197	43
818	197	43
819	197	43
820	197	43
821	198	42
822	198	42
823	198	42
824	198	42
825	199	41
826	199	41
827	199	41
828	199	41
829	200	40
830	200	40
831	200	40
832	200	40
833	201	40
834	201	39
835	201	39
836	201	39
837	201	39
838	202	38
839	202	38
840	202	38
841	202	38
842	203	37
843	203	37
844	203	37
845	204	37
846	204	36
847	204	36
848	204	36
849	205	36
850	205	35
851	205	35
852	205	35
853	205	35
854	206	34
855	206	34
856	206	34
857	206	34
858	207	34
859	207	33
860	207	33
861	207	33
862	208	33
863	208	32
864	208	32
865	208	32
866	209	32
867	209	31
868	209	31
869	209	31
870	209	31
871	210	30
872	210	30
873	210	30
874	210	30
875	211	29
876	211	29
877	211	29
878	211	29
879	212	28
880	212	28
881	212	28
882	212	28
883	213	27
884	213	27
885	213	27
886	213	27
887	214	26
888	214	26
889	214	26
890	214	26
891	214	26
892	215	25
893	215	25
894	215	25
895	215	25
896	216	24
897	216	24
898	216	24
899	216	24
900	217	23
901	217	23
902	217	23
903	217	23
904	217	22
905	218	22
906	218	22
907	218	22
908	218	21
909	219	21
910	219	21
911	219	21
912	219	20
913	220	20
914	220	20
915	220	20
916	220	19
917	221	19
918	221	19
919	221	19
920	221	19
921	221	18
922	222	18
923	222	18
924	222	18
925	222	17
926	223	17
927	223	17
928	223	17
929	223	16
930	224	16
931	224	16
932	224	16
933	224	15
934	225	15
935	225	15
936	225	15
937	226	14
938	226	14
939	226	14
940	226	14
941	226	13
942	227	13
943	227	13
944	227	13
945	227	13
946	228	12
947	228	12
948	228	12
949	228	12
950	229	11
951	229	11
952	229	11
953	229	11
954	230	10
955	230	10
956	230	10
957	230	10
958	230	9
959	231	9
960	231	9
961	231	9
962	231	8
963	232	8
964	232	8
965	232	8
966	232	7
967	233	7
968	233	7
969	233	7
970	234	6
971	234	6
972	234	6
973	234	6
974	235	6
975	235	5
976	235	5
977	235	5
978	236	5
979	236	4
980	236	4
981	236	4
982	237	4
983	237	3
984	237	3
985	237	3
986	238	3
987	238	2
988	238	2
989	238	2
990	239	2
991	239	1
992	239	1
993	239	1
994	240	1
995	240	0
996	240	0
997	240	0
998	240	0
999	241	0
