iter	Passed	Remaining
361	8487	13739
362	8512	13719
363	8530	13687
364	8547	13652
365	8564	13618
366	8587	13594
367	8611	13571
368	8633	13546
369	8657	13523
370	8668	13481
371	8679	13439
372	8690	13397
373	8713	13373
374	8736	13349
375	8760	13326
376	8782	13302
377	8807	13280
378	8830	13257
379	8846	13223
380	8858	13182
381	8881	13159
382	8892	13118
383	8916	13096
384	8939	13073
385	8951	13033
386	8976	13011
387	8992	12978
388	9010	12948
389	9022	12909
390	9045	12886
391	9056	12845
392	9078	12820
393	9100	12796
394	9124	12773
395	9134	12732
396	9144	12692
397	9156	12652
398	9166	12612
399	9183	12581
400	9195	12543
401	9218	12520
402	9229	12481
403	9252	12459
404	9263	12419
405	9286	12396
406	9296	12357
407	9319	12334
408	9342	12312
409	9365	12289
410	9377	12251
411	9389	12214
412	9412	12192
413	9422	12154
414	9434	12116
415	9456	12093
416	9479	12070
417	9502	12048
418	9524	12025
419	9548	12003
420	9559	11966
421	9582	11944
422	9605	11921
423	9629	11900
424	9654	11880
425	9679	11860
426	9704	11841
427	9727	11818
428	9750	11796
429	9774	11774
430	9797	11752
431	9821	11730
432	9844	11708
433	9867	11686
434	9891	11665
435	9915	11644
436	9939	11622
437	9963	11601
438	9987	11579
439	10010	11558
440	10034	11536
441	10057	11514
442	10082	11494
443	10105	11471
444	10129	11449
445	10152	11427
446	10176	11405
447	10192	11376
448	10210	11347
449	10234	11325
450	10257	11303
451	10265	11264
452	10288	11241
453	10296	11203
454	10319	11180
455	10343	11159
456	10351	11121
457	10374	11099
458	10397	11077
459	10420	11054
460	10428	11016
461	10451	10994
462	10459	10956
463	10482	10934
464	10499	10905
465	10510	10870
466	10532	10848
467	10555	10826
468	10572	10798
469	10596	10776
470	10618	10754
471	10644	10734
472	10661	10706
473	10684	10684
474	10708	10663
475	10725	10635
476	10733	10598
477	10757	10577
478	10765	10541
479	10788	10518
480	10804	10489
481	10827	10467
482	10849	10445
483	10872	10422
484	10880	10386
485	10903	10365
486	10933	10349
487	10950	10321
488	10972	10299
489	10980	10263
490	11003	10241
491	11026	10219
492	11049	10197
493	11071	10175
494	11094	10152
495	11118	10131
496	11142	10110
497	11167	10091
498	11190	10069
499	11200	10035
500	11211	10002
501	11234	9981
502	11257	9959
503	11280	9937
504	11303	9916
505	11313	9882
506	11338	9862
507	11349	9830
508	11360	9798
509	11372	9766
510	11394	9744
511	11405	9712
512	11416	9680
513	11441	9660
514	11453	9630
515	11464	9597
516	11488	9577
517	11511	9555
518	11533	9533
519	11556	9512
520	11578	9489
521	11603	9469
522	11625	9447
523	11647	9424
524	11663	9397
525	11687	9376
526	11711	9355
527	11719	9322
528	11742	9300
529	11764	9278
530	11787	9257
531	11811	9236
532	11834	9214
533	11858	9193
534	11883	9173
535	11907	9152
536	11914	9118
537	11937	9097
538	11948	9066
539	11971	9044
540	11982	9014
541	12007	8994
542	12031	8973
543	12055	8952
544	12078	8931
545	12101	8910
546	12125	8888
547	12147	8866
548	12169	8844
549	12191	8822
550	12213	8800
551	12235	8777
552	12254	8753
553	12277	8731
554	12300	8710
555	12325	8689
556	12347	8667
557	12371	8646
558	12393	8624
559	12416	8602
560	12440	8581
561	12462	8559
562	12485	8537
563	12495	8507
564	12519	8486
565	12543	8465
566	12565	8443
567	12589	8422
568	12612	8400
569	12636	8380
570	12659	8358
571	12684	8338
572	12707	8316
573	12731	8295
574	12755	8274
575	12778	8252
576	12801	8231
577	12824	8209
578	12847	8187
579	12855	8156
580	12877	8134
581	12901	8113
582	12923	8091
583	12947	8069
584	12971	8049
585	12996	8028
586	13020	8007
587	13044	7986
588	13060	7960
589	13083	7938
590	13093	7909
591	13116	7887
592	13126	7858
593	13137	7829
594	13160	7807
595	13186	7787
596	13211	7767
597	13235	7746
598	13260	7725
599	13285	7705
600	13308	7684
601	13332	7662
602	13348	7637
603	13365	7612
604	13388	7590
605	13412	7569
606	13435	7547
607	13458	7526
608	13482	7504
609	13505	7483
610	13528	7461
611	13551	7440
612	13574	7418
613	13596	7396
614	13620	7374
615	13644	7353
616	13667	7331
617	13690	7310
618	13713	7288
619	13736	7267
620	13760	7245
621	13782	7223
622	13793	7195
623	13817	7174
624	13840	7152
625	13864	7131
626	13888	7110
627	13911	7088
628	13937	7068
629	13960	7046
630	13984	7025
631	14006	7003
632	14028	6981
633	14052	6959
634	14075	6938
635	14099	6916
636	14123	6895
637	14148	6874
638	14173	6853
639	14198	6832
640	14221	6811
641	14244	6789
642	14266	6767
643	14289	6745
644	14312	6723
645	14335	6701
646	14359	6680
647	14382	6658
648	14405	6636
649	14427	6614
650	14452	6593
651	14475	6571
652	14497	6549
653	14522	6528
654	14545	6506
655	14567	6484
656	14591	6463
657	14614	6441
658	14637	6419
659	14661	6397
660	14684	6376
661	14707	6353
662	14730	6331
663	14746	6307
664	14770	6285
665	14788	6261
666	14811	6239
667	14834	6218
668	14857	6196
669	14870	6169
670	14893	6148
671	14917	6126
672	14941	6105
673	14963	6083
674	14988	6062
675	15011	6040
676	15035	6018
677	15057	5996
678	15069	5970
679	15080	5943
680	15103	5921
681	15127	5900
682	15139	5873
683	15163	5852
684	15171	5824
685	15193	5802
686	15217	5781
687	15241	5759
688	15264	5738
689	15275	5711
690	15308	5693
691	15325	5669
692	15348	5647
693	15374	5627
694	15400	5606
695	15423	5584
696	15436	5558
697	15459	5537
698	15483	5515
699	15490	5488
700	15514	5466
701	15521	5439
702	15529	5412
703	15537	5385
704	15548	5359
705	15555	5332
706	15563	5305
707	15586	5283
708	15609	5261
709	15617	5235
710	15639	5213
711	15651	5187
712	15658	5161
713	15665	5133
714	15689	5112
715	15713	5091
716	15736	5069
717	15742	5042
718	15765	5021
719	15776	4995
720	15794	4972
721	15817	4951
722	15825	4924
723	15851	4904
724	15857	4877
725	15880	4856
726	15888	4830
727	15911	4808
728	15917	4781
729	15923	4755
730	15929	4728
731	15952	4707
732	15975	4685
733	15980	4659
734	15988	4633
735	15994	4607
736	16000	4580
737	16022	4559
738	16044	4537
739	16067	4516
740	16076	4491
741	16100	4469
742	16107	4444
743	16113	4418
744	16135	4396
745	16158	4375
746	16164	4349
747	16187	4328
748	16194	4302
749	16205	4278
750	16211	4252
751	16217	4226
752	16241	4205
753	16247	4180
754	16255	4155
755	16261	4130
756	16268	4104
757	16290	4083
758	16298	4058
759	16321	4037
760	16328	4012
761	16336	3987
762	16343	3962
763	16349	3937
764	16353	3912
765	16376	3890
766	16384	3866
767	16407	3845
768	16414	3820
769	16436	3799
770	16442	3774
771	16450	3750
772	16456	3725
773	16480	3704
774	16502	3683
775	16512	3660
776	16519	3635
777	16530	3612
778	16541	3588
779	16552	3565
780	16563	3541
781	16568	3517
782	16580	3493
783	16590	3470
784	16597	3446
785	16603	3422
786	16609	3397
787	16615	3373
788	16640	3353
789	16649	3329
790	16674	3309
791	16696	3288
792	16702	3264
793	16706	3240
794	16712	3216
795	16736	3195
796	16760	3175
797	16782	3154
798	16789	3130
799	16812	3110
800	16836	3089
801	16859	3069
802	16881	3048
803	16904	3027
804	16927	3007
805	16935	2983
806	16959	2963
807	16982	2942
808	17005	2921
809	17030	2901
810	17036	2877
811	17044	2854
812	17050	2831
813	17073	2810
814	17080	2787
815	17103	2766
816	17114	2744
817	17139	2723
818	17162	2703
819	17169	2680
820	17185	2658
821	17207	2637
822	17217	2615
823	17242	2594
824	17265	2574
825	17276	2551
826	17285	2529
827	17307	2508
828	17323	2486
829	17347	2466
830	17356	2443
831	17365	2421
832	17382	2399
833	17390	2377
834	17397	2354
835	17405	2331
836	17412	2309
837	17435	2288
838	17458	2268
839	17465	2245
840	17488	2224
841	17511	2204
842	17534	2184
843	17557	2163
844	17564	2140
845	17586	2120
846	17609	2099
847	17616	2077
848	17639	2056
849	17648	2034
850	17655	2012
851	17664	1990
852	17689	1970
853	17701	1948
854	17712	1926
855	17721	1904
856	17729	1882
857	17753	1862
858	17759	1840
859	17766	1817
860	17774	1796
861	17780	1773
862	17802	1753
863	17809	1731
864	17832	1711
865	17857	1690
866	17867	1669
867	17884	1648
868	17901	1627
869	17918	1606
870	17941	1586
871	17964	1565
872	17987	1545
873	17994	1523
874	18010	1502
875	18034	1482
876	18057	1461
877	18080	1441
878	18090	1420
879	18098	1398
880	18104	1376
881	18110	1355
882	18117	1333
883	18124	1312
884	18133	1290
885	18140	1269
886	18148	1248
887	18155	1226
888	18163	1205
889	18169	1184
890	18177	1162
891	18187	1141
892	18195	1120
893	18218	1100
894	18225	1079
895	18231	1058
896	18238	1036
897	18243	1015
898	18251	994
899	18255	973
900	18263	952
901	18269	931
902	18276	910
903	18284	889
904	18291	869
905	18296	848
906	18304	827
907	18312	806
908	18317	785
909	18322	765
910	18328	744
911	18335	723
912	18340	703
913	18347	682
914	18354	661
915	18377	642
916	18383	621
917	18393	601
918	18403	580
919	18409	560
920	18416	539
921	18421	519
922	18429	499
923	18438	478
924	18443	458
925	18451	438
926	18467	418
927	18479	398
928	18484	378
929	18494	357
930	18499	337
931	18507	317
932	18518	297
933	18523	277
934	18529	257
935	18533	237
936	18544	217
937	18549	197
938	18560	177
939	18568	158
940	18573	138
941	18579	118
942	18590	98
943	18601	78
944	18624	59
945	18636	39
946	18641	19
947	18664	0
