iter	Passed	Remaining
444	1891	1411
445	1895	1406
446	1898	1401
447	1902	1397
448	1906	1392
449	1910	1388
450	1913	1383
451	1917	1378
452	1921	1374
453	1925	1370
454	1929	1365
455	1933	1361
456	1937	1356
457	1941	1352
458	1944	1347
459	1948	1343
460	1952	1338
461	1956	1333
462	1959	1329
463	1963	1324
464	1967	1320
465	1971	1315
466	1975	1311
467	1979	1306
468	1983	1302
469	1987	1298
470	1991	1293
471	1995	1289
472	1999	1284
473	2002	1280
474	2006	1275
475	2010	1271
476	2014	1266
477	2018	1262
478	2022	1258
479	2025	1253
480	2029	1248
481	2033	1244
482	2037	1240
483	2041	1235
484	2045	1231
485	2049	1227
486	2052	1222
487	2056	1217
488	2061	1213
489	2064	1209
490	2068	1205
491	2072	1200
492	2076	1196
493	2080	1191
494	2084	1187
495	2088	1183
496	2092	1178
497	2096	1174
498	2100	1170
499	2103	1165
500	2107	1161
501	2111	1156
502	2116	1152
503	2119	1148
504	2123	1143
505	2127	1139
506	2131	1135
507	2135	1130
508	2139	1126
509	2143	1122
510	2147	1118
511	2151	1113
512	2155	1109
513	2160	1105
514	2163	1100
515	2168	1096
516	2171	1092
517	2175	1087
518	2179	1083
519	2183	1079
520	2187	1074
521	2190	1070
522	2195	1066
523	2198	1061
524	2202	1057
525	2206	1053
526	2210	1048
527	2214	1044
528	2217	1039
529	2221	1035
530	2225	1031
531	2229	1026
532	2233	1022
533	2236	1017
534	2240	1013
535	2244	1009
536	2248	1004
537	2252	1000
538	2256	996
539	2260	992
540	2264	987
541	2268	983
542	2272	979
543	2276	974
544	2280	970
545	2284	966
546	2288	962
547	2292	957
548	2296	953
549	2300	949
550	2303	945
551	2307	940
552	2311	936
553	2315	931
554	2319	927
555	2323	923
556	2327	919
557	2330	914
558	2334	910
559	2339	906
560	2342	902
561	2346	897
562	2350	893
563	2354	889
564	2358	884
565	2361	880
566	2365	876
567	2369	871
568	2373	867
569	2377	863
570	2382	859
571	2385	855
572	2390	850
573	2394	846
574	2398	842
575	2401	838
576	2405	833
577	2409	829
578	2413	825
579	2417	821
580	2421	817
581	2425	812
582	2429	808
583	2433	804
584	2437	800
585	2441	795
586	2445	791
587	2449	787
588	2453	783
589	2457	778
590	2461	774
591	2466	770
592	2469	766
593	2473	762
594	2477	757
595	2481	753
596	2485	749
597	2489	745
598	2493	741
599	2497	736
600	2501	732
601	2505	728
602	2509	724
603	2513	719
604	2517	715
605	2521	711
606	2525	707
607	2529	703
608	2533	698
609	2537	694
610	2540	690
611	2544	686
612	2548	681
613	2552	677
614	2556	673
615	2560	669
616	2564	665
617	2568	660
618	2572	656
619	2576	652
620	2580	648
621	2584	644
622	2588	639
623	2592	635
624	2596	631
625	2600	627
626	2604	623
627	2608	618
628	2612	614
629	2616	610
630	2620	606
631	2624	602
632	2628	597
633	2632	593
634	2635	589
635	2639	585
636	2644	581
637	2647	576
638	2651	572
639	2655	568
640	2659	564
641	2662	559
642	2666	555
643	2670	551
644	2674	547
645	2678	543
646	2682	539
647	2686	534
648	2690	530
649	2694	526
650	2698	522
651	2702	518
652	2706	513
653	2710	509
654	2714	505
655	2718	501
656	2721	497
657	2725	492
658	2729	488
659	2733	484
660	2737	480
661	2741	476
662	2745	472
663	2749	467
664	2753	463
665	2757	459
666	2761	455
667	2764	451
668	2768	446
669	2772	442
670	2776	438
671	2779	434
672	2783	430
673	2787	425
674	2791	421
675	2795	417
676	2798	413
677	2802	409
678	2806	405
679	2810	400
680	2814	396
681	2818	392
682	2822	388
683	2826	384
684	2830	380
685	2833	375
686	2837	371
687	2841	367
688	2845	363
689	2849	359
690	2853	355
691	2856	350
692	2860	346
693	2864	342
694	2868	338
695	2872	334
696	2876	330
697	2879	325
698	2883	321
699	2887	317
700	2891	313
701	2895	309
702	2899	305
703	2903	301
704	2907	296
705	2911	292
706	2915	288
707	2918	284
708	2923	280
709	2926	276
710	2930	272
711	2934	267
712	2938	263
713	2942	259
714	2945	255
715	2949	251
716	2954	247
717	2958	243
718	2962	238
719	2966	234
720	2969	230
721	2973	226
722	2977	222
723	2981	218
724	2985	214
725	2989	210
726	2993	205
727	2996	201
728	3001	197
729	3005	193
730	3008	189
731	3012	185
732	3016	181
733	3020	176
734	3024	172
735	3028	168
736	3032	164
737	3036	160
738	3040	156
739	3044	152
740	3047	148
741	3051	143
742	3055	139
743	3059	135
744	3063	131
745	3067	127
746	3071	123
747	3074	119
748	3078	115
749	3082	110
750	3086	106
751	3090	102
752	3094	98
753	3099	94
754	3103	90
755	3107	86
756	3110	82
757	3114	78
758	3118	73
759	3122	69
760	3126	65
761	3130	61
762	3134	57
763	3138	53
764	3142	49
765	3146	45
766	3150	41
767	3154	36
768	3158	32
769	3161	28
770	3165	24
771	3169	20
772	3173	16
773	3177	12
774	3181	8
775	3185	4
776	3189	0
