iter	Passed	Remaining
232	5464	17144
233	5487	17118
234	5509	17090
235	5532	17066
236	5555	17040
237	5577	17013
238	5600	16989
239	5623	16962
240	5645	16937
241	5669	16913
242	5691	16887
243	5714	16862
244	5736	16835
245	5759	16808
246	5781	16783
247	5804	16757
248	5826	16731
249	5849	16704
250	5871	16679
251	5893	16652
252	5916	16626
253	5938	16600
254	5961	16574
255	5983	16548
256	6006	16523
257	6029	16498
258	6053	16476
259	6077	16455
260	6099	16428
261	6121	16403
262	6144	16377
263	6167	16352
264	6190	16329
265	6213	16303
266	6236	16279
267	6259	16255
268	6275	16213
269	6291	16171
270	6313	16145
271	6336	16119
272	6359	16096
273	6375	16054
274	6398	16029
275	6414	15988
276	6436	15963
277	6452	15922
278	6468	15881
279	6491	15858
280	6513	15832
281	6531	15795
282	6556	15776
283	6578	15750
284	6600	15724
285	6616	15684
286	6632	15644
287	6654	15620
288	6670	15580
289	6693	15556
290	6709	15516
291	6732	15493
292	6748	15454
293	6770	15430
294	6793	15405
295	6809	15366
296	6825	15328
297	6841	15290
298	6852	15241
299	6868	15202
300	6884	15164
301	6907	15141
302	6923	15103
303	6939	15066
304	6963	15045
305	6979	15007
306	6995	14969
307	7017	14945
308	7039	14922
309	7055	14885
310	7071	14848
311	7087	14810
312	7103	14774
313	7119	14738
314	7129	14689
315	7146	14654
316	7157	14607
317	7170	14565
318	7180	14519
319	7191	14472
320	7213	14449
321	7236	14427
322	7246	14380
323	7256	14334
324	7278	14311
325	7302	14290
326	7312	14245
327	7323	14200
328	7342	14171
329	7366	14152
330	7389	14131
331	7399	14085
332	7423	14065
333	7445	14043
334	7453	13993
335	7460	13943
336	7484	13924
337	7507	13903
338	7516	13857
339	7540	13839
340	7562	13817
341	7570	13769
342	7581	13725
343	7589	13677
344	7611	13657
345	7622	13615
346	7630	13567
347	7655	13550
348	7662	13502
349	7670	13457
350	7693	13435
351	7701	13389
352	7708	13342
353	7731	13322
354	7755	13303
355	7763	13258
356	7786	13238
357	7809	13219
358	7833	13201
359	7857	13182
360	7864	13137
361	7872	13091
362	7897	13075
363	7921	13057
364	7944	13037
365	7967	13018
366	7974	12972
367	7997	12952
368	8021	12934
369	8045	12915
370	8052	12870
371	8059	12825
372	8081	12805
373	8104	12784
374	8111	12740
375	8134	12721
376	8157	12701
377	8167	12661
378	8191	12644
379	8201	12604
380	8224	12585
381	8247	12566
382	8255	12522
383	8263	12480
384	8270	12438
385	8294	12420
386	8317	12401
387	8328	12364
388	8351	12345
389	8374	12324
390	8381	12282
391	8403	12262
392	8412	12222
393	8423	12185
394	8446	12166
395	8453	12125
396	8475	12105
397	8484	12065
398	8507	12047
399	8531	12029
400	8538	11988
401	8562	11969
402	8584	11950
403	8608	11932
404	8615	11891
405	8637	11871
406	8660	11852
407	8683	11833
408	8691	11793
409	8698	11753
410	8720	11733
411	8728	11694
412	8751	11675
413	8774	11656
414	8797	11638
415	8805	11599
416	8812	11559
417	8819	11520
418	8827	11482
419	8834	11443
420	8842	11405
421	8866	11388
422	8875	11350
423	8902	11338
424	8925	11320
425	8933	11282
426	8956	11263
427	8967	11230
428	8990	11211
429	8997	11173
430	9005	11136
431	9012	11098
432	9035	11080
433	9057	11061
434	9065	11024
435	9088	11006
436	9097	10971
437	9106	10936
438	9129	10918
439	9137	10881
440	9144	10844
441	9168	10827
442	9190	10809
443	9201	10776
444	9208	10740
445	9231	10721
446	9238	10685
447	9261	10666
448	9284	10648
449	9291	10612
450	9314	10594
451	9338	10577
452	9360	10559
453	9383	10540
454	9405	10522
455	9430	10505
456	9437	10470
457	9460	10452
458	9472	10421
459	9494	10402
460	9503	10368
461	9510	10333
462	9518	10299
463	9525	10264
464	9548	10246
465	9570	10227
466	9578	10193
467	9602	10176
468	9624	10158
469	9647	10139
470	9654	10105
471	9678	10088
472	9686	10054
473	9709	10037
474	9718	10004
475	9741	9986
476	9750	9954
477	9759	9922
478	9781	9904
479	9789	9871
480	9797	9838
481	9804	9804
482	9827	9786
483	9850	9769
484	9860	9738
485	9867	9705
486	9875	9672
487	9898	9655
488	9906	9622
489	9914	9591
490	9938	9574
491	9962	9557
492	9969	9525
493	9993	9507
494	10001	9475
495	10010	9445
496	10018	9413
497	10025	9381
498	10033	9350
499	10057	9333
500	10080	9315
501	10104	9299
502	10131	9285
503	10141	9256
504	10164	9238
505	10171	9206
506	10194	9188
507	10217	9171
508	10241	9154
509	10265	9137
510	10272	9106
511	10280	9075
512	10303	9058
513	10310	9027
514	10318	8995
515	10328	8967
516	10336	8936
517	10359	8919
518	10367	8888
519	10390	8871
520	10413	8854
521	10436	8837
522	10459	8819
523	10482	8801
524	10489	8771
525	10496	8740
526	10503	8709
527	10510	8678
528	10517	8648
529	10524	8618
530	10530	8587
531	10538	8557
532	10546	8528
533	10554	8498
534	10576	8480
535	10581	8449
536	10592	8422
537	10600	8393
538	10607	8364
539	10621	8339
540	10635	8316
541	10641	8285
542	10664	8268
543	10670	8238
544	10676	8208
545	10682	8178
546	10688	8148
547	10711	8131
548	10734	8114
549	10756	8097
550	10780	8080
551	10786	8051
552	10809	8033
553	10833	8017
554	10856	8000
555	10880	7983
556	10903	7967
557	10926	7949
558	10950	7933
559	10973	7916
560	10996	7899
561	11019	7882
562	11043	7865
563	11066	7848
564	11090	7831
565	11113	7814
566	11127	7791
567	11138	7765
568	11146	7737
569	11153	7709
570	11177	7692
571	11199	7675
572	11223	7658
573	11246	7641
574	11269	7623
575	11293	7607
576	11315	7589
577	11338	7572
578	11346	7544
579	11368	7527
580	11377	7499
581	11384	7472
582	11409	7456
583	11432	7438
584	11455	7421
585	11478	7404
586	11486	7376
587	11493	7349
588	11500	7322
589	11508	7295
590	11531	7278
591	11555	7260
592	11577	7243
593	11601	7226
594	11625	7210
595	11648	7192
596	11672	7175
597	11695	7157
598	11719	7141
599	11743	7124
600	11766	7106
601	11773	7079
602	11796	7062
603	11820	7045
604	11843	7027
605	11867	7010
606	11891	6993
607	11913	6975
608	11937	6958
609	11960	6941
610	11968	6914
611	11975	6887
612	11983	6861
613	11990	6835
614	12012	6816
615	12036	6799
616	12043	6773
617	12069	6757
618	12093	6740
619	12101	6714
620	12124	6696
621	12132	6670
622	12139	6644
623	12162	6627
624	12173	6602
625	12181	6577
