iter	Passed	Remaining
248	2510	4557
249	2520	4547
250	2530	4537
251	2540	4526
252	2550	4516
253	2560	4505
254	2570	4496
255	2580	4485
256	2590	4475
257	2600	4465
258	2610	4455
259	2620	4444
260	2630	4434
261	2640	4424
262	2650	4413
263	2660	4403
264	2670	4393
265	2680	4382
266	2689	4372
267	2699	4361
268	2705	4344
269	2711	4329
270	2721	4318
271	2731	4308
272	2741	4297
273	2752	4288
274	2762	4278
275	2772	4269
276	2782	4258
277	2792	4248
278	2802	4238
279	2812	4228
280	2822	4218
281	2832	4208
282	2840	4195
283	2846	4179
284	2854	4166
285	2864	4156
286	2869	4139
287	2879	4128
288	2888	4118
289	2895	4103
290	2900	4085
291	2904	4068
292	2914	4058
293	2924	4049
294	2934	4038
295	2944	4029
296	2954	4019
297	2964	4009
298	2974	3999
299	2984	3989
300	2994	3979
301	3004	3969
302	3014	3959
303	3025	3950
304	3034	3940
305	3044	3930
306	3054	3919
307	3063	3909
308	3071	3896
309	3081	3886
310	3092	3877
311	3100	3865
312	3109	3854
313	3119	3844
314	3129	3834
315	3137	3822
316	3147	3812
317	3156	3802
318	3164	3789
319	3174	3779
320	3184	3769
321	3194	3759
322	3203	3749
323	3213	3739
324	3223	3729
325	3233	3719
326	3243	3709
327	3253	3699
328	3262	3689
329	3272	3679
330	3282	3669
331	3292	3659
332	3302	3649
333	3312	3640
334	3322	3629
335	3331	3619
336	3341	3609
337	3351	3599
338	3361	3589
339	3370	3579
340	3380	3569
341	3391	3559
342	3401	3549
343	3411	3540
344	3420	3530
345	3431	3520
346	3441	3510
347	3452	3501
348	3462	3492
349	3472	3482
350	3482	3472
351	3492	3462
352	3502	3453
353	3512	3443
354	3522	3433
355	3533	3423
356	3542	3413
357	3553	3404
358	3562	3394
359	3572	3384
360	3583	3374
361	3593	3364
362	3603	3354
363	3613	3345
364	3623	3335
365	3633	3325
366	3644	3317
367	3654	3307
368	3665	3297
369	3675	3288
370	3685	3278
371	3692	3265
372	3702	3255
373	3712	3245
374	3722	3236
375	3732	3226
376	3742	3216
377	3748	3202
378	3757	3192
379	3764	3179
380	3774	3169
381	3780	3157
382	3787	3144
383	3793	3131
384	3803	3121
385	3814	3112
386	3824	3102
387	3834	3092
388	3844	3083
389	3854	3073
390	3864	3064
391	3875	3054
392	3884	3044
393	3895	3035
394	3905	3025
395	3916	3016
396	3926	3006
397	3936	2996
398	3946	2987
399	3956	2977
400	3966	2967
401	3976	2957
402	3986	2947
403	3995	2937
404	4005	2927
405	4015	2917
406	4025	2908
407	4035	2898
408	4046	2888
409	4056	2879
410	4067	2870
411	4078	2860
412	4084	2848
413	4089	2835
414	4098	2824
415	4108	2814
416	4118	2804
417	4128	2795
418	4138	2785
419	4148	2775
420	4154	2763
421	4162	2751
422	4166	2738
423	4174	2727
424	4184	2717
425	4192	2706
426	4197	2693
427	4202	2680
428	4211	2669
429	4220	2660
430	4227	2648
431	4235	2637
432	4243	2626
433	4248	2613
434	4254	2601
435	4260	2589
436	4265	2576
437	4271	2564
438	4276	2552
439	4281	2539
440	4291	2530
441	4296	2517
442	4303	2506
443	4315	2498
444	4327	2489
445	4337	2480
446	4344	2468
447	4355	2459
448	4361	2448
449	4367	2436
450	4373	2424
451	4384	2415
452	4394	2405
453	4405	2396
454	4416	2387
455	4432	2381
456	4445	2373
457	4453	2362
458	4464	2353
459	4475	2344
460	4486	2335
461	4497	2326
462	4507	2317
463	4518	2308
464	4528	2298
465	4539	2289
466	4549	2279
467	4560	2270
468	4571	2261
469	4581	2251
470	4591	2242
471	4602	2232
472	4612	2223
473	4622	2213
474	4633	2204
475	4644	2195
476	4654	2185
477	4666	2177
478	4677	2167
479	4688	2158
480	4698	2149
481	4708	2139
482	4718	2129
483	4728	2120
484	4739	2110
485	4749	2101
486	4759	2091
487	4771	2082
488	4781	2072
489	4791	2063
490	4802	2054
491	4813	2044
492	4823	2035
493	4834	2025
494	4845	2016
495	4855	2006
496	4865	1997
497	4875	1987
498	4884	1977
499	4895	1967
500	4905	1958
501	4916	1948
502	4924	1938
503	4935	1929
504	4945	1919
505	4956	1910
506	4965	1900
507	4973	1889
508	4984	1880
509	4992	1869
510	5000	1859
511	5012	1850
512	5021	1840
513	5029	1829
514	5039	1820
515	5046	1809
516	5054	1798
517	5064	1789
518	5075	1779
519	5085	1770
520	5094	1760
521	5102	1749
522	5110	1739
523	5120	1729
524	5128	1719
525	5134	1708
526	5145	1698
527	5153	1688
528	5159	1677
529	5169	1668
530	5178	1657
531	5188	1648
532	5198	1638
533	5204	1627
534	5211	1617
535	5219	1606
536	5227	1596
537	5235	1586
538	5241	1575
539	5248	1564
540	5254	1553
541	5263	1544
542	5274	1534
543	5282	1524
544	5288	1513
545	5295	1503
546	5302	1492
547	5311	1482
548	5321	1473
549	5331	1463
550	5339	1453
551	5347	1443
552	5354	1433
553	5363	1423
554	5373	1413
555	5381	1403
556	5388	1393
557	5398	1383
558	5403	1372
559	5408	1361
560	5419	1352
561	5424	1341
562	5429	1330
563	5434	1320
564	5439	1309
565	5444	1298
566	5448	1287
567	5454	1277
568	5459	1266
569	5466	1256
570	5473	1246
571	5478	1235
572	5488	1226
573	5493	1215
574	5503	1205
575	5514	1196
576	5519	1186
577	5530	1176
578	5537	1166
579	5548	1157
580	5559	1148
581	5572	1139
582	5584	1130
583	5594	1120
584	5604	1111
585	5614	1101
586	5624	1092
587	5630	1082
588	5640	1072
589	5651	1063
590	5661	1053
591	5672	1044
592	5683	1035
593	5693	1025
594	5704	1016
595	5714	1006
596	5724	997
597	5735	987
598	5745	978
599	5756	969
600	5767	959
601	5778	950
602	5788	940
603	5798	931
604	5808	921
605	5819	912
606	5829	902
607	5840	893
608	5850	883
609	5861	874
610	5871	864
611	5881	855
612	5892	845
613	5902	836
614	5910	826
615	5921	817
616	5931	807
617	5942	798
618	5951	788
619	5962	778
620	5972	769
621	5983	759
622	5993	750
623	6003	740
624	6014	731
625	6024	721
626	6034	712
627	6044	702
628	6055	693
629	6065	683
630	6075	673
631	6085	664
632	6096	654
633	6107	645
634	6117	635
635	6127	626
636	6136	616
637	6145	606
638	6156	597
639	6166	587
640	6174	577
641	6185	568
642	6193	558
643	6201	548
644	6212	539
645	6221	529
646	6232	520
647	6242	510
648	6252	500
649	6262	491
650	6272	481
651	6281	472
652	6291	462
653	6302	452
