iter	RMSE
396	366.0882376
397	366.087993
398	366.0826512
399	365.9678736
400	365.9676289
401	365.897532
402	365.8299787
403	365.7621137
404	365.7618688
405	365.75674
406	365.7517607
407	365.7469991
408	365.746727
409	365.7464957
410	365.7419109
411	365.741666
412	365.6221406
413	365.6177175
414	365.592362
415	365.5921306
416	365.5918992
417	365.5916543
418	365.5914637
419	365.5912323
420	365.5910146
421	365.5867953
422	365.5865639
423	365.5824942
424	365.555816
425	365.5556118
426	365.5517188
427	365.5514874
428	365.5254738
429	365.525256
430	365.5250518
431	365.5248476
432	365.5210904
433	365.4787647
434	365.478574
435	365.3634977
436	365.3632934
437	365.3631164
438	365.3595209
439	365.3593303
440	365.3591396
441	365.3553807
442	365.306484
443	365.3062797
444	365.3061298
445	365.302493
446	365.3023295
447	365.2627847
448	365.238331
449	365.2381675
450	365.2349114
451	365.1933564
452	365.1902634
453	365.1872385
454	365.184745
455	365.1819517
456	365.1817882
457	365.1790767
458	365.1789268
459	365.176733
460	365.1765695
461	365.176406
462	365.1762561
463	365.176079
464	365.1735581
465	365.1715142
466	365.1713643
467	365.1693204
468	365.1673582
469	365.1654914
470	365.1653688
471	365.1635292
472	365.163352
473	365.1606267
474	365.1604632
475	365.0685947
476	365.0684448
477	365.0683221
478	365.066264
479	365.0661277
480	365.0659914
481	365.0658414
482	365.063865
483	364.9522847
484	364.9521347
485	364.9520257
486	364.9518757
487	364.8929431
488	364.8928067
489	364.8927112
490	364.8435752
491	364.8419795
492	364.8418295
493	364.8148243
494	364.8146879
495	364.8145788
496	364.8144696
497	364.8143469
498	364.8142241
499	364.8123419
500	364.8108415
501	364.8091229
502	364.7842705
503	364.7841614
504	364.7827836
505	364.7826745
506	364.7637816
507	364.6730276
508	364.6716494
509	364.6317224
510	364.6316268
511	364.6315177
512	364.6302076
513	364.6300984
514	364.6300029
515	364.6298801
516	364.6297846
517	364.5905353
518	364.5904261
519	364.5525649
520	364.5159828
521	364.4919022
522	364.4727212
523	364.453075
524	364.4529794
525	364.4528838
526	364.4518462
527	364.4517233
528	364.4516277
529	364.4515322
530	364.4505082
531	364.4504263
532	364.4503443
533	364.4502488
534	364.4165102
535	364.4155817
536	364.4154862
537	364.4154042
538	364.4153223
539	364.4152131
540	364.4151311
541	364.4142026
542	364.392423
543	364.3915491
544	364.3907025
545	364.3899105
546	364.3890911
547	364.3757768
548	364.3643056
549	364.2396015
550	364.2306124
551	364.2298201
552	364.2089312
553	364.1726152
554	364.0788847
555	364.0322906
556	363.9612331
557	363.9521278
558	363.950952
559	363.9428308
560	363.9011145
561	363.8353104
562	363.8152331
563	363.8074235
564	363.8004617
565	363.785293
566	363.7851972
567	363.7851288
568	363.7850468
569	363.7849647
570	363.7741315
571	363.7611366
572	363.743203
573	363.7318623
574	363.7173201
575	363.5965954
576	363.5956375
577	363.5528001
578	363.5527043
579	363.551801
580	363.5517325
581	363.5516504
582	363.5425074
583	363.5416588
584	363.5328989
585	363.5320639
586	363.5319955
587	363.531927
588	363.5318586
589	363.5317765
590	363.5217296
591	363.5134893
592	363.5053447
593	363.4616615
594	363.4219164
595	363.3852069
596	363.3423995
597	363.2723987
598	363.1669132
599	363.1661733
600	363.1574454
601	363.1573769
602	363.1567055
603	363.1154881
604	363.114803
605	363.0623975
606	363.0617396
607	363.0611229
608	363.060465
609	362.9977847
610	362.9977299
611	362.9976613
612	362.9976065
613	362.9975243
614	362.9969074
615	362.9963454
616	362.9962905
617	362.9078642
618	362.8825113
619	362.8824427
620	362.8819079
621	362.8818531
622	362.8817983
623	362.8812361
624	362.8811949
625	362.8811264
