iter	RMSE
336	343.0816353
337	342.9580764
338	342.8121859
339	342.7309417
340	342.6241918
341	342.558271
342	342.5076133
343	342.3849299
344	342.3062699
345	342.2240968
346	342.1685363
347	342.100553
348	342.0540342
349	342.0032671
350	341.920731
351	341.8668936
352	341.782453
353	341.7281818
354	341.667475
355	341.5877596
356	341.5116355
357	341.432118
358	341.3832338
359	341.299921
360	341.2561893
361	341.1706094
362	341.098846
363	341.0441545
364	340.9878905
365	340.8996054
366	340.8163907
367	340.7245053
368	340.6309354
369	340.5540761
370	340.4916268
371	340.4648901
372	340.3800953
373	340.2622281
374	340.1855814
375	340.0596243
376	339.9456712
377	339.8418063
378	339.7708987
379	339.6931403
380	339.5945171
381	339.5364966
382	339.4483076
383	339.3728292
384	339.2899433
385	339.2352344
386	339.1152811
387	339.0412788
388	338.9876635
389	338.9376361
390	338.858305
391	338.7795016
392	338.7034413
393	338.6308832
394	338.5789301
395	338.5092838
396	338.4506246
397	338.3832032
398	338.3116046
399	338.2379716
400	338.1897574
401	338.0868024
402	337.9756157
403	337.9410881
404	337.8834254
405	337.8032441
406	337.7348639
407	337.6682106
408	337.6091479
409	337.5573461
410	337.4385109
411	337.3716834
412	337.289823
413	337.2155726
414	337.1048022
415	336.9825904
416	336.8809453
417	336.8132257
418	336.7694505
419	336.6323483
420	336.5305968
421	336.4672214
422	336.3747488
423	336.2590329
424	336.1703096
425	336.1052982
426	335.9974156
427	335.9559376
428	335.8902764
429	335.822832
430	335.7531281
431	335.7000187
432	335.5717649
433	335.5110003
434	335.4632216
435	335.3870752
436	335.2521571
437	335.185757
438	335.0902366
439	335.0101151
440	334.8925778
441	334.838795
442	334.7851288
443	334.6926121
444	334.6198502
445	334.4816328
446	334.4172088
447	334.3888587
448	334.3256921
449	334.2552991
450	334.1830552
451	334.1373239
452	334.0603304
453	333.9811095
454	333.9382321
455	333.8297935
456	333.7773381
457	333.7187308
458	333.6616321
459	333.5913228
460	333.5113915
461	333.4676446
462	333.4046385
463	333.335548
464	333.2694345
465	333.2254553
466	333.1492253
467	333.1111793
468	333.032786
469	332.9633144
470	332.8973538
471	332.8199373
472	332.737368
473	332.6554065
474	332.602063
475	332.4778223
476	332.4434826
477	332.3825165
478	332.3072636
479	332.2386234
480	332.1615803
481	332.0867625
482	331.9913163
483	331.9006014
484	331.8536096
485	331.8080749
486	331.7491439
487	331.6965214
488	331.6529467
489	331.593283
490	331.5361814
491	331.4907788
492	331.4050175
493	331.2623842
494	331.1760823
495	331.0985835
496	330.9829832
497	330.9274221
498	330.8541646
499	330.8188634
500	330.7570505
501	330.6875528
502	330.6578275
503	330.6069327
504	330.5203331
505	330.4609688
506	330.405908
507	330.3557595
508	330.2891987
509	330.2579847
510	330.20759
511	330.1663083
512	330.0857575
513	329.9747691
514	329.865388
515	329.837529
516	329.7896503
517	329.6858725
518	329.6207135
519	329.5704501
520	329.4974645
521	329.4231299
522	329.3534907
523	329.2665912
524	329.2405519
525	329.1970462
526	329.1070346
527	329.0051641
528	328.9724137
529	328.9239876
530	328.8366792
531	328.7834819
532	328.7415439
533	328.6707826
534	328.6355272
535	328.5980661
536	328.5380998
537	328.4628436
538	328.4257387
539	328.3586652
540	328.3254861
541	328.3033076
542	328.2597561
543	328.2024265
544	328.1533106
545	328.1178553
546	328.0819556
547	328.023229
548	327.9574809
549	327.8772882
550	327.7799666
551	327.7427776
552	327.6738534
553	327.6301775
554	327.5736559
555	327.5369381
556	327.4409789
557	327.3155592
558	327.2805813
559	327.228318
560	327.2078246
561	327.1171952
562	327.0895933
563	327.0405753
564	327.0076266
565	326.982097
566	326.9241023
567	326.8619579
568	326.8061419
569	326.7121587
570	326.6592157
571	326.5795324
572	326.5070054
573	326.4452468
574	326.4118297
575	326.3285609
576	326.280361
577	326.2131676
578	326.1911061
579	326.1397149
580	326.1021046
581	326.0389869
582	325.9802773
583	325.9482586
584	325.9066748
585	325.7784924
586	325.7125776
587	325.6448812
588	325.5812359
589	325.4854863
590	325.4482016
591	325.4093509
592	325.3376459
593	325.2550761
594	325.1813575
595	325.0801671
596	325.0079252
597	324.942269
598	324.8961825
599	324.8391788
