iter	MultiClass
302	0.2523720996
303	0.2519950161
304	0.2517215705
305	0.251440411
306	0.2510877653
307	0.2507598056
308	0.250434427
309	0.2502178453
310	0.2499659571
311	0.2496200116
312	0.2493884943
313	0.2491455877
314	0.2487829427
315	0.2484214622
316	0.2481122505
317	0.2477397569
318	0.2474124923
319	0.2471242873
320	0.2467616606
321	0.2465099504
322	0.2461593578
323	0.2458154918
324	0.2455430979
325	0.2452380829
326	0.2449321869
327	0.2446252348
328	0.2443183815
329	0.2439963688
330	0.2437239201
331	0.2434639482
332	0.2431895497
333	0.2428307129
334	0.2424198069
335	0.242134323
336	0.2418649544
337	0.2416392828
338	0.2414266883
339	0.2410234598
340	0.2407920917
341	0.2404830526
342	0.2401981085
343	0.239984457
344	0.2397304422
345	0.2395176196
346	0.2392276234
347	0.2388857854
348	0.23857552
349	0.2383398926
350	0.2380945966
351	0.2378311762
352	0.237641585
353	0.2373851259
354	0.2370088551
355	0.23665227
356	0.2363189125
357	0.2360530417
358	0.235770975
359	0.2354395787
360	0.2352605383
361	0.2349288249
362	0.2346204052
363	0.234338273
364	0.2340365054
365	0.2337256815
366	0.2335471595
367	0.2332233887
368	0.2328747395
369	0.2326422909
370	0.2324008347
371	0.2321289057
372	0.2318236068
373	0.2315052913
374	0.2312312637
375	0.2309819665
376	0.2307289787
377	0.2304325597
378	0.2301520281
379	0.2298483737
380	0.2295571245
381	0.2293015749
382	0.2290144008
383	0.2287789047
384	0.2284714435
385	0.2282277109
386	0.2280249168
387	0.2277814023
388	0.2275449952
389	0.2273224949
390	0.2270711738
391	0.226788587
392	0.2265134735
393	0.2262567723
394	0.2259741945
395	0.2257255411
396	0.2255376201
397	0.2252858014
398	0.2250601106
399	0.2248460856
400	0.2245323802
401	0.2241360592
402	0.2239281372
403	0.2236349655
404	0.2233044355
405	0.2230289612
406	0.2229027736
407	0.2226793788
408	0.2224197479
409	0.2221745587
410	0.2218877053
411	0.2216604238
412	0.2214245627
413	0.2212276625
414	0.221002397
415	0.220794136
416	0.2205251381
417	0.2202973224
418	0.2199499084
419	0.219741106
420	0.2194993967
421	0.2191163055
422	0.2189274353
423	0.2186889592
424	0.2184780339
425	0.218159801
426	0.2179353278
427	0.2177012066
428	0.2174683022
429	0.2172689827
430	0.2170367637
431	0.2168305134
432	0.2166127231
433	0.2163986094
434	0.2161141658
435	0.2158602649
436	0.2155738823
437	0.2153291491
438	0.2151195946
439	0.2149240545
440	0.2147338408
441	0.2145653982
442	0.2143652496
443	0.2141772361
444	0.2139552164
445	0.2137600858
446	0.2134258154
447	0.2131507739
448	0.2129320097
449	0.2126965012
450	0.2124359823
451	0.2121605699
452	0.2119114576
453	0.2117182987
454	0.2115155529
455	0.2113294344
456	0.2111426652
457	0.2107876764
458	0.2106174093
459	0.2103269748
460	0.2100685243
461	0.209787684
462	0.2095330797
463	0.2093150216
464	0.2091193348
465	0.2089517551
466	0.2087799021
467	0.2085490646
468	0.2083609894
469	0.2081671336
470	0.2079897078
471	0.2077361338
472	0.2075073776
473	0.20734375
474	0.2070979321
475	0.2068723334
476	0.206572876
477	0.2063183072
478	0.2060900892
479	0.2058938722
480	0.2056961186
481	0.2054491982
482	0.2051995775
483	0.2050220541
484	0.2048082506
485	0.2045912433
486	0.204391962
487	0.2041663455
488	0.2039466054
489	0.2037439773
490	0.2035534249
491	0.20335647
492	0.2031331347
493	0.202929606
494	0.2026810944
495	0.2024681429
496	0.2022582107
497	0.2020232634
498	0.2017971427
499	0.2015451453
500	0.2012787888
501	0.201116714
502	0.2009776197
503	0.2007736348
504	0.2005408756
505	0.2003713802
506	0.2001241467
507	0.1998329295
508	0.1996624065
509	0.1995118713
510	0.1993844856
511	0.1992061456
512	0.1989486229
513	0.1987523697
514	0.1984985734
515	0.1983106491
516	0.1980507757
517	0.1978739471
518	0.1977171581
519	0.1975228789
520	0.1972589786
521	0.197048418
522	0.1968546243
523	0.196659923
524	0.196459363
525	0.1963131574
526	0.1961431911
527	0.1959560951
528	0.1956896097
529	0.1954846848
530	0.1952961953
531	0.1950881431
532	0.1949340439
533	0.1947699924
534	0.1945583862
535	0.1943077853
536	0.1940299798
537	0.1937987972
538	0.1936714718
539	0.1934307139
540	0.1932547432
541	0.1930546453
542	0.1928928352
543	0.1927235701
544	0.1925527706
545	0.192350701
546	0.1921685621
547	0.1920739284
548	0.1918435009
549	0.1916876768
550	0.1915038922
551	0.1913245789
552	0.1911664334
553	0.1910294491
554	0.1908167117
555	0.1905302806
556	0.1903727976
557	0.1902530273
558	0.1900779606
559	0.1898851008
560	0.1896860696
561	0.1895350917
562	0.1893547955
563	0.1891442761
564	0.1889671763
565	0.1888299544
566	0.188663732
567	0.1885040686
568	0.1882907032
569	0.188053548
570	0.1878187064
571	0.1876098015
572	0.1874654905
573	0.1873474503
574	0.1871599379
575	0.1869843749
576	0.1867809505
577	0.1865359457
578	0.1863851022
579	0.1861750984
580	0.1860013842
581	0.1858012185
582	0.185590565
583	0.1853961758
584	0.1851825789
585	0.1849790619
586	0.1848157193
587	0.1846164546
588	0.1844341121
589	0.1842921517
590	0.1840673121
591	0.1839209435
592	0.183679208
593	0.1834708353
594	0.1832721867
595	0.1830938295
596	0.1829484557
597	0.1827945292
598	0.1826137885
599	0.1824507919
600	0.1821824965
601	0.1820263479
602	0.1819268279
603	0.18173135
604	0.1815390504
605	0.1813068688
606	0.1811283836
607	0.1809326193
608	0.1807532351
609	0.1805986973
610	0.1804164566
611	0.1802956458
612	0.1801042412
613	0.1799466145
614	0.1797788087
615	0.1796361201
616	0.1794729124
617	0.1793074904
618	0.1791296824
619	0.1790173444
620	0.1788630483
621	0.1787083129
622	0.1785315572
623	0.1783882275
624	0.1782704139
625	0.178096191
626	0.177881783
627	0.1776877966
628	0.1775334362
629	0.177401326
630	0.177274387
631	0.1771250159
632	0.1769701391
633	0.1767900331
634	0.176542612
635	0.1763823775
636	0.1761993569
637	0.1760602932
638	0.1758589813
639	0.1756581012
640	0.1755037096
641	0.1753637125
642	0.1752291297
643	0.1751365273
644	0.1748501444
645	0.1747316244
646	0.1746212755
647	0.1744712506
648	0.1743401178
649	0.1741761103
650	0.174054043
651	0.1739242869
652	0.1737884204
653	0.1736098374
654	0.1734576901
655	0.1733092943
656	0.1731601555
657	0.1729770275
658	0.1728048924
659	0.1726819608
660	0.1725203893
661	0.1723834753
662	0.1721775119
663	0.1720125096
664	0.1718186336
665	0.1716212561
666	0.1714756229
667	0.1713061579
668	0.1711000649
669	0.1709175798
670	0.170740106
671	0.1705608789
672	0.1703770087
673	0.1701632185
674	0.1700056298
675	0.1698601965
676	0.1697066835
677	0.1695472178
678	0.1694280792
679	0.1692326356
680	0.1690446841
681	0.1689293969
682	0.1687907152
683	0.1685857906
684	0.1683835547
685	0.1682121644
686	0.1680819088
687	0.1678952719
688	0.1677575651
689	0.1675788579
690	0.1674162998
691	0.1672238323
692	0.1670807066
693	0.1669627627
694	0.1668599313
695	0.1666477613
696	0.1664788809
697	0.1663450378
698	0.1661948455
699	0.1660520827
700	0.1659315352
701	0.1657400686
702	0.1655916923
703	0.1654603663
704	0.1653350322
705	0.1651441661
706	0.1650059832
707	0.1649034051
708	0.1647452074
709	0.1645379
710	0.1644218506
711	0.1642951119
712	0.1641282176
713	0.1640427066
714	0.1639058
715	0.1637124528
716	0.163586855
717	0.1634048238
718	0.1632377875
719	0.1631491565
720	0.1629665072
721	0.1628417576
722	0.1626994819
723	0.1625964222
724	0.1624278839
725	0.1622817711
726	0.162174034
727	0.1620333671
728	0.1619035344
729	0.1618178147
730	0.161694448
731	0.1615430946
732	0.1614084796
733	0.1612711171
734	0.1610753845
735	0.1608951272
736	0.1607621294
737	0.1606241121
738	0.1604829939
739	0.1603454493
740	0.1602490609
741	0.1601692465
742	0.1600744376
743	0.159949756
744	0.1598542028
745	0.1597421965
746	0.1596240326
747	0.1594757273
748	0.1593157149
749	0.15908313
750	0.1589503025
751	0.1588329697
752	0.1587444523
753	0.1585483935
754	0.158385074
755	0.1582670535
756	0.1580824401
757	0.1579997778
758	0.1579052787
759	0.157749352
760	0.1576331052
761	0.1574707836
762	0.1573473343
763	0.1572378359
764	0.1570803181
765	0.1569644001
766	0.1568391562
767	0.1567012271
768	0.1565908446
769	0.156491948
770	0.1563779383
771	0.1562987026
772	0.1561864568
773	0.156004209
774	0.1557851058
775	0.1556680644
776	0.1554870633
777	0.1553544372
778	0.1552194208
779	0.1550671463
780	0.1549404396
781	0.1548456586
782	0.1547564673
783	0.1546719966
784	0.1545506348
785	0.1544189604
786	0.1543311347
787	0.1542304019
788	0.1541073466
789	0.1539991556
790	0.1538649014
791	0.1537486714
792	0.1536602447
793	0.1535415949
794	0.1533867495
795	0.153229775
796	0.1530866121
797	0.1529486397
798	0.1527869806
799	0.1526239671
800	0.1524775317
801	0.1523720506
802	0.1522785871
803	0.1521389224
804	0.1519863859
805	0.1518597985
806	0.1517150612
807	0.1516092683
808	0.1514848122
809	0.1513831255
810	0.1512862388
811	0.1511339774
812	0.1510013172
813	0.1508819218
814	0.1507431162
815	0.1506090212
816	0.150470134
817	0.1503741863
818	0.1502371622
819	0.1501322693
820	0.1500323888
821	0.1498869064
822	0.1497428554
823	0.1496585493
824	0.1494861786
825	0.1493950151
826	0.1492897667
827	0.1492036419
828	0.1490499121
829	0.1489257219
830	0.1488061423
831	0.1487091277
832	0.1486089074
833	0.1484727523
834	0.1483868108
835	0.1482638115
836	0.1480596564
837	0.1479658687
838	0.1478792353
839	0.1477994859
840	0.1476356889
841	0.1475224846
842	0.1474289176
843	0.1473595141
844	0.1472503929
845	0.1471283551
846	0.1469645792
847	0.1468289721
848	0.1467377757
849	0.1466085923
850	0.1465292351
851	0.1464281794
852	0.1462844434
853	0.1461495344
854	0.1460319594
855	0.1459208701
856	0.1457690327
857	0.1456453572
858	0.1455295062
859	0.1454252576
860	0.1453464018
861	0.1452242519
862	0.1451203603
863	0.1449992775
864	0.1448198996
865	0.1447180243
866	0.1445720373
867	0.1444236165
868	0.1442932713
869	0.1442070301
870	0.1440803729
871	0.1439108558
872	0.1438416421
873	0.1437377852
874	0.143631839
875	0.1435328923
876	0.1434157393
877	0.1433050112
878	0.143183498
879	0.1430352451
880	0.1429469906
881	0.142796579
882	0.1426445701
883	0.1425316297
884	0.14239661
885	0.1422888621
886	0.1421649021
887	0.142066195
888	0.1419230591
889	0.1418258444
890	0.1417684896
891	0.1416258298
892	0.1414877836
893	0.1413783245
894	0.1412909373
895	0.1411416726
896	0.1410190458
897	0.1408697442
898	0.1407552622
899	0.1406544427
900	0.1405555428
901	0.1404641937
902	0.1403489211
903	0.140246045
904	0.1401106198
905	0.1400213751
906	0.1398849737
907	0.139761399
908	0.1396703201
909	0.1395345861
910	0.1394288249
911	0.1393586684
912	0.1392860597
913	0.139165012
914	0.139066585
915	0.1389636515
916	0.1388331786
917	0.1387214422
918	0.1385948399
919	0.1385022825
920	0.1383724981
921	0.1382547095
922	0.138141692
923	0.1380266681
924	0.1379196219
925	0.1377952426
926	0.1376929168
927	0.1375805691
928	0.1374635316
929	0.1374166474
930	0.1373020116
931	0.1372035997
932	0.1371078294
933	0.1370384313
934	0.136955413
935	0.1368235846
936	0.1366942664
937	0.1366231612
938	0.1365236619
939	0.1364376052
940	0.1363695095
941	0.1362739478
942	0.1361970819
943	0.1360889875
944	0.1359826705
945	0.1358882949
946	0.1357716117
947	0.1356946437
948	0.1355253259
949	0.1353866638
950	0.1352805586
951	0.1351507568
952	0.1350297969
953	0.1349730152
954	0.1348713878
955	0.1348050875
956	0.1347245278
957	0.1346329886
958	0.1344852839
959	0.1343709501
960	0.1342680297
961	0.1341479814
962	0.1340618256
963	0.1339713157
964	0.1339053084
965	0.1338298689
966	0.1337414773
967	0.1336174039
968	0.1335158737
969	0.1333703679
970	0.1332722519
971	0.1331635398
972	0.1330467822
973	0.1329455781
974	0.1328343453
975	0.1327443506
976	0.1326536908
977	0.1325796118
978	0.1324373376
979	0.13232196
980	0.1321831928
981	0.1321213323
982	0.1320227086
983	0.13194863
984	0.1318522363
985	0.1317726668
986	0.1316680366
987	0.1315876918
988	0.1314985865
989	0.1313762806
990	0.1312964977
991	0.1311889389
992	0.1310802983
993	0.1309676457
994	0.1308595715
995	0.1307483983
996	0.1306704288
997	0.1305610234
998	0.1304790527
999	0.1303958869
1000	0.1303062719
1001	0.130185611
1002	0.130055081
1003	0.1299308131
1004	0.1298195905
1005	0.1297784321
1006	0.1296695288
1007	0.1295967267
1008	0.1294537428
1009	0.1293596446
1010	0.1292959855
1011	0.129234983
1012	0.1291145151
1013	0.1290370642
1014	0.1289836637
1015	0.1288525096
1016	0.1287471145
1017	0.1286674186
1018	0.1285151512
1019	0.128434191
1020	0.1283583849
1021	0.1282491845
1022	0.1281664067
1023	0.1280795046
1024	0.1279800356
1025	0.1278780472
1026	0.1277660429
1027	0.127696739
1028	0.1276285426
1029	0.1275726911
1030	0.1274879317
1031	0.1274120391
1032	0.1273447566
1033	0.1272361125
1034	0.1271616221
1035	0.1271054699
1036	0.1270221616
1037	0.1269586683
1038	0.1268979834
1039	0.1268075532
1040	0.1266668723
1041	0.1265931251
1042	0.126517766
1043	0.1264667486
1044	0.1263803478
1045	0.1262813482
1046	0.1261808115
1047	0.1260794119
1048	0.125972067
1049	0.1258954545
1050	0.1257698271
1051	0.1256973188
1052	0.1256266613
1053	0.1255160589
1054	0.1254175005
1055	0.1253020127
1056	0.1252485413
1057	0.1251879167
1058	0.125078766
1059	0.1249841837
1060	0.1248995546
1061	0.1248180319
1062	0.1247362345
1063	0.1246367537
1064	0.1245311737
1065	0.124458174
1066	0.1243775624
1067	0.1242958062
1068	0.1242457238
1069	0.1241335424
1070	0.1240517488
1071	0.1239322077
1072	0.1238517057
1073	0.1237936052
1074	0.1237231316
1075	0.1236360948
1076	0.1235923131
1077	0.1234696907
1078	0.1233885421
1079	0.1232906794
1080	0.1231603234
1081	0.123071403
1082	0.1229744173
1083	0.122886405
1084	0.1227930397
1085	0.1227315352
1086	0.1226794155
1087	0.1226005094
1088	0.1225139861
1089	0.1224208978
1090	0.1223265706
1091	0.1222571491
1092	0.1221914402
1093	0.1221256886
1094	0.1220369238
1095	0.1219612594
1096	0.1218757215
1097	0.1217963109
1098	0.1217150246
1099	0.1216021728
1100	0.1215473917
1101	0.1214793488
1102	0.1214236446
1103	0.1213498953
1104	0.1212798598
1105	0.1211883487
1106	0.1211030393
1107	0.1210433236
1108	0.1209521845
1109	0.120877123
1110	0.120820649
1111	0.120734355
1112	0.1206464896
1113	0.1205891135
1114	0.1205352959
1115	0.1204530266
1116	0.120378304
1117	0.1202973797
1118	0.1201796987
1119	0.1200819003
1120	0.1200028719
1121	0.1199266941
1122	0.1197749649
1123	0.1196826168
1124	0.1196010208
1125	0.1194989744
1126	0.1194185852
1127	0.1193251209
1128	0.1192403367
1129	0.1191735975
1130	0.1191013405
1131	0.1190430052
1132	0.1189606816
1133	0.1189059661
1134	0.1188166247
1135	0.1187304365
1136	0.1186023138
1137	0.1185462075
1138	0.1184554888
1139	0.1183441472
1140	0.1182661653
1141	0.1181947272
1142	0.1181226075
1143	0.1180481457
1144	0.11792509
1145	0.1178576487
1146	0.1177383482
1147	0.1176416746
1148	0.1175358388
1149	0.1174897001
1150	0.1174168035
1151	0.1173157368
1152	0.1172310732
1153	0.1171329085
1154	0.1170755774
1155	0.1169797365
1156	0.1169155666
1157	0.116870417
1158	0.1167969741
1159	0.1166794859
1160	0.1166006348
1161	0.1165349011
1162	0.1164470367
1163	0.1163487861
1164	0.1162388671
1165	0.1161559712
1166	0.1160789819
1167	0.1159905986
1168	0.1158666264
1169	0.1157390108
1170	0.1156482301
1171	0.1155671223
1172	0.1154845096
1173	0.1154171783
1174	0.1153202352
1175	0.1152453682
1176	0.1151754736
1177	0.1150840227
1178	0.1149666365
1179	0.1148811362
1180	0.1148205838
1181	0.1146986697
1182	0.1146137685
1183	0.1145632522
1184	0.1144548293
1185	0.1144033325
1186	0.1143196362
1187	0.1142175023
1188	0.1141499229
1189	0.114077121
1190	0.1139964922
1191	0.1139339042
1192	0.1138459222
1193	0.1137459058
1194	0.1136710184
1195	0.1135873789
1196	0.113531108
1197	0.1134808921
1198	0.113421705
1199	0.1133292105
1200	0.1132344429
1201	0.1131722845
1202	0.1131279254
1203	0.1130533948
1204	0.1129897914
1205	0.1129074381
1206	0.1128197334
1207	0.1127675858
1208	0.1127038477
1209	0.1125650929
1210	0.1125008751
1211	0.1124508248
1212	0.1123746842
1213	0.1123321074
1214	0.1122221055
1215	0.112152481
1216	0.1120977418
1217	0.1119989189
1218	0.111925427
1219	0.1118733229
1220	0.1117399309
1221	0.1116711714
1222	0.1116302996
1223	0.1115736042
1224	0.1114926986
1225	0.1113991938
1226	0.1113259131
1227	0.1112424243
1228	0.1111588484
1229	0.1110797226
1230	0.1110079535
1231	0.110950468
1232	0.1108612988
1233	0.1107909449
1234	0.1107123007
1235	0.110654472
1236	0.1105455082
1237	0.1104689342
1238	0.1103859822
1239	0.1103213671
1240	0.1102294942
1241	0.1101854048
1242	0.1101232338
1243	0.1100641755
1244	0.1100142832
1245	0.1099381724
1246	0.1098757222
1247	0.1098060733
1248	0.1097278565
1249	0.1096668314
1250	0.1095926048
1251	0.1095353518
1252	0.1094586409
1253	0.1093507712
1254	0.1092746747
1255	0.1092030029
1256	0.1091422537
1257	0.1090805243
1258	0.1090114993
1259	0.1089235227
1260	0.1088639674
1261	0.1087658463
1262	0.1086872639
1263	0.1085831153
1264	0.1085279521
1265	0.1084594994
1266	0.1084223861
1267	0.108362981
1268	0.1082716172
1269	0.1082060564
1270	0.1081589538
1271	0.1081120947
1272	0.1080540556
1273	0.108014647
1274	0.1079464142
1275	0.1078880577
1276	0.1078150195
1277	0.1077629762
1278	0.1076918877
1279	0.1076155436
1280	0.1075314466
1281	0.1074784116
1282	0.1074192114
1283	0.1073201574
1284	0.1072364359
1285	0.1071681741
1286	0.1070975871
1287	0.1070053412
1288	0.106935218
1289	0.1068829668
1290	0.1068258041
1291	0.1067384758
1292	0.1066385681
1293	0.1065593872
1294	0.1064926527
1295	0.1064267575
1296	0.1063459492
1297	0.1062711536
1298	0.1061640145
1299	0.1060811068
1300	0.1060139181
1301	0.1059599009
1302	0.105907252
1303	0.1058202705
1304	0.1057525948
1305	0.1056652232
1306	0.1056084428
1307	0.1055331905
1308	0.105467454
1309	0.1053819192
1310	0.1053103283
1311	0.1052294475
1312	0.1051640404
1313	0.1050896895
1314	0.1050612008
1315	0.1049793451
1316	0.104937198
1317	0.1048638442
1318	0.1047810053
1319	0.1047083803
1320	0.1046317108
1321	0.1045662415
1322	0.1044626404
1323	0.1043952492
1324	0.1043160324
1325	0.1042240408
1326	0.1041725952
1327	0.1041226822
1328	0.1040453587
1329	0.1039537802
1330	0.103873249
1331	0.1038215665
1332	0.103758441
1333	0.103687161
1334	0.1036364631
1335	0.1035859918
1336	0.1035458539
1337	0.103472577
1338	0.1034071191
1339	0.1033552972
1340	0.1033129244
1341	0.1032735956
1342	0.1032190694
1343	0.1031559475
1344	0.1031174068
1345	0.103046464
1346	0.1029839265
1347	0.1029076048
1348	0.1028340375
1349	0.1027545187
1350	0.1026944562
1351	0.1026293079
1352	0.1025500784
1353	0.102510955
1354	0.1024197042
1355	0.102358604
1356	0.1022929869
1357	0.1022283104
1358	0.1021666544
1359	0.1021074274
1360	0.1020166836
1361	0.1019793441
1362	0.1019340757
1363	0.101880904
1364	0.1018162772
1365	0.1017678717
1366	0.1017237751
1367	0.1016615273
1368	0.1016060839
1369	0.1015661711
1370	0.1014636528
1371	0.1014088173
1372	0.1013467578
1373	0.1012559899
1374	0.1011826342
1375	0.1011385979
1376	0.1010625843
1377	0.1009950427
1378	0.1009210459
1379	0.100859604
1380	0.1007801973
1381	0.1007227654
1382	0.1006643893
1383	0.100554108
1384	0.1004979524
1385	0.1004157657
1386	0.100313557
1387	0.1002759072
1388	0.1002166588
1389	0.100135285
1390	0.1000576676
1391	0.09999394992
1392	0.09992830657
1393	0.09986865862
1394	0.09979007541
1395	0.09971196637
1396	0.09963765088
1397	0.09959500565
1398	0.09954132216
1399	0.09947553063
1400	0.09940592237
1401	0.09935598592
1402	0.0993129952
1403	0.09924243207
1404	0.09915628477
1405	0.09910066652
1406	0.09902648571
1407	0.09896983111
1408	0.09890469687
1409	0.09886925994
1410	0.09881701271
1411	0.09877013907
1412	0.0987107619
1413	0.09865473803
1414	0.09857290831
1415	0.09852258985
1416	0.09846272356
1417	0.09842771714
1418	0.09834835739
1419	0.09827832352
1420	0.09819084288
1421	0.09813426419
1422	0.09806552224
1423	0.09799782325
1424	0.09795736509
1425	0.09790493607
1426	0.09784134805
1427	0.09778958044
1428	0.09772977475
1429	0.09767626788
1430	0.09757845698
1431	0.09751523087
1432	0.09744612672
1433	0.0974008326
1434	0.0973470062
1435	0.09730301732
1436	0.09724107687
1437	0.09718925677
1438	0.0971040954
1439	0.0970427324
1440	0.09698984659
1441	0.09695324086
1442	0.09692153553
1443	0.09687104967
1444	0.09682183507
1445	0.09675413649
1446	0.09668068202
1447	0.0966096454
1448	0.09654786559
1449	0.09648814309
1450	0.09641899678
1451	0.09635849282
1452	0.09628090748
1453	0.09622709743
1454	0.09616476796
1455	0.09610392762
1456	0.09603096738
1457	0.09599547475
1458	0.0959457704
1459	0.09585989185
1460	0.09581053834
1461	0.09573280915
1462	0.09568739244
1463	0.09564493681
1464	0.09559090156
1465	0.09553958426
1466	0.09548182856
1467	0.09543034248
1468	0.0953862565
1469	0.09534300897
1470	0.09525390469
1471	0.09520593501
1472	0.09515711585
1473	0.09509538955
1474	0.09502392472
1475	0.0949716907
1476	0.09493596613
1477	0.09489062272
1478	0.09481945219
1479	0.09477360786
1480	0.09471860215
1481	0.09467340396
1482	0.09460466946
1483	0.09456610935
1484	0.09449865329
1485	0.09444162298
1486	0.09439974369
1487	0.094334288
1488	0.09427980933
1489	0.09421955095
1490	0.09418792717
1491	0.09412132348
1492	0.09407440243
1493	0.0940183725
1494	0.09398876333
1495	0.09393074468
1496	0.09386555731
1497	0.09381071111
1498	0.09376528855
1499	0.09372593579
