iter	RMSE
471	373.5673537
472	373.5096975
473	373.4905225
474	373.43336
475	373.3977854
476	373.3389099
477	373.2934379
478	373.2501202
479	373.2202919
480	373.1755472
481	373.1378562
482	373.1318644
483	373.0990318
484	373.0547276
485	373.0217596
486	372.9699998
487	372.9265963
488	372.9050298
489	372.874767
490	372.8401977
491	372.7835341
492	372.7749607
493	372.7421476
494	372.7358237
495	372.712932
496	372.6620662
497	372.6548196
498	372.61599
499	372.5864766
500	372.548954
501	372.4928126
502	372.4868657
503	372.4341501
504	372.428921
505	372.4067165
506	372.3754564
507	372.3164741
508	372.290718
509	372.2565777
510	372.249775
511	372.2106921
512	372.2049274
513	372.1552747
514	372.0805719
515	372.0232646
516	371.9460494
517	371.9007473
518	371.852761
519	371.8131185
520	371.8061099
521	371.7637377
522	371.7188504
523	371.6722822
524	371.6205275
525	371.5835555
526	371.5766024
527	371.5544937
528	371.5270305
529	371.5063895
530	371.4780572
531	371.4724353
532	371.4666947
533	371.4234328
534	371.3535623
535	371.2852198
536	371.2786258
537	371.2735911
538	371.2566995
539	371.2283095
540	371.1758253
541	371.1309206
542	371.1239383
543	371.0702069
544	371.0591822
545	371.0527104
546	371.0326878
547	371.0237714
548	370.9717649
549	370.9356682
550	370.9277175
551	370.8861355
552	370.8199688
553	370.7816788
554	370.7305493
555	370.6920146
556	370.685649
557	370.6685461
558	370.6572524
559	370.6275841
560	370.6171601
561	370.5739313
562	370.5226056
563	370.5162661
564	370.4785043
565	370.456551
566	370.4468311
567	370.4155808
568	370.4084688
569	370.3609263
570	370.3129963
571	370.2755168
572	370.2523112
573	370.2155171
574	370.1986293
575	370.1612951
576	370.1057252
577	370.0990953
578	370.0518023
579	370.043248
580	370.0362587
581	370.0007091
582	369.9403102
583	369.8936225
584	369.8888545
585	369.8823292
586	369.8287133
587	369.786064
588	369.7477201
589	369.7418253
590	369.7058696
591	369.6981737
592	369.6905141
593	369.6837169
594	369.6506785
595	369.6218561
596	369.5934195
597	369.542983
598	369.536968
599	369.4895163
600	369.4719438
601	369.4241718
602	369.4020239
603	369.3956391
604	369.3893062
605	369.3476578
606	369.2908927
607	369.2863281
608	369.2442887
609	369.2380147
610	369.2029613
611	369.1680775
612	369.1245257
613	369.0766667
614	369.0336813
615	369.0073408
616	368.9710078
617	368.9595305
618	368.9108251
619	368.8813081
620	368.8486001
621	368.8007477
622	368.7944603
623	368.7457337
624	368.6813024
625	368.6759748
626	368.6698217
627	368.6441099
628	368.6053634
629	368.5681794
630	368.5618988
631	368.5147558
632	368.509852
633	368.5027
634	368.4805928
635	368.4178261
636	368.3998403
637	368.3660585
638	368.3475701
639	368.3410093
640	368.3345677
641	368.2883185
642	368.2561892
643	368.2080993
644	368.2019267
645	368.1398588
646	368.1124689
647	368.0700766
648	368.0335629
649	368.0134232
650	367.9978143
651	367.986339
652	367.9481181
653	367.9081243
654	367.8770248
655	367.8205162
656	367.7980809
657	367.7500862
658	367.738935
659	367.6782031
660	367.6368044
661	367.5915621
662	367.5844472
663	367.579863
664	367.5519548
665	367.5050849
666	367.4995478
667	367.4668785
668	367.4610873
669	367.443447
670	367.3957383
671	367.3592548
672	367.3490515
673	367.3294513
674	367.3249651
675	367.2863231
676	367.2801241
677	367.2482345
678	367.2424369
679	367.2011936
680	367.1969282
681	367.1618672
682	367.1388527
683	367.1331087
684	367.1075574
685	367.1012841
686	367.0482469
687	367.0095012
688	367.0039549
689	366.9672394
690	366.9474205
691	366.9077495
692	366.9020341
693	366.8965434
694	366.8504739
695	366.8080891
696	366.7719133
697	366.7330352
698	366.7045279
699	366.657942
700	366.6280213
701	366.5886502
702	366.5638108
703	366.5251508
704	366.4871885
705	366.4473793
706	366.4038647
707	366.3722498
708	366.3555912
709	366.3454372
710	366.3114337
711	366.3019313
712	366.2599398
713	366.2553481
714	366.2497851
715	366.2270663
716	366.1988954
717	366.1678459
718	366.1419682
719	366.1357169
720	366.0920254
721	366.0778476
722	366.0210257
723	365.9831325
724	365.9779047
725	365.9341858
726	365.9292864
727	365.9239732
728	365.9188797
729	365.8911943
730	365.8714473
731	365.8446087
732	365.8052233
733	365.7702974
734	365.722921
735	365.7006382
736	365.6971681
737	365.6641927
738	365.6261007
739	365.5898524
740	365.5625106
741	365.557115
742	365.5397483
743	365.5002076
744	365.4949783
745	365.4492202
746	365.4136348
747	365.4086212
748	365.4003204
749	365.3764645
750	365.3433953
751	365.3036133
752	365.2843421
753	365.2790188
754	365.2484959
755	365.2296116
756	365.2190056
757	365.1950178
758	365.1696943
759	365.141017
760	365.0758749
761	365.0706897
762	365.042471
763	365.0042324
764	364.9793101
765	364.9672845
766	364.9347113
767	364.9294936
768	364.9179455
769	364.8883786
770	364.8806244
771	364.8561571
772	364.8291255
773	364.7938693
774	364.7890282
775	364.7664564
776	364.7610213
777	364.7243193
778	364.6870689
779	364.6566192
780	364.6222828
781	364.5901703
782	364.584247
783	364.5692419
784	364.545181
785	364.5214956
786	364.4854964
787	364.4617134
788	364.4351014
789	364.4129574
790	364.377592
791	364.3437819
792	364.3042493
793	364.2744285
794	364.2699645
795	364.2600886
796	364.2119226
797	364.1836125
798	364.1607247
799	364.1466583
800	364.1313364
801	364.0943847
802	364.0559415
803	364.022256
804	363.9795176
805	363.9772698
806	363.9724997
807	363.9208375
808	363.8850411
809	363.8284248
810	363.7728848
811	363.7235625
812	363.6865524
813	363.6821511
814	363.6258975
815	363.5908637
816	363.5800383
817	363.5748986
818	363.540442
819	363.5356666
820	363.5098973
821	363.505101
822	363.4915229
823	363.473069
824	363.4401103
825	363.4027571
826	363.4003153
827	363.3953093
828	363.3905663
829	363.3652246
830	363.3298088
831	363.3209998
832	363.3132102
833	363.300506
834	363.2960404
835	363.2811506
836	363.2501591
837	363.2228643
838	363.2046592
839	363.179111
840	363.1194681
841	363.107725
842	363.0490679
843	363.0052373
844	362.9844695
845	362.9373377
846	362.9214709
847	362.8886407
848	362.8705195
849	362.8523484
850	362.8341667
851	362.8078542
852	362.7768187
853	362.7428322
854	362.7248863
855	362.7199934
856	362.7043051
857	362.6803286
858	362.6283679
859	362.6139441
860	362.5836689
861	362.5503133
862	362.4912685
863	362.4385753
864	362.4337472
865	362.4269121
866	362.4248301
867	362.3828965
868	362.3710486
869	362.3376711
870	362.3340139
871	362.3298794
872	362.2987629
873	362.2436874
874	362.2069639
875	362.1792827
876	362.1515237
877	362.0994195
878	362.0686475
879	362.0178025
880	361.9812311
881	361.9657053
882	361.9262455
883	361.9211166
884	361.9094301
885	361.9033909
886	361.869558
887	361.8638075
888	361.831452
889	361.7885184
890	361.783103
891	361.7648498
892	361.7175899
893	361.6766966
894	361.6727448
895	361.6574007
896	361.6211732
897	361.6095807
898	361.5599383
899	361.5099767
900	361.4890362
901	361.4385364
902	361.4269527
903	361.3999452
904	361.3972868
905	361.3849207
906	361.3263594
907	361.2920226
908	361.2906881
909	361.2764833
910	361.2644977
911	361.2623522
912	361.2191016
913	361.1857116
914	361.1553458
915	361.1238064
916	361.0927583
917	361.0815087
918	361.0444071
919	360.9944181
920	360.9489166
921	360.9293476
922	360.9192989
923	360.8677719
924	360.8182198
925	360.7882791
926	360.7449267
927	360.6906155
928	360.6589497
929	360.6569203
930	360.6303153
931	360.5993166
932	360.5549222
933	360.5308699
934	360.5160779
935	360.5138748
936	360.5118482
937	360.5033227
938	360.5001063
939	360.4808883
940	360.4795136
941	360.4490431
942	360.3987227
943	360.382108
944	360.3679824
945	360.3282984
946	360.322098
947	360.2880912
948	360.2580266
