iter	RMSE
378	365.7573658
379	365.7569985
380	365.7546585
381	365.7442101
382	365.7438292
383	365.7434619
384	365.7390402
385	365.6132808
386	365.6129269
387	365.5792412
388	365.5739057
389	365.573579
390	365.5732387
391	365.5297075
392	365.5293671
393	365.529054
394	365.5287273
395	365.528387
396	365.5280603
397	365.5277608
398	365.5222884
399	365.3599567
400	365.3596571
401	365.2641742
402	365.2638745
403	365.2635748
404	365.2582619
405	365.2532214
406	365.2013544
407	365.1687481
408	365.1684756
409	365.1681758
410	365.1631885
411	365.1628887
412	365.1625753
413	365.0442915
414	364.979607
415	364.9793343
416	364.8893021
417	364.889043
418	364.8887975
419	364.8885384
420	364.8553996
421	364.8551268
422	364.8511854
423	364.8509536
424	364.8507081
425	364.850449
426	364.8457028
427	364.8242627
428	364.8240036
429	364.8237717
430	364.8235535
431	364.8199118
432	364.8196526
433	364.8194344
434	364.7951692
435	364.7243558
436	364.6783354
437	364.6741874
438	364.6708308
439	364.6705851
440	364.6673649
441	364.6671466
442	364.5502445
443	364.5471187
444	364.546914
445	364.5466956
446	364.4931854
447	364.3978851
448	364.2903352
449	364.2901166
450	364.2827543
451	364.2130025
452	364.2127702
453	364.2092181
454	364.1704974
455	364.1703061
456	364.167423
457	364.1044686
458	364.10425
459	364.1015031
460	364.0512762
461	364.0510711
462	364.0508524
463	364.0482145
464	364.0456722
465	364.0454808
466	364.0452758
467	364.0428018
468	364.0087248
469	364.0085334
470	364.0055808
471	364.0033116
472	363.9059823
473	363.9058319
474	363.9056268
475	363.9034527
476	363.9032613
477	363.9011282
478	363.8991045
479	363.8765283
480	363.845882
481	363.8457042
482	363.8455401
483	363.8003523
484	363.8002018
485	363.800024
486	363.7998599
487	363.7997094
488	363.7995316
489	363.7993812
490	363.7625729
491	363.7624224
492	363.762272
493	363.7603432
494	363.758606
495	363.7584418
496	363.6686136
497	363.6684768
498	363.6682989
499	363.6659045
500	363.6641257
501	363.6624154
502	363.6607598
503	363.6591726
504	363.659022
505	363.6575169
506	363.6573801
507	363.6572296
508	363.6571064
509	363.6032601
510	363.6017684
511	363.5995241
512	363.5993735
513	363.5979913
514	363.5960617
515	363.5959522
516	363.5938584
517	363.5937215
518	363.5935847
519	363.5934478
520	363.5933247
521	363.5921067
522	363.5908887
523	363.5907655
524	363.5890548
525	363.5873715
526	363.5862219
527	363.5860987
528	363.5859482
529	363.5858524
530	363.5847575
531	363.5836627
532	363.5835395
533	363.5825541
534	363.5824447
535	363.5814456
536	363.5813224
537	363.5811992
538	363.5810898
539	363.5801181
540	363.5442868
541	363.5420968
542	363.5420147
543	363.5328852
544	363.5327894
545	363.531886
546	363.5083151
547	363.471847
548	363.4717648
549	363.4584169
550	363.4583211
551	363.4364158
552	363.4029254
553	363.36961
554	363.3695279
555	363.3694183
556	363.3381404
557	363.2804801
558	363.2675498
559	363.2674539
560	363.2373316
561	363.237222
562	363.2213037
563	363.2010555
564	363.1772576
565	363.1633919
566	363.1475525
567	363.1374539
568	363.1259847
569	363.1015653
570	363.0920409
571	363.0807896
572	363.0686334
573	363.0596564
574	363.0588889
575	363.0581214
576	363.0035556
577	362.9356145
578	362.9249342
579	362.9242212
580	362.9155835
581	362.9148979
582	362.9065616
583	362.9002269
584	362.8861861
585	362.8855005
586	362.8854182
587	362.8848012
588	362.8841979
589	362.8836357
590	362.8185111
591	362.7560221
592	362.7554734
593	362.7549248
594	362.6525269
595	362.6444863
596	362.5809244
597	362.5164592
598	362.4644065
599	362.4566776
600	362.4218885
601	362.3636841
602	362.3576696
603	362.3501993
604	362.3497324
605	362.2967767
606	362.2875472
607	362.2564643
608	362.2559835
609	362.1684206
610	362.1523866
611	362.1519332
612	362.1447472
613	362.0943725
614	362.0939603
615	362.0442245
616	362.043826
617	362.0112239
618	362.0111415
619	362.0107566
620	362.010358
621	362.010248
622	361.965106
623	361.9581775
624	361.8826702
625	361.8374711
626	361.8156326
627	361.7445523
628	361.6593421
629	361.659232
630	361.6272007
631	361.6004921
632	361.6004095
633	361.5938593
634	361.5387423
635	361.5386459
636	361.4546261
637	361.4545435
638	361.4481697
639	361.427712
640	361.4276569
641	361.4273127
642	361.4272301
643	361.4271475
644	361.3990472
645	361.3989646
646	361.398882
647	361.3988132
648	361.3926586
649	361.3925898
650	361.3925347
651	361.3924521
652	361.3862286
653	361.3801978
654	361.3745937
655	361.3689069
656	361.3685902
657	361.3683148
658	361.3680394
659	361.3627931
660	361.3577258
661	361.3529063
662	361.3528374
663	361.3525758
664	361.3524932
665	361.3522453
666	361.3472054
667	361.3471227
668	361.3469024
669	361.3468473
670	361.3465995
671	361.3420001
672	361.341766
673	361.3416145
674	361.3371391
675	361.3370564
676	361.3370014
677	361.3122131
678	361.2573147
679	361.2265289
680	361.2263085
681	361.2219418
682	361.1989641
683	361.198785
684	361.136746
685	361.1091054
686	361.1048751
687	361.1041999
688	361.1035661
689	360.9790588
690	360.9784247
691	360.9778458
692	360.9242752
693	360.8098839
694	360.8093185
695	360.8087531
696	360.7743016
697	360.7737637
698	360.7732396
699	360.7727293
700	360.7090445
701	360.6599318
702	360.6594351
703	360.6396639
704	360.6392224
705	360.6387533
706	360.6236586
707	360.5934948
708	360.5883614
709	360.5879199
710	360.5670546
711	360.5121118
712	360.4847132
713	360.4037336
714	360.382761
715	360.382333
716	360.3819187
717	360.3604201
718	360.3443748
719	360.3346257
720	360.3109285
721	360.2819125
722	360.2815396
723	360.1670408
724	360.1314503
725	360.1116087
726	360.109688
727	360.1093011
728	360.1089557
729	360.0288176
730	359.9770134
731	359.9025145
732	359.9024592
733	359.9023901
734	359.9023348
735	359.9019753
736	359.90192
737	359.9018509
738	359.9013946
739	359.9013255
740	359.9009937
741	359.9005374
742	359.900095
743	359.8996664
744	359.8654874
745	359.8399755
746	359.838081
747	359.8116406
748	359.8113502
749	359.8105343
750	359.8101194
751	359.7994293
752	359.797991
753	359.7977282
754	359.797341
755	359.7709944
756	359.7709529
757	359.7705518
758	359.7704965
759	359.7704688
760	359.7703997
761	359.7700401
762	359.7699847
763	359.7696528
764	359.769307
765	359.7689613
766	359.7686293
767	359.7686017
768	359.7685463
769	359.768491
770	359.7684495
771	359.7683942
772	359.7683527
773	359.768325
774	359.754079
775	359.7537747
776	359.7534566
777	359.7531661
778	359.743816
779	359.7435255
780	359.7432627
781	359.7432074
782	359.7258757
783	359.725599
784	359.7253362
785	359.7252947
786	359.7252532
787	359.7250319
788	359.7247691
789	359.7245201
790	359.7242988
791	359.7242435
792	359.724036
793	359.7239945
794	359.7237732
795	359.7235657
796	359.7233443
797	359.689785
798	359.6895913
799	359.6895498
800	359.6893561
801	359.6893284
802	359.6893146
803	359.6890933
804	359.6888996
805	359.5990787
806	359.5988989
807	359.5988712
808	359.5986913
809	359.5985114
810	359.5983592
811	359.5983315
812	359.5981516
813	359.598124
814	359.5980963
815	359.5979441
816	359.5977919
817	359.574738
818	359.5746135
819	359.5500774
820	359.5499113
821	359.4500888
822	359.4499227
823	359.4497981
824	359.4497843
825	359.4497566
826	359.4497289
827	359.4497012
828	359.4496735
829	359.4495213
830	359.4495074
831	359.4494797
832	359.449452
833	359.4493551
834	359.4493274
835	359.4492998
836	359.4492582
837	359.4491336
838	359.4490229
839	359.4489952
840	359.4488983
841	359.4487737
842	359.4487599
843	359.4486491
844	359.4485522
845	359.4485245
846	359.4484
847	359.4483861
848	359.4482754
849	359.4482615
850	359.44822
851	359.4481508
852	359.4091248
853	359.4091248
854	359.409111
855	359.4090833
856	359.4089725
857	359.4089725
858	359.4088894
859	359.4087925
860	359.4087787
861	359.4087648
862	359.4086679
863	359.4086541
864	359.4086264
865	359.4086125
866	359.4085433
867	359.4085156
868	359.4085018
869	359.4084187
870	359.4084049
871	359.4083218
872	359.4082249
873	359.4081418
874	359.4080864
875	359.4080864
876	359.4080034
877	359.3695684
878	359.3694992
879	359.3694715
880	359.3694576
881	359.3694023
882	359.369333
883	359.3693053
884	359.3692776
885	359.3692915
886	359.3692223
887	359.3692084
888	359.3691946
889	359.3691807
890	359.3690976
891	359.3690561
892	359.3690423
893	359.3689869
894	359.368973
895	359.3689592
896	359.3688761
897	359.3688207
898	359.3687653
899	359.3442152
900	359.3442152
901	359.3441459
902	359.3440767
903	359.3440767
904	359.3440628
905	359.3440074
906	359.3439521
907	359.3439105
908	359.343869
909	359.3438551
910	359.3438551
911	359.3438413
912	359.3438413
913	359.3438136
914	359.3437997
915	359.3437859
916	359.3437444
917	359.3437028
918	359.3436613
919	359.3436613
920	359.3436336
921	359.343592
922	359.343592
923	359.3435366
924	359.3435228
925	359.3434813
926	359.3434397
927	359.3434259
928	359.343412
929	359.3433982
930	359.3433566
931	359.3424427
932	359.3424427
933	359.3423873
934	359.3423735
935	359.3423873
936	359.3423458
937	359.3423042
938	359.3411272
939	359.3411134
940	359.3265596
941	359.2907057
942	359.2907057
943	359.2906919
944	359.2906503
945	359.2906503
946	359.2906088
947	359.2905811
948	359.2905534
949	359.2905257
950	359.290498
951	359.290498
952	359.2904841
953	359.2904564
954	359.2893208
955	359.2893208
956	359.2892931
957	359.2892793
958	359.2892377
959	359.2892377
960	359.28921
