iter	RMSE
253	570.5065393
254	570.4487033
255	570.3568651
256	570.3304159
257	570.2312199
258	570.1652731
259	570.0402042
260	569.9853004
261	569.9275357
262	569.8485243
263	569.7958315
264	569.7004741
265	569.6667484
266	569.61908
267	569.5613612
268	569.5097594
269	569.4585467
270	569.4178617
271	569.3251369
272	569.2341151
273	569.1736113
274	569.0995398
275	569.0478625
276	568.950786
277	568.8652865
278	568.8069681
279	568.6978121
280	568.6153003
281	568.5565349
282	568.489103
283	568.405995
284	568.3283847
285	568.230427
286	568.1592612
287	568.0953235
288	567.9933562
289	567.9455015
290	567.8966298
291	567.8701507
292	567.769863
293	567.705247
294	567.621406
295	567.5591591
296	567.4672537
297	567.4075467
298	567.3468764
299	567.3117339
300	567.26624
301	567.2196933
302	567.1348043
303	567.0763855
304	567.0203686
305	566.9913117
306	566.9361813
307	566.9137598
308	566.8590649
309	566.8153257
310	566.7294202
311	566.6769688
312	566.6067418
313	566.5440777
314	566.4948653
315	566.4187779
316	566.349968
317	566.2907992
318	566.2138595
319	566.1662593
320	566.0633439
321	566.0189263
322	565.967624
323	565.874345
324	565.8185933
325	565.7509694
326	565.6905248
327	565.6564291
328	565.5747644
329	565.5536917
330	565.4957419
331	565.4614818
332	565.4212114
333	565.3524366
334	565.3069634
335	565.2232977
336	565.1817495
337	565.1334996
338	565.076001
339	565.0321091
340	564.9926715
341	564.9106087
342	564.8681871
343	564.7990535
344	564.7213161
345	564.6452024
346	564.6043596
347	564.5295349
348	564.4080171
349	564.3434045
350	564.3123552
351	564.2680138
352	564.2304933
353	564.1939379
354	564.1612407
355	564.051256
356	564.011709
357	563.9756637
358	563.8941136
359	563.8454941
360	563.7393862
361	563.7053633
362	563.6670788
363	563.6088137
364	563.5394666
365	563.4902016
366	563.4200305
367	563.3521922
368	563.3358091
369	563.2943828
370	563.2624403
371	563.2372425
372	563.1398975
373	563.0898922
374	563.0548011
375	562.9884598
376	562.9507745
377	562.8185483
378	562.7742561
379	562.6808867
380	562.6522394
381	562.5655939
382	562.5063507
383	562.4537779
384	562.4023079
385	562.3268028
386	562.2784721
387	562.230765
388	562.2009649
389	562.14791
390	562.0875269
391	562.0279604
392	561.9941196
393	561.9360196
394	561.8571012
395	561.8191899
396	561.7544425
397	561.7091208
398	561.6860933
399	561.6469538
400	561.6026499
401	561.4791985
402	561.4438605
403	561.4127044
404	561.3454762
405	561.2741416
406	561.2444288
407	561.0799951
408	561.0316255
409	560.9808961
410	560.941087
411	560.7827118
412	560.6301449
413	560.5689811
414	560.5001991
415	560.3466474
416	560.3159669
417	560.2742002
418	560.1955518
419	560.1474926
420	559.9780184
421	559.9209104
422	559.761425
423	559.7148912
424	559.6707626
425	559.6306402
426	559.614005
427	559.5547976
428	559.4662099
429	559.4326126
430	559.388832
431	559.3367023
432	559.299869
433	559.2341046
434	559.1883906
435	559.1014695
436	559.0639938
437	558.9163285
438	558.8733753
439	558.8091467
440	558.7711739
441	558.70956
442	558.5640644
443	558.5184992
444	558.4497235
445	558.4028367
446	558.35851
447	558.325077
448	558.2788414
449	558.2371444
450	558.125431
451	558.0533628
452	558.0257319
453	557.9727202
454	557.9332439
455	557.8966282
456	557.8396074
457	557.6901295
458	557.5494727
459	557.4768632
460	557.391198
461	557.3416952
462	557.2753399
463	557.2115974
464	557.0709571
465	557.0173023
466	556.9689254
467	556.9446133
468	556.9133924
469	556.8945076
470	556.8664754
471	556.8433994
472	556.8131437
473	556.7284494
474	556.6949299
475	556.6029085
476	556.5285128
477	556.5084657
478	556.4238289
479	556.3597119
480	556.3093777
481	556.2947903
482	556.2247656
483	556.1701879
484	556.0922738
485	556.0601525
486	556.0077347
487	555.9563682
488	555.9422339
489	555.8709882
490	555.8092184
491	555.7473741
492	555.7337109
493	555.6504376
494	555.5983104
495	555.5348928
496	555.4752396
497	555.3465986
498	555.3005083
499	555.2261729
500	555.1821996
501	555.1689802
502	555.1036444
503	555.0255904
504	554.972474
505	554.896796
506	554.8820035
507	554.844057
508	554.8108026
509	554.7531601
510	554.7087936
511	554.6740477
512	554.6259145
513	554.5624978
514	554.4263152
515	554.3646797
516	554.3519003
517	554.3029894
518	554.2641531
519	554.2458075
520	554.1900827
521	554.1523274
522	554.1232711
523	554.0980597
524	554.0623066
525	554.0117882
526	553.9237479
527	553.9113766
528	553.8880057
529	553.7737266
530	553.6884583
531	553.6437285
532	553.6003833
533	553.5380872
534	553.4945351
535	553.4825238
536	553.4580966
537	553.432689
538	553.3970209
539	553.3270455
540	553.1953289
541	553.1376363
542	553.0862653
543	552.9800681
544	552.9357732
545	552.8950229
546	552.8537635
547	552.8064946
548	552.7462516
549	552.6649454
550	552.6533157
551	552.6067531
552	552.5069092
553	552.429568
554	552.3552642
555	552.320684
556	552.27792
557	552.2487751
558	552.2321575
559	552.2127216
560	552.1816401
561	552.1598933
562	552.143493
563	552.1080643
564	552.0581476
565	551.9946087
566	551.9257318
567	551.8671129
568	551.7396121
569	551.6855084
570	551.6439451
571	551.6031877
572	551.5463371
573	551.5204525
574	551.4784872
575	551.4171905
576	551.3734612
577	551.3329707
578	551.2932218
579	551.2377209
580	551.1985915
581	551.1521265
582	551.108191
583	551.0584951
584	551.005797
585	550.9484249
586	550.8901243
587	550.7959779
588	550.7659395
589	550.7288985
590	550.6798347
591	550.6303975
592	550.5866336
593	550.497854
594	550.4616983
595	550.4300757
596	550.398257
597	550.3452707
598	550.3085886
599	550.28317
600	550.2452736
601	550.1353821
602	550.0827501
603	550.0713868
604	550.0501065
605	549.9173986
606	549.8887079
607	549.8627736
608	549.8230953
609	549.767148
610	549.7423592
611	549.714399
612	549.6603379
613	549.6114835
614	549.5597221
615	549.5163278
616	549.4594464
617	549.3755235
618	549.3464334
619	549.2698528
620	549.197045
621	549.1664021
622	549.1508549
623	549.1109886
624	549.0592305
625	549.0146536
626	548.9368768
627	548.8738764
628	548.8002652
629	548.7712226
630	548.7405565
631	548.6916356
632	548.6636247
633	548.5995815
634	548.5723105
635	548.5170125
636	548.388459
637	548.3383567
638	548.2811665
639	548.2390568
640	548.1059916
641	548.0805146
642	548.040364
643	547.9824179
644	547.9554586
645	547.8835006
646	547.8557266
647	547.8185189
648	547.7995809
649	547.7482595
650	547.7022272
651	547.6536868
652	547.6021532
653	547.5731537
654	547.519276
655	547.4135695
656	547.3688943
657	547.2351658
658	547.1921179
659	547.0982644
660	547.0512454
661	546.9258488
662	546.8862324
663	546.8300236
664	546.7018144
665	546.673943
666	546.6259498
667	546.5576972
668	546.521866
669	546.4657835
670	546.4199547
671	546.3728211
672	546.3329034
673	546.2851758
674	546.2403714
675	546.1170358
676	546.0471565
677	546.0091084
678	545.9634858
679	545.883831
680	545.7650856
681	545.7182032
682	545.6786921
683	545.6235905
684	545.5940915
685	545.5408069
686	545.452511
687	545.407331
688	545.352833
689	545.2991573
690	545.2139978
691	545.1888783
692	545.1321124
693	545.0911055
694	545.0469081
695	544.9982852
696	544.9751857
697	544.9299357
698	544.8689016
699	544.8423764
700	544.7376423
701	544.6975637
702	544.6514096
703	544.6207957
704	544.5860793
705	544.5491634
706	544.5179871
707	544.4452478
708	544.4025615
709	544.3550021
710	544.3311625
711	544.2927572
712	544.2518179
713	544.2122157
714	544.1482272
715	544.1096504
716	544.0820291
717	544.0306199
718	543.9300065
719	543.9189554
720	543.8622161
721	543.816376
722	543.7813607
723	543.7285695
724	543.6549672
725	543.5584837
726	543.5134705
727	543.4746096
728	543.4639038
729	543.4285794
730	543.394167
731	543.3838094
732	543.3478394
733	543.3057275
734	543.2957129
735	543.2706603
736	543.2370503
737	543.2025525
738	543.1691782
739	543.147892
740	543.105999
741	543.0752319
742	543.041024
743	542.9859695
744	542.9423737
745	542.9109433
746	542.8695766
747	542.8235877
748	542.741631
749	542.6623263
750	542.6079756
751	542.5705138
752	542.513898
753	542.421235
754	542.367018
755	542.3572545
756	542.3153158
757	542.2736985
758	542.2541775
759	542.2154386
760	542.1670746
761	542.1286857
762	542.0981225
763	542.0385507
764	541.9080897
765	541.8712996
766	541.8618253
767	541.8062714
768	541.7604493
769	541.6424145
770	541.5961504
771	541.4769654
772	541.4500808
773	541.3406297
774	541.3043041
775	541.2734951
776	541.2318118
777	541.2056678
778	541.1790969
779	541.1596307
780	541.1255919
781	541.0822813
782	541.032854
783	540.9846047
784	540.9398345
785	540.8945329
786	540.8501036
787	540.8173859
788	540.7463943
789	540.7135199
790	540.6821059
791	540.6313636
792	540.5428058
793	540.5084441
794	540.4687814
795	540.4041035
796	540.358906
797	540.3198834
798	540.2881851
799	540.2106591
800	540.1773072
801	540.1680818
802	540.1533178
803	540.1109352
804	540.02583
805	539.9931618
806	539.9843577
807	539.9496045
808	539.8917908
809	539.8412256
810	539.7840671
811	539.7541335
812	539.7456043
813	539.7138036
814	539.6830444
815	539.6533132
816	539.538417
817	539.5089154
818	539.4799717
819	539.4229973
820	539.3374452
821	539.2972116
822	539.2601066
823	539.246958
824	539.2015852
825	539.158479
826	539.0531624
827	539.0199422
828	538.9768949
829	538.9274438
830	538.8179111
831	538.7908652
832	538.7713695
833	538.7252744
834	538.6718528
835	538.6332324
836	538.6248194
837	538.5982045
838	538.5749642
839	538.5669399
840	538.5389443
841	538.5106712
842	538.4494153
843	538.4373612
844	538.4248981
845	538.3842213
846	538.3466075
847	538.3047062
848	538.2761819
849	538.217177
850	538.1587405
851	538.1457942
852	538.0902617
853	537.9793819
854	537.9260233
855	537.8840858
856	537.8526716
857	537.8101267
858	537.7646166
859	537.7208245
860	537.6390331
861	537.6018533
862	537.551388
863	537.5275114
864	537.5096033
865	537.4539248
866	537.4245329
867	537.3094519
868	537.2774487
869	537.2362255
870	537.1325648
871	537.1035857
872	537.0245258
873	536.9879464
874	536.9115322
875	536.8317556
876	536.7239014
877	536.6842945
878	536.6103946
879	536.5093224
880	536.4334256
881	536.3994268
882	536.3579881
883	536.2544065
884	536.1574232
885	536.1453229
886	536.091034
887	536.0717814
888	536.0557273
889	536.0294682
890	536.0127482
891	535.9863123
892	535.9562906
893	535.9316619
894	535.8811949
895	535.855767
896	535.7618574
897	535.7372432
898	535.7157621
899	535.701246
900	535.6623804
901	535.6302427
902	535.6142294
903	535.5853297
904	535.5567294
905	535.5329142
906	535.5251947
907	535.5021532
908	535.4587431
909	535.4356873
910	535.3948088
911	535.3794785
912	535.3555894
913	535.3482892
914	535.3163249
915	535.2540878
916	535.213133
917	535.1911059
918	535.1100503
919	535.0656203
920	535.0427508
921	535.0269116
922	535.0052496
923	534.9703179
924	534.9454571
925	534.916292
926	534.8957206
927	534.8691004
928	534.8471421
929	534.8051468
930	534.7825215
931	534.7479924
932	534.7148828
933	534.651789
934	534.6133372
935	534.5772981
936	534.4973108
937	534.4802763
938	534.3984577
939	534.3506311
940	534.2734486
941	534.2400945
942	534.1647604
943	534.1256467
944	534.0570442
945	534.0340156
946	534.0094081
947	533.9775781
948	533.9335427
949	533.9152111
950	533.8760243
951	533.8505454
952	533.8278226
953	533.7877291
954	533.7569503
955	533.7223863
956	533.7065068
957	533.5918993
958	533.5846311
959	533.5548449
960	533.531568
961	533.4532346
962	533.4428172
963	533.4188841
964	533.3728252
965	533.3621693
966	533.3567113
967	533.2974075
968	533.2795425
969	533.2314295
970	533.2080237
971	533.190816
972	533.1553599
973	533.1190104
974	533.1035371
975	533.0653633
976	532.993516
977	532.954037
978	532.9293678
979	532.9177758
980	532.8850857
981	532.8627386
982	532.8327166
983	532.8098083
984	532.7741822
985	532.7413605
986	532.708995
987	532.6545946
988	532.624518
989	532.5883648
990	532.5544027
991	532.5197389
992	532.468337
993	532.4509152
994	532.4222164
995	532.4000969
996	532.3625796
997	532.337785
998	532.3165279
999	532.2879385
