iter	RMSE
786	587.3980826
787	587.3765024
788	587.3458914
789	587.318964
790	587.2924397
791	587.2573362
792	587.2433691
793	587.2288641
794	587.1987905
795	587.1736657
796	587.1441042
797	587.1118523
798	587.0933466
799	587.0790267
800	587.0613828
801	587.0472284
802	587.0320314
803	587.0103886
804	586.978819
805	586.9648202
806	586.9475228
807	586.9354191
808	586.9145047
809	586.9051021
810	586.8859493
811	586.866531
812	586.8430123
813	586.8121154
814	586.7982676
815	586.7889575
816	586.7684869
817	586.7490001
818	586.7258154
819	586.6932977
820	586.6762597
821	586.6341203
822	586.613072
823	586.5718317
824	586.5581573
825	586.539845
826	586.5263356
827	586.5092782
828	586.4909535
829	586.4774153
830	586.4580518
831	586.4430617
832	586.4245088
833	586.4054921
834	586.3918549
835	586.3516892
836	586.3281093
837	586.2963787
838	586.2551205
839	586.2417597
840	586.230001
841	586.1989732
842	586.1854487
843	586.1690659
844	586.1510693
845	586.1257884
846	586.0855235
847	586.0735975
848	586.0432631
849	586.0051671
850	585.9885109
851	585.9603422
852	585.9428213
853	585.9207557
854	585.89592
855	585.8797174
856	585.8524326
857	585.8238052
858	585.810775
859	585.7735134
860	585.7543185
861	585.7317784
862	585.715799
863	585.6775383
864	585.6572532
865	585.6298693
866	585.5940169
867	585.5787986
868	585.5644686
869	585.5419041
870	585.5175205
871	585.5005284
872	585.4890214
873	585.4749083
874	585.4631485
875	585.4482442
876	585.4386829
877	585.4240289
878	585.4108479
879	585.3927199
880	585.3816917
881	585.3639147
882	585.3525783
883	585.3289101
884	585.3013785
885	585.2923025
886	585.2647082
887	585.2530385
888	585.2332418
889	585.2187726
890	585.200821
891	585.1738701
892	585.1582144
893	585.1414608
894	585.118212
895	585.104289
896	585.0784193
897	585.0646253
898	585.0518971
899	585.0249515
900	585.000426
901	584.9850954
902	584.9714585
903	584.9462283
904	584.9368775
905	584.9197902
906	584.9015379
907	584.8755521
908	584.8615186
909	584.8522192
910	584.8124972
911	584.7932147
912	584.774218
913	584.7627463
914	584.7461442
915	584.729581
916	584.7121237
917	584.6754465
918	584.6500981
919	584.6351612
920	584.6152384
921	584.5900002
922	584.5710954
923	584.5597271
924	584.5390448
925	584.5227251
926	584.5066528
927	584.49302
928	584.4795519
929	584.4706074
930	584.4535711
931	584.4180193
932	584.3990261
933	584.3827201
934	584.3663673
935	584.3418921
936	584.3278161
937	584.2942763
938	584.2782472
939	584.2641775
940	584.2315084
941	584.2181824
942	584.2089972
943	584.1992812
944	584.1805201
945	584.1677195
946	584.1492399
947	584.1306149
948	584.1167622
949	584.0984505
950	584.0738022
951	584.0495526
952	584.0321294
953	584.0069017
954	583.9925131
955	583.9793331
956	583.9614289
957	583.9473112
958	583.934787
959	583.9171814
960	583.9000925
961	583.8771546
962	583.8640913
963	583.84398
964	583.8329215
965	583.8081502
966	583.7985269
967	583.7841007
968	583.7670963
969	583.7485107
970	583.7245514
971	583.7070457
972	583.6960668
973	583.6778246
974	583.6682902
975	583.6595056
976	583.6314206
977	583.6085124
978	583.5899361
979	583.5769825
980	583.5649412
981	583.5492543
982	583.535263
983	583.5131125
984	583.5007901
985	583.4916449
986	583.4807958
987	583.4650994
988	583.4448186
989	583.4287072
990	583.4060987
991	583.3912941
992	583.3811682
993	583.3476824
994	583.3311527
995	583.309815
996	583.297015
997	583.2695787
998	583.2550548
999	583.2332787
1000	583.2205945
1001	583.2083063
1002	583.1996352
1003	583.1843718
1004	583.1745025
1005	583.1621279
1006	583.150263
1007	583.116759
1008	583.0950316
1009	583.0745314
1010	583.0575227
1011	583.044981
1012	583.0209232
1013	583.0089385
1014	582.9883205
1015	582.9763954
1016	582.9626034
1017	582.9521982
1018	582.9312443
1019	582.9219556
1020	582.8893661
1021	582.8669937
1022	582.8458064
1023	582.8207591
1024	582.8010808
1025	582.7861056
1026	582.7643785
1027	582.7536496
1028	582.7353536
1029	582.7153506
1030	582.7011525
1031	582.6853052
1032	582.6691857
1033	582.6545291
1034	582.6343662
1035	582.6237493
1036	582.6048148
1037	582.5852588
1038	582.5728568
1039	582.5642938
1040	582.5514017
1041	582.5375021
1042	582.5216756
1043	582.501519
1044	582.4932598
1045	582.4673435
1046	582.4486925
1047	582.4364319
1048	582.4227279
1049	582.4070916
1050	582.3920813
1051	582.3799302
1052	582.3672599
1053	582.3517736
1054	582.3310862
1055	582.3163209
1056	582.2933451
1057	582.2630146
1058	582.2435652
1059	582.2119748
1060	582.1913697
1061	582.179796
1062	582.1713274
1063	582.1503677
1064	582.1384915
1065	582.1190395
1066	582.1000565
1067	582.081337
1068	582.0697299
1069	582.0503088
1070	582.0298102
1071	582.0104238
1072	581.9906875
1073	581.964652
1074	581.9562706
1075	581.9429883
1076	581.9282823
1077	581.9162973
1078	581.9007398
1079	581.8793354
1080	581.867796
1081	581.849505
1082	581.8309526
1083	581.8191412
1084	581.8108214
1085	581.7946798
1086	581.7815896
1087	581.769735
1088	581.7505921
1089	581.7347626
1090	581.7227505
1091	581.7136679
1092	581.6937972
1093	581.6778224
1094	581.6697747
1095	581.6584214
1096	581.6384535
1097	581.6229189
1098	581.6075071
1099	581.5937954
1100	581.5740412
1101	581.5657459
1102	581.5575305
1103	581.5381147
1104	581.5193179
1105	581.5002006
1106	581.4826624
1107	581.47045
1108	581.4518772
1109	581.4406764
1110	581.4267593
1111	581.4088655
1112	581.3849301
1113	581.3777617
1114	581.3650283
1115	581.3529599
1116	581.3466313
1117	581.3320345
1118	581.323436
1119	581.3157557
1120	581.3045523
1121	581.2986126
1122	581.2923771
1123	581.2736345
1124	581.2586685
1125	581.2525181
1126	581.2415189
1127	581.231175
1128	581.2236436
1129	581.2008763
1130	581.193481
1131	581.1842065
1132	581.1764669
1133	581.1704093
1134	581.1394954
1135	581.1208435
1136	581.105609
1137	581.1015022
1138	581.0942591
1139	581.0761098
1140	581.0627378
1141	581.0476477
1142	581.0408807
1143	581.0163623
1144	581.0013298
1145	580.9711106
1146	580.9640125
1147	580.9549441
1148	580.9489647
1149	580.942322
1150	580.9333744
1151	580.9162322
1152	580.9103357
1153	580.8819192
1154	580.863393
1155	580.8526524
1156	580.8372883
1157	580.8307848
1158	580.8163969
1159	580.80346
1160	580.7976692
1161	580.7685574
1162	580.7517184
1163	580.7468666
1164	580.7319515
1165	580.7213778
1166	580.7066013
1167	580.6955841
1168	580.6776395
1169	580.6667166
1170	580.6603161
1171	580.6486259
1172	580.6416979
1173	580.62378
1174	580.6133869
1175	580.5952683
1176	580.589572
1177	580.5749524
1178	580.5604064
1179	580.5463826
1180	580.5395848
1181	580.516636
1182	580.5021646
1183	580.4958862
1184	580.4792756
1185	580.4675362
1186	580.449836
1187	580.4436923
1188	580.4334997
1189	580.4142142
1190	580.4072787
1191	580.4012587
1192	580.3848607
1193	580.3673761
1194	580.3607876
1195	580.3333723
1196	580.3233367
1197	580.3177097
1198	580.30381
1199	580.2867319
1200	580.2749387
1201	580.269402
1202	580.2414844
1203	580.2355407
1204	580.2213481
1205	580.2004591
1206	580.1939046
1207	580.1817494
1208	580.1571844
1209	580.1307867
1210	580.122045
1211	580.1165922
1212	580.0988442
1213	580.0894867
1214	580.0830706
1215	580.0688618
1216	580.0467516
1217	580.0387054
1218	580.0333398
1219	580.0098442
1220	579.9957635
1221	579.9846737
1222	579.9731526
1223	579.9670521
1224	579.9603131
1225	579.9524187
1226	579.9461252
1227	579.9402878
1228	579.9288868
1229	579.9203023
1230	579.9067674
1231	579.8990149
1232	579.8827702
1233	579.8570383
1234	579.8307265
1235	579.8227561
1236	579.8068508
1237	579.7933838
1238	579.7794762
1239	579.7715504
1240	579.760294
1241	579.7496693
1242	579.7418745
1243	579.7272845
1244	579.7196785
1245	579.7122143
1246	579.7067604
1247	579.6934932
1248	579.6823957
1249	579.662771
1250	579.6471759
1251	579.6412479
1252	579.6280633
1253	579.620448
1254	579.6133088
1255	579.6030018
1256	579.5837689
1257	579.5725904
1258	579.5592797
1259	579.5540075
1260	579.5476458
1261	579.5401972
1262	579.5181512
1263	579.5027112
1264	579.4954005
1265	579.4697586
1266	579.4446887
1267	579.4368638
1268	579.4271611
1269	579.4162292
1270	579.4099255
