iter	MultiClass
691	0.1194727425
692	0.1193907848
693	0.1192956118
694	0.1191083766
695	0.119033402
696	0.1189370946
697	0.1188292778
698	0.1187412273
699	0.1185799352
700	0.1184740563
701	0.1183633112
702	0.1182414207
703	0.1181698183
704	0.1180340955
705	0.1178406515
706	0.1176746522
707	0.1175452085
708	0.1174192612
709	0.1173342682
710	0.117251763
711	0.1171864482
712	0.1170955809
713	0.1170322208
714	0.1169418163
715	0.1168175582
716	0.1167543478
717	0.1166149033
718	0.1165150211
719	0.1164194032
720	0.1162448153
721	0.1161256397
722	0.1160411154
723	0.1159657413
724	0.1158366359
725	0.1156667887
726	0.1155355311
727	0.1154242071
728	0.1152793578
729	0.1150731165
730	0.1149987726
731	0.1148017085
732	0.1146417886
733	0.114541258
734	0.114410864
735	0.1143134292
736	0.1142429184
737	0.1141641794
738	0.1141259793
739	0.1140230681
740	0.1139379514
741	0.113854105
742	0.1136848876
743	0.1136102312
744	0.1134873043
745	0.113417566
746	0.1132758987
747	0.1131587271
748	0.1130191222
749	0.1129433778
750	0.1128440726
751	0.1126912245
752	0.1125662825
753	0.1124877159
754	0.1123084449
755	0.1122210208
756	0.1121697829
757	0.112071804
758	0.1119577714
759	0.1118549865
760	0.1117442633
761	0.1116497895
762	0.1115150122
763	0.1114119916
764	0.1113508042
765	0.1112463284
766	0.1111714832
767	0.1110668506
768	0.1109779938
769	0.1108780673
770	0.1107899857
771	0.1106846449
772	0.1105744035
773	0.1104732859
774	0.110369243
775	0.110289552
776	0.1101531676
