iter	RMSE
608	561.4364066
609	561.4043379
610	561.381075
611	561.3489191
612	561.3344336
613	561.3230975
614	561.3117474
615	561.1932958
616	561.1832265
617	561.1731989
618	561.1414179
619	561.1292709
620	561.0409005
621	560.9963801
622	560.9434975
623	560.9233876
624	560.8794828
625	560.8305598
626	560.7784022
627	560.7471785
628	560.7372189
629	560.7273005
630	560.6720834
631	560.6621404
632	560.5805518
633	560.4905572
634	560.4806717
635	560.4710733
636	560.4194865
637	560.3591996
638	560.3482278
639	560.3373027
640	560.286273
641	560.226705
642	560.1745179
643	560.1240393
644	560.0786651
645	560.0677789
646	559.9987603
647	559.9890625
648	559.9430597
649	559.895029
650	559.845198
651	559.8334283
652	559.8238093
653	559.7931533
654	559.7161192
655	559.7050535
656	559.6934658
657	559.6173974
658	559.570413
659	559.5594699
660	559.5489338
661	559.5380389
662	559.5271931
663	559.4835962
664	559.4722147
665	559.4291212
666	559.3856737
667	559.3364154
668	559.2822793
669	559.2391966
670	559.1934754
671	559.1298937
672	559.0488063
673	559.0380678
674	558.948793
675	558.8738777
676	558.8634401
677	558.8332631
678	558.822565
679	558.8113269
680	558.6935582
681	558.65103
682	558.6086473
683	558.5974891
684	558.5489617
685	558.5384261
686	558.4903545
687	558.4792842
688	558.4316585
689	558.4206348
690	558.4102776
691	558.377707
692	558.3667295
693	558.3564247
694	558.3454939
695	558.2815928
696	558.251102
697	558.2402254
698	558.1932623
699	558.1062134
700	558.0572698
701	558.0464357
702	558.0356487
703	557.9645107
704	557.9279702
705	557.9172846
706	557.8716682
707	557.8610302
708	557.7977776
709	557.7801423
710	557.7180385
711	557.603104
712	557.5931986
713	557.5377775
714	557.4937251
715	557.483179
716	557.4726786
717	557.4293824
718	557.3882539
719	557.3420095
720	557.2948267
721	557.2848839
722	557.2553024
723	557.2082188
724	557.1682223
725	557.1351906
726	557.0917295
727	557.0625451
728	557.0170844
729	556.9875993
730	556.977187
731	556.9322267
732	556.921858
733	556.8585518
734	556.81813
735	556.8078286
736	556.7975717
737	556.7873592
738	556.6950966
739	556.6849254
740	556.6667845
741	556.6566563
742	556.5534572
743	556.486322
744	556.4762348
745	556.466191
746	556.4373566
747	556.3888344
748	556.3039673
749	556.26487
750	556.2363566
751	556.1697839
752	556.1526662
753	556.1087399
754	556.0990187
755	556.0458573
756	556.0358782
757	555.9937014
758	555.9571815
759	555.9472433
760	555.9373478
761	555.9274947
762	555.8857118
763	555.8278173
764	555.8182159
765	555.8084008
766	555.7796953
767	555.7699243
768	555.7417983
769	555.6705217
770	555.6537371
771	555.6125
772	555.5395423
773	555.5298124
774	555.4900212
775	555.4457415
776	555.4050065
777	555.3953332
778	555.3857012
779	555.3418644
780	555.3013268
781	555.2611258
782	555.2108041
783	555.1683497
784	555.1587542
785	555.1422142
786	555.132659
787	555.0636149
788	555.0541038
789	555.044874
790	555.0035368
791	554.9305735
792	554.8788992
793	554.8109399
794	554.7832889
795	554.7738172
796	554.7643857
797	554.7549941
798	554.7386394
799	554.729287
800	554.6638216
801	554.6245354
802	554.6152297
803	554.5990037
804	554.5481524
805	554.509968
806	554.4608644
807	554.451593
808	554.4051948
809	554.3668646
810	554.327973
811	554.2896315
812	554.2565974
813	554.197572
814	554.1815478
815	554.1723665
816	554.1564057
817	554.1210811
818	554.0507942
819	554.0009689
820	553.9851849
821	553.9694952
822	553.9278301
823	553.8951038
824	553.8677773
825	553.8407335
826	553.8008961
827	553.7584664
828	553.7493403
829	553.7164822
830	553.6747026
831	553.6582889
832	553.6199356
833	553.5812705
834	553.5721775
835	553.5346429
836	553.5255876
837	553.5166077
838	553.5011038
839	553.4920854
840	553.483105
841	553.4032925
842	553.3943588
843	553.3854628
844	553.322519
845	553.3043466
846	553.295485
847	553.2801623
848	553.2712348
849	553.2333744
850	553.1552454
851	553.0752453
852	553.0277661
853	552.9832799
854	552.9744677
855	552.9656926
856	552.9332048
857	552.9180837
858	552.8914924
859	552.8827514
860	552.8740471
861	552.842332
862	552.8049915
863	552.7899624
864	552.7813129
865	552.7725358
866	552.7355434
867	552.6901735
868	552.6815592
869	552.6480281
870	552.6394538
871	552.5845966
872	552.5510294
873	552.5139618
874	552.4759865
875	552.4611643
876	552.4526713
877	552.4379346
878	552.4294767
879	552.4210541
880	552.381377
881	552.3118091
882	552.2358409
883	552.1572723
884	552.1398361
885	552.1310359
886	552.0891058
887	552.0807215
888	552.0416183
889	552.0242742
890	551.9831309
891	551.9747949
892	551.9664936
893	551.9299494
894	551.8892107
895	551.8809586
896	551.8665154
897	551.840377
898	551.813993
899	551.7539729
900	551.6746148
901	551.6487355
902	551.6180097
903	551.6094274
904	551.5790397
905	551.570373
906	551.5384536
907	551.5073311
908	551.4715526
909	551.4335865
910	551.3959267
911	551.3519687
912	551.3440643
913	551.2755609
914	551.2477071
915	551.1809973
916	551.1375445
917	551.1120963
918	551.0823899
919	551.009138
920	550.95398
921	550.896176
922	550.8707547
923	550.8148021
924	550.8064506
925	550.7298574
926	550.7215332
927	550.6790685
928	550.664902
929	550.639378
930	550.5612701
931	550.5471873
932	550.503588
933	550.4580302
934	550.419551
935	550.3565854
936	550.3084539
937	550.2445909
938	550.1815723
939	550.1154061
940	550.0849582
941	550.0771528
942	550.0693805
943	550.0312391
944	550.0234992
945	549.9830899
946	549.9750756
947	549.9239916
948	549.9163144
949	549.8832879
950	549.8174719
951	549.7829451
952	549.7527917
953	549.7169993
954	549.6792765
955	549.6716593
956	549.6419014
957	549.604708
958	549.5795211
959	549.5549072
960	549.5470106
961	549.538831
962	549.5074376
963	549.4973287
964	549.4580019
965	549.40796
966	549.4001254
967	549.3636075
968	549.278101
969	549.1764649
970	549.168662
971	549.1324308
972	549.0772656
973	549.0413161
974	548.9928838
975	548.985433
976	548.9612283
977	548.9538125
978	548.9372995
979	548.9104615
980	548.8940823
981	548.8695143
982	548.8621284
983	548.8157226
984	548.7607183
