iter	MultiClass
422	0.2805627758
423	0.2803845502
424	0.2802359458
425	0.2799700903
426	0.2798378473
427	0.2795064863
428	0.2793040156
429	0.2790882036
430	0.2787536851
431	0.278487937
432	0.2782920623
433	0.2781677144
434	0.2780084228
435	0.2777962517
436	0.2775567989
437	0.2772416233
438	0.2769808377
439	0.2767640962
440	0.2765630638
441	0.27636588
442	0.2762640149
443	0.276102396
444	0.2758758228
445	0.2756597265
446	0.27545426
447	0.2752624172
448	0.2750613461
449	0.2748687949
450	0.2747063767
451	0.2745771427
452	0.2744087008
453	0.27424805
454	0.2741169346
455	0.2739673656
456	0.2738541536
457	0.2735886322
458	0.2734579482
459	0.2733115245
460	0.27314477
461	0.2729677346
462	0.2728319323
463	0.2726351662
464	0.2725613147
465	0.2724346615
466	0.2722495681
467	0.2721069367
468	0.2719837354
469	0.2717575529
470	0.2716007234
471	0.2714061115
472	0.2711432874
473	0.2709874464
474	0.2707798036
475	0.2706532871
476	0.2704773991
477	0.2703887135
478	0.2702687655
479	0.2700865005
480	0.2699504198
481	0.2698016018
482	0.2696714241
483	0.2695348612
484	0.2693523534
485	0.2691479574
486	0.2690413037
487	0.2687745556
488	0.2686152157
489	0.2685009943
490	0.2683196152
491	0.2681284388
492	0.2679957203
493	0.2678042938
494	0.2676691743
495	0.2675478063
496	0.2674489978
497	0.2673253886
498	0.2671210799
499	0.2669717503
500	0.2667858777
501	0.2666432914
502	0.2664831362
503	0.266338459
504	0.2661548219
505	0.265972302
506	0.2657691158
507	0.2656556471
508	0.265502485
509	0.2653665315
510	0.2652480985
511	0.2650602907
512	0.2648934894
513	0.2647371395
514	0.2646262946
515	0.2644760158
516	0.2642636549
517	0.2640666149
518	0.2639563
519	0.2638289169
520	0.2636549593
521	0.2635039835
522	0.2633827143
523	0.2632589436
524	0.2631358429
525	0.2630097865
526	0.26285714
527	0.2627532593
528	0.2625904846
529	0.2624547251
530	0.2623726873
531	0.2622461016
532	0.2621517736
533	0.2619979873
534	0.2618111278
535	0.2615786704
536	0.2614038984
537	0.2612116596
538	0.261036732
539	0.2608794765
540	0.2606616481
541	0.260528936
542	0.2604068028
543	0.2602990155
544	0.2601795461
545	0.2600011055
546	0.2598681794
547	0.2597671402
548	0.2596130509
549	0.2594604814
550	0.2593837923
551	0.2592562768
552	0.2591388591
553	0.2590218714
554	0.2589128185
555	0.2587686827
556	0.2586064278
557	0.258504773
558	0.258405979
559	0.2582258226
560	0.2580863791
561	0.257969354
562	0.257828173
563	0.2576949062
564	0.2575441517
565	0.257452949
566	0.2573554993
567	0.25721862
568	0.2570509363
569	0.2568757028
570	0.2567489355
571	0.2566453981
572	0.2565169594
573	0.2564493204
574	0.2563258084
575	0.2562286898
576	0.2560841522
577	0.2559791838
578	0.2558620824
579	0.2557544387
580	0.2557043592
581	0.2556182977
582	0.255518408
583	0.2554053928
584	0.2553129475
585	0.2552443606
586	0.255137338
587	0.2550155551
588	0.2548412273
589	0.2547256416
590	0.254651718
591	0.2545307032
592	0.2544505352
593	0.2543585864
594	0.2542347772
595	0.2541144188
596	0.253979032
597	0.2538297108
598	0.2536841339
599	0.2535434093
600	0.2534543297
601	0.2533236947
602	0.2531805243
603	0.253018643
604	0.25286565
605	0.2527645505
606	0.2526955249
607	0.2525537744
608	0.2523760318
609	0.2522421547
610	0.2521135173
611	0.2520162561
612	0.2519082725
613	0.2518068127
614	0.2516339172
615	0.251547814
616	0.2514533483
617	0.2513711396
618	0.2512057015
619	0.2510789202
620	0.250997171
621	0.2508990431
622	0.2507515339
623	0.2506230199
624	0.2505144498
625	0.250413452
626	0.2503762003
627	0.2502448989
628	0.25009808
629	0.2500075128
630	0.2499033025
631	0.2498159182
632	0.2496877389
633	0.2495317046
634	0.2493846225
635	0.2493128635
636	0.2492114561
637	0.2491345198
638	0.2490121787
639	0.2489061303
640	0.2487978242
641	0.2486901162
642	0.2485858492
643	0.2484806418
644	0.2483715949
645	0.2483111165
646	0.2481678336
647	0.2480773126
648	0.247987029
649	0.2478960097
650	0.2477813104
651	0.2477181831
652	0.2475960865
653	0.2475150142
654	0.2473876952
655	0.24724169
656	0.2471001623
657	0.24699588
658	0.2469205954
659	0.2467613941
660	0.2466338731
661	0.2465204884
662	0.2464432418
663	0.2463615693
664	0.2462512524
665	0.2461898156
666	0.2460692499
667	0.2459577768
668	0.2458557932
669	0.245728815
670	0.2455965934
671	0.2455360594
672	0.2454467582
673	0.245335758
674	0.2452292344
675	0.2451727993
676	0.2450976582
677	0.2450039735
678	0.2449016503
679	0.2448218538
680	0.2447281972
681	0.2446293743
682	0.2445489294
683	0.244464783
684	0.2443816683
685	0.2442666258
686	0.2441913365
687	0.2441360906
688	0.2440178866
689	0.2439176024
690	0.2437965925
691	0.2436690948
692	0.2435735127
693	0.2434674286
694	0.2433064103
695	0.2431666564
696	0.2431182658
697	0.2430051473
698	0.2428668604
699	0.2427708205
700	0.242645139
701	0.2425348292
702	0.2424645312
703	0.2424074299
704	0.2422949042
705	0.2421894841
706	0.24213505
707	0.2420712622
708	0.2419632404
709	0.2418639892
710	0.2417749328
711	0.2416814642
712	0.241570257
713	0.2414654627
714	0.2414215532
715	0.2412864717
716	0.2411697017
717	0.2410333533
718	0.2409445726
719	0.2408575711
720	0.2407697072
721	0.2406509686
722	0.2405494234
723	0.24046229
724	0.2403756932
725	0.2402658354
726	0.240144801
727	0.2400222286
728	0.2399590138
729	0.2398756383
730	0.2397349635
731	0.2396041111
732	0.239527753
733	0.2393938441
734	0.2392909392
735	0.2392183602
736	0.2391405962
737	0.2389650196
738	0.2388682377
739	0.2387697322
740	0.238606443
741	0.2384619938
742	0.2383965263
743	0.2383071933
744	0.2382264944
745	0.2381515743
746	0.2380433692
747	0.2379868694
748	0.2379154206
749	0.2377837209
750	0.2376698221
751	0.237568481
752	0.2374741711
753	0.2373901885
754	0.2373012382
755	0.2372337217
756	0.2371438584
757	0.2370384348
758	0.2368977025
759	0.2368084241
760	0.2367119634
761	0.2366031283
762	0.2364924729
763	0.2364320368
764	0.2362934524
765	0.2361987047
766	0.2361010531
767	0.2359974945
768	0.2359237859
769	0.2358492278
770	0.2357573139
771	0.2356615847
772	0.2355759598
773	0.2355063616
774	0.2354037968
775	0.2353378626
776	0.2352936811
777	0.2352112284
778	0.2351534677
779	0.2350955789
780	0.2350086362
781	0.2349090231
782	0.2348216573
783	0.2347316799
784	0.2346184319
785	0.2345420094
786	0.2344414246
787	0.2343507139
788	0.2342555013
789	0.2341857084
790	0.2341203952
791	0.2340615149
792	0.2339643886
793	0.2338555164
794	0.2337719454
795	0.2336332092
796	0.2335401531
797	0.233466602
798	0.2333909599
799	0.2333369411
800	0.2332347845
801	0.2331728346
802	0.2330556961
803	0.2329718572
804	0.2328624605
805	0.2327673887
806	0.2326460525
807	0.232576982
808	0.2324880632
809	0.2324072543
810	0.2323242947
811	0.2322231282
812	0.2321242861
813	0.2320700643
814	0.2319782367
815	0.2318943503
816	0.2318047027
817	0.2317086821
818	0.2316384272
819	0.2315676878
820	0.2314633048
821	0.2313233903
822	0.2312382614
823	0.2311386598
824	0.2310871951
825	0.2309689111
826	0.2308326132
827	0.2307438398
828	0.2306782886
829	0.2305567431
830	0.2304783241
831	0.2304313663
832	0.2303188497
833	0.2302483529
834	0.2301659792
835	0.2300593863
836	0.2299714647
837	0.2299093457
838	0.2298352738
839	0.2297207121
840	0.2296292358
841	0.2295392324
842	0.2294526842
843	0.2293721075
844	0.2292611423
845	0.2291247474
846	0.2290556586
847	0.2289991394
848	0.2289213229
849	0.2288682318
850	0.2287974538
851	0.228725689
852	0.2286212386
853	0.2285539312
854	0.2284388045
855	0.2283624179
856	0.2282663121
857	0.2282257696
858	0.2281351553
859	0.2280654331
860	0.2279805571
861	0.2278542431
862	0.2278012323
863	0.2276661045
864	0.2275825507
865	0.2274939134
866	0.2273751375
867	0.2272664761
868	0.2271716135
869	0.2271193629
870	0.227083249
871	0.2270191988
872	0.2269057853
873	0.2268291556
874	0.2267792787
875	0.2267278286
876	0.2266139455
877	0.2264978857
878	0.2263513602
879	0.226292279
880	0.2262231863
881	0.2261585508
882	0.226070853
883	0.225965075
884	0.2258931768
885	0.2258192924
886	0.2257511573
887	0.2256601941
888	0.2255671253
889	0.2254475032
890	0.2253602219
891	0.2252747525
892	0.2251964055
893	0.2251300785
894	0.2250744968
895	0.2250102798
896	0.224943064
897	0.2248789111
898	0.2248059364
899	0.2247238855
900	0.2246391389
901	0.2245558401
902	0.2245162581
903	0.2244503177
904	0.2243670659
905	0.2242890003
906	0.224209905
907	0.2241037833
908	0.2239935449
909	0.2239148169
910	0.2238687481
911	0.2238321182
912	0.2237471759
913	0.2236817714
914	0.2236169157
915	0.223539985
916	0.2234401804
917	0.2233279177
918	0.2232654867
919	0.2231820225
920	0.2231145287
921	0.2230010321
922	0.222909674
923	0.222800278
924	0.2227029443
925	0.2226081146
926	0.2224953596
927	0.2224135048
928	0.2223211359
929	0.222230945
930	0.2221370847
931	0.2220547954
932	0.2219697236
933	0.2219139923
934	0.2218512514
935	0.2217988833
936	0.2217308161
937	0.2216183491
938	0.2215248055
939	0.2214518112
940	0.2213833623
941	0.2213160487
942	0.2212608449
943	0.2212008206
944	0.2210989956
945	0.2210109565
946	0.2209157914
947	0.2208385915
948	0.220748043
949	0.2206907163
950	0.22060581
951	0.2205445755
952	0.2204890126
953	0.2204242432
954	0.2203767242
955	0.2203155665
956	0.2202563001
957	0.220174728
958	0.2201092394
959	0.2200234825
960	0.2199528968
961	0.2198855534
962	0.2198025611
963	0.2197573032
964	0.2197094319
965	0.2196524691
966	0.2195582107
967	0.2195081503
968	0.2194577508
969	0.2193946019
970	0.2193013275
971	0.2192276557
972	0.219137788
973	0.219050634
974	0.2190238298
975	0.2189454259
976	0.2188710605
977	0.218742366
978	0.218677466
979	0.2185404505
980	0.2184730667
981	0.2184224883
982	0.2183845132
983	0.2183188327
984	0.2182518386
985	0.2181634577
986	0.2180946199
987	0.2180174329
988	0.2179394896
989	0.2178790558
990	0.2177996297
991	0.2177098569
992	0.2176030689
993	0.2175282809
994	0.2174749377
995	0.2173773784
996	0.217334444
997	0.2172981935
998	0.2172324502
999	0.2171357266
1000	0.2170564242
1001	0.2170010823
1002	0.2169359525
1003	0.216861257
1004	0.2167782007
1005	0.2167199036
1006	0.2166489479
1007	0.2165306748
1008	0.2164562281
1009	0.216379491
1010	0.2163051684
1011	0.2162205869
1012	0.2161508678
1013	0.2160744017
1014	0.2160190207
1015	0.21595851
1016	0.2158552148
1017	0.2158203206
1018	0.2157295676
1019	0.2156572594
1020	0.2156222628
1021	0.2155453241
1022	0.215420469
1023	0.2153744907
1024	0.2153123134
1025	0.2152327018
1026	0.2151483628
1027	0.215078624
1028	0.2150195781
1029	0.2149822809
1030	0.2148258241
1031	0.2147491976
1032	0.2146576621
1033	0.2145623783
1034	0.2145123686
1035	0.214475764
1036	0.2144249288
1037	0.2143371719
1038	0.2142269825
1039	0.2141666053
1040	0.2141105222
1041	0.2139946073
1042	0.2139133184
1043	0.2138561624
1044	0.213764613
1045	0.2137314091
1046	0.2136868245
1047	0.2135898269
1048	0.2135430691
1049	0.2134737361
1050	0.2134232457
1051	0.2133374485
1052	0.2132779419
1053	0.2131628181
1054	0.2130837591
1055	0.2130193516
1056	0.2129491261
1057	0.2128785049
1058	0.2128227429
1059	0.2127666925
1060	0.2127093357
1061	0.2126621479
1062	0.2125829326
1063	0.2125302205
1064	0.2124531585
1065	0.2123985604
1066	0.2123461996
1067	0.2122812994
1068	0.2122029084
1069	0.2121304058
1070	0.2120526279
1071	0.2120159592
1072	0.2119436218
1073	0.2118435339
1074	0.2117854242
1075	0.2117062734
1076	0.2116006956
1077	0.2115643001
1078	0.2114862952
1079	0.2114361069
1080	0.2113916229
1081	0.2113257885
1082	0.2112541416
1083	0.2111652049
1084	0.2111177051
1085	0.2110605205
1086	0.2110213311
1087	0.2109754293
1088	0.2109010784
1089	0.2108447153
1090	0.210776291
1091	0.2107292597
1092	0.210656899
1093	0.2105898145
1094	0.2105419075
1095	0.2104866109
1096	0.2104178833
1097	0.210356212
1098	0.2103031037
1099	0.210207689
1100	0.2101074199
1101	0.2100529628
1102	0.2099828314
1103	0.2099489116
1104	0.2098828059
1105	0.2098316586
1106	0.2097675854
1107	0.2096727812
1108	0.2095950793
1109	0.2095114292
1110	0.2094496321
1111	0.2093625902
1112	0.2092990341
1113	0.2092260196
1114	0.2091612604
1115	0.2090856218
1116	0.2090004384
1117	0.2089661261
1118	0.2088980347
1119	0.2088363223
1120	0.2087792811
1121	0.2087362248
1122	0.2086541019
1123	0.2085658624
1124	0.2085179727
1125	0.2084516329
1126	0.2083979369
1127	0.208310034
1128	0.2082202208
1129	0.208140675
1130	0.2080864931
1131	0.2080286701
1132	0.2079881402
1133	0.207937311
1134	0.207881687
1135	0.2078303651
1136	0.2077883573
1137	0.2077402686
1138	0.2076803957
1139	0.207614641
1140	0.2075657872
1141	0.2075269326
1142	0.2074662794
1143	0.2074163852
1144	0.2073286672
1145	0.2072820522
1146	0.2072384394
1147	0.2071704527
1148	0.2071004932
1149	0.2070300375
1150	0.2069664775
1151	0.2068805669
1152	0.206802716
1153	0.2067264589
1154	0.2066468297
1155	0.2065924619
1156	0.2065276068
1157	0.206449704
1158	0.2063536345
1159	0.2063052774
1160	0.2062584623
1161	0.2061684227
1162	0.2061055307
1163	0.2060535131
1164	0.205997535
1165	0.2059348397
1166	0.2058782414
1167	0.2058389523
1168	0.2058123633
1169	0.2057665748
1170	0.2057037312
1171	0.2056296795
1172	0.2055794697
1173	0.2055374856
1174	0.2054690023
1175	0.2053934104
1176	0.2053399164
1177	0.2052895881
1178	0.2052342366
1179	0.2051868046
1180	0.2051164146
1181	0.2050635256
1182	0.205002451
1183	0.2049072893
1184	0.2048145121
1185	0.2047421673
1186	0.204688167
1187	0.2046443187
1188	0.2046094356
1189	0.2045540152
1190	0.2044809169
1191	0.2043704491
1192	0.204312301
1193	0.2042782543
1194	0.2042217646
1195	0.204138262
1196	0.2041034506
1197	0.2040502828
1198	0.2040066455
1199	0.2039222435
1200	0.2038602846
1201	0.2038022281
1202	0.2037531498
1203	0.203676977
1204	0.2036149515
1205	0.2035887619
1206	0.2035434742
1207	0.2034715133
1208	0.2034142764
1209	0.2033925908
1210	0.2033047213
1211	0.2032264733
1212	0.2031585501
1213	0.2031087426
1214	0.2030540585
1215	0.2029860487
1216	0.2029279495
1217	0.2028495095
1218	0.2027793836
1219	0.2027429404
1220	0.2027015868
1221	0.2026749516
1222	0.202600817
1223	0.2025734874
1224	0.2025246243
1225	0.2024587774
1226	0.2023815335
1227	0.2023218503
1228	0.2022871251
1229	0.2022383199
1230	0.2021913287
1231	0.2021387731
1232	0.2021033022
1233	0.2020339305
1234	0.2019712141
1235	0.2019247899
1236	0.2018873359
1237	0.2018488083
1238	0.2017770966
1239	0.2017005596
1240	0.2016294015
1241	0.2015274738
1242	0.2014750609
1243	0.2014235568
1244	0.2013657227
1245	0.2012891609
1246	0.2012690973
1247	0.2012001482
1248	0.2011722515
1249	0.2011281153
1250	0.201081102
1251	0.2010083326
1252	0.2009633692
1253	0.200914663
1254	0.2008592277
1255	0.2007894094
1256	0.2007389765
1257	0.2007077438
1258	0.2006232493
1259	0.2005673891
1260	0.2005134311
1261	0.2004874391
1262	0.200441739
1263	0.2003660795
1264	0.2003068581
1265	0.2002268423
1266	0.2001635565
1267	0.2000990266
1268	0.2000030086
1269	0.1999444333
1270	0.1999168728
1271	0.1998507866
1272	0.1997631059
1273	0.1996875588
1274	0.1996345913
1275	0.1995919708
1276	0.1995347173
1277	0.1994452519
1278	0.1993678241
1279	0.1993189074
1280	0.1992638199
1281	0.1992191239
1282	0.1991286476
1283	0.1990771519
1284	0.1990067374
1285	0.1989813266
1286	0.1989185775
1287	0.1988672804
1288	0.1987975332
1289	0.1987469976
1290	0.198641258
1291	0.1986006977
1292	0.1985492497
1293	0.1985003202
1294	0.1984623303
1295	0.1984340161
1296	0.1983762358
1297	0.1983229883
1298	0.1982773899
1299	0.1982363508
1300	0.1981557155
1301	0.198107753
1302	0.198069532
1303	0.1980421471
1304	0.1979805687
1305	0.1979160973
1306	0.1978889313
1307	0.1977996769
1308	0.197742824
1309	0.1976504714
1310	0.1976234809
1311	0.1975307453
1312	0.1974729724
1313	0.197438283
1314	0.1973720515
1315	0.1973246126
1316	0.1972726032
1317	0.1972129105
1318	0.1971587793
1319	0.1970862815
1320	0.1970501519
1321	0.196992387
1322	0.1969480579
1323	0.1968901805
1324	0.1968319129
1325	0.1967723911
1326	0.1967154728
1327	0.1966435191
1328	0.1966045021
1329	0.196563406
1330	0.1965262559
1331	0.1964797673
1332	0.1964225017
1333	0.1963447995
1334	0.1963085897
1335	0.196266448
1336	0.1962132543
1337	0.1961466288
1338	0.1961043318
1339	0.1960676631
1340	0.1959981264
1341	0.1959449387
1342	0.1958729267
1343	0.1958171514
1344	0.1957813246
1345	0.1957226049
1346	0.1956664524
1347	0.1956055211
1348	0.1955342824
1349	0.1954949587
1350	0.1954532525
1351	0.1954090343
1352	0.1953583561
1353	0.1953082678
1354	0.195276517
1355	0.1952481282
1356	0.1951922005
1357	0.1951509676
1358	0.1950683204
1359	0.1949962531
1360	0.1948981791
1361	0.1948290255
1362	0.1947788625
1363	0.1947101967
1364	0.1946486181
1365	0.1945937852
1366	0.1945420738
1367	0.1944869833
1368	0.1944509437
1369	0.1944005505
1370	0.1943695546
1371	0.1943132464
1372	0.1942727361
1373	0.1942177104
1374	0.1941657426
1375	0.1941032437
1376	0.194039123
1377	0.1940024993
1378	0.19393726
1379	0.1938827886
1380	0.1938185992
1381	0.1937433646
1382	0.1936942787
1383	0.1936350922
1384	0.193578212
1385	0.193484682
1386	0.1934413329
1387	0.1934060652
1388	0.1933261478
1389	0.1932749966
1390	0.1932443566
1391	0.1932043192
1392	0.1931306381
1393	0.1930200144
1394	0.1929487347
1395	0.192910784
1396	0.1928357856
1397	0.1927923845
1398	0.1927338669
1399	0.1926863923
1400	0.1926530476
1401	0.1925891215
1402	0.1925298496
1403	0.1924816939
1404	0.1924449275
1405	0.1923842279
1406	0.192335959
1407	0.1923017382
1408	0.1922611034
1409	0.1922265408
1410	0.1921776415
1411	0.1921411911
1412	0.1920908347
1413	0.1920466494
1414	0.1920025909
1415	0.1919401126
1416	0.1918826551
1417	0.1918258818
1418	0.191788847
1419	0.1917366056
1420	0.1916362074
1421	0.1915870207
1422	0.1915522071
1423	0.1914839298
1424	0.1914646406
1425	0.1914007135
1426	0.1913429526
1427	0.1913077433
1428	0.191254006
1429	0.1912215802
1430	0.19116554
1431	0.1911098744
1432	0.1910601196
1433	0.1910164402
1434	0.1909539435
1435	0.1909225324
1436	0.1908687654
1437	0.1908374958
1438	0.1907845564
1439	0.1907250587
1440	0.1906792366
1441	0.1905958824
1442	0.1905569535
1443	0.1904990517
1444	0.1904344979
1445	0.1903676545
1446	0.1903262097
1447	0.1902737977
1448	0.1902268446
1449	0.190172902
1450	0.1901306292
1451	0.1900881431
1452	0.190043423
1453	0.1899809134
1454	0.1899251551
1455	0.1898731216
1456	0.1898081295
1457	0.1897492982
1458	0.1896794787
1459	0.1896006975
1460	0.1895243039
1461	0.1894896941
1462	0.1894516185
1463	0.1894204273
1464	0.1893660396
1465	0.1893457461
1466	0.1892857644
1467	0.1892299447
1468	0.1891669493
1469	0.1891418136
1470	0.1890934426
1471	0.1890403218
1472	0.188976206
1473	0.1889143628
1474	0.1888655747
1475	0.188836702
1476	0.1887999703
1477	0.1887515406
1478	0.1887161838
1479	0.1886926961
1480	0.188638794
1481	0.1885838187
1482	0.1885224594
1483	0.1884674269
1484	0.1884327095
1485	0.1883943587
1486	0.1883279062
1487	0.1882809091
1488	0.1882325766
1489	0.1881794209
1490	0.1881439484
1491	0.1880970948
1492	0.1880641604
1493	0.1880166925
1494	0.1879725513
1495	0.1879267408
1496	0.1878817339
1497	0.187829102
1498	0.1877803332
1499	0.1877323221
