iter	RMSE
409	366.2609929
410	366.2606804
411	366.2603679
412	366.2458581
413	366.2455321
414	366.2452332
415	366.2346629
416	366.2175841
417	366.2082631
418	366.1992273
419	366.1956672
420	366.1953683
421	366.1866582
422	366.1862234
423	366.1827719
424	366.0957132
425	365.9476822
426	365.8717062
427	365.8519311
428	365.759869
429	365.644854
430	365.5530936
431	365.4883085
432	365.4695065
433	365.393649
434	365.3127224
435	365.2015724
436	365.1378151
437	365.0793623
438	365.0461453
439	365.0292154
440	365.0066409
441	364.988714
442	364.8840655
443	364.8747378
444	364.8300184
445	364.8109643
446	364.7697702
447	364.7693746
448	364.7689517
449	364.7518315
450	364.739731
451	364.7394718
452	364.7315592
453	364.7313136
454	364.7241648
455	364.692239
456	364.6919661
457	364.6569946
458	364.6484251
459	364.6411519
460	364.6408926
461	364.6343698
462	364.6341105
463	364.62726
464	364.6268915
465	364.6266186
466	364.6237119
467	364.6211872
468	364.6208051
469	364.6180621
470	364.6154009
471	364.5880241
472	364.5876283
473	364.5815822
474	364.5259067
475	364.5255245
476	364.5252788
477	364.5199415
478	364.5196821
479	364.501349
480	364.5009667
481	364.4987143
482	364.4965027
483	364.4941137
484	364.493868
485	364.4915199
486	364.4901275
487	364.4897725
488	364.4877794
489	364.48752
490	364.472257
491	364.4714242
492	364.4693217
493	364.4672056
494	364.4663318
495	364.4356532
496	364.3847077
497	364.3801877
498	364.3034614
499	364.3026145
500	364.3017677
501	364.2755966
502	364.2028378
503	364.1488808
504	364.0839552
505	364.0831215
506	364.0239389
507	364.0231597
508	364.0223943
509	364.0216561
510	364.0017395
511	364.0010013
512	364.0003315
513	363.9756836
514	363.975
515	363.9743302
516	363.8630448
517	363.8624841
518	363.8621559
519	363.8616089
520	363.861267
521	363.7545569
522	363.7539961
523	363.7530522
524	363.7527239
525	363.7405217
526	363.7401934
527	363.7396189
528	363.7392769
529	363.738374
530	363.7380594
531	363.7375259
532	363.7370197
533	363.7237089
534	363.7048431
535	363.6935286
536	363.6930361
537	363.6625248
538	363.6619775
539	363.6616491
540	363.6611292
541	363.6608145
542	363.6604861
543	363.6100751
544	363.5623808
545	363.4989246
546	363.480581
547	363.4802936
548	363.4799787
549	363.4796775
550	363.47939
551	363.4790752
552	363.4786371
553	363.4473549
554	363.4267907
555	363.4263799
556	363.4259418
557	363.4254763
558	363.4250518
559	363.4246411
560	363.4087447
561	363.4084298
562	363.4081559
563	363.4077452
564	363.4073755
565	363.3583673
566	363.3580249
567	363.3576552
568	363.3573128
569	363.2132484
570	363.1880812
571	363.1707221
572	363.1542254
573	363.1259436
574	363.1081431
575	363.1075538
576	363.0964537
577	363.090739
578	363.0902868
579	363.0899168
580	363.0893823
581	363.0888341
582	363.0651797
583	363.0646314
584	363.0595193
585	363.036932
586	363.0318744
587	363.0265288
588	363.026378
589	362.9864756
590	362.9860781
591	362.9859136
592	362.9855571
593	362.9852144
594	362.9616766
595	362.9573445
596	362.9570703
597	362.9372186
598	362.93157
599	362.9265246
600	362.9207113
601	362.9049574
602	362.9047928
603	362.9046146
604	362.8998156
605	362.8818668
606	362.8773143
607	362.8728989
608	362.8726384
609	362.8717882
610	362.8507389
611	362.8502315
612	362.846474
613	362.82807
614	362.8067163
615	362.801436
616	362.7814661
617	362.7630588
618	362.7347603
619	362.7111924
620	362.7075707
621	362.7040861
622	362.7037706
623	362.6766336
624	362.6192935
625	362.493536
626	362.4688406
627	362.4472049
628	362.343951
629	362.2785234
630	362.2629063
631	362.2625217
632	362.2617388
633	362.2583461
634	362.2224115
635	362.1787111
636	362.1576764
637	362.136558
638	362.1161804
639	362.0908683
640	362.0727832
641	362.0725359
642	362.0490349
643	362.0487875
644	362.0292434
645	362.0290235
646	362.0113339
647	362.0110865
648	361.9965851
649	361.9961727
650	361.9958428
651	361.9773956
652	361.9487056
653	361.9141014
654	361.9128228
655	361.9125066
656	361.9121354
657	361.8893527
658	361.8731551
659	361.8728663
660	361.8542891
661	361.8539315
662	361.8536565
663	361.8533127
664	361.8529415
665	361.8525839
666	361.8520064
667	361.8363709
668	361.822
669	361.8217112
670	361.7377434
671	361.7222543
672	361.7219242
673	361.7215528
674	361.7121297
675	361.711772
676	361.6945622
677	361.6820016
678	361.681699
679	361.6814238
680	361.6806672
681	361.6719584
682	361.6716833
683	361.607565
684	361.6073862
685	361.6064229
686	361.5347097
687	361.5343793
688	361.4519967
689	361.4517489
690	361.4372801
691	361.4370599
692	361.4200435
693	361.408327
694	361.4074321
695	361.3956877
696	361.3954399
697	361.374635
698	361.345787
699	361.3456355
700	361.2396976
701	361.2395323
702	361.239367
703	361.2392017
704	361.2390089
705	361.2388436
706	361.2387334
707	361.2304548
708	361.1940598
709	361.1939358
710	361.1930541
711	361.192875
712	361.1927097
713	361.1925719
714	361.1917453
715	361.1909188
716	361.1900646
717	361.1899406
718	361.1651974
719	361.1649769
720	361.1648116
721	361.1639987
722	361.1639161
723	361.0576767
724	361.0575941
725	361.0568085
726	361.056712
727	361.0559541
728	361.0558576
729	361.0557473
730	361.0556509
731	360.9792518
732	360.9785074
733	360.9784109
734	360.9783282
735	360.9782042
736	360.9781352
737	360.9774047
738	360.9767016
739	360.9687617
740	360.968679
741	360.9281492
742	360.9280527
743	360.9279838
744	360.9272669
745	360.9153277
746	360.9152311
747	360.9145556
748	360.9144591
749	360.9142936
750	360.9142385
751	360.914142
752	360.9134802
753	360.9133975
754	360.9133148
755	360.9132458
756	360.9131907
757	360.9125427
758	360.91246
759	360.900341
760	360.9002721
761	360.9002031
762	360.9001342
763	360.900079
764	360.9000515
765	360.8993759
766	360.8992932
767	360.8986727
768	360.8986038
769	360.8913377
770	360.8912825
771	360.891255
772	360.8911998
773	360.8731097
774	360.8616651
775	360.8614996
776	360.8614307
777	360.861279
778	360.8611411
779	360.8610032
780	360.8608516
781	360.8607826
782	360.8606172
783	360.8604793
784	360.8604241
785	360.8603689
786	360.8603276
787	360.8602586
788	360.7996785
789	360.7996509
790	360.6982292
791	360.681109
792	360.6810676
793	360.6810262
794	360.6810124
795	360.6716173
796	360.6564964
797	360.6559031
798	360.6558341
799	360.5910523
800	360.5506182
801	360.5396187
802	360.5290054
803	360.5284119
804	360.4905243
805	360.4904553
806	360.4860107
807	360.4854171
808	360.4848374
809	360.4842991
810	360.4842577
811	360.484161
812	360.4841196
813	360.4835675
814	360.4834847
815	360.4015798
816	360.4014693
817	360.4009447
818	360.4003786
819	360.4003648
820	360.4002682
821	360.3997297
822	360.3996054
823	360.3990946
824	360.3986114
825	360.3985285
826	360.3983905
827	360.3979072
828	360.3977968
829	360.3917908
830	360.3916804
831	360.3915699
832	360.3914871
833	360.391349
834	360.3912247
835	360.3911005
836	360.3910038
837	360.3905206
838	360.3816564
839	360.3816426
840	360.3684011
841	360.3549245
842	360.3544964
843	360.3540684
844	360.3539855
845	360.3535851
846	360.353157
847	360.3531294
848	360.3527427
849	360.3526737
850	360.3526461
851	360.3525909
852	360.3052249
853	360.305142
854	360.305073
855	360.3050453
856	360.3050315
857	360.2903371
858	360.2902957
859	360.2902819
860	360.2901714
861	360.29013
862	360.2897433
863	360.2897157
864	360.2811114
865	360.2807109
866	360.2806004
867	360.280559
868	360.2804623
869	360.2804209
870	360.2800341
871	360.2762775
872	360.2759046
873	360.2757941
874	360.275725
875	360.1997407
876	360.1963286
877	360.1841993
878	360.1840059
879	360.1839092
880	360.1838816
881	360.1838401
882	360.1838539
883	360.1837296
884	360.1836329
885	360.1835362
886	360.1834395
887	360.1833566
888	360.183329
889	360.1833014
890	360.1831908
891	360.1831079
892	360.1830251
893	360.1798476
894	360.1797371
895	360.1796956
896	360.1795989
897	360.1795989
898	360.1794884
899	360.1794746
900	360.1793917
901	360.1793365
902	360.1792397
903	360.1791569
904	360.1790878
905	360.1790187
906	360.178922
907	360.1788391
908	360.1787977
909	360.1787562
910	360.1787148
911	360.1786181
912	360.1785766
913	360.1784799
914	360.178397
915	360.1634764
916	360.1634626
917	360.1633935
918	360.1632968
919	360.163283
920	360.1632139
921	360.1632001
922	360.1631034
923	360.1630205
924	360.1630205
925	360.1629376
926	360.1628547
927	360.1627718
928	360.1627442
929	360.1626751
930	360.1626751
931	360.1625922
932	360.1625093
933	360.1624679
934	360.1624541
935	360.1624541
936	360.1623712
937	360.1623712
938	360.1622883
939	360.1622192
940	360.1621777
941	360.1621501
942	360.1620672
943	360.162012
944	360.1590692
945	360.1589863
946	360.1589587
947	360.1217645
