iter	MultiClass
268	0.1355143602
269	0.1349216981
270	0.1345620742
271	0.1342856906
272	0.1340524373
273	0.1335404989
274	0.1331768688
275	0.1327741255
276	0.1323809652
277	0.1319099828
278	0.1314258439
279	0.1310726618
280	0.1306209918
281	0.1303096736
282	0.1298090209
283	0.1294379208
284	0.1290955198
285	0.1285815295
286	0.1281987787
287	0.12800648
288	0.1275834137
289	0.1272892775
290	0.1270582558
291	0.1268395634
292	0.1265551242
293	0.125992581
294	0.125592023
295	0.1251941978
296	0.1247088103
297	0.1244571529
298	0.1240130159
299	0.1233073003
300	0.1229014973
301	0.1223456191
302	0.1219812505
303	0.1214811474
304	0.1211799501
305	0.1207794362
306	0.1206020518
307	0.1202041125
308	0.1199142972
309	0.1196735384
310	0.1193239432
311	0.1189965926
312	0.1187317187
313	0.1182470536
314	0.1178955653
315	0.1175652702
316	0.1170136679
317	0.1168354165
318	0.1165511907
319	0.1161295546
320	0.115855678
321	0.1156549493
322	0.1152937041
323	0.1150914758
324	0.1148488502
325	0.1145343407
326	0.1143688256
327	0.1139592632
328	0.1136818849
329	0.1133048323
330	0.1129481294
331	0.1126653882
332	0.1122997676
333	0.1119753103
334	0.111726079
335	0.1114181291
336	0.1111532397
337	0.1109315413
338	0.1107643724
339	0.1103787977
340	0.1099231899
341	0.1096365563
342	0.1092559223
343	0.1088908317
344	0.1085904999
345	0.1081857068
346	0.1078983381
347	0.1076505124
348	0.1074877583
349	0.1071931342
350	0.106919224
351	0.1065991209
352	0.106146935
353	0.105829741
354	0.1055189458
355	0.1051263813
356	0.1047781648
357	0.1045508802
358	0.1041565652
359	0.1039275113
360	0.1037671266
361	0.1035510909
362	0.1032713386
363	0.1030644238
364	0.1028581481
365	0.1024930065
366	0.1021928972
367	0.1019139214
368	0.1016718986
369	0.1014130528
370	0.1009831089
371	0.1006488032
372	0.100283145
373	0.1001111053
374	0.09997788851
375	0.09982646952
376	0.0996283734
377	0.09935742246
378	0.09909866108
379	0.09888810309
380	0.09861558297
381	0.09832931487
382	0.09811510908
383	0.09788792544
384	0.09765237842
385	0.09746071763
386	0.09712511928
387	0.09696681109
388	0.09679143716
389	0.0965579311
390	0.09635192669
391	0.09607096102
392	0.09584483852
393	0.09561019706
394	0.09533336869
395	0.0950946552
396	0.09483527329
397	0.0945023761
398	0.09425399345
399	0.09404219973
400	0.09386107736
401	0.09361284335
402	0.09343701315
403	0.09314811473
404	0.09291224454
405	0.09272981898
406	0.09245861205
407	0.0922630788
408	0.09207091135
409	0.09191836878
410	0.09179089652
411	0.09152976323
412	0.09132207623
413	0.09112575037
414	0.0909534166
415	0.09074800916
416	0.09060364887
417	0.09040352213
418	0.09020791325
419	0.0900089209
420	0.08974740343
421	0.08957822712
422	0.08929747745
423	0.08910078299
424	0.08893370356
425	0.08876983376
426	0.08852363326
427	0.08827142205
428	0.08817807692
429	0.08798029756
430	0.08787707388
431	0.08766463113
432	0.08752360278
433	0.08727074636
434	0.08698808084
435	0.08677126524
436	0.08654896044
437	0.08634865348
438	0.08614808024
439	0.08594899344
440	0.08582661587
441	0.0855005796
442	0.08535205444
443	0.08517564119
444	0.08501999674
445	0.08479373258
446	0.08460394837
447	0.08441835257
448	0.08421603378
449	0.0839784007
450	0.08382690985
451	0.0836311077
452	0.08343233881
453	0.08323828082
454	0.08310434144
455	0.08299477999
456	0.08284129436
457	0.08264386647
458	0.08242378334
459	0.08225515896
460	0.08203993381
461	0.08182917326
462	0.0816627487
463	0.08154199423
464	0.08129320847
465	0.08110141285
466	0.08090745015
467	0.08076003105
468	0.08058509301
469	0.08039598186
470	0.08023305681
471	0.08006171688
472	0.07984006985
473	0.07967371194
474	0.07954131792
475	0.07941166144
476	0.07932522305
477	0.07912428103
478	0.07896776218
479	0.0788184728
480	0.07869288836
481	0.07848778541
482	0.0782855544
483	0.07816096098
484	0.07806572075
485	0.07791033773
486	0.0778001538
487	0.07758272367
488	0.07736270452
489	0.07720533761
490	0.0770839932
491	0.07696794037
492	0.07674678268
493	0.0766555633
494	0.07653784414
495	0.07647068544
496	0.0763596693
497	0.0761803064
498	0.07602257636
499	0.07586430464
500	0.07568245987
501	0.075574819
502	0.0754763461
503	0.07529741986
504	0.07516350746
505	0.07507887342
506	0.07494327518
507	0.07482213882
508	0.07469416577
509	0.07452664
510	0.07436665685
511	0.07421455878
512	0.07408953986
513	0.07401867412
514	0.07391351634
515	0.07370412588
516	0.07355101151
517	0.07338568645
518	0.07320955677
519	0.07309004569
520	0.07290442913
521	0.07276647376
522	0.07255377974
523	0.07236030077
524	0.0722457517
525	0.07204257562
526	0.07191858441
527	0.07184836113
528	0.07173499026
529	0.07154349167
530	0.07144926603
531	0.07134868436
532	0.07121206273
533	0.07104545326
534	0.07092735084
535	0.07084486079
536	0.07069871848
537	0.07058335804
538	0.07051413101
539	0.07029013655
540	0.07011241191
541	0.07000261804
542	0.0698798072
543	0.06976256535
544	0.06954794273
545	0.06937191453
546	0.06916570535
547	0.06897026598
548	0.06890571178
549	0.068831161
550	0.06873301444
551	0.06859860051
552	0.06839185919
553	0.06827728684
554	0.06816957362
555	0.06801551313
556	0.06791176727
557	0.0677513806
558	0.06762648127
559	0.06749727946
560	0.06737297555
561	0.06730184704
562	0.06719877658
563	0.06703364177
564	0.0669297085
565	0.06683022382
566	0.0667165624
567	0.0666491272
568	0.0665298856
569	0.06631675532
570	0.0661378035
571	0.06606042074
572	0.06585970316
573	0.06577318889
574	0.06562378057
575	0.06543165879
576	0.06533995774
577	0.06517479581
578	0.06499128664
579	0.06484965
580	0.06473563553
581	0.06463348412
582	0.06450643053
583	0.0644556419
584	0.06431666351
585	0.06419363066
586	0.06409365334
587	0.06399234421
588	0.06390928352
589	0.06378859852
590	0.06367099116
591	0.063503154
592	0.06344502405
593	0.06334780862
594	0.06326649077
595	0.0630959537
596	0.06300077643
597	0.06282139925
598	0.06271169347
599	0.06253745311
600	0.06244112968
601	0.06229320233
602	0.06224894483
603	0.06212210055
604	0.06202467518
605	0.06191181075
606	0.06180581899
607	0.06166377188
608	0.0615313794
609	0.06143828978
610	0.06132285083
611	0.06121817161
612	0.06114353141
613	0.06097503983
614	0.06084296211
615	0.06070125769
616	0.06057806299
617	0.06047959692
618	0.06037483761
619	0.06028199261
620	0.06019594248
621	0.06009975392
622	0.06000951246
623	0.0598407181
624	0.05970081857
625	0.05961114112
626	0.05949721246
627	0.05936216477
628	0.05929505952
629	0.05914112418
630	0.05904878039
631	0.05892417826
632	0.05879034384
633	0.05870143394
634	0.05859399566
635	0.05850765998
636	0.05838212745
637	0.05832358386
638	0.05823073407
639	0.05816072704
640	0.05808378333
641	0.05799759648
642	0.05783996473
643	0.05778215213
644	0.05767592956
645	0.05759140442
646	0.05750738986
647	0.05743181287
648	0.05735920309
649	0.05730430455
650	0.05717665515
651	0.05706342258
652	0.05695518893
653	0.05689611968
654	0.05680442747
655	0.05673632695
656	0.05664285505
657	0.05658658271
658	0.0565029405
659	0.05645485291
660	0.05635964527
661	0.05626843304
662	0.05616739161
663	0.05604369539
664	0.05597751183
665	0.05588749394
666	0.05579020397
667	0.05573075114
668	0.05565312553
669	0.05558792962
670	0.05553870847
671	0.05545897126
672	0.0553632458
673	0.05530185495
674	0.05523101418
675	0.05514041231
676	0.05499948949
677	0.05490557536
678	0.05479290757
679	0.05469573947
680	0.05455331551
681	0.05448000722
682	0.05440461014
683	0.05433559033
684	0.05420699657
685	0.05411970192
686	0.0540644041
687	0.05401345575
688	0.05392155957
689	0.05383408093
690	0.05378940455
691	0.0537340486
692	0.0536673164
693	0.05358014959
694	0.05347241698
695	0.05333549315
696	0.05325595533
697	0.0531618812
698	0.05305863592
699	0.0529816899
700	0.0529024735
701	0.05277232946
702	0.05270847831
703	0.0526101824
704	0.05249903724
705	0.05241321027
706	0.05234620123
707	0.05228339595
708	0.05217190328
709	0.05209744104
710	0.05199173804
711	0.05191834845
712	0.05185817147
713	0.05177692117
714	0.05165439563
715	0.05160337888
716	0.05152956384
717	0.05144500181
718	0.05136644229
719	0.05129109324
720	0.05124080862
721	0.05115699556
722	0.05109456547
723	0.05102247708
724	0.05096792281
725	0.05087797046
726	0.05079995109
727	0.05070041582
728	0.05061753127
729	0.05052447581
730	0.05041794525
731	0.05028498777
732	0.05021897142
733	0.05019286599
734	0.05007040142
735	0.05001000894
736	0.04994085782
737	0.0498744756
738	0.04982240639
739	0.04974001741
740	0.04962956838
741	0.04955127091
742	0.04946960099
743	0.04936857353
744	0.04931373419
745	0.04924568494
746	0.04921430685
747	0.04914979056
748	0.04912574015
749	0.04907755551
750	0.04901629671
751	0.04893491853
752	0.04890366405
753	0.04884911543
754	0.04878864073
755	0.04874533034
756	0.04863575947
757	0.04851700162
758	0.04843396364
759	0.04832237909
760	0.04824607002
761	0.04813527735
762	0.04802670033
763	0.0479174757
764	0.04785901909
765	0.047782253
766	0.04770690529
767	0.04762965901
768	0.04757360418
769	0.04749113486
770	0.04739878747
771	0.04735531825
772	0.04728225404
773	0.04720365342
774	0.04711909861
775	0.04708248442
776	0.04697228458
777	0.04694667115
778	0.04690221339
779	0.0468340077
780	0.04673616373
781	0.04664390794
782	0.04659651809
783	0.04651238694
784	0.04643065619
785	0.04637827668
786	0.04630348283
787	0.04626126474
788	0.04621914489
789	0.04611687753
790	0.0460152182
791	0.04592971596
792	0.04583849913
793	0.04572009272
794	0.04563567225
795	0.04557172777
796	0.04546407393
797	0.04538590688
798	0.04524145074
799	0.04519359681
800	0.04515657426
801	0.04510347043
802	0.04504231028
803	0.04492222876
804	0.04487320734
805	0.04482128837
806	0.04476932341
807	0.04469412763
808	0.04464633558
809	0.04458345016
810	0.04448653999
811	0.04444447152
812	0.0443610624
813	0.04432191452
814	0.04426463616
815	0.04421844752
816	0.04415539195
817	0.0440827438
818	0.04403056781
819	0.04397132153
820	0.04391982211
821	0.04389573297
822	0.04382027111
823	0.04376846693
824	0.04365883989
825	0.04361109894
826	0.04355413946
827	0.04345956964
828	0.04337794821
829	0.0433501906
830	0.04329144172
831	0.04322117243
832	0.04316133709
833	0.04309821655
834	0.0430529317
835	0.04301496772
836	0.04296020486
837	0.04288550771
838	0.04283311342
839	0.04274902894
840	0.0426668643
841	0.04262280832
842	0.04257707855
843	0.04251026717
844	0.04245976845
845	0.04242385247
846	0.04238231924
847	0.04228414938
848	0.04221523204
849	0.04215889844
850	0.04208949222
851	0.04201271195
852	0.04191144358
853	0.04184047873
854	0.04174039187
855	0.04165503874
856	0.04159942625
857	0.04152683965
858	0.04146141947
859	0.04142434489
860	0.04136859372
861	0.04131488845
862	0.04121800816
863	0.04116847962
864	0.04110661599
865	0.04107123139
866	0.04100071026
867	0.04093495836
868	0.04089143326
869	0.0408474344
870	0.04080367748
871	0.0407388508
872	0.04068973077
873	0.04063611162
874	0.04056583867
875	0.04053578057
876	0.04047150079
877	0.04041035676
878	0.04037146168
879	0.04032881869
880	0.04024507127
881	0.04020538762
882	0.04015000938
883	0.04011066608
884	0.04004106342
885	0.03999789202
886	0.03995122972
887	0.03987762709
888	0.03982127043
889	0.03976892726
890	0.03973937358
891	0.03966386443
892	0.03959531328
893	0.0395597015
894	0.03950532596
895	0.03945995494
896	0.03943076781
897	0.03938585118
898	0.03934035734
899	0.03932538421
900	0.03926503134
901	0.03924887616
902	0.03918570123
903	0.03912927677
904	0.03909764152
905	0.0390348081
906	0.03898939591
907	0.03893907201
908	0.0388875011
909	0.03883280897
910	0.03874805723
911	0.03870318714
912	0.03863287156
913	0.03858483541
914	0.03851350807
915	0.03845739892
916	0.03841049363
917	0.03835626208
918	0.03828503037
919	0.03825791148
920	0.03822635335
921	0.03818163041
922	0.03813369626
923	0.03807863645
924	0.03804001442
925	0.03800521437
926	0.03795479143
927	0.03790155057
928	0.0378295057
929	0.03778532197
930	0.03774672609
931	0.03770910904
932	0.03765999669
933	0.03761944877
934	0.03756404012
935	0.03752277596
936	0.03749087623
937	0.03744316207
938	0.03742218466
939	0.03736832358
940	0.03732914285
941	0.0372829959
942	0.03725579214
943	0.03720080996
944	0.0371518767
945	0.03710272899
946	0.03703720169
947	0.0369844056
948	0.03693361154
949	0.03689032427
950	0.03682808599
951	0.03679470376
952	0.03673538776
953	0.03666498862
954	0.03662841462
955	0.03658276031
956	0.0365161705
957	0.03646745644
958	0.0364099355
959	0.03639287248
960	0.03634056814
961	0.03630417332
962	0.03625865484
963	0.0362303828
964	0.03620418891
965	0.0361536168
966	0.03612632018
967	0.03606879684
968	0.03603394356
969	0.03597097541
970	0.03591450121
971	0.03586733516
972	0.03581487677
973	0.03577818945
974	0.03574767648
975	0.03571036239
976	0.03567716459
977	0.03561665268
978	0.03558350129
979	0.03553884808
980	0.03551370558
981	0.03548254559
982	0.03545508276
983	0.03540691173
984	0.0353794692
985	0.03535206419
986	0.0353077934
987	0.03523114262
988	0.0351806992
989	0.03514415059
990	0.03509645223
991	0.0350333479
992	0.03498263514
993	0.03493231659
994	0.03487032673
995	0.03483568963
996	0.03481457879
997	0.03477223854
998	0.03471548871
999	0.03465580993
1000	0.03458165706
1001	0.03454226727
1002	0.03449434663
1003	0.03446284522
1004	0.03443312276
1005	0.03438704618
1006	0.03432429432
1007	0.03428504264
1008	0.03422696353
1009	0.03417749226
1010	0.03413882941
1011	0.03410675562
1012	0.03404095182
1013	0.0339885203
1014	0.03394880513
1015	0.03390921277
1016	0.03388515357
1017	0.03385789897
1018	0.03384470009
1019	0.03379209843
1020	0.03375967555
1021	0.03370816531
1022	0.03366175402
1023	0.03363060705
1024	0.03359232459
1025	0.03352255118
1026	0.03349699581
1027	0.03345666699
1028	0.03340252748
1029	0.03336679619
1030	0.03334010576
1031	0.03327994886
1032	0.03320642925
1033	0.03318326761
1034	0.03312852633
1035	0.03309347857
1036	0.03305668837
1037	0.03300886063
1038	0.03297411605
1039	0.03293265923
1040	0.03288428257
1041	0.03284909793
1042	0.03280621015
1043	0.03275233204
1044	0.03271411779
1045	0.03267819402
1046	0.03263409652
1047	0.03258216434
1048	0.03253916754
1049	0.0324947132
1050	0.03246018088
1051	0.03243265451
1052	0.03240339785
1053	0.03235630352
1054	0.03231869241
1055	0.03227771961
1056	0.03222312498
1057	0.03219775855
1058	0.03215804372
1059	0.03210282242
1060	0.03205286777
1061	0.03201510728
1062	0.03198596887
1063	0.03194841735
1064	0.03191942832
1065	0.03190446159
1066	0.03187174399
1067	0.03182802103
1068	0.03176072389
1069	0.0317298692
1070	0.03166457279
1071	0.03163111012
1072	0.03158848912
1073	0.03153865289
1074	0.03149592177
1075	0.03147440318
1076	0.0314523227
1077	0.03141717184
1078	0.03138506444
1079	0.0313406372
1080	0.03129915959
1081	0.03125530066
1082	0.03120966481
1083	0.03119291462
1084	0.03116290417
1085	0.03111986816
1086	0.03107102848
1087	0.03103591204
1088	0.03099957018
1089	0.03095302255
1090	0.03092665855
1091	0.03086418089
1092	0.03082283702
1093	0.0307789543
1094	0.03075291552
1095	0.03072435423
1096	0.03068673908
1097	0.03064433751
1098	0.03060715594
1099	0.03057858032
1100	0.03055047296
1101	0.0304968332
1102	0.03046227177
1103	0.0304410264
1104	0.03040180157
1105	0.03036219458
1106	0.03033668641
1107	0.0302953585
1108	0.0302313498
1109	0.03018993332
1110	0.03015046623
1111	0.0301155793
1112	0.03008714151
1113	0.03004413793
1114	0.0300068205
1115	0.0299634747
1116	0.02993311877
1117	0.0299146951
1118	0.02988974291
1119	0.02985042818
1120	0.0297947036
1121	0.02976912741
1122	0.02975769625
1123	0.02970963219
1124	0.02968676484
1125	0.0296458638
1126	0.02961661045
1127	0.02957953816
1128	0.02956128387
1129	0.02951761937
1130	0.02947991851
1131	0.02944177772
1132	0.02941239843
1133	0.02936138563
1134	0.02932469081
1135	0.02930543342
1136	0.02929154599
1137	0.02925570965
1138	0.02921668228
1139	0.02917553693
1140	0.02913936485
1141	0.02910723392
1142	0.02907218476
1143	0.02903702753
1144	0.02900993419
1145	0.02898194844
1146	0.02896296942
1147	0.02893870253
1148	0.02890268839
1149	0.02886462071
1150	0.02882852036
1151	0.02878771739
1152	0.02874808578
1153	0.02872089921
1154	0.02870339683
1155	0.02867434054
1156	0.02864338459
1157	0.02859576097
1158	0.02855665081
1159	0.0285323271
1160	0.02848999221
1161	0.02845240149
1162	0.02842952011
1163	0.02840417892
1164	0.02835818073
1165	0.02832445562
1166	0.02828358081
1167	0.02825030312
1168	0.0282195625
1169	0.02820179904
1170	0.02817525037
1171	0.02813743672
1172	0.02811026658
1173	0.02806355876
1174	0.02802295167
1175	0.0279916741
1176	0.02795120947
1177	0.02790705056
1178	0.02787972417
1179	0.02786183145
1180	0.02782929063
1181	0.02779207074
1182	0.02777466684
1183	0.02774061137
1184	0.02771421847
1185	0.02768632824
1186	0.02766100301
1187	0.02763192012
1188	0.02761481738
1189	0.02759249127
1190	0.02756296871
1191	0.02753367166
1192	0.02749684332
1193	0.02746226199
1194	0.02743099395
1195	0.02739934967
1196	0.02735730597
1197	0.02732658479
1198	0.02729904552
1199	0.02727295952
1200	0.02724669321
1201	0.02721455039
1202	0.02719469797
1203	0.02717125981
1204	0.02710714714
1205	0.02706456165
1206	0.02703521004
1207	0.02701437872
1208	0.02699169934
1209	0.02695159309
1210	0.02691360172
1211	0.02688881944
1212	0.02686529598
1213	0.02684129866
1214	0.02682144086
1215	0.02679712094
1216	0.02676463148
1217	0.02673680436
1218	0.02670453664
1219	0.02668064298
1220	0.02665451216
1221	0.02662657486
1222	0.02659679973
1223	0.02656067886
1224	0.02653816884
1225	0.02650422987
1226	0.02647213561
1227	0.02644729355
1228	0.02642961656
1229	0.02639242068
1230	0.02637725826
1231	0.02635010307
1232	0.02631293828
1233	0.02629673084
1234	0.02627908729
1235	0.02623603487
1236	0.02618677285
1237	0.02616744211
1238	0.02613258993
1239	0.02611215328
1240	0.02609455067
1241	0.02607069147
1242	0.02603531726
1243	0.02599981104
1244	0.02597529033
1245	0.02594461829
1246	0.02591550053
1247	0.0258788618
1248	0.02585424765
1249	0.02582224229
1250	0.02579803397
1251	0.02576743327
1252	0.02573285041
1253	0.02570761222
1254	0.02567548379
1255	0.02564866228
1256	0.02561781646
1257	0.02559555321
1258	0.02557777483
1259	0.02555704914
1260	0.02553562384
1261	0.02551083532
1262	0.02548821539
1263	0.02546959273
1264	0.02544550768
1265	0.02540783957
1266	0.02537980876
1267	0.02536354545
1268	0.02533602971
1269	0.02530631781
1270	0.02526133315
1271	0.02524073135
1272	0.02521741135
1273	0.02519779661
1274	0.02516400899
1275	0.02514646854
1276	0.0251274224
1277	0.02510236889
1278	0.02507459185
1279	0.02505667683
1280	0.02502638992
1281	0.02499845545
1282	0.02495954186
1283	0.02492375479
1284	0.02489450364
1285	0.02487172848
1286	0.02484933453
1287	0.02482987565
1288	0.0248011466
1289	0.02477943771
1290	0.02475904414
1291	0.0247190457
1292	0.02469331231
1293	0.02467524472
1294	0.02464165733
1295	0.02461102417
1296	0.02457402252
1297	0.02454793568
1298	0.02452044487
1299	0.02450289944
1300	0.0244834345
1301	0.02445762184
1302	0.02443688522
1303	0.02440793539
1304	0.02437225039
1305	0.02434207548
1306	0.02430837781
1307	0.02428503027
1308	0.02426375439
1309	0.02422479262
1310	0.02421154042
1311	0.02419689921
1312	0.02416526855
1313	0.02414095801
1314	0.02410513544
1315	0.02407809708
1316	0.02405856876
1317	0.02403259274
1318	0.02400518206
1319	0.02399281654
1320	0.02397501781
1321	0.02395419602
1322	0.02392938639
1323	0.02390415626
1324	0.02388396205
1325	0.02384392643
1326	0.02381740256
1327	0.02379035347
1328	0.02376947948
1329	0.0237526546
1330	0.02373178889
1331	0.02370086919
1332	0.02367357073
1333	0.02364520964
1334	0.0236162364
1335	0.02359098639
1336	0.02357388968
1337	0.02354873973
1338	0.02352841119
1339	0.02349768039
1340	0.02347198046
1341	0.02343000963
1342	0.02341354729
1343	0.02339698661
1344	0.0233818489
1345	0.02336058764
1346	0.02334488316
1347	0.02332562111
1348	0.02329872877
1349	0.02327091632
1350	0.02325030228
1351	0.02323178721
1352	0.02320936782
1353	0.02319002708
1354	0.02315338925
1355	0.02313666838
1356	0.02310725474
1357	0.02308262666
1358	0.02306850806
1359	0.02305113849
1360	0.02303712402
1361	0.02301523947
1362	0.02299976478
1363	0.02296629955
1364	0.02293918969
1365	0.02292540809
1366	0.02290598652
1367	0.0228840254
1368	0.02287468931
1369	0.02284633884
1370	0.02281880664
1371	0.02279401578
1372	0.02276629423
1373	0.02275210702
1374	0.02273742407
1375	0.0227128821
1376	0.02269062664
1377	0.02267161881
1378	0.02264818785
1379	0.02262019556
1380	0.02259034633
1381	0.02257364259
1382	0.02255191764
1383	0.02252947274
1384	0.0224978922
1385	0.02246528144
1386	0.02243867754
1387	0.02240894092
1388	0.0223857452
1389	0.0223653504
1390	0.02233954546
1391	0.02231106113
1392	0.02229184299
1393	0.02227089125
1394	0.02224606618
1395	0.02222319682
1396	0.0222018992
1397	0.02218226652
1398	0.02216429644
1399	0.022127759
1400	0.0221012857
1401	0.02207487756
1402	0.02204482047
1403	0.02202283262
1404	0.02200856088
1405	0.02198037157
1406	0.02195018374
1407	0.02192072583
1408	0.0219006837
1409	0.02188068974
1410	0.02185987908
1411	0.02183408451
1412	0.02181519077
1413	0.02179033511
1414	0.02175926653
1415	0.02175070536
1416	0.02173442566
1417	0.02171091627
1418	0.02167958523
1419	0.02165707815
1420	0.0216353178
1421	0.02160932543
1422	0.02158834951
1423	0.02156417948
1424	0.02155091902
1425	0.02153451352
1426	0.02152169286
1427	0.02150834564
1428	0.02147834812
1429	0.02145800804
1430	0.02143823002
1431	0.0214151389
1432	0.02138627355
1433	0.02137605299
1434	0.02136110731
1435	0.02134418096
1436	0.02131956683
1437	0.02130263874
1438	0.02127588798
1439	0.02125417807
1440	0.02122704941
1441	0.02121500802
1442	0.02119777575
1443	0.02117862635
1444	0.02115924491
1445	0.02114715342
1446	0.02112775113
1447	0.02110380672
1448	0.02108848567
1449	0.02106187959
1450	0.02103946712
1451	0.02102301403
1452	0.02099180176
1453	0.02096305977
1454	0.02093979285
1455	0.02092236298
1456	0.02090614059
1457	0.02089633986
1458	0.02087481796
1459	0.02085386616
1460	0.02082638897
1461	0.02079926192
1462	0.02078760622
1463	0.02077045364
1464	0.02075497714
1465	0.02073522716
1466	0.02072624657
1467	0.0207020835
1468	0.02067469941
1469	0.02065461868
1470	0.02063091037
1471	0.02060902158
1472	0.02059566614
1473	0.02057546785
1474	0.02055867295
1475	0.02054256837
1476	0.02052478578
1477	0.02050290025
1478	0.02048711973
1479	0.020467225
1480	0.02044746958
1481	0.02043453904
1482	0.02040485006
1483	0.0203921279
1484	0.02036711091
1485	0.02036053933
1486	0.02034631657
1487	0.02032820875
1488	0.02031573477
1489	0.02029143955
1490	0.02027394597
1491	0.02024655443
1492	0.02022813874
1493	0.02021302735
1494	0.02019714282
1495	0.02018102181
1496	0.02016463528
1497	0.02015111849
1498	0.02013103392
1499	0.02012178414
1500	0.0201028952
1501	0.02008334625
1502	0.02006875791
