iter	MultiClass
261	0.322387002
262	0.3219672943
263	0.3216095662
264	0.3212283651
265	0.32061937
266	0.3202054711
267	0.3198461693
268	0.3194896451
269	0.319204028
270	0.3188786785
271	0.3185213757
272	0.3181443896
273	0.3178011722
274	0.317531306
275	0.3171420208
276	0.3168011663
277	0.3164997033
278	0.3161368794
279	0.3158017446
280	0.3154864354
281	0.3152358577
282	0.3149373494
283	0.3146358614
284	0.3143266019
285	0.3139108061
286	0.3137128791
287	0.3133453601
288	0.312990998
289	0.3127105066
290	0.312491802
291	0.3121544497
292	0.3117147858
293	0.3113850899
294	0.3109046812
295	0.310606763
296	0.3103044178
297	0.3101139232
298	0.3098709916
299	0.3096239602
300	0.3092907186
301	0.309030884
302	0.3088430344
303	0.308575313
304	0.3082120844
305	0.3080285518
306	0.3078040341
307	0.3074702261
308	0.3071660178
309	0.3068550574
310	0.3065441563
311	0.3062457626
312	0.3060641382
313	0.3057663538
314	0.3055031726
315	0.3052768153
316	0.3049878693
317	0.3046352759
318	0.3042650326
319	0.3039948642
320	0.3037572932
321	0.3033313341
322	0.3031513653
323	0.3028833883
324	0.3026014198
325	0.3023818511
326	0.302185722
327	0.301905145
328	0.3017317088
329	0.301323086
330	0.3010894317
331	0.3008348053
332	0.3006236131
333	0.3003208605
334	0.3000850077
335	0.2997185716
336	0.2994604059
337	0.2990638334
338	0.2986219853
339	0.2982804892
340	0.2980256923
341	0.2976732195
342	0.2974731587
343	0.2972485761
344	0.2970379857
345	0.2968040578
346	0.2964872309
347	0.2962158296
348	0.2960388064
349	0.2958263709
350	0.2956710251
351	0.2954717745
352	0.2952390248
353	0.2948272644
354	0.2946120578
355	0.2942699743
356	0.2940284968
357	0.2938031223
358	0.2935169545
359	0.2932108601
360	0.2930106313
361	0.2927577517
362	0.2925825553
363	0.2921826638
364	0.2919495527
365	0.2916280826
366	0.2914837319
367	0.2912776305
368	0.2910033634
369	0.2907389794
370	0.2904072597
371	0.2902140346
372	0.2900976711
373	0.2899340129
374	0.2897736605
375	0.2895390515
376	0.2892530596
377	0.2890425838
378	0.2888618416
379	0.2884968511
380	0.2882403778
381	0.2880285064
382	0.2878501364
383	0.2876541612
384	0.2874111404
385	0.2872177751
386	0.2870144193
387	0.2868914735
388	0.2867526995
389	0.2866148048
390	0.2864533094
391	0.2861718561
392	0.2859964679
393	0.2857710519
394	0.2855300424
395	0.2853123623
396	0.2850786616
397	0.2849153066
398	0.2846637884
399	0.284302128
400	0.2841001823
401	0.2839985603
402	0.2838746829
403	0.2836667255
404	0.2833899655
405	0.2831274405
406	0.2828715942
407	0.2827336542
408	0.2824394941
409	0.2821922848
410	0.2819698872
411	0.2817235286
412	0.2815197464
413	0.2812274469
414	0.2810274661
415	0.2808644714
416	0.280655589
417	0.2804578787
418	0.2802361518
419	0.2800871151
420	0.2799453027
421	0.279758159
422	0.2794766927
423	0.2792508405
424	0.2790376668
425	0.2788546366
426	0.2786133817
427	0.2783642778
428	0.2781348672
429	0.2778616742
430	0.2776772563
431	0.2774793131
432	0.2772917689
433	0.2771080467
434	0.2769228647
435	0.2767637823
436	0.2766133881
437	0.2763871152
438	0.2761972399
439	0.275901038
440	0.2757276669
441	0.2755997239
442	0.2753490283
443	0.2751269139
444	0.2749875893
445	0.2747691079
446	0.2745907747
447	0.2744825564
448	0.2742710993
449	0.2741108935
450	0.2739340842
451	0.273791098
452	0.2736807313
453	0.2734744732
454	0.2733303771
455	0.2732071041
456	0.273035531
457	0.2727565041
458	0.2726210114
459	0.2724543623
460	0.2722248534
461	0.2720967145
462	0.2720187769
463	0.2718212542
464	0.2716396098
465	0.2714671837
466	0.2712749002
467	0.2711065068
468	0.2709920424
469	0.2708360104
470	0.2706759754
471	0.2705429372
472	0.2704024475
473	0.2702392122
474	0.2700790561
475	0.2699441468
476	0.2698281447
477	0.2697091642
478	0.2694882966
479	0.2692572116
480	0.2691011977
481	0.2689494126
482	0.2687769403
483	0.2685784169
484	0.2683816357
485	0.2682165052
486	0.2680975863
487	0.2679661212
488	0.2677852617
489	0.2676160923
490	0.2674516691
491	0.2673197744
492	0.267106166
493	0.2669433361
494	0.2667879373
495	0.2667008867
496	0.2665942953
497	0.2664665964
498	0.2662544287
499	0.2660693288
500	0.2659792156
501	0.2658707804
502	0.2657458966
503	0.2655906806
504	0.2653262348
505	0.2651358134
506	0.2649598675
507	0.2648506172
508	0.2646388912
509	0.2644624925
510	0.2643772212
511	0.26425576
512	0.2640655368
513	0.263902628
514	0.2637740789
515	0.2636534392
516	0.2635589942
517	0.2634511529
518	0.2633206368
519	0.2632226721
520	0.2630108796
521	0.262883455
522	0.2627242468
523	0.2625948596
524	0.2624693798
525	0.2623944253
526	0.2622862452
527	0.2621533405
528	0.2620036128
529	0.2618160646
530	0.2616376118
531	0.2615091281
532	0.2614158321
533	0.2612955517
534	0.2611182061
535	0.2609056777
536	0.2607417617
537	0.2606183562
538	0.2604557643
539	0.2603071936
540	0.2601899587
541	0.2600752433
542	0.2598968768
543	0.2597391166
544	0.2596561814
545	0.2594850709
546	0.2593952787
547	0.2592698223
548	0.2591872114
549	0.2590280765
550	0.258935408
551	0.2588283545
552	0.2587057896
553	0.2586331975
554	0.2585249624
555	0.2583541475
556	0.2581913725
557	0.2580735064
558	0.2579392505
559	0.2577940134
560	0.2576430831
561	0.2575033323
562	0.2573275642
563	0.2571797434
564	0.2570123187
565	0.2568851751
566	0.2567951182
567	0.2566541748
568	0.2565511469
569	0.2564787431
570	0.2563120231
571	0.2562386735
572	0.25614164
573	0.2560512254
574	0.2559105303
575	0.2558103332
576	0.2556791258
577	0.255547863
578	0.2554009115
579	0.2552791675
580	0.2551462048
581	0.2550170238
582	0.2549029006
583	0.2547240097
584	0.2545615502
585	0.2544852171
586	0.2543423685
587	0.2542625699
588	0.2541331079
589	0.2539629385
590	0.2538471783
591	0.2537540396
592	0.2536769683
593	0.2534295434
594	0.2533280336
595	0.2531353764
596	0.2530254901
597	0.2529077678
598	0.2527498393
599	0.2525855201
600	0.2524567519
601	0.2523082562
602	0.2521632173
603	0.2520915163
604	0.2519001951
605	0.2517768586
606	0.2516351227
607	0.2515348015
608	0.2513513165
609	0.2512363278
610	0.2511639015
611	0.2510712473
612	0.2508808651
613	0.2507269935
614	0.2506464112
615	0.2505357972
616	0.2503821787
617	0.2502582979
618	0.2501146965
619	0.2500299111
620	0.2499194028
621	0.2497801394
622	0.2496510453
623	0.249509367
624	0.2493960878
625	0.2492919337
626	0.2491120713
627	0.2489882092
628	0.248921593
629	0.2488532147
630	0.248783053
631	0.2486684395
632	0.2485351496
633	0.2484172937
634	0.248351724
635	0.2482762366
636	0.2481947396
637	0.2480383777
638	0.2479323757
639	0.2477807916
640	0.2476790113
641	0.2475217358
642	0.2474403585
643	0.2472760678
644	0.2470963982
645	0.2469291554
646	0.2468045952
647	0.2467185145
648	0.2465948722
649	0.2465122761
650	0.2464068195
651	0.2463053711
652	0.2462367752
653	0.2461434041
654	0.2460304262
655	0.2459624828
656	0.2458635423
657	0.2457853613
658	0.2456817028
659	0.2455641746
660	0.2454661136
661	0.2453570609
662	0.2451932189
663	0.2451106352
664	0.2449806133
665	0.2448822076
666	0.244692465
667	0.2445959088
668	0.2444659517
669	0.2442922912
670	0.2442100381
671	0.2441017802
672	0.2439522887
673	0.2438905464
674	0.243833483
675	0.2437043687
676	0.2435472277
677	0.2434911169
678	0.2434264785
679	0.2433470906
680	0.2432142185
681	0.2430992053
682	0.243038191
683	0.2429535824
684	0.24287514
685	0.2427517309
686	0.2426747534
687	0.2425631254
688	0.2424524469
689	0.2423574932
690	0.2422536477
691	0.2421747205
692	0.2420883668
693	0.242037099
694	0.2419442514
695	0.2418364924
696	0.2417675609
697	0.2416704134
698	0.2415511873
699	0.2414992115
700	0.2413682576
701	0.2412905713
702	0.2412002956
703	0.2411175364
704	0.2410408758
705	0.2409459103
706	0.2408327876
707	0.240753353
708	0.2406651583
709	0.2405473938
710	0.2404333824
711	0.2402939685
712	0.2401958671
713	0.2400608781
714	0.239926734
715	0.2398755827
716	0.2398066809
717	0.2397093152
718	0.2396355835
719	0.2395640695
720	0.2394452772
721	0.2393792569
722	0.2392343751
723	0.2391348392
724	0.2390704258
725	0.238934299
726	0.2388770283
727	0.2387323881
728	0.2386074201
729	0.2384915332
730	0.238428024
731	0.2382822001
732	0.2381821968
733	0.2380603518
734	0.238010672
735	0.2379517601
736	0.2378723116
737	0.2377910106
738	0.2377120466
739	0.2376130512
740	0.2375083638
741	0.237423166
742	0.2373333353
743	0.237279486
744	0.237219782
745	0.2371053264
746	0.2370172638
747	0.2369303907
748	0.2367971807
749	0.2366772001
750	0.2365895707
751	0.2365110097
752	0.2364432437
753	0.2363681575
754	0.2362797682
755	0.2361876843
756	0.2360969234
757	0.236002098
758	0.2359154133
759	0.2358446754
760	0.2357748426
761	0.2356488404
762	0.2355522833
763	0.2354299005
764	0.2352989962
765	0.2352138985
766	0.23513419
767	0.2350585941
768	0.2349737203
769	0.2348882026
770	0.2348099342
771	0.2347211087
772	0.2346512348
773	0.2345765637
774	0.234511085
775	0.2344163471
776	0.2343431915
777	0.2342710383
778	0.2341770136
779	0.2341211377
780	0.2340533051
781	0.233928187
782	0.2338333213
783	0.233759861
784	0.233674627
785	0.2335863256
786	0.2335227402
787	0.2334161771
788	0.2333160944
789	0.2332237272
790	0.233173729
791	0.2330602893
792	0.232942023
793	0.2328873798
794	0.2327838346
795	0.23266434
796	0.2325623832
797	0.2324855535
798	0.2323759854
799	0.2322728789
800	0.232144383
801	0.2320144185
802	0.2319023305
803	0.2318159425
804	0.2316945886
805	0.2316040713
806	0.2314524456
807	0.2313622535
808	0.2312773011
809	0.2311649666
810	0.2310907835
811	0.2310485814
812	0.2309462437
813	0.2308515861
814	0.2307916912
815	0.2307019124
816	0.2306098702
817	0.2305160158
818	0.2304271371
819	0.2303290522
820	0.230223539
821	0.2301663777
822	0.2300685242
823	0.2299836528
824	0.2299183838
825	0.2298724091
826	0.2297783557
827	0.2296890188
828	0.2296370101
829	0.2295317007
830	0.2294388185
831	0.2293666214
832	0.2292987674
833	0.2292078939
834	0.2290874579
835	0.228993331
836	0.2289000699
837	0.2288261333
838	0.2287437708
839	0.2286790373
840	0.2286104537
841	0.2285307677
842	0.2284773754
843	0.2284118954
844	0.2283313044
845	0.2282258997
846	0.2280812886
847	0.2279927843
848	0.2278991028
849	0.2278002278
850	0.2277085044
851	0.2276199275
852	0.2275123509
853	0.2274699324
854	0.2273580368
855	0.2272875444
856	0.2271899466
857	0.2270800591
858	0.2269616059
859	0.2268519495
860	0.2267771969
861	0.2267106347
862	0.2266495415
863	0.2265669242
864	0.2264398103
865	0.22635112
866	0.2262401023
867	0.2261892877
868	0.2260934195
869	0.2260043227
870	0.2259144537
871	0.2258546981
872	0.2257558108
873	0.2256754605
874	0.2255969616
875	0.2254739977
876	0.2254105868
877	0.2253279815
878	0.225271475
879	0.2252002324
880	0.2251373023
881	0.2250737283
882	0.2249765924
883	0.2248843289
884	0.2247894462
885	0.2247306588
886	0.2246470549
887	0.2245848697
888	0.2245267793
889	0.2244488284
890	0.2243698575
891	0.2243212191
892	0.2242437163
893	0.2241446764
894	0.2240853222
895	0.2240473463
896	0.2239650078
897	0.2238731775
898	0.2238171811
899	0.2237496038
900	0.2236690471
901	0.223602362
902	0.2235049369
903	0.2234523422
904	0.2233506125
905	0.22327176
906	0.2232173843
907	0.2231264503
908	0.2230494672
909	0.2229773472
910	0.2229224886
911	0.2228511947
912	0.2227953792
913	0.2226978548
914	0.2226169589
915	0.2225435033
916	0.2224327071
917	0.2223444541
918	0.2222814515
919	0.2222270342
920	0.2221167095
921	0.2220520534
922	0.221983974
923	0.2218938992
924	0.2218175754
925	0.221717152
926	0.2216533176
927	0.2215906439
928	0.2215135496
929	0.2214665645
930	0.221355312
931	0.2213011365
932	0.2212236975
933	0.2211749631
934	0.2210999406
935	0.2210378228
936	0.2209400296
937	0.2208598964
938	0.2208179431
939	0.2207382628
940	0.2206619571
941	0.2205873024
942	0.2205171265
943	0.2204435346
944	0.2203635157
945	0.2203124167
946	0.2202450814
947	0.2201869297
948	0.2201236889
949	0.2200584517
950	0.2199411577
951	0.219887294
952	0.2198113689
953	0.2197167654
954	0.219616841
955	0.2195588987
956	0.2194526449
957	0.2193962452
958	0.2193537185
959	0.219282002
960	0.2191759231
961	0.2191058866
962	0.21904704
963	0.2189730923
964	0.2188822741
965	0.218832972
966	0.2187494819
967	0.218676787
968	0.2186112263
969	0.2185529773
970	0.2185077849
971	0.218419534
972	0.2183501254
973	0.2182380411
974	0.2181454095
975	0.2180259898
976	0.2179597259
977	0.2178922396
978	0.2178048237
979	0.2177512759
980	0.217692471
981	0.2176473511
982	0.2175840137
983	0.2175161629
984	0.2174625122
985	0.2174020083
986	0.2173067292
987	0.2172500209
988	0.2172084099
989	0.2171231369
990	0.2170000705
991	0.216925051
992	0.2168675634
993	0.216784404
994	0.2167310246
995	0.2166376638
996	0.2165401517
997	0.2164635602
998	0.2163486965
999	0.2162785369
1000	0.2162042797
1001	0.2161353002
1002	0.2160652328
1003	0.2159982521
1004	0.2159235452
1005	0.2158684173
1006	0.2158317536
1007	0.2157443067
1008	0.2156903015
1009	0.2156571666
1010	0.2155974053
1011	0.215543341
1012	0.2154683794
1013	0.2154158027
1014	0.2153633021
1015	0.2153093038
1016	0.2152182818
1017	0.215153025
1018	0.215060496
1019	0.2149815023
1020	0.2149287796
1021	0.2148986397
1022	0.2148468444
1023	0.2147808324
1024	0.2146916047
1025	0.2146037132
1026	0.2145213303
1027	0.2144556011
1028	0.2143694992
1029	0.2142933002
1030	0.21424862
1031	0.2141949317
1032	0.2141334103
1033	0.2140964109
1034	0.2140482463
1035	0.213982341
1036	0.2139239414
1037	0.2138351145
1038	0.213762535
1039	0.2136832929
1040	0.2136116941
1041	0.2135289634
1042	0.2134502661
1043	0.2133789007
1044	0.2133089998
1045	0.2132024626
1046	0.2131293271
1047	0.2129984377
1048	0.2129159373
1049	0.2128511841
1050	0.212787879
1051	0.2127530398
1052	0.2127166948
1053	0.2126380567
1054	0.2125479066
1055	0.2124988038
1056	0.212417721
1057	0.2123810868
1058	0.2123046813
1059	0.2122441559
1060	0.2121768671
1061	0.2121238328
1062	0.2120638395
1063	0.2119780506
1064	0.211913218
1065	0.211865139
1066	0.2117932796
1067	0.2117230548
1068	0.2116515359
1069	0.2115628705
1070	0.2115159541
1071	0.21146744
1072	0.2113933341
1073	0.2113092743
1074	0.2112808594
1075	0.211210168
1076	0.2111391481
1077	0.2110896225
1078	0.2110590109
1079	0.2110027245
1080	0.2109431377
1081	0.2108855222
1082	0.2108200051
1083	0.2107302329
1084	0.2106668981
1085	0.2105916497
1086	0.2105425878
1087	0.2104930445
1088	0.2104460553
1089	0.2103876314
1090	0.2103507013
1091	0.2102642995
1092	0.2102022046
1093	0.2101119514
1094	0.2100314182
1095	0.2099775843
1096	0.2098964577
1097	0.2098504117
1098	0.2098244496
1099	0.2097548914
1100	0.2096669083
1101	0.20961685
1102	0.209549005
1103	0.2094819445
1104	0.2094086226
1105	0.2093320075
1106	0.2092670414
1107	0.2092283642
1108	0.2091526597
1109	0.2090751226
1110	0.2089959402
1111	0.2089457042
1112	0.2089154161
1113	0.2088544208
1114	0.2087865136
1115	0.2087012079
1116	0.2086438402
1117	0.2085545039
1118	0.2085213818
1119	0.2084694429
1120	0.2084264547
1121	0.2083227241
1122	0.2082814005
1123	0.2082333196
1124	0.2081709145
1125	0.2081162569
1126	0.208067511
1127	0.2080111109
1128	0.2079704876
1129	0.2079205842
1130	0.2078550319
1131	0.2077911381
1132	0.2077430764
1133	0.2076801142
1134	0.2076172323
1135	0.2075458563
1136	0.2074672621
1137	0.2074187138
1138	0.2073486359
1139	0.2072847932
1140	0.2072328479
1141	0.2071804415
1142	0.2070987335
1143	0.2070588022
1144	0.2069760804
1145	0.2069249592
1146	0.2068859449
1147	0.2068278141
1148	0.2067945482
1149	0.2067536552
1150	0.2067218417
1151	0.2066106567
1152	0.2065645582
1153	0.2065016974
1154	0.2064463283
1155	0.2064038677
1156	0.2063290039
1157	0.2062972725
1158	0.2062008643
1159	0.2061489118
1160	0.2061115021
1161	0.2060491898
1162	0.2059814484
1163	0.2059352721
1164	0.2058672974
1165	0.2057776762
1166	0.2057215466
1167	0.2056501495
1168	0.2055709105
1169	0.2055191694
1170	0.2054599278
1171	0.205421018
1172	0.2053470649
1173	0.2052656855
1174	0.2052025677
1175	0.2051532342
1176	0.2051001157
1177	0.2050271193
1178	0.2049587068
1179	0.2048664665
1180	0.2048028473
1181	0.2047329669
1182	0.2046820171
1183	0.2046201951
1184	0.2045737028
1185	0.2044807491
1186	0.2044454939
1187	0.2044116077
1188	0.2043554183
1189	0.2043104253
1190	0.2042567686
1191	0.2042025707
1192	0.2041735364
1193	0.2040944317
1194	0.2040031113
1195	0.2039305395
1196	0.2038461731
1197	0.2038088474
1198	0.2037659255
1199	0.2037216551
1200	0.2036839392
1201	0.203632008
1202	0.2035806659
1203	0.2035103068
1204	0.2034602678
1205	0.2034221193
1206	0.2033600718
1207	0.2033066005
1208	0.2032552811
1209	0.2031617529
1210	0.2031160993
1211	0.2030595449
1212	0.2030042285
1213	0.20295193
1214	0.2028810975
1215	0.2028180013
1216	0.202755064
1217	0.2027098035
1218	0.2026402835
1219	0.2025874129
1220	0.2025560429
1221	0.2024697092
1222	0.2023991296
1223	0.2023784593
1224	0.2023159038
1225	0.2022401021
1226	0.2021650357
1227	0.2020670884
1228	0.202002683
1229	0.2019563122
1230	0.2018917989
1231	0.2018398853
1232	0.201771242
1233	0.2016650881
1234	0.2016085525
1235	0.2015497325
1236	0.2014875687
1237	0.2014112667
1238	0.2013550831
1239	0.2013168987
1240	0.2012712699
1241	0.2012402115
1242	0.2011748859
1243	0.2011209139
1244	0.2010508012
1245	0.200979769
1246	0.2009057201
1247	0.200840829
1248	0.2007656945
1249	0.2006711746
1250	0.2005975898
1251	0.2005603347
1252	0.2005082097
1253	0.2004588825
1254	0.2004149296
1255	0.2003582509
1256	0.2003082827
1257	0.2002588351
1258	0.2002193461
1259	0.2001870601
1260	0.2000985085
1261	0.2000154376
1262	0.1999543654
1263	0.1999108542
1264	0.1998463137
1265	0.1997826852
1266	0.1997326348
1267	0.1997066421
1268	0.1996354787
1269	0.1995628325
1270	0.1995103183
1271	0.1994713398
1272	0.1994029321
1273	0.1993233603
1274	0.1992742577
1275	0.1992304368
1276	0.199186803
1277	0.1991247021
1278	0.1990145638
1279	0.1989703784
1280	0.1989021939
1281	0.198847853
1282	0.198775661
1283	0.1987089732
1284	0.1986769956
1285	0.1986173669
1286	0.1985762659
1287	0.198520461
1288	0.198445006
1289	0.198364317
1290	0.1982735227
1291	0.1981994896
1292	0.1981440206
1293	0.1981097365
1294	0.1980585204
1295	0.1979946409
1296	0.1979394007
1297	0.1978951099
1298	0.1978362694
1299	0.19777568
1300	0.19772966
1301	0.1976720706
1302	0.1976221107
1303	0.1975674368
1304	0.1975093895
1305	0.1974564759
1306	0.1974159305
1307	0.1973516667
1308	0.1972770153
1309	0.1972397328
1310	0.1971903691
1311	0.1971571204
1312	0.1970827606
1313	0.1970357433
1314	0.1969982524
1315	0.1969634456
1316	0.1969145862
1317	0.1968689259
1318	0.1968251787
1319	0.1967565349
1320	0.1967106321
1321	0.196652016
1322	0.1966174165
1323	0.1965463104
1324	0.1965219148
1325	0.1964676513
1326	0.1964223653
1327	0.1963498491
1328	0.1963214216
1329	0.196258263
1330	0.1962051931
1331	0.1961693027
1332	0.1961287109
1333	0.1960503829
1334	0.1959937875
1335	0.1959239225
1336	0.1958678898
1337	0.1957726564
1338	0.1957013897
1339	0.1956246433
1340	0.1955565434
1341	0.1955101619
1342	0.1954533411
1343	0.1953834231
1344	0.1953483788
1345	0.1953213545
1346	0.1952799676
1347	0.1952254832
1348	0.1951886674
1349	0.1951700239
1350	0.1950860612
1351	0.1950321477
1352	0.1949826635
1353	0.1949458221
1354	0.1949081688
1355	0.194854355
1356	0.1947870386
1357	0.1947416971
1358	0.1946844998
1359	0.1946219151
1360	0.1945660676
1361	0.1945243418
1362	0.1944879413
1363	0.1944413016
1364	0.1943764577
1365	0.1943080134
1366	0.1942713504
1367	0.1942031395
1368	0.1941619224
1369	0.1941035185
1370	0.1940747966
1371	0.1940529178
1372	0.1939736795
1373	0.1939218948
1374	0.1938936092
1375	0.1938048273
1376	0.1937569386
1377	0.1937376406
1378	0.1937119011
1379	0.1936889767
1380	0.1936252698
1381	0.1935743611
1382	0.1935116766
1383	0.193462789
1384	0.1934040525
1385	0.1933664693
1386	0.1933073187
1387	0.193222469
1388	0.1931573485
1389	0.1931006792
1390	0.1930519342
1391	0.1929841099
1392	0.1929229134
1393	0.1928634888
1394	0.1928293697
1395	0.1927675686
1396	0.1927247476
1397	0.1926858021
1398	0.1926365754
1399	0.1925731231
1400	0.1925414805
1401	0.1925050257
1402	0.1924325504
1403	0.1923681767
1404	0.1923212068
1405	0.1922722498
1406	0.1922259511
1407	0.1921452455
1408	0.1920979307
1409	0.1920481887
1410	0.192008356
1411	0.1919564432
1412	0.1919088673
1413	0.1918788544
1414	0.1918141094
1415	0.1917558809
1416	0.1916921495
1417	0.1916231377
1418	0.19152325
1419	0.1914987879
1420	0.1914438154
1421	0.1913784545
1422	0.1913298139
1423	0.1912945992
1424	0.1912281347
1425	0.191176521
1426	0.1910968393
1427	0.1910621458
1428	0.1910144767
1429	0.1909788975
1430	0.1909358416
1431	0.1908837005
1432	0.1908101907
1433	0.190723847
1434	0.1906598459
1435	0.1905761362
1436	0.1905483167
1437	0.1904985098
1438	0.1904474196
1439	0.190378172
1440	0.1903463888
1441	0.190322215
1442	0.1902797882
1443	0.1902275245
1444	0.1901577137
1445	0.1901364634
1446	0.1900534332
1447	0.1899944947
1448	0.1899551654
1449	0.1899281243
1450	0.1898905738
1451	0.1898315943
1452	0.1897768088
1453	0.1897444166
1454	0.1896860176
1455	0.1896218203
1456	0.1895356462
1457	0.1894488633
1458	0.1894058032
1459	0.1893623839
1460	0.1893204553
1461	0.1892912858
1462	0.1892399769
1463	0.1892082591
1464	0.1891486888
1465	0.1890654596
1466	0.1890132084
1467	0.1889134679
1468	0.1888680137
1469	0.1888228174
1470	0.1887899548
1471	0.1887525083
1472	0.188703976
1473	0.1886567649
1474	0.1886181585
1475	0.1885833571
1476	0.1885450328
1477	0.1884856833
1478	0.1884284073
1479	0.188387821
1480	0.1883203955
1481	0.1882701054
1482	0.1882268101
1483	0.1881787561
1484	0.1881281112
1485	0.1880743718
1486	0.1880216066
1487	0.1879974404
1488	0.1879367844
1489	0.1878924304
1490	0.187841947
1491	0.1878218021
1492	0.1877741899
1493	0.1877318716
1494	0.1876720132
1495	0.1876337822
1496	0.1875674197
1497	0.1875081952
1498	0.1874679988
1499	0.1874425988
