iter	RMSE
150	571.3733594
151	571.2273342
152	571.1394742
153	571.0600591
154	570.7592605
155	570.6817519
156	570.6000126
157	570.4334246
158	570.2010052
159	570.1198243
160	570.0231433
161	569.9483768
162	569.7914627
163	569.6764468
164	569.6018594
165	569.5242609
166	569.4351155
167	569.2874044
168	569.2086383
169	569.0782354
170	568.9082162
171	568.7973359
172	568.7331234
173	568.6398837
174	568.4987693
175	568.3996544
176	568.3521838
177	568.1180803
178	568.0537759
179	567.9910271
180	567.8424295
181	567.7869134
182	567.7091132
183	567.5539585
184	567.325511
185	567.1302762
186	567.0632205
187	566.8605653
188	566.801008
189	566.709673
190	566.6235492
191	566.5129048
192	566.4579746
193	566.3819692
194	566.2493164
195	566.061372
196	565.9279307
197	565.856088
198	565.7930873
199	565.7166359
200	565.4686896
201	565.3917335
202	565.3383106
203	565.255628
204	565.1886073
205	565.1169079
206	564.9853645
207	564.9029165
208	564.8289493
209	564.765087
210	564.6820402
211	564.5632975
212	564.4396243
213	564.3995142
214	564.1854923
215	564.0867855
216	563.9709299
217	563.9315451
218	563.873783
219	563.8160023
220	563.714948
221	563.6464221
222	563.5455557
223	563.490764
224	563.4178195
225	563.361967
226	563.2406416
227	563.1961374
228	563.1104218
229	563.0543381
230	562.9554265
231	562.7545741
232	562.7195929
233	562.540834
234	562.5109264
235	562.3944256
236	562.3562717
237	562.2349127
238	562.0460842
239	561.950298
240	561.7985858
241	561.7564068
242	561.6180414
243	561.5661267
244	561.4617641
245	561.3476734
246	561.2099969
247	561.1127689
248	560.8826865
249	560.7550658
250	560.6959107
251	560.590153
252	560.4738921
253	560.3968151
254	560.2439447
255	560.1819403
256	560.1405198
257	560.093295
258	560.0144277
259	559.8759514
260	559.8273028
261	559.6889255
262	559.6351428
263	559.5862212
264	559.5332736
265	559.4833055
266	559.4275309
267	559.3971936
268	559.2931683
269	559.1189913
270	559.0455143
271	558.9667486
272	558.9292301
273	558.7678257
274	558.7119613
275	558.5575972
276	558.5203971
277	558.4678858
278	558.3986491
279	558.3252947
280	558.2784839
281	558.1634314
282	558.0567228
283	557.9813797
284	557.9455745
285	557.9106421
286	557.7801684
287	557.7458338
288	557.6551683
289	557.596741
290	557.4600563
291	557.4101997
292	557.325868
293	557.2615823
294	557.1517837
295	557.1156172
296	557.0330918
297	556.9647366
298	556.8997626
299	556.8591029
300	556.8142429
301	556.7975652
302	556.7178244
303	556.6279856
304	556.4583841
305	556.3735689
306	556.2770481
307	556.2152194
308	556.1494598
309	556.0808959
310	556.0117155
311	555.9325836
312	555.8868261
313	555.7943214
314	555.737427
315	555.6003289
316	555.5627082
317	555.5128469
318	555.3852833
319	555.3109394
320	555.283125
321	555.2721313
322	555.2137233
323	555.1176893
324	555.0170485
325	554.9417461
326	554.8907292
327	554.856151
328	554.729219
329	554.6800842
330	554.6359246
331	554.5951309
332	554.5541177
333	554.3982211
334	554.3410991
335	554.2536928
336	554.2225892
337	554.1683692
338	554.1129688
339	554.039908
340	554.0010448
341	553.9596802
342	553.9248353
343	553.8956034
344	553.8047507
345	553.7564956
346	553.6733466
347	553.6203214
348	553.5782473
349	553.5200394
350	553.5085609
351	553.361947
352	553.2431964
353	553.1114775
354	553.0580981
355	553.0307168
356	552.8898259
357	552.8359207
358	552.7532603
359	552.7196784
360	552.7001699
361	552.5496571
362	552.5290035
363	552.3894772
364	552.3553754
365	552.2828795
366	552.1897738
367	552.1578434
368	551.9475695
369	551.895445
370	551.7969146
371	551.6664066
372	551.5576588
373	551.4445322
374	551.3785288
375	551.2521187
376	551.1669886
377	551.0706374
378	551.0149116
379	550.9353468
380	550.8448163
381	550.8195492
382	550.7901408
383	550.7497721
384	550.7168134
385	550.6052691
386	550.5337176
387	550.4592539
388	550.4098059
389	550.2163653
390	550.1458916
391	550.1164892
392	550.0843743
393	550.0661747
394	550.0184548
395	549.9736527
396	549.9208309
397	549.8076222
398	549.7921113
399	549.7199406
400	549.625226
401	549.4893546
402	549.3502924
403	549.2428371
404	549.1738117
405	549.0429998
406	548.9410451
407	548.8652741
408	548.7774083
409	548.7374283
410	548.6750387
411	548.5714176
412	548.4848855
413	548.3616692
414	548.3216444
415	548.2478196
416	548.1926301
417	548.1001903
418	547.9840783
419	547.9385087
420	547.8971681
421	547.8619543
422	547.8382901
423	547.8007552
424	547.7618388
425	547.6960995
426	547.6789731
427	547.6363692
428	547.5396955
429	547.4520353
430	547.3973451
431	547.351605
432	547.3041461
433	547.2216835
434	547.1384264
435	547.0988609
436	547.047539
437	547.0184516
438	546.9437281
439	546.8965858
440	546.8425172
441	546.7325996
442	546.6891679
443	546.6426386
444	546.5969275
445	546.5684777
446	546.5153945
447	546.4840989
448	546.4233016
449	546.3662159
450	546.3049398
451	546.2801486
452	546.2199547
453	546.1853164
454	546.0886014
455	546.0588805
456	545.9944029
457	545.9097026
458	545.8701879
459	545.8574647
460	545.7542663
461	545.651419
462	545.5733229
463	545.4953815
464	545.4242826
465	545.4130153
466	545.3540155
467	545.3244603
468	545.2692304
469	545.1777591
470	545.1070029
471	544.981521
472	544.9074276
473	544.8454929
474	544.8018958
475	544.7286029
476	544.6672035
477	544.5875356
478	544.5255451
479	544.4703047
480	544.4185504
481	544.3202212
482	544.2089142
483	544.1742904
484	544.1252265
485	544.0600892
486	543.8928975
487	543.7282554
488	543.6582977
489	543.6247351
490	543.5902514
491	543.5364697
492	543.5031783
493	543.3951469
494	543.3484673
495	543.2605156
496	543.2199039
497	543.1315589
498	543.0908857
499	543.0459907
500	543.0242935
501	542.973971
502	542.9297573
503	542.8851455
504	542.8541504
505	542.803694
506	542.7307378
507	542.6986379
508	542.6485588
509	542.6195985
510	542.5696089
511	542.4957697
512	542.4401728
513	542.3647068
514	542.2971374
515	542.2408085
516	542.2155088
517	542.1460499
518	542.1222965
519	542.0755648
520	542.0309908
521	541.9566051
522	541.8522257
523	541.8128104
524	541.7219641
525	541.6960418
526	541.6542779
527	541.5814909
528	541.4979612
529	541.4128393
530	541.3038972
531	541.2609794
532	541.2241534
533	541.1919815
534	541.1517275
535	541.1004528
536	541.0201808
537	541.0106799
538	540.9882961
539	540.9536872
540	540.909364
541	540.8505149
542	540.7948794
543	540.7471976
544	540.677578
545	540.6497018
546	540.6045103
547	540.5582983
548	540.5072186
549	540.4386273
550	540.401931
551	540.3872681
552	540.3612983
553	540.3405416
554	540.2874629
555	540.2633846
556	540.1930695
557	540.1114993
558	540.0832798
559	539.9425533
560	539.8710702
561	539.7849475
562	539.7689287
563	539.7167258
564	539.6890909
565	539.6077233
566	539.5781327
567	539.5275995
568	539.482478
569	539.4178426
570	539.3859305
571	539.3436202
572	539.2897514
573	539.2426856
574	539.2107695
575	539.1911166
576	539.1483466
577	539.0972741
578	539.0202679
579	539.0029724
580	538.8729934
581	538.8494266
582	538.7270672
583	538.6900248
584	538.6674169
585	538.5742405
586	538.5103405
587	538.4995177
588	538.4554468
589	538.3820339
590	538.3280115
591	538.2339184
592	538.1549035
593	538.1024569
594	538.0821623
595	538.0084325
596	537.9953861
597	537.9425736
598	537.9182404
599	537.8742765
600	537.8446105
601	537.8250433
602	537.7369821
603	537.677147
604	537.6432156
605	537.5959478
606	537.5101674
607	537.4851869
608	537.4374589
609	537.410947
610	537.3691231
611	537.3214405
612	537.2867003
613	537.2055562
614	537.099468
615	537.0747104
616	536.9788216
617	536.9537926
618	536.9308615
619	536.881136
620	536.8447833
621	536.8267001
622	536.7628327
623	536.6846751
624	536.6663796
625	536.6254075
626	536.5822885
627	536.5343
628	536.514656
629	536.4545136
630	536.4104728
631	536.3880998
632	536.3325557
633	536.3107661
634	536.2751655
635	536.1874558
636	536.1452903
637	536.0582253
638	535.9855507
639	535.9360574
640	535.8534305
641	535.8215154
642	535.7750308
643	535.6979651
644	535.6400904
645	535.5955256
646	535.5772128
647	535.5656257
648	535.5326226
649	535.4996277
650	535.4525687
651	535.3740707
652	535.3011121
653	535.2440336
654	535.2003546
655	535.1592931
656	535.1232934
657	535.0822215
658	535.0076649
659	534.9685313
660	534.92134
661	534.8303592
662	534.7913875
663	534.7646277
664	534.7288896
665	534.6963497
666	534.6128438
667	534.60116
668	534.5600749
669	534.5209747
670	534.4488918
671	534.4097539
672	534.332918
673	534.2974382
674	534.2264877
675	534.1861949
676	534.1188126
677	534.0993988
678	534.0478536
679	534.0162936
680	533.9413002
681	533.8882751
682	533.8598981
683	533.8496737
684	533.790951
685	533.7420078
686	533.6450858
687	533.6128241
688	533.5854538
689	533.5653057
690	533.5261776
691	533.5045975
692	533.4689657
693	533.434258
694	533.4158004
695	533.3382778
696	533.306252
697	533.2614211
698	533.1973422
699	533.162257
700	533.1127227
701	533.0916139
702	533.0729133
703	533.052693
704	532.8938131
705	532.8560047
706	532.8434123
707	532.822055
708	532.7894644
709	532.6458475
710	532.5128898
711	532.4570066
712	532.4371294
713	532.2990194
714	532.2781912
715	532.2436716
716	532.1173799
717	532.0195183
718	531.9970658
719	531.9637979
720	531.888374
721	531.867192
722	531.8567123
723	531.8340669
724	531.8110755
725	531.7718809
726	531.6746822
727	531.6352517
728	531.5733916
729	531.5280643
730	531.4076759
731	531.3694351
732	531.2831709
733	531.217619
734	531.1533095
735	531.1313293
736	531.1132232
737	531.0448653
738	531.0007815
739	530.975688
740	530.9662271
741	530.9429567
742	530.9315118
743	530.9121171
744	530.8476787
745	530.8387102
746	530.7807422
747	530.7431284
748	530.7178717
749	530.6903031
750	530.6457636
751	530.5943509
752	530.5677798
753	530.5587912
754	530.5248257
755	530.5070654
756	530.4705406
757	530.408625
758	530.369382
759	530.3465722
760	530.3009475
761	530.2666164
762	530.2580983
763	530.220392
764	530.1713383
765	530.1328688
766	530.0775053
767	530.0235917
768	529.9879593
769	529.9569298
770	529.9173334
771	529.8718098
772	529.8171376
773	529.7244176
774	529.6857204
775	529.6372028
776	529.6071107
777	529.5779407
778	529.5529892
779	529.5208339
780	529.5124641
781	529.4794858
782	529.4479627
783	529.4112537
784	529.383059
785	529.332929
786	529.2455332
787	529.1481622
788	529.1328432
789	529.0777868
790	529.0304801
791	529.0055346
792	528.9341635
793	528.860487
794	528.7954847
795	528.7122974
796	528.6802742
797	528.6467913
798	528.6297124
799	528.6122821
800	528.5911692
801	528.5487024
802	528.5028149
803	528.4808641
804	528.4705887
805	528.442355
806	528.4120174
807	528.3930367
808	528.3710111
809	528.3614851
810	528.3465351
811	528.2886196
812	528.2624021
813	528.2296529
814	528.1975612
815	528.1724216
816	528.1553394
817	528.0790943
818	528.0445072
819	527.9746149
820	527.9315567
821	527.9114978
822	527.8474119
823	527.8386954
824	527.8247999
825	527.779937
826	527.7447799
827	527.7253887
828	527.6797757
829	527.6294417
830	527.6033285
831	527.5690212
832	527.5453646
833	527.5267449
834	527.5025211
835	527.4885688
836	527.4732312
837	527.4420252
838	527.4199727
839	527.4048632
840	527.3283998
841	527.2996295
842	527.2721307
843	527.2271764
844	527.156537
845	527.1031767
846	527.0863716
847	527.0778748
848	527.0492757
849	527.0141016
850	526.9990708
851	526.9907496
852	526.9453427
853	526.9284125
854	526.8878305
855	526.8561681
856	526.8373353
857	526.8304099
858	526.8226002
859	526.8154029
860	526.7820502
861	526.7616455
862	526.7309653
863	526.6960136
864	526.6687009
865	526.6429819
866	526.6197663
867	526.5893138
868	526.5611136
869	526.5251163
870	526.5128335
871	526.4646463
872	526.4140845
873	526.3745473
874	526.3223219
875	526.2830165
876	526.2568574
877	526.2498366
878	526.1981624
879	526.1405366
880	526.1178743
881	526.0777444
882	526.0333083
883	526.0044174
884	525.9977396
885	525.94686
886	525.9174677
887	525.8998764
888	525.8818071
889	525.8320962
890	525.7794158
891	525.7556634
892	525.7397621
893	525.7035514
894	525.6517457
895	525.5846274
896	525.5621556
897	525.5121215
898	525.4867091
899	525.467183
900	525.4169588
901	525.3544729
902	525.3166622
903	525.263534
904	525.2488333
905	525.2134861
906	525.1928524
907	525.1747116
908	525.137801
909	525.1145429
910	525.0798163
911	525.0734692
912	525.0335892
913	525.0197104
914	524.9699877
915	524.9248017
916	524.8974575
917	524.850547
918	524.8096989
919	524.7676718
920	524.7591476
921	524.7340336
922	524.6864434
923	524.6567629
924	524.6191128
925	524.5976507
926	524.5662386
927	524.5556787
928	524.4931802
929	524.4472382
930	524.3980592
931	524.3825865
932	524.3656913
933	524.3334451
934	524.2985175
935	524.2862662
936	524.2628605
937	524.2423061
938	524.2154257
939	524.1867198
940	524.1476784
941	524.1184116
942	524.1005836
943	524.0739995
944	524.0421699
945	523.9965248
946	523.9624157
947	523.9167705
948	523.8704584
949	523.8305798
950	523.7796856
951	523.7430812
952	523.7313826
953	523.7184629
954	523.6994431
955	523.6671157
956	523.6218176
957	523.5788801
958	523.5389587
959	523.5224188
960	523.4913106
961	523.4534648
962	523.4355389
963	523.4005993
964	523.3651267
965	523.3393792
966	523.3116119
967	523.2594961
968	523.223349
969	523.1749496
970	523.1620505
971	523.1528875
972	523.0927841
973	523.0687646
974	523.0469959
975	523.0204036
976	523.0144308
977	522.9685707
978	522.908532
979	522.8872981
980	522.8830355
981	522.8476344
982	522.8021911
983	522.7611925
984	522.7044896
985	522.6742823
986	522.6508142
987	522.619096
988	522.6053951
989	522.6009225
990	522.57107
991	522.5214361
992	522.4897308
993	522.4707341
994	522.4297002
995	522.4031686
996	522.3577384
997	522.2715418
998	522.2385681
999	522.1971
