iter	RMSE
214	563.8243131
215	563.7284453
216	563.7258625
217	563.7231377
218	563.5887863
219	563.2282663
220	563.1935795
221	563.1883237
222	563.1848293
223	562.9325786
224	562.9305321
225	562.9222326
226	562.920442
227	562.9186797
228	562.9166333
229	562.9086462
230	562.887527
231	562.7390728
232	562.6162884
233	562.551587
234	562.546439
235	562.5440498
236	562.5410065
237	562.5388449
238	562.3885916
239	562.386088
240	562.381536
241	561.862816
242	561.7390426
243	561.7347132
244	561.5974929
245	561.595698
246	561.5935897
247	561.2887742
248	561.0253755
249	560.9044981
250	560.7797429
251	560.7782592
252	560.7750066
253	560.7639361
254	560.745247
255	560.7419941
256	560.7394261
257	560.5231556
258	560.5207579
259	560.5187312
260	560.5177606
261	560.5139356
262	560.5131078
263	560.3094574
264	560.3078011
265	560.3010619
266	560.3005479
267	560.2989773
268	560.2974924
269	560.2962074
270	560.2958076
271	560.2936373
272	560.2927521
273	559.8595538
274	559.8183991
275	559.6451447
276	559.5668611
277	559.4882233
278	559.4869364
279	559.4856781
280	559.4153806
281	559.3442732
282	559.3438728
283	559.3435295
284	559.3431576
285	559.3427
286	559.3423853
287	559.3397536
288	559.3386094
289	559.338352
290	559.3380659
291	559.3378085
292	559.3367501
293	559.336178
294	559.3357203
295	559.3346619
296	559.3334891
297	559.3306285
298	559.3279396
299	559.3253937
300	559.3250218
301	559.2896352
302	559.2891488
303	559.1932475
304	559.1921602
305	559.1911587
306	559.1900428
307	559.1890986
308	559.1882974
309	559.1880113
310	559.1874963
311	559.1867237
312	559.1862659
313	559.1858367
314	559.1853503
315	559.1845778
316	559.1842058
317	559.183376
318	559.1826893
319	559.1804575
320	559.1797135
321	559.1776247
322	559.17731
323	559.1765088
324	559.1757935
325	559.1749923
326	559.1743914
327	559.0542299
328	559.0534
329	559.0527989
330	558.9933238
331	558.9927799
332	558.9909194
333	558.9729725
334	558.9724
335	558.9718562
336	558.9713982
337	558.9103685
338	558.9093952
339	558.8847466
340	558.6987453
341	558.3530353
342	558.3519177
343	557.9747378
344	557.8774059
345	557.8369654
346	557.818924
347	557.688257
348	557.6872242
349	557.3359202
350	557.1958937
351	557.1949461
352	557.1906675
353	557.1745579
354	557.1738975
355	557.0868227
356	557.0724334
357	556.9914326
358	556.9907145
359	556.9075184
360	556.9071736
361	556.906915
362	556.9066565
363	556.9048177
364	556.7986494
365	556.7978736
366	556.6846145
367	556.6829762
368	556.6814816
369	556.555866
370	556.5545149
371	556.5544574
372	556.5532212
373	556.5525312
374	556.5521
375	556.4186625
376	556.4179149
377	556.4177999
378	556.4171385
379	556.4170522
380	556.4164196
381	556.4163621
382	556.4162758
383	556.4162183
384	556.4151256
385	556.4136303
386	556.402358
387	556.4017829
388	556.401179
389	556.4005176
390	556.3999425
391	556.3991661
392	556.3866857
393	556.3862543
394	556.3854204
395	556.3849315
396	556.3845289
397	556.3840113
398	556.3831198
399	556.3826022
400	556.3822283
401	556.3333964
402	556.3330226
403	556.3325912
404	556.3323611
405	556.3319297
406	556.3315846
407	556.3312395
408	556.3309231
409	556.330578
410	556.2318078
411	556.2315201
412	556.23129
413	556.2310887
414	556.2309448
415	556.2306572
416	556.1781873
417	556.1778708
418	556.1776695
419	556.1171675
420	556.1167072
421	556.1165346
422	556.1165921
423	556.1161318
424	556.1159879
425	556.1156714
426	556.1155851
427	556.1154988
428	556.1151248
429	556.115096
430	556.1148371
431	556.1147507
432	556.1146357
433	556.1145781
434	556.1143192
435	556.1142616
436	556.1142329
437	556.1139739
438	556.1139164
439	556.1138588
440	556.0099567
441	556.0098704
442	556.0097841
443	556.0091798
444	556.0091222
445	556.008892
446	556.0087769
447	556.0087194
448	556.0086042
449	556.0085755
450	556.0085179
451	556.008374
452	555.8640409
453	555.8637819
454	555.8634077
455	555.4941296
456	555.4263227
457	555.4262651
458	555.1426195
459	555.1425619
460	555.0443298
461	554.8626929
462	554.726484
463	554.6160618
464	554.615831
465	554.6107247
466	554.5374144
467	554.5078683
468	554.4983174
469	554.3596811
470	554.3594213
471	554.3591038
472	554.3497524
473	554.3494349
474	554.3484536
475	554.3477609
476	554.3475877
477	554.3473568
478	554.2518128
479	554.1505933
480	554.150189
481	554.1500158
482	554.143144
483	554.1429996
484	554.054611
485	554.0544378
486	554.0542934
487	553.957659
488	553.9573991
489	553.9374116
490	553.9372094
491	553.9236626
492	553.923056
493	553.9227961
494	553.9149682
495	553.9147082
496	553.902634
497	553.9024318
498	553.9024318
499	553.8857933
500	553.7999639
501	553.7984038
502	553.7984038
503	553.6705735
504	553.661933
505	553.6541014
506	553.6540436
507	553.6540436
508	553.5504602
509	553.5501134
510	553.5497954
511	553.5429161
512	553.5429161
513	553.5428872
514	553.5425404
515	553.5425115
516	553.5425115
517	553.4889773
518	553.4819816
519	553.4816637
520	553.4816347
521	553.4816058
522	553.4816058
523	553.3637646
524	553.3637357
525	553.3637068
526	553.336845
527	553.3368161
528	553.3368161
529	553.2592304
530	553.2589701
531	553.2436715
532	553.2436425
533	553.2436136
534	553.2436136
535	553.2435847
536	553.2436425
537	553.2436136
538	553.2436136
539	553.2435847
540	553.2435558
541	553.2435558
542	553.2435558
543	553.2435268
544	553.2435558
545	553.2435268
546	553.243469
547	553.243469
548	553.243469
549	553.2397093
550	553.2397093
551	553.2396804
552	553.2396804
553	553.2394201
554	553.2393912
555	553.2393912
556	553.2391599
557	553.2325081
558	553.2325081
559	553.232537
560	553.2325081
561	553.2325081
562	553.2325081
563	553.2325081
564	553.2325081
565	553.2325081
566	553.2325081
567	553.2325081
568	553.2324792
569	553.2324792
570	553.2324792
571	553.2324792
572	553.2324792
573	553.2324792
574	553.2324502
575	553.2324502
576	553.2324792
577	553.2324792
578	553.2324502
579	553.2324792
580	553.1340814
581	553.1234076
582	552.9695543
583	552.9695254
584	552.9695254
585	552.9695254
586	552.9656481
587	552.9656481
588	552.9656192
589	552.8469445
590	552.796932
591	552.7188074
592	552.6765709
593	552.6765709
594	552.6413086
595	552.6340417
596	552.5579499
597	552.5146586
598	552.5064344
599	552.3760458
600	552.1658302
601	552.1578615
602	552.1557751
603	552.1486177
604	551.8914676
605	551.8847996
606	551.8786243
607	551.8105762
608	551.8048061
609	551.7829428
610	551.7775784
611	551.7392428
612	551.7367488
613	551.7344289
614	551.7344579
615	551.6494539
616	551.6036258
617	551.5986367
618	551.5981726
619	551.5979115
620	551.5974764
621	551.5972444
622	551.5925453
623	551.5888904
624	551.5885713
625	551.5844813
626	551.5816096
627	551.5813485
628	551.5812035
629	551.5811454
630	551.5810004
631	551.5807973
632	551.5780416
633	551.5778966
634	551.5778096
635	551.5776355
636	551.5776065
637	551.5774615
638	551.5747347
639	551.5722981
640	551.5722691
641	551.572153
642	551.572124
643	551.572095
644	551.571979
645	551.5696583
646	551.5695713
647	551.5694553
648	551.5672217
649	551.5671056
650	551.565017
651	551.565017
652	551.5630444
653	551.5629574
