iter	RMSE
227	358.9863572
228	358.8993325
229	358.7870192
230	358.6835161
231	358.5767499
232	358.4751176
233	358.3913532
234	358.3070756
235	358.2194276
236	358.1522222
237	358.0973418
238	358.0332616
239	357.9456209
240	357.8571248
241	357.7503594
242	357.6151073
243	357.5341773
244	357.4213207
245	357.3456211
246	357.2634338
247	357.201502
248	357.1372957
249	357.0487994
250	356.9454764
251	356.8676635
252	356.7890708
253	356.7068201
254	356.6332359
255	356.5299304
256	356.4767102
257	356.4060469
258	356.3034621
259	356.1878382
260	356.1255889
261	356.0594849
262	356.0072052
263	355.9486418
264	355.8333455
265	355.7694026
266	355.6973977
267	355.6145164
268	355.5523504
269	355.4803888
270	355.4248147
271	355.2831806
272	355.2178691
273	355.162408
274	355.07507
275	354.9953981
276	354.9353164
277	354.8780837
278	354.7632481
279	354.7043772
280	354.6033381
281	354.4900228
282	354.4400318
283	354.3927902
284	354.3454617
285	354.2400629
286	354.1799004
287	354.1181973
288	354.052363
289	353.9550627
290	353.8595203
291	353.8084558
292	353.7029951
293	353.589895
294	353.4971759
295	353.4245891
296	353.3626992
297	353.2854003
298	353.1932908
299	353.0446959
300	352.9628884
301	352.859823
302	352.8252259
303	352.7356602
304	352.6275698
305	352.5637895
306	352.5212164
307	352.4523811
308	352.379825
309	352.2860525
310	352.2432582
311	352.1624921
312	352.1012847
313	352.0305329
314	351.976975
315	351.9085243
316	351.8719571
317	351.7930437
318	351.7307186
319	351.6788633
320	351.5896303
321	351.5306988
322	351.478641
323	351.4258712
324	351.3580133
325	351.2559153
326	351.202146
327	351.1356534
328	351.0766522
329	350.9918209
330	350.9431607
331	350.8117575
332	350.6924664
333	350.5946985
334	350.5416976
335	350.494678
336	350.4663432
337	350.4165109
338	350.3697053
339	350.3176386
340	350.222505
341	350.1791186
342	350.1129258
343	350.0192285
344	349.9323258
345	349.8694967
346	349.8286185
347	349.7629507
348	349.7048824
349	349.6530152
350	349.5843745
351	349.5533128
352	349.5043157
353	349.4390526
354	349.3948473
355	349.3076426
356	349.2352221
357	349.1681878
358	349.1154678
359	349.0366684
360	348.9720353
361	348.8769563
362	348.7796023
363	348.7128936
364	348.6397046
365	348.583658
366	348.5255814
367	348.4629482
368	348.4063842
369	348.3556001
370	348.2898077
371	348.1988646
372	348.1579287
373	348.0909651
374	348.029686
375	347.9852501
376	347.8976502
377	347.8480554
378	347.7291734
379	347.6692331
380	347.6115815
381	347.5606449
382	347.5176282
383	347.469367
384	347.3954474
385	347.359367
386	347.3111353
387	347.250103
388	347.1883144
389	347.1256911
390	347.014515
391	346.9740372
392	346.9192565
393	346.8732868
394	346.7762624
395	346.6847653
396	346.6262448
397	346.5616232
398	346.4457202
399	346.4075992
400	346.3472668
401	346.2864066
402	346.229094
403	346.1371174
404	346.0634866
405	346.0336377
406	345.9799992
407	345.9208601
408	345.8630152
409	345.8095846
410	345.772802
411	345.6775838
412	345.6159118
413	345.5469891
414	345.4873912
415	345.4034294
416	345.3618393
417	345.304785
418	345.2591053
419	345.2239215
420	345.1692943
421	345.1300837
422	345.0631483
423	345.0276018
424	344.9595453
425	344.9204408
426	344.8928566
427	344.7872427
428	344.7475168
429	344.7107343
430	344.6401824
431	344.5984977
432	344.5521769
433	344.4726514
434	344.3986154
435	344.3514463
436	344.316746
437	344.2587569
438	344.2224185
439	344.1540124
440	344.1122935
441	344.0195321
442	343.9401275
443	343.90353
444	343.864146
445	343.822546
446	343.7771052
447	343.7112881
448	343.6479734
449	343.6050045
450	343.5369065
451	343.4608608
452	343.3755104
453	343.3293728
454	343.2819833
455	343.2252563
456	343.1617009
457	343.109707
458	343.0486092
459	342.9894138
460	342.9017174
461	342.8661089
462	342.7717764
463	342.7064158
464	342.643532
465	342.5854906
466	342.5480734
467	342.4965952
468	342.4578586
469	342.3921568
470	342.3413492
471	342.308696
472	342.2707346
473	342.2190945
474	342.1841268
475	342.0608406
476	342.0214721
477	341.9505562
478	341.9080419
479	341.8491142
480	341.8074053
481	341.7561248
482	341.6899674
483	341.625318
484	341.5691188
485	341.5059023
486	341.4091855
487	341.3493809
488	341.2998347
489	341.2331508
490	341.2048549
491	341.151517
492	341.0996448
493	341.047805
494	341.0017045
495	340.9478785
496	340.8782333
497	340.8262758
498	340.7572245
499	340.7079732
500	340.6582436
501	340.5927238
502	340.5600166
503	340.4991355
504	340.439454
505	340.4002061
506	340.3615768
507	340.3200677
508	340.2680148
509	340.2079053
510	340.1618759
511	340.0929039
512	340.0391523
513	339.9791987
514	339.9045939
515	339.8508188
516	339.8006249
517	339.7391954
518	339.6759999
519	339.6022418
520	339.5517356
521	339.499949
522	339.4176232
523	339.345658
524	339.2775223
525	339.2322446
526	339.1836706
527	339.1250665
528	339.0347682
529	338.9750853
530	338.942096
531	338.8883526
532	338.8486844
533	338.8080574
534	338.7500138
535	338.7209524
536	338.6673649
537	338.6169982
538	338.5582285
539	338.4938206
540	338.4434108
541	338.3750453
542	338.3163787
543	338.2669625
544	338.2392349
545	338.1893592
546	338.1215009
547	338.0497417
548	338.0024443
549	337.9788135
550	337.9464573
551	337.8630034
552	337.8107899
553	337.7059011
554	337.6437677
555	337.6131037
556	337.5625641
557	337.4991883
558	337.4464543
559	337.3843057
560	337.3573985
561	337.3292564
562	337.2793958
563	337.2216175
564	337.183664
565	337.142984
566	337.1167925
567	337.0426867
568	336.9984484
569	336.9743854
570	336.93993
571	336.8596016
572	336.8365541
573	336.8063733
574	336.752946
575	336.722684
576	336.6632643
577	336.5964919
578	336.5316129
579	336.4990713
580	336.4557378
581	336.4103894
582	336.3755403
583	336.3295646
584	336.2707532
585	336.1703534
586	336.1276503
587	336.054677
588	335.9984013
589	335.9661968
590	335.9362283
591	335.8875255
592	335.8442551
593	335.7564
594	335.6924578
595	335.6576381
596	335.5914157
597	335.5378209
598	335.5067324
599	335.4268313
600	335.3967673
601	335.2885218
602	335.2439002
603	335.1815116
604	335.1385072
605	335.0766775
606	335.0298269
607	335.0064412
608	334.95272
609	334.9011892
610	334.8253346
611	334.7862431
612	334.7682946
613	334.7114599
614	334.6572718
615	334.6021054
616	334.5581608
617	334.5083837
618	334.4644787
619	334.4028852
620	334.3658353
621	334.334414
622	334.2542078
623	334.1784021
624	334.1358723
625	334.0676187
626	334.0270301
627	333.9687109
628	333.9471282
629	333.8660284
630	333.8278255
631	333.7831576
632	333.7118745
633	333.6400578
634	333.5885848
635	333.5645356
636	333.5069408
637	333.4827676
638	333.4381946
639	333.3752079
640	333.354254
641	333.3096595
642	333.2838791
643	333.2628625
644	333.2062038
645	333.1836262
646	333.1168624
647	333.0872571
648	333.0541771
649	333.005812
650	332.940601
651	332.889566
652	332.8372818
653	332.815821
654	332.7632067
655	332.6632924
656	332.6406159
657	332.5581411
658	332.4904063
