iter	RMSE
667	17.80247595
668	17.77573845
669	17.76758308
670	17.73923827
671	17.71301701
672	17.69824238
673	17.67567119
674	17.65627153
675	17.63312016
676	17.59923182
677	17.56510681
678	17.54007415
679	17.5160305
680	17.48798761
681	17.48243983
682	17.4582363
683	17.44909237
684	17.43161591
685	17.42745971
686	17.40281328
687	17.38444406
688	17.35954767
689	17.3380173
690	17.32482432
691	17.31161532
692	17.28382111
693	17.26124355
694	17.23780178
695	17.23205987
696	17.21694401
697	17.20781114
698	17.17770637
699	17.14540532
700	17.13048841
701	17.11292204
702	17.10242901
703	17.07831459
704	17.05484706
705	17.03860996
706	17.02357738
707	16.99877953
708	16.99669715
709	16.96435688
710	16.95402796
711	16.94423339
712	16.92528504
713	16.89800508
714	16.88431434
715	16.87300193
716	16.84495577
717	16.83724293
718	16.83186064
719	16.82125569
720	16.79194669
721	16.7757579
722	16.76885105
723	16.73012443
724	16.7061134
725	16.69540276
726	16.68393193
727	16.66430613
728	16.65482034
729	16.6383986
730	16.62334564
731	16.57767232
732	16.54866982
733	16.53398328
734	16.51416046
735	16.49178902
736	16.46732044
737	16.46047388
738	16.44228516
739	16.43737725
740	16.41253501
741	16.39197856
742	16.36732311
743	16.34666422
744	16.33464312
745	16.324051
746	16.31374202
747	16.29777715
748	16.29669762
749	16.28526404
750	16.24594484
751	16.22393635
752	16.1870774
753	16.18472136
754	16.17180051
755	16.15287875
756	16.13513314
757	16.11285809
758	16.10818383
759	16.07991997
760	16.0562641
761	16.03203584
762	16.01802014
763	15.99962884
764	15.9812116
765	15.97259397
766	15.95722201
767	15.93590235
768	15.90736996
769	15.89311729
770	15.88969077
771	15.86423401
772	15.86204929
773	15.8448264
774	15.83490066
775	15.80645981
776	15.78195999
777	15.75218167
778	15.73699923
779	15.73386518
780	15.70643841
781	15.70247112
782	15.69157213
783	15.69068688
784	15.67622863
785	15.67205466
786	15.67106264
787	15.64824025
788	15.62084205
789	15.61033456
790	15.60815103
791	15.58747461
792	15.57793247
793	15.55818036
794	15.55517203
795	15.54677758
796	15.53245238
797	15.51718195
798	15.50348931
799	15.4938226
800	15.47805972
801	15.45880469
802	15.43548103
803	15.41998028
804	15.40441609
805	15.37620017
806	15.34985251
807	15.33293882
808	15.32296796
809	15.30495023
810	15.29764368
811	15.27287675
812	15.26736462
813	15.25883961
814	15.24477386
815	15.23097494
816	15.22953951
817	15.21056759
818	15.20026018
819	15.18261856
820	15.17479012
821	15.15471439
822	15.14991976
823	15.13866709
824	15.11536639
825	15.10592663
826	15.09996414
827	15.09290977
828	15.0723478
829	15.06292863
830	15.05950667
831	15.04987499
832	15.02209494
833	15.00216696
834	14.98921552
835	14.97198879
836	14.96116835
837	14.95191357
838	14.93456905
839	14.92084696
840	14.90285253
841	14.90197154
842	14.8768401
843	14.85619056
844	14.85526379
845	14.83341361
846	14.80662374
847	14.79749791
848	14.77984772
849	14.77131158
850	14.74953505
851	14.74869857
852	14.73133496
853	14.71910245
854	14.69984158
855	14.68980233
856	14.67141733
857	14.66264299
858	14.64685113
859	14.6183748
860	14.6178312
861	14.61093585
862	14.60374032
863	14.59769913
864	14.59629974
865	14.56724234
866	14.54800951
867	14.52874413
868	14.52791719
869	14.52709615
870	14.52104131
871	14.51438864
872	14.49297928
873	14.49219918
874	14.48300403
875	14.4703864
876	14.46774077
877	14.46700821
878	14.45010825
879	14.43376673
880	14.4181952
881	14.40237012
882	14.39441311
883	14.38598596
884	14.37311278
885	14.36972405
886	14.34329135
887	14.33660197
888	14.30607002
889	14.27436234
890	14.25101889
891	14.25045841
892	14.24438744
893	14.2416752
894	14.22586158
895	14.21118021
896	14.1928647
897	14.19161867
898	14.18668212
899	14.17154894
900	14.16503375
901	14.1556277
902	14.13134053
903	14.12629418
904	14.12475241
905	14.11411721
906	14.10606954
907	14.08810375
908	14.07469338
909	14.05330644
910	14.02742306
911	14.01173023
912	13.99018591
913	13.98204204
914	13.98137836
915	13.96260043
916	13.95086329
917	13.93168416
918	13.92250157
919	13.90044684
920	13.88686455
921	13.87150451
922	13.86540344
923	13.84634361
924	13.84569866
925	13.83132423
926	13.81647365
927	13.80261174
928	13.79046027
929	13.7628369
930	13.74765327
931	13.73349342
932	13.72861549
933	13.71027128
934	13.69657952
935	13.68809305
936	13.675549
937	13.65222266
938	13.63648687
939	13.62713999
940	13.62531496
941	13.6124094
942	13.60046213
943	13.59266645
944	13.5923013
945	13.56332268
946	13.54812576
947	13.54353632
948	13.52452882
949	13.52384472
950	13.50224641
951	13.49583682
952	13.47440916
953	13.46167681
954	13.45160041
955	13.43362985
956	13.41828225
957	13.41779734
958	13.41398001
959	13.40511582
960	13.39093585
961	13.37180096
962	13.36507233
963	13.34940821
964	13.34023472
965	13.31660916
966	13.31616261
967	13.31529511
968	13.29852293
969	13.27738883
970	13.27694344
971	13.27347263
972	13.25481507
973	13.24824747
974	13.23855191
975	13.23662856
976	13.21542051
977	13.20391888
978	13.18736223
979	13.17099778
980	13.15660443
981	13.15212433
982	13.15040459
983	13.14978864
984	13.14906067
985	13.13007724
986	13.12890533
987	13.11463192
988	13.10799729
989	13.10535397
990	13.08215101
991	13.07694759
992	13.07343332
993	13.06734826
994	13.04006579
995	13.02699126
996	13.01223914
997	13.00959479
998	12.99568256
999	12.97969995
